number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,197.00118623621515,0.934831871116651,False,True,False,False,True,False,False,False,False,False,large,12.0,0.13258739418965415,5,4,811,none,5.140505545187134e-05,0.06297083895082985,mean,0.9108162808835807,,False,COMPLETE
1,210.8839074014152,0.7863149594033282,False,False,True,False,False,False,False,True,False,False,none,6.0,0.27773682827469315,8,5,888,small,2.3182589157353564e-06,1.264631279075131e-07,None,0.8519471124606308,6.0,True,COMPLETE
2,181.13483980454498,0.9130043664556163,False,True,False,True,True,False,True,False,False,False,large,12.0,0.025298994079834117,5,7,475,large,0.00017220623355083432,0.1616705765639042,capacity,0.6481617434849252,,False,COMPLETE
3,148.74581990297347,0.9578784949881688,True,False,True,True,True,False,True,True,False,False,none,,0.010749491547172217,5,9,962,small,1.15857382013642e-05,0.002264485133459457,None,0.5926217827131555,4.0,False,COMPLETE
4,170.856284516473,0.7515360555511987,True,False,False,True,True,False,False,True,True,False,large,1.0,0.03781138842884364,7,10,317,large,0.09334018516536433,0.000312641814779326,distance_capacity,0.9008060391996213,,True,COMPLETE
5,149.52183380629296,0.7329554451114313,True,True,False,True,False,True,True,True,False,False,none,,0.022089073816720015,6,8,665,small,0.00016900420689502737,0.6275753213096638,max,0.7696591134869171,,False,COMPLETE
6,152.21508010430918,0.525476413782864,False,False,False,True,True,True,False,False,True,False,none,1.0,0.013330057538104827,8,6,823,large,0.005834545684487638,0.3397473475823875,distance_n_turbines,0.5219506593945449,,True,COMPLETE
7,157.05660619386165,0.6590998960656012,False,True,True,False,False,True,False,True,True,True,large,,0.013884714720149275,4,2,305,small,0.00043370166361088823,5.666729582473823e-06,mean,0.6351437612977955,6.0,True,COMPLETE
8,162.72868562588903,0.726305656898577,False,True,True,False,True,True,True,False,False,True,small,1.0,0.09562585242462765,3,6,699,large,0.5106361814719649,0.007657592498345609,max,0.7900291834401575,6.0,False,COMPLETE
9,206.15866225105484,0.9363780229635916,True,True,True,False,False,False,False,False,False,True,none,1.0,0.09076387559616318,8,2,637,small,0.00011172395392802285,2.069550883814356e-08,distance_n_turbines,0.8214957119362083,2.0,False,COMPLETE
10,152.8085913093609,0.8578986953964434,True,False,True,True,True,False,True,True,True,True,small,,0.010291912027640841,3,10,1000,none,1.4220376632416512e-08,0.0002957695988595276,None,0.5007240004990262,3.0,False,COMPLETE
11,150.06412015840547,0.6249184119074568,True,False,False,True,False,True,True,True,False,False,none,,0.022786197196903155,10,8,586,small,2.046309278400019e-06,0.0054416691826150825,max,0.7024558320294161,,False,COMPLETE
12,154.27085201885998,0.9930792733301238,True,False,True,True,False,True,True,True,False,False,none,,0.020457981113299325,6,8,986,small,5.245445566433846e-07,2.6145836869253486e-05,idw,0.9974241196678056,4.0,False,COMPLETE
13,143.34937719804898,0.8275685477811306,True,True,False,True,False,True,True,True,False,False,none,,0.03935515178716912,6,9,471,small,0.0038569054451078576,0.9800637318744895,max,0.7268177001507445,,False,COMPLETE
14,172.47887475603576,0.8306376359404797,True,True,False,True,True,False,True,True,False,False,none,6.0,0.04500081797080042,5,10,460,small,0.0057532898736114965,0.006814034476730376,None,0.5915153071481899,,False,COMPLETE
15,148.01762444169657,0.9915635094214412,True,False,True,True,False,True,True,True,False,False,none,,0.06568127602117474,7,9,481,small,0.006638762117345984,6.156888443487004e-06,idw,0.7050248197084976,4.0,False,COMPLETE
16,154.71515895959772,0.850750037721873,True,False,False,True,False,True,True,True,False,False,small,,0.06834790614416592,10,4,455,none,0.004633557866957929,1.2399537580630076e-06,idw,0.715436732160579,,False,COMPLETE
17,163.2999023103203,0.8859926069644218,True,True,True,True,False,True,True,True,False,False,none,,0.14393165079131465,7,9,556,small,0.06327990641418206,8.230941698726875e-07,idw,0.706980482691654,5.0,False,COMPLETE
18,195.61440374141566,0.80261680587662,True,True,True,True,False,True,True,True,True,True,none,12.0,0.03435275302094193,9,7,399,small,0.0025813935517633537,3.669327845243656e-05,capacity,0.6624749988830494,2.0,True,COMPLETE
19,182.9427681638543,0.986319930285238,True,False,False,True,False,True,True,True,False,False,small,6.0,0.0716327857841864,7,9,534,none,0.03694920114071647,3.657304943473006e-06,distance_capacity,0.738580332095531,,False,COMPLETE
