Parameter,Value
compute_air_density,False
compute_wind_power_density,True
encode_wind_direction,True
compute_wind_shear,True
compute_wind_ramp,True
compute_air_density_moiust_air_correction,False
dew_point_temperature,True
vapor_pressure,False
gust_factor,False
turbulence_window,0
lags_choice,large
precip_lags_choice,large
drop_raw_main_features,True
drop_raw_wind_features,True
spatial_agg_method,capacity
lags_target,
n_estimators,544
learning_rate,0.018336207165968087
max_depth,3
min_child_weight,7
subsample,0.6594265901034586
colsample_bytree,0.7493329608285593
reg_alpha,0.0007917910880253235
reg_lambda,0.008226298775986324
