Parameter,Value
compute_air_density,True
compute_wind_power_density,True
encode_wind_direction,False
compute_wind_shear,True
compute_wind_ramp,False
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,False
gust_factor,False
compute_turbulence_intensity,False
lags_option,none
precip_lags_option,small
drop_raw_features,True
spatial_agg_method,max
lags_target,
n_estimators,471
learning_rate,0.03935515178716912
max_depth,6
min_child_weight,9
subsample,0.7268177001507445
colsample_bytree,0.8275685477811306
reg_alpha,0.0038569054451078576
reg_lambda,0.9800637318744895
