Parameter,Value
compute_air_density,False
compute_wind_power_density,True
encode_wind_direction,True
compute_wind_shear,False
compute_wind_ramp,False
compute_air_density_moiust_air_correction,False
dew_point_temperature,True
vapor_pressure,True
gust_factor,True
turbulence_window,0
lags_choice,small
precip_lags_choice,none
drop_raw_main_features,False
drop_raw_wind_features,True
spatial_agg_method,mean
lags_target,1
n_estimators,998
learning_rate,0.013769143191057797
max_depth,8
min_child_weight,7
subsample,0.6599049245160266
colsample_bytree,0.5819529435901765
reg_alpha,0.0006080218644976661
reg_lambda,0.0005084913366788668
