Parameter,Value
compute_air_density,True
compute_wind_power_density,False
encode_wind_direction,False
compute_wind_shear,True
compute_wind_ramp,True
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,False
gust_factor,False
turbulence_window,2
lags_choice,small
precip_lags_choice,none
drop_raw_main_features,False
drop_raw_wind_features,True
spatial_agg_method,mean
lags_target,
n_estimators,582
learning_rate,0.04323944117210657
max_depth,8
min_child_weight,2
subsample,0.6772514267280846
colsample_bytree,0.5068884772781513
reg_alpha,0.00044701734616404943
reg_lambda,2.5331735933739772e-05
