target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2025-01-08T00:00:00+00:00,89659.5280862801,299.43200912106926,130.53017024252384,11344045019615.936,288.54676534548946,-14.500628032322316,89449.25987294831,299.08069124058864,0.8387650732458686,0.9226190476190477,1035.0042718646496
solar_50hz,trained,XGBoost,2025-01-15T00:00:00+00:00,95193.62531891753,308.53464200785874,134.33996335009024,8052083744329.701,274.06114414271167,-44.049507585132275,93253.2662004249,305.37397760848074,0.9371746760855767,0.9285714285714286,1067.2502215111433
solar_50hz,trained,XGBoost,2025-01-22T00:00:00+00:00,98252.21330745041,313.45209092850286,128.35004900126174,8018516693239.416,273.4171343190398,-44.55742785533312,96266.8489303672,310.2689944715185,0.8814760619540847,0.9226190476190477,985.3512582125662
solar_50hz,trained,XGBoost,2025-01-29T00:00:00+00:00,325958.6247480786,570.927862998539,239.09856324004275,7998127904592.5205,261.57708750867755,-163.11891781467756,299350.84339904704,547.1296403952605,0.9000323717804546,0.8452380952380952,1000.8682711687787
solar_50hz,trained,XGBoost,2025-02-05T00:00:00+00:00,366250.14557539625,605.1860421187821,278.3141382086877,6225362508530.886,260.54058430359794,168.462532420737,337870.5207457884,581.2663079396469,0.8715631444906802,0.8214285714285714,1016.1071608787481
solar_50hz,trained,LightGBM,2025-01-08T00:00:00+00:00,50482.87133671508,224.6839365346688,107.41441284155285,7011067646568.636,283.99224204113244,-21.753206167738487,50009.66935813895,223.62841804685502,0.9092165413308813,0.9940476190476191,2056.267870907925
solar_50hz,trained,LightGBM,2025-01-15T00:00:00+00:00,60955.65139428258,246.8919832523579,109.76838108266388,9664688728673.29,271.723610017244,-47.41592303400376,58707.381637116,242.2960619513161,0.9597708509321848,0.9821428571428571,2051.687630689823
solar_50hz,trained,LightGBM,2025-01-22T00:00:00+00:00,67268.75503318253,259.3622081822688,113.03331875280968,4322211460783.873,268.119803958489,-26.930898946545064,66543.48171511352,257.9602328172184,0.9188521308010658,0.9880952380952381,2044.695840331555
solar_50hz,trained,LightGBM,2025-01-29T00:00:00+00:00,330746.7476546011,575.1058577815054,246.83711653720226,6054637470429.368,265.1686529060974,-204.79331383467286,288806.4462632143,537.4071512951929,0.8985639115089749,0.9226190476190477,2036.3459075381681
solar_50hz,trained,LightGBM,2025-02-05T00:00:00+00:00,214208.73887864084,462.82689947607935,208.51651054256078,5451864425226.721,254.3146694595384,103.00337688289567,203599.04322936098,451.21950670306904,0.9248811306246267,0.9345238095238095,1994.785323362605
solar_50hz,trained,ElasticNet,2025-01-08T00:00:00+00:00,123021.20320786482,350.743785700994,269.7776771154543,147152795062756.47,294.332453177245,-51.91726549515932,120325.80075136996,346.8800956402226,0.7787706994248562,1.0,3287.706636184296
solar_50hz,trained,ElasticNet,2025-01-15T00:00:00+00:00,206621.55542687362,454.5564381095857,316.2110170228621,110569421114151.44,291.52325098982226,35.38244011581474,205369.63835832442,453.1772703460804,0.8636351320384514,1.0,3294.3695737912867
solar_50hz,trained,ElasticNet,2025-01-22T00:00:00+00:00,129707.71483224216,360.1495728613907,249.33693993592607,92413901701652.6,287.3718371823471,65.10140001482736,125469.5225483516,354.216773386512,0.8435305563168606,1.0,3286.4736081361893
solar_50hz,trained,ElasticNet,2025-01-29T00:00:00+00:00,429012.80005277036,654.9906869969758,385.42301535810265,91880913686348.97,278.6434828389865,-149.0893277859353,406785.17239310825,637.7971247921303,0.8684268835339222,0.9583333333333334,3283.033277437504
solar_50hz,trained,ElasticNet,2025-02-05T00:00:00+00:00,241912.0021843331,491.8455064187667,354.27141511099205,120380837117003.12,268.6771452919951,158.7626772715349,216706.41448990762,465.51736217879954,0.9151661310012413,0.9880952380952381,3273.4345938543624
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,58374.81713788601,241.6088101412819,115.33602613991218,11780537126280.549,284.03571558276235,-19.276566990429316,58003.23110294952,240.8385996947946,0.8950244378215378,0.7916666666666666,314.23693102136065
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,45696.752510355276,213.76798757146796,106.39256219109078,9122508713514.178,273.2715037091291,11.509476720532973,45564.284455974775,213.45792197989462,0.9698413284641468,0.8035714285714286,314.72772911212087
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,77495.45596896444,278.380056701202,120.8736865189193,6647068852841.713,270.6934961581721,-39.731430511965875,75916.86939843725,275.53016059668903,0.9065154227786847,0.8333333333333334,334.19114575956735
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,352592.7215803587,593.7951848746827,251.82812382768662,4375515131171.1113,264.1438358191586,-182.4578044899694,319301.87116105884,565.0680234812963,0.8918640114796632,0.7142857142857143,302.6878690773291
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,640502.0224726772,800.3137025396211,352.76676848916605,5472554813636.503,267.3371809619217,234.1778208715842,585662.7706845135,765.2860711423627,0.7753883057588696,0.7023809523809523,283.8794443285571
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,60309.21328126247,245.57934213052707,115.02368679692034,5320122789265.206,280.4707219643358,-5.9070683887422755,60274.319824313214,245.50828870796443,0.8915458089780909,0.9285714285714286,994.8597280141278
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,81251.26878908288,285.04608186937577,122.15958506020806,6581590347213.268,273.0707425982265,-19.575575977692324,80868.06561422446,284.37310986488234,0.9463762698076635,0.9226190476190477,989.5975447130638
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,43132.49199601816,207.68363439620887,91.10550235402394,3174673023597.354,266.3839264179855,-12.514137293149057,42975.88836382637,207.30626706355594,0.9479682682251156,0.9642857142857143,971.7865345680066
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,391405.6831224818,625.6242347627542,241.67103108188383,1766044856975.3887,260.70697734093346,-176.80404549172445,360146.0126202421,600.1216648482557,0.8799605384160459,0.8452380952380952,925.3953034565282
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,478400.81413352303,691.6652471633391,309.76908917231594,4272853150073.5396,263.46333144210877,220.10087144313854,429956.42052349396,655.7106225489213,0.8322340701220026,0.8095238095238095,949.0729307890073
solar_50hz,forecast,XGBoost,2025-01-09T00:00:00+00:00,9629.594088095808,98.13049519948326,53.82094609045552,8333139303010.398,274.6846041402083,2.383517331133416,9623.912933227994,98.10154399003103,0.9776360533893143,1.0,1016.1071608787481
solar_50hz,forecast,XGBoost,2025-01-16T00:00:00+00:00,18187.64910056362,134.8615923847988,66.7457233245174,5206186546027.614,263.9613830606106,-11.815714560448994,18048.03798998961,134.3429863818339,0.9897929734080325,0.9880952380952381,1016.107160878748
solar_50hz,forecast,XGBoost,2025-01-23T00:00:00+00:00,16152.045517486615,127.0906979974798,62.76505050501354,6199264796029.834,265.568239489698,5.474528815117901,16122.075051739059,126.97273349715307,0.9735206220133137,0.9880952380952381,1016.1071608787481
solar_50hz,forecast,XGBoost,2025-01-30T00:00:00+00:00,127495.60746795467,357.06527059902464,150.6673741887096,6306423299255.097,258.29971621113316,2.69682388460841,127488.33460889007,357.0550862386504,0.9604619437732345,0.9047619047619048,1016.107160878748
solar_50hz,forecast,XGBoost,2025-02-06T00:00:00+00:00,274976.48778058856,524.3820055842768,245.83125830743285,6413528460340.173,253.20090591852528,160.66331997992748,249163.78539361595,499.1630849668432,0.9127534303955779,0.8392857142857143,1016.1071608787478
solar_50hz,forecast,LightGBM,2025-01-09T00:00:00+00:00,27797.907163720196,166.72704388826725,82.82845477434073,7627609886744.484,274.1214871439659,-7.568217237954906,27740.629251559316,166.55518380272443,0.9354416285867384,1.0,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-16T00:00:00+00:00,35908.36732092286,189.4950324439215,93.90235808444969,7620975418369.504,266.2562019041353,-32.28244168955338,34866.211279483454,186.72496158650952,0.9798479914533079,1.0,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-23T00:00:00+00:00,33704.55931561457,183.58801517423345,84.90655184781528,5232386991710.598,266.0864928522253,7.760956787489012,33644.3268653573,183.42389938434223,0.9447453410760495,0.9940476190476191,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-30T00:00:00+00:00,193536.30074513113,439.92760852796124,187.80425701261493,6114793375909.047,260.47336876731157,-84.46054021018742,186402.71789253445,431.74381048549435,0.9399818606087704,0.9583333333333334,1994.785323362605
solar_50hz,forecast,LightGBM,2025-02-06T00:00:00+00:00,179745.5114742471,423.9640450253383,194.81599076774773,5329549934515.747,250.5031581373248,106.7574184655248,168348.3650768239,410.30277244593884,0.9429690174440165,0.9285714285714286,1994.7853233626051
solar_50hz,forecast,ElasticNet,2025-01-09T00:00:00+00:00,112496.62787842294,335.40516972524875,255.2555393357026,135581677113899.64,298.5941427314244,-43.40969253709742,110612.22647225761,332.58416449412863,0.7387357601224986,1.0,3273.173915990261
solar_50hz,forecast,ElasticNet,2025-01-16T00:00:00+00:00,206568.21280685175,454.49775885789774,317.28076362237204,106679152174832.89,288.8083157949713,36.206237359747945,205257.32118310133,453.05333149983716,0.884072579720631,1.0,3273.545875213168
solar_50hz,forecast,ElasticNet,2025-01-23T00:00:00+00:00,149763.7556533882,386.99322429906726,259.8997448020726,90056741843467.89,286.4516017718759,91.55845496404689,141380.80497798478,376.00638954409374,0.75447994556736,0.9940476190476191,3273.976516049437
solar_50hz,forecast,ElasticNet,2025-01-30T00:00:00+00:00,390226.0918472544,624.6807919627868,366.944802962155,90214064513156.08,276.22427806538144,-122.38863455849908,375247.11397816066,612.5741701852606,0.8789857825926618,0.9583333333333334,3273.637069904763
solar_50hz,forecast,ElasticNet,2025-02-06T00:00:00+00:00,245388.8015529077,495.3673400143652,368.0166460909146,118657801530732.47,268.16356912126184,152.82813476022957,222032.3627786168,471.20310141022713,0.922141229864298,0.9880952380952381,3274.382913035769
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,8453.745127918452,91.9442501079782,37.47204694467865,3128630708139.7295,268.0032367501891,19.529057189789064,8072.3610531964005,89.84631908540494,0.9803668666642107,0.9107142857142857,283.87944432855716
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,22140.77268139615,148.79775764908607,63.16220030861552,3717056797095.382,263.91604615611806,23.669682556597113,21580.518809066078,146.90309325901234,0.9875744548250212,0.875,283.8794443285572
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,5339.229385060053,73.07003069015404,38.22088565082298,4838785054562.684,262.38566019611045,1.5697379869803751,5336.765307712283,73.0531676774682,0.9912469616995837,0.9226190476190477,283.87944432855716
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,124338.78670286026,352.617053902474,141.59094029987907,3830944482031.186,258.3328978324207,72.83870774716806,119033.3093565829,345.0120423356015,0.9614409152012462,0.7797619047619048,283.8794443285571
