target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,45259.75913796384,212.74341150306827,100.69609698369389,9810221682505.305,286.4856890861322,-14.250724555481046,45056.675987607654,212.26557890437078,0.9260129458847611,0.9583333333333334,1073.8605900864713
solar_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,40594.91706656878,201.4818033137702,100.57908479230744,15236605350659.021,290.73096553368515,-38.6278227695397,39102.80837465381,197.74430048588962,0.9126618109557701,0.9642857142857143,1049.9351771007823
solar_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,71358.91045586656,267.1308863756989,121.1550942999976,7699391200692.395,288.8576425689459,-34.64867216064816,70158.3799733705,264.8742720110251,0.890951861342123,0.9404761904761905,1025.8233938419155
solar_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,74409.91116845494,272.7818013879499,136.1769320056552,11909041302992.225,273.7890851253175,16.0181311681157,74153.33064233598,272.3110916623412,0.948458093369247,0.9047619047619048,1017.3591937968558
solar_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,91507.74743545652,302.5024750898024,141.9274197093078,8142420466580.408,274.11187998021404,-6.674777500686197,91463.19478077286,302.42882597525795,0.9000909109892532,0.8988095238095238,1025.590165202151
solar_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,110635.41836911804,332.6190288740529,259.23974530045444,131041570332378.56,294.5238438300823,112.93977589232045,97880.02539051049,312.8578357505378,0.8191420183879864,1.0,3307.7600816356507
solar_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,206434.09072095493,454.35018512261547,331.27548525232316,165722682139490.0,302.00180057942237,-29.222765434483488,205580.12070131607,453.4094404633808,0.5558660802042036,1.0,3301.4900445420144
solar_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,119302.00241763331,345.4012194790767,268.03876034161016,148287666210459.88,291.1899388955804,-41.4976835586677,117579.944676898,342.8993214879522,0.8176869403037402,1.0,3288.6716650554486
solar_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,213757.0458600625,462.3386700894297,319.6808002556515,111175599011381.03,295.3446028802739,31.32596301043272,212775.72990153148,461.2761969813004,0.8519357767483047,1.0,3282.228767124775
solar_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,143267.62713782617,378.50710315372703,268.268048480465,97076553617218.78,288.09478705697956,69.84291710966822,138389.59406743819,372.00751883186206,0.8435789480866905,1.0,3288.8777542540533
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,41704.047822730085,204.2156894627102,96.74077081538383,5245547510435.671,287.1440330493845,-79.49670179826873,35384.32222592722,188.10720939381144,0.9318255399088795,0.8095238095238095,316.3197690638167
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,59080.38394181043,243.06456743386198,109.88930707894976,7151767243034.782,291.82288105887386,-2.51836392984149,59074.04178492729,243.05152084471163,0.8728911372560746,0.7916666666666666,343.5808209369269
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,61034.835589677205,247.05229322893808,123.72473713755608,11254172827734.156,285.9809019248432,-12.383064893029985,60881.49529353222,246.74175830923355,0.9067287438692014,0.7738095238095238,328.3530498277596
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,108612.87782833933,329.564679279105,148.45652009766283,9308678618816.414,278.60289593920567,11.347186099981794,108484.1191959517,329.36927482075754,0.9247665435958901,0.75,306.42472103856954
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,56951.567340159236,238.64527512640856,104.57656043200265,7021034939055.856,269.2435121974795,-29.834508853299276,56061.46942164165,236.77303356092233,0.9378196997505284,0.8333333333333334,335.8350974136509
solar_50hz,forecast,XGBoost,2024-12-29T00:00:00+00:00,13002.503723089341,114.02852153338367,58.39912322163582,9397862872989.826,278.27012029654475,-24.493259360392887,12402.583968993868,111.36688901551425,0.9790788914492672,0.9940476190476191,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-05T00:00:00+00:00,18290.177884766348,135.24118412956295,63.155648708343506,6488626792435.436,280.02732698549204,-17.833252844356355,17972.152977755606,134.06025875611164,0.9587887470389834,0.9761904761904762,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-12T00:00:00+00:00,6719.70849597837,81.97382811591984,43.96461540323106,8984498661489.248,269.2383786591518,7.216961910371621,6667.623956762617,81.65552006302218,0.9897677254857659,1.0,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-19T00:00:00+00:00,84757.5967887343,291.13157985476994,136.2625479811714,6643424455853.28,270.616108269896,-25.633343145960858,84100.5285078957,290.0009112190782,0.9522692314062133,0.9166666666666666,1025.5901652021507
solar_50hz,forecast,XGBoost,2025-01-26T00:00:00+00:00,41596.06289647867,203.95112869626064,100.13843504583375,7168354985327.411,261.6071371606774,-4.988215227877455,41571.18060531903,203.89011894969073,0.9530196492129511,0.9404761904761905,1025.590165202151
solar_50hz,forecast,ElasticNet,2024-12-29T00:00:00+00:00,161932.52471267688,402.4084053703114,286.3630793653981,148009105422182.1,290.8154569577814,-23.171659427214248,161395.59891206608,401.74071104639876,0.7394495706705931,1.0,3289.854172478595
solar_50hz,forecast,ElasticNet,2025-01-05T00:00:00+00:00,148893.27004128194,385.866907160075,288.9498839633172,143316928531476.06,303.44255203539154,1.9658116259920244,148889.40562593305,385.8618996816517,0.6645151154612401,1.0,3289.2114827753326
solar_50hz,forecast,ElasticNet,2025-01-12T00:00:00+00:00,153460.4760753409,391.7403171430545,271.46753586334125,115403560023746.83,296.0308161366362,0.7197670285122919,153459.95801076558,391.7396559078052,0.7663217505301443,1.0,3290.0026490623795
solar_50hz,forecast,ElasticNet,2025-01-19T00:00:00+00:00,179107.17761816518,423.2105594360391,306.55132607403203,107086175319358.23,286.06644199527733,25.558176330991916,178453.95724079912,422.4381105449639,0.8991367904202402,1.0,3289.1731285954356
solar_50hz,forecast,ElasticNet,2025-01-26T00:00:00+00:00,163172.16227854518,403.94574175072717,265.9210635878698,93432167851386.97,282.6249219573326,48.15565355202977,160853.1953095221,401.0650761528883,0.8157064662199972,1.0,3288.7152174841376
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,10870.59954413067,104.26216736731818,49.12042710043135,5658187927303.941,275.4061494895039,12.36458500794002,10717.716581712093,103.52640523901182,0.9825091383999797,0.9107142857142857,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,14960.715393851622,122.31400326148933,55.592677120651516,5404630900943.814,279.6690133231418,14.704311423358464,14744.498619416512,121.42692707722003,0.9662906599127551,0.9166666666666666,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,16431.316243052537,128.18469582228815,54.27759800212724,6063382980549.82,271.11457161943287,-1.105171153942748,16430.09483977303,128.17993150167086,0.9749796083372173,0.9285714285714286,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,63592.291037502735,252.17511978286583,118.58711392255057,6655696860520.827,268.5424989776968,-34.629618360882716,62393.080569682345,249.78606960693853,0.964188355464755,0.8035714285714286,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,87312.03997680129,295.48610792523107,133.28951466367357,5171634998030.832,263.8538539314019,-33.39118824686323,86197.06852426383,293.59337275262845,0.9013860932884057,0.8035714285714286,335.8350974136509
