target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,45259.75913796384,212.74341150306827,100.69609698369389,9810221682505.305,286.4856890861322,-14.250724555481046,45056.675987607654,212.26557890437078,0.9260129458847611,0.9583333333333334,1073.8605900864713
solar_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,40594.91706656878,201.4818033137702,100.57908479230744,15236605350659.021,290.73096553368515,-38.6278227695397,39102.80837465381,197.74430048588962,0.9126618109557701,0.9642857142857143,1049.9351771007823
solar_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,71358.91045586656,267.1308863756989,121.1550942999976,7699391200692.395,288.8576425689459,-34.64867216064816,70158.3799733705,264.8742720110251,0.890951861342123,0.9404761904761905,1025.8233938419155
solar_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,74409.91116845494,272.7818013879499,136.1769320056552,11909041302992.225,273.7890851253175,16.0181311681157,74153.33064233598,272.3110916623412,0.948458093369247,0.9047619047619048,1017.3591937968558
solar_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,91507.74743545652,302.5024750898024,141.9274197093078,8142420466580.408,274.11187998021404,-6.674777500686197,91463.19478077286,302.42882597525795,0.9000909109892532,0.8988095238095238,1025.590165202151
solar_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,110635.41836911804,332.6190288740529,259.23974530045444,131041570332378.56,294.5238438300823,112.93977589232045,97880.02539051049,312.8578357505378,0.8191420183879864,1.0,3307.7600816356507
solar_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,206434.09072095493,454.35018512261547,331.27548525232316,165722682139490.0,302.00180057942237,-29.222765434483488,205580.12070131607,453.4094404633808,0.5558660802042036,1.0,3301.4900445420144
solar_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,119302.00241763331,345.4012194790767,268.03876034161016,148287666210459.88,291.1899388955804,-41.4976835586677,117579.944676898,342.8993214879522,0.8176869403037402,1.0,3288.6716650554486
solar_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,213757.0458600625,462.3386700894297,319.6808002556515,111175599011381.03,295.3446028802739,31.32596301043272,212775.72990153148,461.2761969813004,0.8519357767483047,1.0,3282.228767124775
solar_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,143267.62713782617,378.50710315372703,268.268048480465,97076553617218.78,288.09478705697956,69.84291710966822,138389.59406743819,372.00751883186206,0.8435789480866905,1.0,3288.8777542540533
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,41704.047822730085,204.2156894627102,96.74077081538383,5245547510435.671,287.1440330493845,-79.49670179826873,35384.32222592722,188.10720939381144,0.9318255399088795,0.8095238095238095,316.3197690638167
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,59080.38394181043,243.06456743386198,109.88930707894976,7151767243034.782,291.82288105887386,-2.51836392984149,59074.04178492729,243.05152084471163,0.8728911372560746,0.7916666666666666,343.5808209369269
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,61034.835589677205,247.05229322893808,123.72473713755608,11254172827734.156,285.9809019248432,-12.383064893029985,60881.49529353222,246.74175830923355,0.9067287438692014,0.7738095238095238,328.3530498277596
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,108612.87782833933,329.564679279105,148.45652009766283,9308678618816.414,278.60289593920567,11.347186099981794,108484.1191959517,329.36927482075754,0.9247665435958901,0.75,306.42472103856954
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,56951.567340159236,238.64527512640856,104.57656043200265,7021034939055.856,269.2435121974795,-29.834508853299276,56061.46942164165,236.77303356092233,0.9378196997505284,0.8333333333333334,335.8350974136509
solar_50hz,forecast,XGBoost,2024-12-25T00:00:00+00:00,11033.997388348544,105.04283596870633,51.002175027415866,6133211124766.648,276.97609038237556,0.8216701490538488,11033.3222465147,105.03962226947839,0.9853754499006684,0.9940476190476191,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-01T00:00:00+00:00,15681.82647954411,125.2270996212246,63.029583898328596,10216289677842.623,280.12855079466044,-28.50045062104861,14869.55079394128,121.94076756335954,0.9595866617435629,0.9880952380952381,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-08T00:00:00+00:00,13124.248388990147,114.56111202755561,56.998571808849064,9358199379566.473,274.82507068428754,-7.791423818894797,13063.542103864505,114.2958533975074,0.976398635227418,0.9880952380952381,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-15T00:00:00+00:00,22889.15117007988,151.29160971474883,67.69795405017655,5166913513874.042,266.469343547375,1.8164683240244022,22885.85161290769,151.2807046946427,0.9848937538457136,0.9821428571428571,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-22T00:00:00+00:00,83809.04199796337,289.49791363317865,134.7665716211001,7723448483869.051,272.14506704960877,-1.0953571853183566,83807.84219059993,289.49584140467357,0.8988991965975297,0.9107142857142857,1025.590165202151
solar_50hz,forecast,ElasticNet,2024-12-25T00:00:00+00:00,112590.35220701869,335.5448587104542,255.98022122804372,127600099969819.23,291.89271472862094,75.03301966716212,106960.39816664594,327.04800590531954,0.8507718292292096,1.0,3290.009250838322
solar_50hz,forecast,ElasticNet,2025-01-01T00:00:00+00:00,204399.12280792065,452.1052120999277,321.6604542779078,153748321580864.25,302.12145449438424,8.034269684838417,204334.5733185519,452.0338187774803,0.4732468886751975,1.0,3289.154826360628
solar_50hz,forecast,ElasticNet,2025-01-08T00:00:00+00:00,116566.42278859747,341.41825198515306,261.8235713359243,139631328531604.12,294.81008887418574,-44.319014533211636,114602.24773940245,338.52953746963124,0.7903783452638246,1.0,3290.134302554992
solar_50hz,forecast,ElasticNet,2025-01-15T00:00:00+00:00,197567.92276671404,444.48613337956226,310.74796835766193,110499836692782.95,291.0882288585357,31.41258420697422,196581.1723201538,443.3747538145962,0.8696102947930071,1.0,3289.2718951230636
solar_50hz,forecast,ElasticNet,2025-01-22T00:00:00+00:00,125714.84124189371,354.5628875698833,246.53348085430258,91950538757078.48,288.57716950148335,66.58900363050819,121280.74583738987,348.2538525808291,0.8483472529195797,1.0,3289.0751013214203
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,13049.731370280815,114.23542082156837,56.29786944531259,5315847331628.05,275.54980373392027,-5.698255287749424,13017.261256956454,114.09321301881394,0.9827037796466205,0.875,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,15280.153872292092,123.61291952013791,54.000281827790396,4637925291438.995,280.372191331683,16.55815187806175,15005.98147867513,122.49890398968935,0.9606218046184312,0.9166666666666666,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,15146.473787268707,123.07101115725307,53.27333864427748,6666871908314.333,272.916290937594,-6.40290101653054,15105.47664584122,122.90433941013319,0.9727620628415136,0.9404761904761905,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,20688.511740640068,143.83501569729142,63.79988133481571,5654835813220.838,265.5744123679044,7.540681372086202,20631.64986508474,143.6372161561367,0.9863461187967303,0.8988095238095238,335.83509741365083
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,60432.04396045392,245.82929841752778,117.16226811636062,6118125860623.593,272.7971755087415,-7.702049110616956,60372.722399951555,245.70861279155756,0.9270994149318188,0.7857142857142857,335.8350974136509
