method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,38119.30961122929,195.24166976142487,93.8306913829999,10509313524867.895,293.4973566094018,2.224379735404116,38114.36174602202,195.2289982200954,0.8767644266447696,0.9464285714285714,1012.1803495990247
trained,XGBoost,2024-12-21T00:00:00+00:00,42278.52366539274,205.61742062722396,100.09774380777075,8147967399730.339,289.99224155346815,11.478340837250633,42146.77135701665,205.29678847224244,0.8852038043866549,0.9345238095238095,1009.0097876970751
trained,XGBoost,2024-12-28T00:00:00+00:00,50817.90723152738,225.4282751376308,110.90170433128341,12650138222124.93,289.16466501966494,-69.1975810101612,46029.60201386955,214.54510484713828,0.9318308442139561,0.9464285714285714,1019.6159331944727
trained,XGBoost,2025-01-04T00:00:00+00:00,47644.09391168411,218.2752709577613,100.42708006212936,11090246952049.781,290.21826044077153,-32.15458281688583,46610.17671555615,215.89390152469835,0.8808960778830858,0.9523809523809523,1040.926332960034
trained,XGBoost,2025-01-11T00:00:00+00:00,56265.197477523616,237.2028614446369,116.4999258873009,9893733504440.242,283.62092557097714,-21.64680047404212,55796.61350676064,236.2130680270688,0.8933051450156968,0.9404761904761905,1046.2820622613601
trained,ElasticNet,2024-12-14T00:00:00+00:00,154297.8819118778,392.80769074940196,288.1395026835091,112166771049161.6,311.6054223279446,121.25009734437498,139596.2958058574,373.6258767883421,0.5011717646820547,1.0,3673.5972080310057
trained,ElasticNet,2024-12-21T00:00:00+00:00,131345.81862251123,362.41663679046417,281.3005970572057,138287244493069.95,299.5567904114416,79.30967362784638,125055.79429155575,353.63228683415736,0.6433650236484747,1.0,3645.9351756398587
trained,ElasticNet,2024-12-28T00:00:00+00:00,130740.8319388581,361.5810171163001,264.3690764953736,132573372684062.31,289.1076901229264,47.53038796467808,128481.69415878526,358.44343229969394,0.8246190639171442,1.0,3661.0622154206744
trained,ElasticNet,2025-01-04T00:00:00+00:00,222169.01515496784,471.34808279547275,371.40391982478576,193612740148305.9,311.51799099343054,-66.27595788522252,217776.5125613641,466.6653110756831,0.4446068986670444,1.0,3654.8493199932627
trained,ElasticNet,2025-01-11T00:00:00+00:00,121681.24557530106,348.82838986427276,236.3689301664991,91102508493955.61,288.2961629736525,44.76011645818387,119677.7775499509,345.94476083610647,0.7692576684521121,1.0,3651.8540203509924
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,57100.327362345284,238.9567478903772,107.14194452762604,7787382137615.341,297.01421180805914,22.747679157005035,56582.87045531525,237.8715419198254,0.8154008649937077,0.8214285714285714,364.9967822287778
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,62133.40856682751,249.2657388547963,110.84407006980233,4134053937400.8774,296.7241831097764,-15.285115992606181,61899.77379592009,248.7966514965989,0.8312930938551218,0.8273809523809523,347.7763805992264
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,44388.770270505906,210.68642640309295,102.83638364218528,5392046231555.829,283.5914925090973,-0.5249765244801814,44388.49467015466,210.68577234866777,0.940455143460852,0.7678571428571429,312.13027822479347
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,43566.43282547265,208.7257358963495,101.0699528186094,4149073663172.3657,294.18764110441,33.73784012595799,42428.19096910794,205.9810451694717,0.8910896903239386,0.7976190476190477,290.0173445864366
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,82399.2241672735,287.05265051428023,132.66291047842248,4496334184685.847,283.22285705375555,-49.239698568946764,79974.67625211275,282.7979424467454,0.8437475798985984,0.7738095238095238,314.9624337976775
forecast,XGBoost,2024-12-15T00:00:00+00:00,19214.016084071103,138.61463156561467,66.22460175833356,9798330145001.79,283.730389914298,11.131023919342747,19090.11639057812,138.1669873398784,0.9414766422671524,0.9761904761904762,1046.2820622613601
forecast,XGBoost,2024-12-22T00:00:00+00:00,12354.067162263193,111.14885137626565,55.99252646455369,9969471588603.117,277.5904982229902,-10.213494106383106,12249.751700402068,110.67859639696407,0.9747562880029691,1.0,1046.2820622613601
forecast,XGBoost,2024-12-29T00:00:00+00:00,13057.032247055104,114.2673717517608,57.90605998323075,11225708740485.979,275.8800645243186,-14.412356813748818,12849.316218128291,113.35482441488007,0.9789911547184579,0.9880952380952381,1046.2820622613601
forecast,XGBoost,2025-01-05T00:00:00+00:00,36443.085745736076,190.90072222423905,82.62022654925077,10521916973241.486,284.4267640293677,-28.782349741175203,35614.66208911275,188.71847309978097,0.9178867895758176,0.9642857142857143,1046.2820622613601
forecast,XGBoost,2025-01-12T00:00:00+00:00,70816.28989557287,266.1133027407177,124.99863579443527,12154430444685.885,281.6417121433863,14.406292483920007,70608.74863244063,265.72306755801355,0.892166197577655,0.9345238095238095,1046.2820622613601
forecast,ElasticNet,2024-12-15T00:00:00+00:00,142137.4968450099,377.0112688567941,275.4967309573506,111019573942868.56,306.66229142355485,121.1430038830595,127461.86945519893,357.0180239920653,0.5670679394294806,1.0,3650.1735855276806
forecast,ElasticNet,2024-12-22T00:00:00+00:00,124235.61924128483,352.47073529767664,269.9922697968429,128859013285785.02,297.81127944062706,63.44457802366965,120210.4047606833,346.7137216215754,0.7461428571896114,1.0,3651.7969958027643
forecast,ElasticNet,2024-12-29T00:00:00+00:00,161180.95642985246,401.4734816022753,287.68959653759816,137830823900356.6,294.2298805772958,62.84284861501304,157231.73280780303,396.52456772286257,0.740658848665287,1.0,3652.907026793496
forecast,ElasticNet,2025-01-05T00:00:00+00:00,172190.0098142318,414.9578410082545,322.7809008861773,177558490048070.03,305.8620042045579,-98.37091656863868,162513.1725876777,403.12922566799557,0.6120231253888166,1.0,3651.287899005231
forecast,ElasticNet,2025-01-12T00:00:00+00:00,164946.13821347276,406.13561554420806,273.91514051714574,86171138717549.4,290.91102067895116,73.64669928024648,159522.30189859768,399.4024310123784,0.7488322347207238,1.0,3651.5188200054668
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,18670.174263415625,136.63884609954675,65.05832274045265,4207723728997.641,283.70392669387377,26.464758672884397,17969.790811801617,134.05144837636635,0.9431331126937953,0.8392857142857143,314.9624337976775
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,7666.332462826957,87.55759511788202,43.183911273876824,5783848297615.093,274.60727857389094,14.289069696551131,7462.154950034062,86.38376554673953,0.9843349816523388,0.9226190476190477,314.9624337976775
