method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,66527.20204426139,257.9286762736191,89.74431209958259,3826019023.6331596,,-38.74754847939137,65025.82953109861,255.00162652637846,0.8268419769396083,0.7380952380952381,155.13500925458592
trained,XGBoost,2024-12-12T00:00:00+00:00,41450.505112806255,203.59397120938098,78.74327835552837,309588403.0866672,284.4221453478499,38.83194698985649,39942.58500578323,199.8564109699342,0.8013041993195142,0.7797619047619048,201.04095575512105
trained,XGBoost,2024-12-19T00:00:00+00:00,58695.162075871216,242.27084446105192,92.18026257424499,117636.45156336813,280.0216284642996,7.945346357658064,58632.03354712806,242.1405243802203,0.8686799020815344,0.8214285714285714,263.16590647260506
trained,XGBoost,2024-12-26T00:00:00+00:00,35462.76338259353,188.31559516565147,83.92575618617911,58495.41327393539,275.67167375629987,-14.793233733637745,35243.9236182955,187.73365073501208,0.9508443466729699,0.8214285714285714,320.8612353902322
trained,XGBoost,2025-01-02T00:00:00+00:00,58256.048278582704,241.3628974771862,97.11906759174074,31690.660188386715,278.8287577885492,-72.04819109935923,53065.10643789291,230.3586474128829,0.88024806058301,0.7976190476190477,209.52425296135303
trained,ElasticNet,2024-12-05T00:00:00+00:00,297868.5579703419,545.7733576956115,199.34794974005905,1961636544.3652933,364.21628855074164,-199.31896406630776,258140.50853387578,508.0752980945598,0.2247031432995128,0.9702380952380952,11521352.967176417
trained,ElasticNet,2024-12-12T00:00:00+00:00,122532.80423652576,350.04686005808674,157.4619764066324,1346734555.3606818,355.26279786626753,-157.20292272841874,97820.04532216855,312.7619627163261,0.412630712674242,0.9761904761904762,14493337.5616803
trained,ElasticNet,2024-12-19T00:00:00+00:00,429413.2631032499,655.2963170224978,248.03711680899073,415192764.7784523,346.72596007342946,-93.28975429669993,420710.2848465114,648.6218350059697,0.039263377698585455,0.9583333333333334,53242485.88854121
trained,ElasticNet,2024-12-26T00:00:00+00:00,445861.1656152743,667.7283621468196,311.8153015099205,264785053.65806505,354.094749664144,-233.67829511490294,391255.62000746664,625.5042925571868,0.3819828237151013,0.9583333333333334,46436930.67937773
trained,ElasticNet,2025-01-02T00:00:00+00:00,227875.54712056622,477.36311872678874,218.63200431169332,321127280.7546441,351.9236591395746,-210.78301930467643,183446.06589337066,428.3060423264779,0.531575870321642,0.9523809523809523,30128740.665074594
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,106895.22390219667,326.9483505115092,104.46444595799792,273471308593.85645,285.22994926488855,-12.191559052214355,106746.58979007306,326.7209662541923,0.7217714697637889,0.6309523809523809,70.00248800733796
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,45015.46850236128,212.16849083301997,92.47195692820561,3389008981.4698114,282.68140993527066,47.47850009444276,42761.26053114327,206.7879603147709,0.7842153061164877,0.6071428571428571,78.17870780468236
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,49929.54274090719,223.44919498827286,95.35820785733301,8996118107.705532,282.3782994165091,11.47958879224673,49797.76178206812,223.15412114067738,0.8882914330607916,0.6547619047619048,97.43959109284812
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,58201.570064770545,241.25001567828042,108.80612973043382,292.277608225079,277.4327844432664,-79.3048648073731,51912.30848265482,227.84272751759013,0.9193256269871803,0.6607142857142857,97.79772289114014
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,39298.97318681367,198.2396862053955,80.2148418753603,1501.5636231441285,278.36308272710477,-13.973548524731449,39103.71312844064,197.7465881587863,0.9192164866090412,0.6845238095238095,101.72051098504731
forecast,XGBoost,2024-12-13T00:00:00+00:00,15070.520474455498,122.76204818450813,46.4051797359737,949.7597703898206,264.619507182938,0.4040106067096582,15070.357249885166,122.76138338209279,0.933744020295135,0.8928571428571429,183.072426297452
forecast,XGBoost,2024-12-20T00:00:00+00:00,11273.63996986485,106.17739858305463,43.02536805158347,614.980140236816,264.16429721566857,15.288880912205194,11039.890090317258,105.07088126744374,0.9744853245107484,0.9345238095238095,275.62930660641103
forecast,XGBoost,2024-12-27T00:00:00+00:00,26977.1626055915,164.24726057256328,66.73279785001978,284.1392158137985,265.9298032918426,-45.91390803884584,24869.075654191907,157.69932039863681,0.964735342273096,0.9226190476190477,323.53288537761125
forecast,XGBoost,2025-01-03T00:00:00+00:00,44033.62625107808,209.8419077569542,78.96598089061574,67245.58016078227,275.57431400609465,-42.82916917512289,42199.28851884679,205.42465411641027,0.8991901055645812,0.8214285714285714,211.7389508722676
forecast,XGBoost,2025-01-10T00:00:00+00:00,89228.38459683137,298.71120601147754,117.06336901864094,12619.736103976918,281.5944636744075,-49.51768196410853,86776.38376973277,294.5783151722692,0.7905171988362923,0.7023809523809523,214.66899533011807
forecast,ElasticNet,2024-12-13T00:00:00+00:00,149643.42969248415,386.8377304406644,179.62978339091714,1493985333.1095743,360.30181192137405,-179.60808063769596,117384.36706212709,342.6140205276589,0.34210818680900035,0.9702380952380952,13502471.931872334
forecast,ElasticNet,2024-12-20T00:00:00+00:00,336069.20468863816,579.7147614893364,235.0768272115742,304409688.05196697,348.3733120388751,-115.88479499934272,322639.9189765985,568.0140130107694,0.23940300360112976,0.9583333333333334,50709755.920949064
forecast,ElasticNet,2024-12-27T00:00:00+00:00,481860.61732453934,694.161809180352,336.0140276319515,273244730.88330233,354.81492350233805,-269.428020147865,409269.15928374097,639.7414784768462,0.3701098225021443,0.9583333333333334,44865547.70642058
forecast,ElasticNet,2025-01-03T00:00:00+00:00,234880.87968002504,484.6451069391138,211.70138753701966,314868971.2358674,350.17839740715056,-141.35135380555718,214900.67445736122,463.5738069146716,0.46226739196020894,0.9583333333333334,39639397.610439025
forecast,ElasticNet,2025-01-10T00:00:00+00:00,263073.33197859017,512.9067478388154,232.27931675528004,174814710.03528705,363.0055667478462,-205.23843190882226,220950.5180461979,470.05373953006466,0.3823788389384103,0.9761904761904762,28615293.49612891
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,9294.390795497573,96.40742085284501,37.59123945080747,145455.10823945302,263.164355919544,17.253874930203033,8996.694595390483,94.85090719329196,0.9591381751572969,0.7857142857142857,78.55752226451985
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,8690.959341227763,93.22531491621663,37.63240920651339,76884.0693588191,263.2729218066018,2.794388009653719,8683.150736879266,93.18342522615954,0.9803304870587983,0.8571428571428571,106.74418715470124
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,19894.359651836803,141.04736669586143,59.38384655937404,1133.2948768923193,263.78230336460643,-29.494925347694736,19024.409030570714,137.92899996219327,0.9739940113764024,0.8273809523809523,134.76200416151178
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,35927.269910986804,189.54490209706725,74.4117809576422,754882.3457186933,276.26414218607187,-0.8093901878259293,35926.61479851066,189.5431739697071,0.9177486708356047,0.6666666666666666,97.71976673743661
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,88907.62499147745,298.1738167436528,120.49069251066132,397.9470218119889,279.5912754132666,-66.36152691817904,84503.77273656525,290.69532630671114,0.7912702509164495,0.6190476190476191,80.9698579222736
