method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,66527.20204426139,257.9286762736191,89.74431209958259,3826019023.6331596,,-38.74754847939137,65025.82953109861,255.00162652637846,0.8268419769396083,0.7380952380952381,155.13500925458592
trained,XGBoost,2024-12-12T00:00:00+00:00,41450.505112806255,203.59397120938098,78.74327835552837,309588403.0866672,284.4221453478499,38.83194698985649,39942.58500578323,199.8564109699342,0.8013041993195142,0.7797619047619048,201.04095575512105
trained,XGBoost,2024-12-19T00:00:00+00:00,58695.162075871216,242.27084446105192,92.18026257424499,117636.45156336813,280.0216284642996,7.945346357658064,58632.03354712806,242.1405243802203,0.8686799020815344,0.8214285714285714,263.16590647260506
trained,XGBoost,2024-12-26T00:00:00+00:00,35462.76338259353,188.31559516565147,83.92575618617911,58495.41327393539,275.67167375629987,-14.793233733637745,35243.9236182955,187.73365073501208,0.9508443466729699,0.8214285714285714,320.8612353902322
trained,XGBoost,2025-01-02T00:00:00+00:00,58256.048278582704,241.3628974771862,97.11906759174074,31690.660188386715,278.8287577885492,-72.04819109935923,53065.10643789291,230.3586474128829,0.88024806058301,0.7976190476190477,209.52425296135303
trained,ElasticNet,2024-12-05T00:00:00+00:00,297868.5579703419,545.7733576956115,199.34794974005905,1961636544.3652933,364.21628855074164,-199.31896406630776,258140.50853387578,508.0752980945598,0.2247031432995128,0.9702380952380952,11521352.967176417
trained,ElasticNet,2024-12-12T00:00:00+00:00,122532.80423652576,350.04686005808674,157.4619764066324,1346734555.3606818,355.26279786626753,-157.20292272841874,97820.04532216855,312.7619627163261,0.412630712674242,0.9761904761904762,14493337.5616803
trained,ElasticNet,2024-12-19T00:00:00+00:00,429413.2631032499,655.2963170224978,248.03711680899073,415192764.7784523,346.72596007342946,-93.28975429669993,420710.2848465114,648.6218350059697,0.039263377698585455,0.9583333333333334,53242485.88854121
trained,ElasticNet,2024-12-26T00:00:00+00:00,445861.1656152743,667.7283621468196,311.8153015099205,264785053.65806505,354.094749664144,-233.67829511490294,391255.62000746664,625.5042925571868,0.3819828237151013,0.9583333333333334,46436930.67937773
trained,ElasticNet,2025-01-02T00:00:00+00:00,227875.54712056622,477.36311872678874,218.63200431169332,321127280.7546441,351.9236591395746,-210.78301930467643,183446.06589337066,428.3060423264779,0.531575870321642,0.9523809523809523,30128740.665074594
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,106895.22390219667,326.9483505115092,104.46444595799792,273471308593.85645,285.22994926488855,-12.191559052214355,106746.58979007306,326.7209662541923,0.7217714697637889,0.6309523809523809,70.00248800733796
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,45015.46850236128,212.16849083301997,92.47195692820561,3389008981.4698114,282.68140993527066,47.47850009444276,42761.26053114327,206.7879603147709,0.7842153061164877,0.6071428571428571,78.17870780468236
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,49929.54274090719,223.44919498827286,95.35820785733301,8996118107.705532,282.3782994165091,11.47958879224673,49797.76178206812,223.15412114067738,0.8882914330607916,0.6547619047619048,97.43959109284812
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,58201.570064770545,241.25001567828042,108.80612973043382,292.277608225079,277.4327844432664,-79.3048648073731,51912.30848265482,227.84272751759013,0.9193256269871803,0.6607142857142857,97.79772289114014
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,39298.97318681367,198.2396862053955,80.2148418753603,1501.5636231441285,278.36308272710477,-13.973548524731449,39103.71312844064,197.7465881587863,0.9192164866090412,0.6845238095238095,101.72051098504731
forecast,XGBoost,2024-12-14T00:00:00+00:00,14978.81551549475,122.38797128596728,46.833038478797604,1107.8694515821915,266.9128454209169,3.8344462738731617,14964.112537267529,122.32788944990234,0.9515751219772763,0.8869047619047619,204.97119256108147
forecast,XGBoost,2024-12-21T00:00:00+00:00,12877.995759653726,113.48125730557327,45.40880170244071,473.99310931951436,264.60547712802276,4.115785124798687,12861.056072460211,113.40659624757376,0.9650331943463025,0.9345238095238095,250.64825834548122
forecast,XGBoost,2024-12-28T00:00:00+00:00,31716.166717233737,178.09033302578143,70.46110799725321,308.0881479384649,267.7440792166639,-48.19057328861647,29393.83536334822,171.44630460685997,0.9574546763597951,0.9047619047619048,315.70773436189864
forecast,XGBoost,2025-01-04T00:00:00+00:00,38976.089014736564,197.42362830911745,72.78681754030168,67872.13070202792,275.8965999681108,-37.42225895079411,37575.663549756275,193.8444313096362,0.9025649416475804,0.8154761904761905,195.1240867584323
forecast,XGBoost,2025-01-11T00:00:00+00:00,117798.97509849182,343.2185529636937,136.05884188449846,3669904.094084633,280.28058676634765,-71.41624350995724,112698.69526141831,335.70626336340274,0.7766195600672348,0.6964285714285714,237.7991867809379
forecast,ElasticNet,2024-12-14T00:00:00+00:00,290365.4277667099,538.8556650594943,212.14117140355467,1546562656.8272173,359.64697702776897,-121.12488514917463,275694.18996430916,525.0658910692154,0.061280218914928075,0.9642857142857143,31854100.78600696
forecast,ElasticNet,2024-12-21T00:00:00+00:00,217597.79188428022,466.47378477710856,214.7455864000891,283875447.9840782,351.69641336119884,-186.61538167228736,182772.4912075867,427.5189951424225,0.40917050746909667,0.9583333333333334,30472623.64118446
forecast,ElasticNet,2024-12-28T00:00:00+00:00,470373.3835482008,685.8377239174008,330.64113919436176,281342976.66474634,354.5320236194717,-264.0551155136835,400648.27951925603,632.9678345060324,0.3690224921184324,0.9583333333333334,44208891.35815484
forecast,ElasticNet,2025-01-04T00:00:00+00:00,206668.14762029026,454.6076853951,191.09231145190896,316904934.23618203,350.95569897288266,-120.73909409814397,192090.2187766498,438.28098153655924,0.48335701369740025,0.9583333333333334,38180582.99790687
forecast,ElasticNet,2025-01-11T00:00:00+00:00,370524.0003619347,608.706826281696,281.35009437808856,195444060.8157182,365.8123198645215,-254.30916827293808,305850.84729426116,553.0378353189419,0.2973808631416801,0.9761904761904762,29397964.592202038
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,9876.784822459651,99.38201458241653,37.68030018790463,145462.49799498747,263.58101027281174,18.55514727616986,9532.491332019297,97.63447819299951,0.9680694311382939,0.8095238095238095,86.69227178122898
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,8794.955280734936,93.78142289779429,40.03904774719019,76874.85956876195,263.5876911841708,4.75396909882903,8772.355058542316,93.66085125890281,0.976119615367641,0.8511904761904762,100.72397998685206
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,28299.094277880602,168.2233464114913,67.44428752971606,1160.528532891739,264.95419301473765,-24.175491654363796,27714.639881150393,166.47714522165015,0.9620384728232972,0.8154761904761905,133.93665979854757
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,27845.033702455094,166.86831245762357,66.48012152310535,754873.7634841858,278.0716494051586,-2.76430309157466,27837.392330873005,166.84541447361687,0.9303911051055429,0.6547619047619048,88.81408471248017
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,119872.612758705,346.22624504607535,142.20940794239536,1803585795.962711,278.1673494046076,-99.65272022645443,109941.94811017302,331.57495096911805,0.7726873518929932,0.6071428571428571,86.77761344251952
