target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,45259.75913796384,212.74341150306827,100.69609698369389,9810221682505.305,286.4856890861322,-14.250724555481046,45056.675987607654,212.26557890437078,0.9260129458847611,0.9583333333333334,1073.8605900864713
solar_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,40594.91706656878,201.4818033137702,100.57908479230744,15236605350659.021,290.73096553368515,-38.6278227695397,39102.80837465381,197.74430048588962,0.9126618109557701,0.9642857142857143,1049.9351771007823
solar_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,71358.91045586656,267.1308863756989,121.1550942999976,7699391200692.395,288.8576425689459,-34.64867216064816,70158.3799733705,264.8742720110251,0.890951861342123,0.9404761904761905,1025.8233938419155
solar_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,74409.91116845494,272.7818013879499,136.1769320056552,11909041302992.225,273.7890851253175,16.0181311681157,74153.33064233598,272.3110916623412,0.948458093369247,0.9047619047619048,1017.3591937968558
solar_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,91507.74743545652,302.5024750898024,141.9274197093078,8142420466580.408,274.11187998021404,-6.674777500686197,91463.19478077286,302.42882597525795,0.9000909109892532,0.8988095238095238,1025.590165202151
solar_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,110635.41836911804,332.6190288740529,259.23974530045444,131041570332378.56,294.5238438300823,112.93977589232045,97880.02539051049,312.8578357505378,0.8191420183879864,1.0,3307.7600816356507
solar_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,206434.09072095493,454.35018512261547,331.27548525232316,165722682139490.0,302.00180057942237,-29.222765434483488,205580.12070131607,453.4094404633808,0.5558660802042036,1.0,3301.4900445420144
solar_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,119302.00241763331,345.4012194790767,268.03876034161016,148287666210459.88,291.1899388955804,-41.4976835586677,117579.944676898,342.8993214879522,0.8176869403037402,1.0,3288.6716650554486
solar_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,213757.0458600625,462.3386700894297,319.6808002556515,111175599011381.03,295.3446028802739,31.32596301043272,212775.72990153148,461.2761969813004,0.8519357767483047,1.0,3282.228767124775
solar_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,143267.62713782617,378.50710315372703,268.268048480465,97076553617218.78,288.09478705697956,69.84291710966822,138389.59406743819,372.00751883186206,0.8435789480866905,1.0,3288.8777542540533
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,41704.047822730085,204.2156894627102,96.74077081538383,5245547510435.671,287.1440330493845,-79.49670179826873,35384.32222592722,188.10720939381144,0.9318255399088795,0.8095238095238095,316.3197690638167
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,59080.38394181043,243.06456743386198,109.88930707894976,7151767243034.782,291.82288105887386,-2.51836392984149,59074.04178492729,243.05152084471163,0.8728911372560746,0.7916666666666666,343.5808209369269
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,61034.835589677205,247.05229322893808,123.72473713755608,11254172827734.156,285.9809019248432,-12.383064893029985,60881.49529353222,246.74175830923355,0.9067287438692014,0.7738095238095238,328.3530498277596
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,108612.87782833933,329.564679279105,148.45652009766283,9308678618816.414,278.60289593920567,11.347186099981794,108484.1191959517,329.36927482075754,0.9247665435958901,0.75,306.42472103856954
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,56951.567340159236,238.64527512640856,104.57656043200265,7021034939055.856,269.2435121974795,-29.834508853299276,56061.46942164165,236.77303356092233,0.9378196997505284,0.8333333333333334,335.8350974136509
solar_50hz,forecast,XGBoost,2024-12-28T00:00:00+00:00,13672.091110939,116.92771746228094,60.624560204290205,8734452660664.577,276.2327110246697,-26.884157835018065,12949.333168440837,113.7951368400286,0.9816597148596398,0.9940476190476191,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-04T00:00:00+00:00,11847.704084157074,108.84715928381904,51.52826454667818,8030415394603.391,278.2494621278029,-4.1474762942109775,11830.502524546033,108.76811354687564,0.9703823095656011,0.9880952380952381,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-11T00:00:00+00:00,11662.417109050715,107.99267155252117,52.68912944627837,8996504094223.088,273.59733175197925,-13.980447559085276,11466.964195098382,107.08391193404536,0.9778847323389614,0.9880952380952381,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-18T00:00:00+00:00,83720.15816631533,289.34435914030763,132.5558253711178,5851427561005.362,270.3605796958176,-21.779573373851328,83245.80834996837,288.52349705001217,0.9548912086872401,0.9166666666666666,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-25T00:00:00+00:00,35466.51363288,188.3255522569362,95.1303807553791,7399063309116.664,262.84413335696536,4.571407570725393,35445.61586570232,188.2700609913916,0.955853462505803,0.9523809523809523,1025.590165202151
solar_50hz,forecast,ElasticNet,2024-12-28T00:00:00+00:00,127078.88095090644,356.4812490873909,258.8443313971891,143830668912272.28,285.8982245397766,-27.943378176417202,126298.0485669962,355.38436736440195,0.8295313501756321,1.0,3290.002515657173
solar_50hz,forecast,ElasticNet,2025-01-04T00:00:00+00:00,185466.5454102936,430.65826987333423,317.6428216564188,145645441573932.53,307.5112387214517,37.50950245130567,184059.58263614908,429.02165753741275,0.5363582100902647,1.0,3289.365275469028
solar_50hz,forecast,ElasticNet,2025-01-11T00:00:00+00:00,130727.74255029141,361.56291644787274,256.510125901497,119138321068264.89,296.4379995182057,-16.557491018009696,130453.59204147996,361.18359879911486,0.752102931134286,1.0,3289.5489051116006
solar_50hz,forecast,ElasticNet,2025-01-18T00:00:00+00:00,187817.5721703099,433.3792475076649,306.7030291221007,107192244165139.17,286.108849211902,-9.57302501298553,187725.92936241065,433.2735041084449,0.8988030618495833,1.0,3289.330355141739
solar_50hz,forecast,ElasticNet,2025-01-25T00:00:00+00:00,152621.11068824152,390.66751936684153,259.90110572828115,95191727979239.1,281.6366896351011,76.62024841769822,146750.44822065174,383.08021120993936,0.8100266167927455,1.0,3289.022276919933
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,9058.725553966422,95.1773373969162,46.84348346080099,5957986164723.366,273.26218812851994,5.061548722641809,9033.106278494746,95.04265504758769,0.9878482663463906,0.9226190476190477,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,16998.944655958014,130.38000098158466,58.14876978170304,4835764081817.006,282.0572175443863,28.109986495404016,16208.77331518622,127.31368078563364,0.9575048906559971,0.9107142857142857,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,14456.709527729572,120.23605751907192,50.5672601376261,6193891052845.489,271.4470385169226,-13.133787546839033,14284.21315240407,119.51658107728848,0.9725859572922059,0.9345238095238095,335.83509741365094
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-18T00:00:00+00:00,64894.26161560292,254.74352124362832,120.03336204091708,6687832887830.726,269.09005526614294,-29.243246031658995,64039.09417713478,253.05946766942898,0.9650346849703914,0.8095238095238095,335.83509741365083
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,51945.05662414184,227.91458185939277,103.25180274248123,6839421933904.874,263.1591491165591,-2.757589737574262,51937.452322981066,227.8978988998825,0.9353419844523454,0.8214285714285714,335.8350974136509
