method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,66527.20204426139,257.9286762736191,89.74431209958259,3826019023.6331596,,-38.74754847939137,65025.82953109861,255.00162652637846,0.8268419769396083,0.7380952380952381,155.13500925458592
trained,XGBoost,2024-12-12T00:00:00+00:00,41450.505112806255,203.59397120938098,78.74327835552837,309588403.0866672,284.4221453478499,38.83194698985649,39942.58500578323,199.8564109699342,0.8013041993195142,0.7797619047619048,201.04095575512105
trained,XGBoost,2024-12-19T00:00:00+00:00,58695.162075871216,242.27084446105192,92.18026257424499,117636.45156336813,280.0216284642996,7.945346357658064,58632.03354712806,242.1405243802203,0.8686799020815344,0.8214285714285714,263.16590647260506
trained,XGBoost,2024-12-26T00:00:00+00:00,35462.76338259353,188.31559516565147,83.92575618617911,58495.41327393539,275.67167375629987,-14.793233733637745,35243.9236182955,187.73365073501208,0.9508443466729699,0.8214285714285714,320.8612353902322
trained,XGBoost,2025-01-02T00:00:00+00:00,58256.048278582704,241.3628974771862,97.11906759174074,31690.660188386715,278.8287577885492,-72.04819109935923,53065.10643789291,230.3586474128829,0.88024806058301,0.7976190476190477,209.52425296135303
trained,ElasticNet,2024-12-05T00:00:00+00:00,297868.5579703419,545.7733576956115,199.34794974005905,1961636544.3652933,364.21628855074164,-199.31896406630776,258140.50853387578,508.0752980945598,0.2247031432995128,0.9702380952380952,11521352.967176417
trained,ElasticNet,2024-12-12T00:00:00+00:00,122532.80423652576,350.04686005808674,157.4619764066324,1346734555.3606818,355.26279786626753,-157.20292272841874,97820.04532216855,312.7619627163261,0.412630712674242,0.9761904761904762,14493337.5616803
trained,ElasticNet,2024-12-19T00:00:00+00:00,429413.2631032499,655.2963170224978,248.03711680899073,415192764.7784523,346.72596007342946,-93.28975429669993,420710.2848465114,648.6218350059697,0.039263377698585455,0.9583333333333334,53242485.88854121
trained,ElasticNet,2024-12-26T00:00:00+00:00,445861.1656152743,667.7283621468196,311.8153015099205,264785053.65806505,354.094749664144,-233.67829511490294,391255.62000746664,625.5042925571868,0.3819828237151013,0.9583333333333334,46436930.67937773
trained,ElasticNet,2025-01-02T00:00:00+00:00,227875.54712056622,477.36311872678874,218.63200431169332,321127280.7546441,351.9236591395746,-210.78301930467643,183446.06589337066,428.3060423264779,0.531575870321642,0.9523809523809523,30128740.665074594
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,106895.22390219667,326.9483505115092,104.46444595799792,273471308593.85645,285.22994926488855,-12.191559052214355,106746.58979007306,326.7209662541923,0.7217714697637889,0.6309523809523809,70.00248800733796
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,45015.46850236128,212.16849083301997,92.47195692820561,3389008981.4698114,282.68140993527066,47.47850009444276,42761.26053114327,206.7879603147709,0.7842153061164877,0.6071428571428571,78.17870780468236
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,49929.54274090719,223.44919498827286,95.35820785733301,8996118107.705532,282.3782994165091,11.47958879224673,49797.76178206812,223.15412114067738,0.8882914330607916,0.6547619047619048,97.43959109284812
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,58201.570064770545,241.25001567828042,108.80612973043382,292.277608225079,277.4327844432664,-79.3048648073731,51912.30848265482,227.84272751759013,0.9193256269871803,0.6607142857142857,97.79772289114014
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,39298.97318681367,198.2396862053955,80.2148418753603,1501.5636231441285,278.36308272710477,-13.973548524731449,39103.71312844064,197.7465881587863,0.9192164866090412,0.6845238095238095,101.72051098504731
forecast,XGBoost,2024-12-11T00:00:00+00:00,11116.15629208067,105.43318401756001,39.48494282593653,985.0123039485752,263.38046610364023,12.04529190076507,10971.067235106035,104.74286245423139,0.9380853588898694,0.8869047619047619,162.57486523141492
forecast,XGBoost,2024-12-18T00:00:00+00:00,15916.000085755986,126.15863064315491,49.4727354387641,729.6929918670188,265.8000114475125,5.171132057295804,15889.259479001994,126.05260599845603,0.9599997271236576,0.9107142857142857,255.47966612189322
forecast,XGBoost,2024-12-25T00:00:00+00:00,12282.759330838642,110.82761086858564,46.123926530597714,323.2695059824616,260.91495222985833,-10.778541817480956,12166.582367127456,110.30223192269256,0.9837203306408642,0.9642857142857143,340.0872167383536
forecast,XGBoost,2025-01-01T00:00:00+00:00,54248.21975203549,232.91247229814786,90.44061143670022,31696.349012389397,278.8190969662136,-71.76981181615918,49097.31386390859,221.57913679746247,0.8601979394741857,0.8035714285714286,184.47361049578808
forecast,XGBoost,2025-01-08T00:00:00+00:00,78759.4183668528,280.6410846024737,111.12209981301972,47494.15220258561,278.4679495451046,-66.15705275768036,74382.66273727028,272.73185134353173,0.8583667645522584,0.7440476190476191,243.36383642963838
forecast,ElasticNet,2024-12-11T00:00:00+00:00,107562.3879302718,327.9670531170346,143.98556891082114,1802428885.1060855,358.7940296022978,-143.92865210323504,86846.9310340177,294.6980336446406,0.400900232898319,0.9702380952380952,12952369.832480345
forecast,ElasticNet,2024-12-18T00:00:00+00:00,327777.2310270019,572.5183237478097,233.89598870007757,310287959.3127794,350.86972418469315,-142.46777256418778,307480.1648076007,554.5089402413641,0.17622652594316934,0.9642857142857143,41423472.860394105
forecast,ElasticNet,2024-12-25T00:00:00+00:00,420069.3116373347,648.1275427239107,303.3962759000027,249379211.25563657,347.8811665676492,-209.05465880879552,376365.46126767294,613.4863170989822,0.4432367095066533,0.9583333333333334,55065410.978433155
forecast,ElasticNet,2025-01-01T00:00:00+00:00,231452.02378306733,481.0946100124874,221.18450170685264,333792561.06276995,356.9723012438109,-220.626139515768,182776.13034543622,427.5232512337033,0.403529369523163,0.9523809523809523,20579216.24667661
forecast,ElasticNet,2025-01-08T00:00:00+00:00,376353.4970916144,613.4765660492782,279.20265984175455,211152345.39038256,360.2104590353479,-188.68420390703693,340751.76828758203,583.7394695303565,0.3232026775912362,0.9702380952380952,44163929.23700853
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,7978.93186327442,89.32486699276086,32.75923089968873,151376.73794163563,261.9953896135149,6.951151861261037,7930.6133510761065,89.05399121362336,0.9555590358954593,0.7797619047619048,63.654031367524546
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,8558.68378941179,92.51315468306002,37.65320398617736,159880.50705555925,261.07777833866186,14.538583759461469,8347.313371680915,91.36363265370372,0.9784902183215501,0.8511904761904762,105.31997020361152
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,10908.385907358574,104.44321858004268,45.06119920542282,193.90693508905602,262.41236585507676,-11.211431230929664,10782.689717112706,103.83973091795214,0.9855419363816902,0.8452380952380952,136.2698770088378
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,39520.44725206277,198.7975031333713,79.44044586390751,751604.7175167131,276.61368314899926,-33.51479574695095,38397.20571810293,195.95204953789826,0.8981526032744545,0.7023809523809523,85.63778341747792
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,95534.47326868789,309.08651421355785,124.53178544891128,4437.749516224988,282.7970089474404,-67.06483150568533,91036.78164380194,301.72302140175174,0.8282001463899238,0.6309523809523809,97.33157383321445
