target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,45259.75913796384,212.74341150306827,100.69609698369389,9810221682505.305,286.4856890861322,-14.250724555481046,45056.675987607654,212.26557890437078,0.9260129458847611,0.9583333333333334,1073.8605900864713
solar_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,40594.91706656878,201.4818033137702,100.57908479230744,15236605350659.021,290.73096553368515,-38.6278227695397,39102.80837465381,197.74430048588962,0.9126618109557701,0.9642857142857143,1049.9351771007823
solar_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,71358.91045586656,267.1308863756989,121.1550942999976,7699391200692.395,288.8576425689459,-34.64867216064816,70158.3799733705,264.8742720110251,0.890951861342123,0.9404761904761905,1025.8233938419155
solar_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,74409.91116845494,272.7818013879499,136.1769320056552,11909041302992.225,273.7890851253175,16.0181311681157,74153.33064233598,272.3110916623412,0.948458093369247,0.9047619047619048,1017.3591937968558
solar_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,91507.74743545652,302.5024750898024,141.9274197093078,8142420466580.408,274.11187998021404,-6.674777500686197,91463.19478077286,302.42882597525795,0.9000909109892532,0.8988095238095238,1025.590165202151
solar_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,110635.41836911804,332.6190288740529,259.23974530045444,131041570332378.56,294.5238438300823,112.93977589232045,97880.02539051049,312.8578357505378,0.8191420183879864,1.0,3307.7600816356507
solar_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,206434.09072095493,454.35018512261547,331.27548525232316,165722682139490.0,302.00180057942237,-29.222765434483488,205580.12070131607,453.4094404633808,0.5558660802042036,1.0,3301.4900445420144
solar_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,119302.00241763331,345.4012194790767,268.03876034161016,148287666210459.88,291.1899388955804,-41.4976835586677,117579.944676898,342.8993214879522,0.8176869403037402,1.0,3288.6716650554486
solar_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,213757.0458600625,462.3386700894297,319.6808002556515,111175599011381.03,295.3446028802739,31.32596301043272,212775.72990153148,461.2761969813004,0.8519357767483047,1.0,3282.228767124775
solar_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,143267.62713782617,378.50710315372703,268.268048480465,97076553617218.78,288.09478705697956,69.84291710966822,138389.59406743819,372.00751883186206,0.8435789480866905,1.0,3288.8777542540533
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,41704.047822730085,204.2156894627102,96.74077081538383,5245547510435.671,287.1440330493845,-79.49670179826873,35384.32222592722,188.10720939381144,0.9318255399088795,0.8095238095238095,316.3197690638167
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,59080.38394181043,243.06456743386198,109.88930707894976,7151767243034.782,291.82288105887386,-2.51836392984149,59074.04178492729,243.05152084471163,0.8728911372560746,0.7916666666666666,343.5808209369269
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,61034.835589677205,247.05229322893808,123.72473713755608,11254172827734.156,285.9809019248432,-12.383064893029985,60881.49529353222,246.74175830923355,0.9067287438692014,0.7738095238095238,328.3530498277596
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,108612.87782833933,329.564679279105,148.45652009766283,9308678618816.414,278.60289593920567,11.347186099981794,108484.1191959517,329.36927482075754,0.9247665435958901,0.75,306.42472103856954
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,56951.567340159236,238.64527512640856,104.57656043200265,7021034939055.856,269.2435121974795,-29.834508853299276,56061.46942164165,236.77303356092233,0.9378196997505284,0.8333333333333334,335.8350974136509
solar_50hz,forecast,XGBoost,2024-12-24T00:00:00+00:00,10692.51938246262,103.40463907611989,52.16899136134556,6408802266865.341,276.6677110936579,-4.102867154848004,10675.685863572291,103.3232106720087,0.982520719834876,1.0,1025.590165202151
solar_50hz,forecast,XGBoost,2024-12-31T00:00:00+00:00,15560.851776132626,124.74314320287358,63.120146088656924,9915404528449.098,280.90284283141125,-26.86312605227743,14839.22423483208,121.81635454581655,0.9665215078063963,0.9880952380952381,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-07T00:00:00+00:00,15681.277146591518,125.22490625507179,58.394227528855914,6907203920023.638,273.88660267113744,-17.596668616646813,15371.634400187435,123.98239552528187,0.9760364322592663,0.9821428571428571,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-14T00:00:00+00:00,11347.209512343867,106.52328155076648,55.2289403038809,7880405417858.073,267.33327148826515,3.794188285202137,11332.813647600302,106.45568865777113,0.9921400683857722,1.0,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-21T00:00:00+00:00,91507.74743545652,302.5024750898024,141.9274197093078,8142420466580.408,274.11187998021404,-6.674777500686197,91463.19478077286,302.42882597525795,0.9000909109892532,0.8988095238095238,1025.590165202151
solar_50hz,forecast,ElasticNet,2024-12-24T00:00:00+00:00,93393.74781026735,305.6039067326649,237.82500319405517,124101803213176.22,292.3560723574419,84.47027915582353,86258.5197496046,293.6980077385691,0.8473273299533054,1.0,3289.7599659515668
solar_50hz,forecast,ElasticNet,2024-12-31T00:00:00+00:00,196645.0756038751,443.44681259861943,318.1562528872396,155391667158377.22,301.31102317912087,-16.09834372858089,196385.9189330716,443.1545090970773,0.5769267182010829,1.0,3289.23777044265
solar_50hz,forecast,ElasticNet,2025-01-07T00:00:00+00:00,114044.90156168757,337.7053472506581,261.26147860284664,142131114902506.2,291.9404835305391,-36.545832792533865,112709.30366718773,335.7220631224402,0.825720654095267,1.0,3289.976355786851
solar_50hz,forecast,ElasticNet,2025-01-14T00:00:00+00:00,203292.9708570384,450.8802178595091,313.37197590230807,110505613353995.83,295.0489166994268,25.008997711404607,202667.52089050927,450.1860958431627,0.8591839829121592,1.0,3289.520608459709
solar_50hz,forecast,ElasticNet,2025-01-21T00:00:00+00:00,143267.62713935837,378.50710315575105,268.26804848302856,97076553617533.06,288.0947870574963,69.84291711136223,138389.59406873374,372.00751883360334,0.8435789480850177,1.0,3288.8777542513017
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,10885.472716544784,104.3334688225441,49.40030166506767,4639749612217.007,275.05938795210045,-9.166305157400311,10801.451566306201,103.93003207113044,0.9822052950725184,0.8988095238095238,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,15795.404680278132,125.67977037008833,58.73763885384514,5372173520887.32,281.28064775418613,11.810773483344487,15655.910310003257,125.12358015179736,0.9660168774890209,0.8988095238095238,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,17416.706393559434,131.97236981110643,55.8025669058164,5913728830482.452,272.2315894510462,0.8266514653251285,17416.023040914315,131.96978078679345,0.9733844112580301,0.9226190476190477,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,17653.101078563745,132.86497310639754,58.98938156735329,5850720226907.324,269.1681755896668,2.9538935891219493,17644.375591227887,132.83213312759787,0.987772133130562,0.9166666666666666,335.83509741365083
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,56794.78189663223,238.31655816714084,111.00729319737071,7286793310125.302,270.91938663420046,-24.75826685059639,56181.810119186885,237.02702402719163,0.9379908796918112,0.8035714285714286,335.83509741365083
