method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,14992.152628039094,122.44244618611266,58.611703706639155,8241998788437.354,283.6957204531338,8.712482209006945,14916.245281796833,122.1320812964261,0.9576381205146703,0.9880952380952381,995.3919111489685
trained,XGBoost,2024-12-24T00:00:00+00:00,38918.558961073206,197.2778724567791,96.87273790139616,6667529082029.881,283.65215758773525,-16.653541664127257,38641.21851111438,196.57369740408907,0.9363790355321457,0.9404761904761905,954.2921004459131
trained,XGBoost,2024-12-31T00:00:00+00:00,41600.928762833275,203.96305734822,102.56680544925898,11179501149022.205,292.32326969860173,-46.0820620769657,39477.372317567955,198.6891348754832,0.9104974207794095,0.9523809523809523,969.2332279280193
trained,XGBoost,2025-01-07T00:00:00+00:00,85568.67803547865,292.5212437336452,132.53650570518914,6583697293358.996,290.586251516266,-72.59473555038373,80298.68240584848,283.370221452164,0.8692370019725129,0.8928571428571429,935.6462274325237
trained,XGBoost,2025-01-14T00:00:00+00:00,114266.71908528615,338.03360644362886,155.23307956400373,17510781443143.922,275.8005945797002,-44.82925472656886,112257.05700594657,335.0478428612048,0.9208502674762891,0.9047619047619048,983.6288884581054
trained,ElasticNet,2024-12-17T00:00:00+00:00,105840.2806654064,325.3310324352818,233.21836878975517,97654518993777.1,299.4729303935924,23.175811536919706,105303.1624250116,324.50448752676994,0.7009373286491248,1.0,3693.2596991345426
trained,ElasticNet,2024-12-24T00:00:00+00:00,109993.0875032086,331.65205789080915,239.84099314322305,96455871651872.6,297.6608190021745,80.24442898282966,103553.9191204282,321.7979476634806,0.8201920497942752,1.0,3701.967743258675
trained,ElasticNet,2024-12-31T00:00:00+00:00,202353.5699679137,449.8372705411521,319.83286805328305,136816070965750.61,307.05589730681095,68.01380302852479,197727.69256551075,444.6658212247831,0.5646451421824213,1.0,3700.816200222418
trained,ElasticNet,2025-01-07T00:00:00+00:00,132449.52949561583,363.9361612915318,260.1332689888527,99571001307868.81,296.3233600917528,28.684067008198117,131626.753795485,362.8040156826892,0.7975953589350093,1.0,3675.8319876386126
trained,ElasticNet,2025-01-14T00:00:00+00:00,224909.68098593983,474.24643486898225,325.01978373481774,107906005965872.72,288.9581982720434,111.4672988472998,212484.7222736266,460.96065154590644,0.8442106220032132,1.0,3664.0730404112464
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,39601.16959785324,199.00042612480314,97.010590389382,9717193821945.486,298.78274298211005,36.29816561474997,38283.61277085742,195.66198601378198,0.8881027951353121,0.8452380952380952,365.6031655163039
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,64545.04677595355,254.05717225843784,122.60897517630032,7260268659980.979,289.215333476848,-19.93982529320887,64147.45014322986,253.27346908673607,0.8944868916750947,0.7976190476190477,399.47097298424956
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,74843.62114530534,273.5756223520388,126.71412020338522,10325877900595.695,297.15210468411175,20.492998328348182,74423.65816481966,272.80699801291695,0.8389772216648623,0.7976190476190477,340.98793685261353
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,50846.13261080367,225.49087034912006,107.62077407042186,8744528712918.497,281.70467106452577,25.674984292969818,50186.92779235942,224.02439106570387,0.9222987559123546,0.7916666666666666,303.0444837788952
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,134450.48364636113,366.67490184952817,157.63046616706112,3017358603968.5005,279.38703998703494,2.3589569369242307,134444.91896853087,366.66731374439536,0.9068694725508806,0.7678571428571429,282.13841959691143
forecast,XGBoost,2024-12-22T00:00:00+00:00,13904.59193929373,117.91773377780684,59.622337876686025,8441619056086.532,275.9966403753953,-6.688847439274899,13859.851259227837,117.72786950942346,0.971588019577557,0.9880952380952381,983.6288884581054
forecast,XGBoost,2024-12-29T00:00:00+00:00,11913.971021339099,109.1511384335459,58.9923853111409,9589882261764.24,277.89198987218634,-26.331329696235198,11220.632097767262,105.92748509129848,0.9808303472688029,0.9940476190476191,983.6288884581052
forecast,XGBoost,2025-01-05T00:00:00+00:00,21573.30604514628,146.87854181311266,66.08115755571495,6728080941712.209,280.9336428907127,-19.169644155495213,21205.830788097966,145.62221941756678,0.9513912342332963,0.9880952380952381,983.6288884581052
forecast,XGBoost,2025-01-12T00:00:00+00:00,28166.420392708576,167.82854463025225,81.86269181344791,16016419246117.227,271.73824626050737,16.259702366898726,27902.042471648445,167.03904475196344,0.9571102607034215,0.9702380952380952,983.6288884581054
forecast,XGBoost,2025-01-19T00:00:00+00:00,192764.95314071482,439.0500576707795,208.91834376894292,66802588060377.83,297.5457076778626,1.5074250229767283,192762.6808105149,439.04746988283046,0.8895243661344903,0.8511904761904762,983.6288884581054
forecast,ElasticNet,2024-12-22T00:00:00+00:00,101694.79747504147,318.8962174047247,231.3365808349236,95902415251671.88,299.7937754843896,31.72974891349019,100688.02050892836,317.31375720086317,0.7922016980045267,1.0,3664.10754820752
forecast,ElasticNet,2024-12-29T00:00:00+00:00,178961.62599715768,423.0385632506305,291.5808480982685,122355538522996.9,298.56169752335495,114.71488972370187,165802.1200728366,407.18806474752745,0.7120496418506228,1.0,3664.1322911528164
forecast,ElasticNet,2025-01-05T00:00:00+00:00,126953.55771330562,356.3054275664428,263.38373791084797,113877476590807.25,306.5605290029937,-24.92441710996743,126332.33114503395,355.4325971897259,0.7139494643416427,1.0,3663.659229287602
forecast,ElasticNet,2025-01-12T00:00:00+00:00,167315.93771599574,409.04270891435743,279.8311574839025,93570457070844.83,290.4951116574485,152.0410298842346,144199.46294773702,379.7360437827005,0.7452236795180655,1.0,3664.0645717739453
forecast,ElasticNet,2025-01-19T00:00:00+00:00,253047.85269527332,503.0386194868872,324.6164621135114,157787841342791.62,296.82168759212095,151.6098898823351,230062.2939851395,479.6480939033736,0.8549755986794477,0.9880952380952381,3663.7017956826667
