method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,66527.20204426139,257.9286762736191,89.74431209958259,3826019023.6331596,,-38.74754847939137,65025.82953109861,255.00162652637846,0.8268419769396083,0.7380952380952381,155.13500925458592
trained,XGBoost,2024-12-12T00:00:00+00:00,41450.505112806255,203.59397120938098,78.74327835552837,309588403.0866672,284.4221453478499,38.83194698985649,39942.58500578323,199.8564109699342,0.8013041993195142,0.7797619047619048,201.04095575512105
trained,XGBoost,2024-12-19T00:00:00+00:00,58695.162075871216,242.27084446105192,92.18026257424499,117636.45156336813,280.0216284642996,7.945346357658064,58632.03354712806,242.1405243802203,0.8686799020815344,0.8214285714285714,263.16590647260506
trained,XGBoost,2024-12-26T00:00:00+00:00,35462.76338259353,188.31559516565147,83.92575618617911,58495.41327393539,275.67167375629987,-14.793233733637745,35243.9236182955,187.73365073501208,0.9508443466729699,0.8214285714285714,320.8612353902322
trained,XGBoost,2025-01-02T00:00:00+00:00,58256.048278582704,241.3628974771862,97.11906759174074,31690.660188386715,278.8287577885492,-72.04819109935923,53065.10643789291,230.3586474128829,0.88024806058301,0.7976190476190477,209.52425296135303
trained,ElasticNet,2024-12-05T00:00:00+00:00,297868.5579703419,545.7733576956115,199.34794974005905,1961636544.3652933,364.21628855074164,-199.31896406630776,258140.50853387578,508.0752980945598,0.2247031432995128,0.9702380952380952,11521352.967176417
trained,ElasticNet,2024-12-12T00:00:00+00:00,122532.80423652576,350.04686005808674,157.4619764066324,1346734555.3606818,355.26279786626753,-157.20292272841874,97820.04532216855,312.7619627163261,0.412630712674242,0.9761904761904762,14493337.5616803
trained,ElasticNet,2024-12-19T00:00:00+00:00,429413.2631032499,655.2963170224978,248.03711680899073,415192764.7784523,346.72596007342946,-93.28975429669993,420710.2848465114,648.6218350059697,0.039263377698585455,0.9583333333333334,53242485.88854121
trained,ElasticNet,2024-12-26T00:00:00+00:00,445861.1656152743,667.7283621468196,311.8153015099205,264785053.65806505,354.094749664144,-233.67829511490294,391255.62000746664,625.5042925571868,0.3819828237151013,0.9583333333333334,46436930.67937773
trained,ElasticNet,2025-01-02T00:00:00+00:00,227875.54712056622,477.36311872678874,218.63200431169332,321127280.7546441,351.9236591395746,-210.78301930467643,183446.06589337066,428.3060423264779,0.531575870321642,0.9523809523809523,30128740.665074594
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,106895.22390219667,326.9483505115092,104.46444595799792,273471308593.85645,285.22994926488855,-12.191559052214355,106746.58979007306,326.7209662541923,0.7217714697637889,0.6309523809523809,70.00248800733796
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,45015.46850236128,212.16849083301997,92.47195692820561,3389008981.4698114,282.68140993527066,47.47850009444276,42761.26053114327,206.7879603147709,0.7842153061164877,0.6071428571428571,78.17870780468236
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,49929.54274090719,223.44919498827286,95.35820785733301,8996118107.705532,282.3782994165091,11.47958879224673,49797.76178206812,223.15412114067738,0.8882914330607916,0.6547619047619048,97.43959109284812
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,58201.570064770545,241.25001567828042,108.80612973043382,292.277608225079,277.4327844432664,-79.3048648073731,51912.30848265482,227.84272751759013,0.9193256269871803,0.6607142857142857,97.79772289114014
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,39298.97318681367,198.2396862053955,80.2148418753603,1501.5636231441285,278.36308272710477,-13.973548524731449,39103.71312844064,197.7465881587863,0.9192164866090412,0.6845238095238095,101.72051098504731
forecast,XGBoost,2024-12-10T00:00:00+00:00,7625.469628540778,87.32393502666253,31.318680082360384,1008.7457561239281,263.8897765970126,6.43385675228494,7584.075115831857,87.08659550029417,0.9502401714629617,0.8809523809523809,140.63809817278022
forecast,XGBoost,2024-12-17T00:00:00+00:00,18436.676702951412,135.78172448069517,53.86161268481094,729.1199848504706,264.8769962896331,15.220014857468202,18205.02785068986,134.92600879997104,0.9479052611070858,0.9107142857142857,247.70509313433072
forecast,XGBoost,2024-12-24T00:00:00+00:00,9209.797296088283,95.96768881289307,40.16057565340031,298.65468001029376,261.16307680719837,-8.382695783428428,9139.527707490775,95.6008771272041,0.9849445559606502,0.9642857142857143,311.9068619668368
forecast,XGBoost,2024-12-31T00:00:00+00:00,42344.713062637675,205.77831047668187,81.80554619824836,2541.0287864455477,277.8468281662519,-58.98397240119082,38865.60406241323,197.14361278624582,0.9088972013805641,0.8273809523809523,207.7799606489782
forecast,XGBoost,2025-01-07T00:00:00+00:00,85121.82047392809,291.75644032982046,112.83379688564847,76556.47174726397,278.5087135364228,-83.88173998707684,78085.67417066854,279.4381401503176,0.8699198737403269,0.7559523809523809,253.49733989141853
forecast,ElasticNet,2024-12-10T00:00:00+00:00,85387.80897712652,292.2119247688679,123.94959573625644,2121534627.473883,359.79415840702893,-123.89205559289911,70038.56753809251,264.6480068658982,0.44280379559150285,0.9642857142857143,12247318.914640415
forecast,ElasticNet,2024-12-17T00:00:00+00:00,280610.85511000094,529.7271515695612,213.52488897597487,271679139.620592,348.54526646773667,-122.09673521891143,265703.24235888396,515.4641038509703,0.20710497542473605,0.9702380952380952,41419795.97688467
forecast,ElasticNet,2024-12-24T00:00:00+00:00,422340.1589929641,649.8770337478961,302.10067789377024,249206457.01619926,353.04842567768566,-207.8470557982248,379139.76038897363,615.74325850063,0.30959190252869684,0.9583333333333334,46470693.684170336
forecast,ElasticNet,2024-12-31T00:00:00+00:00,262516.4951862338,512.3636356985473,235.79255814448248,305473120.1350815,358.168981499193,-235.18669519539196,207203.7135893036,455.1963461950278,0.4352072392165164,0.9583333333333334,21555741.005046014
forecast,ElasticNet,2025-01-07T00:00:00+00:00,405449.91448850645,636.7494911568492,294.57421690846695,263330780.70794278,356.63187249830173,-224.78198086408312,354922.9755673254,595.7541234161333,0.3804059197160544,0.9642857142857143,42694439.07105687
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,6030.440103154144,77.6559083595971,27.601294616842768,151385.31671435636,,-2.180149085488222,6025.687053119189,77.62529905333176,0.9606485003346277,0.7797619047619048,53.78379598439183
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,9593.11225837585,97.94443454518408,38.892709534025414,159879.25518288955,259.84629401580344,21.50355541109581,9130.709363057782,95.5547453717385,0.9728936680768231,0.8333333333333334,101.26265385080748
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,10244.458666044657,101.21491325908775,44.07530528320689,164.66489043885667,262.65286429312187,-9.337248668864325,10157.274453340444,100.78330443749324,0.9832531738537204,0.8511904761904762,124.80847539103613
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,35369.69345946469,188.06832125444382,74.41648215063292,625961.697013138,275.52853516493974,-24.71230430425865,34758.99547543841,186.43764500614785,0.9239036510720408,0.7321428571428571,93.77246497315227
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,90629.79603452625,301.04783014419195,119.71325555053556,130085.37487246856,281.32965054488756,-54.01779438398919,87711.87392441531,296.1619049175895,0.8615027821841464,0.625,110.76646317543063
