method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,66527.20204426139,257.9286762736191,89.74431209958259,3826019023.6331596,,-38.74754847939137,65025.82953109861,255.00162652637846,0.8268419769396083,0.7380952380952381,155.13500925458592
trained,XGBoost,2024-12-12T00:00:00+00:00,41450.505112806255,203.59397120938098,78.74327835552837,309588403.0866672,284.4221453478499,38.83194698985649,39942.58500578323,199.8564109699342,0.8013041993195142,0.7797619047619048,201.04095575512105
trained,XGBoost,2024-12-19T00:00:00+00:00,58695.162075871216,242.27084446105192,92.18026257424499,117636.45156336813,280.0216284642996,7.945346357658064,58632.03354712806,242.1405243802203,0.8686799020815344,0.8214285714285714,263.16590647260506
trained,XGBoost,2024-12-26T00:00:00+00:00,35462.76338259353,188.31559516565147,83.92575618617911,58495.41327393539,275.67167375629987,-14.793233733637745,35243.9236182955,187.73365073501208,0.9508443466729699,0.8214285714285714,320.8612353902322
trained,XGBoost,2025-01-02T00:00:00+00:00,58256.048278582704,241.3628974771862,97.11906759174074,31690.660188386715,278.8287577885492,-72.04819109935923,53065.10643789291,230.3586474128829,0.88024806058301,0.7976190476190477,209.52425296135303
trained,ElasticNet,2024-12-05T00:00:00+00:00,297868.5579703419,545.7733576956115,199.34794974005905,1961636544.3652933,364.21628855074164,-199.31896406630776,258140.50853387578,508.0752980945598,0.2247031432995128,0.9702380952380952,11521352.967176417
trained,ElasticNet,2024-12-12T00:00:00+00:00,122532.80423652576,350.04686005808674,157.4619764066324,1346734555.3606818,355.26279786626753,-157.20292272841874,97820.04532216855,312.7619627163261,0.412630712674242,0.9761904761904762,14493337.5616803
trained,ElasticNet,2024-12-19T00:00:00+00:00,429413.2631032499,655.2963170224978,248.03711680899073,415192764.7784523,346.72596007342946,-93.28975429669993,420710.2848465114,648.6218350059697,0.039263377698585455,0.9583333333333334,53242485.88854121
trained,ElasticNet,2024-12-26T00:00:00+00:00,445861.1656152743,667.7283621468196,311.8153015099205,264785053.65806505,354.094749664144,-233.67829511490294,391255.62000746664,625.5042925571868,0.3819828237151013,0.9583333333333334,46436930.67937773
trained,ElasticNet,2025-01-02T00:00:00+00:00,227875.54712056622,477.36311872678874,218.63200431169332,321127280.7546441,351.9236591395746,-210.78301930467643,183446.06589337066,428.3060423264779,0.531575870321642,0.9523809523809523,30128740.665074594
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,106895.22390219667,326.9483505115092,104.46444595799792,273471308593.85645,285.22994926488855,-12.191559052214355,106746.58979007306,326.7209662541923,0.7217714697637889,0.6309523809523809,70.00248800733796
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,45015.46850236128,212.16849083301997,92.47195692820561,3389008981.4698114,282.68140993527066,47.47850009444276,42761.26053114327,206.7879603147709,0.7842153061164877,0.6071428571428571,78.17870780468236
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,49929.54274090719,223.44919498827286,95.35820785733301,8996118107.705532,282.3782994165091,11.47958879224673,49797.76178206812,223.15412114067738,0.8882914330607916,0.6547619047619048,97.43959109284812
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,58201.570064770545,241.25001567828042,108.80612973043382,292.277608225079,277.4327844432664,-79.3048648073731,51912.30848265482,227.84272751759013,0.9193256269871803,0.6607142857142857,97.79772289114014
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,39298.97318681367,198.2396862053955,80.2148418753603,1501.5636231441285,278.36308272710477,-13.973548524731449,39103.71312844064,197.7465881587863,0.9192164866090412,0.6845238095238095,101.72051098504731
forecast,XGBoost,2024-12-12T00:00:00+00:00,12845.273140020103,113.3369892842584,44.49027947994508,758.4182791721342,264.35293167335095,16.11764448274825,12585.494676347838,112.18509115006253,0.9384253141289878,0.8809523809523809,183.87411108257146
forecast,XGBoost,2024-12-19T00:00:00+00:00,15423.714120849809,124.19224662131613,49.75597945572868,798.4329217201621,264.9519293807655,7.465603538121489,15367.9788846614,123.96765257381217,0.9654921534078351,0.9226190476190477,271.70059426379385
forecast,XGBoost,2024-12-26T00:00:00+00:00,12340.210329600362,111.08649931292445,46.125317138833104,267.9540842849683,261.08969998679834,-22.92366234958983,11814.71603408236,108.69551984365482,0.9828949849621079,0.9642857142857143,320.5992057835712
forecast,XGBoost,2025-01-02T00:00:00+00:00,56224.02885970624,237.11606622012403,94.64726099611835,31674.7492117075,278.6619080356848,-62.3559833358802,52335.760201921665,228.77010338311618,0.8844251078344779,0.8035714285714286,216.8830769647007
forecast,XGBoost,2025-01-09T00:00:00+00:00,89867.2919182991,299.7787382692427,115.25043206811387,48139.76008442127,280.5522327733842,-39.94677517704088,88271.54707125406,297.10527944022476,0.7912905466085771,0.7083333333333334,223.55814579444535
forecast,ElasticNet,2024-12-12T00:00:00+00:00,126876.9892782521,356.19796360767157,160.46556989566358,1437336634.6532254,356.6664494948606,-160.39830088882394,101149.37435023041,318.0398942746498,0.3918065677616309,0.9761904761904762,14591332.96911277
forecast,ElasticNet,2024-12-19T00:00:00+00:00,341444.42063426244,584.3324572828917,237.12464151738823,334486520.6448369,347.3046826587097,-117.98962088553378,327522.8699975504,572.2961383737884,0.2360781848860829,0.9583333333333334,50809249.24029537
forecast,ElasticNet,2024-12-26T00:00:00+00:00,428832.3144700358,654.8528952902597,311.29871266174405,253264472.28198227,355.1447041372231,-244.7127451382376,368947.98683694366,607.41088798024,0.40558685858464005,0.9583333333333334,44389080.15619029
forecast,ElasticNet,2025-01-02T00:00:00+00:00,291333.8212395218,539.7534819151441,238.36050351476288,315590005.2913533,350.6190670452701,-168.01046834125435,263106.30376727413,512.9388889207701,0.4011301634405299,0.9583333333333334,39585611.50462027
forecast,ElasticNet,2025-01-09T00:00:00+00:00,264165.9061049798,513.9707249493689,232.37000434512174,218789082.0067903,362.24468860047574,-205.32903154991575,222005.8949077535,471.1750151565271,0.3864962358280021,0.9702380952380952,29024417.564757664
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,9054.855893639868,95.15700653992783,36.10338776014032,62446.490451382146,259.7364958542068,12.775348539484943,8891.646363334548,94.29552674085102,0.9565949356482671,0.7857142857142857,72.7301685625536
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,8765.126534957752,93.62225448555355,38.638067459108406,159888.58252191797,263.9500546428724,8.505966627844057,8692.775066683753,93.23505277889723,0.9803895715740503,0.8511904761904762,109.29008283930658
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,11012.835876599918,104.94205961672336,44.602652737944524,195.94619334495016,260.8556877053361,-13.610997007810706,10827.576637053286,104.0556420241271,0.9847348855288774,0.8571428571428571,131.42136106154635
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,42355.48299362563,205.804477584006,83.41294373313944,751614.9658498577,278.09621190778245,-22.18607122370351,41863.261237282386,204.60513492403456,0.9129334827317023,0.6726190476190477,99.21964322475894
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,88892.28258961673,298.1480883547918,118.89996753763829,4462.704999680392,280.14682038831364,-51.71650630849375,86217.68556486027,293.6284822098501,0.793554926225422,0.6309523809523809,86.08027097203441
