target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2025-01-08T00:00:00+00:00,89659.5280862801,299.43200912106926,130.53017024252384,11344045019615.936,288.54676534548946,-14.500628032322316,89449.25987294831,299.08069124058864,0.8387650732458686,0.9226190476190477,1035.0042718646496
solar_50hz,trained,XGBoost,2025-01-15T00:00:00+00:00,95193.62531891753,308.53464200785874,134.33996335009024,8052083744329.701,274.06114414271167,-44.049507585132275,93253.2662004249,305.37397760848074,0.9371746760855767,0.9285714285714286,1067.2502215111433
solar_50hz,trained,XGBoost,2025-01-22T00:00:00+00:00,98252.21330745041,313.45209092850286,128.35004900126174,8018516693239.416,273.4171343190398,-44.55742785533312,96266.8489303672,310.2689944715185,0.8814760619540847,0.9226190476190477,985.3512582125662
solar_50hz,trained,XGBoost,2025-01-29T00:00:00+00:00,325958.6247480786,570.927862998539,239.09856324004275,7998127904592.5205,261.57708750867755,-163.11891781467756,299350.84339904704,547.1296403952605,0.9000323717804546,0.8452380952380952,1000.8682711687787
solar_50hz,trained,XGBoost,2025-02-05T00:00:00+00:00,366250.14557539625,605.1860421187821,278.3141382086877,6225362508530.886,260.54058430359794,168.462532420737,337870.5207457884,581.2663079396469,0.8715631444906802,0.8214285714285714,1016.1071608787481
solar_50hz,trained,LightGBM,2025-01-08T00:00:00+00:00,50482.87133671508,224.6839365346688,107.41441284155285,7011067646568.636,283.99224204113244,-21.753206167738487,50009.66935813895,223.62841804685502,0.9092165413308813,0.9940476190476191,2056.267870907925
solar_50hz,trained,LightGBM,2025-01-15T00:00:00+00:00,60955.65139428258,246.8919832523579,109.76838108266388,9664688728673.29,271.723610017244,-47.41592303400376,58707.381637116,242.2960619513161,0.9597708509321848,0.9821428571428571,2051.687630689823
solar_50hz,trained,LightGBM,2025-01-22T00:00:00+00:00,67268.75503318253,259.3622081822688,113.03331875280968,4322211460783.873,268.119803958489,-26.930898946545064,66543.48171511352,257.9602328172184,0.9188521308010658,0.9880952380952381,2044.695840331555
solar_50hz,trained,LightGBM,2025-01-29T00:00:00+00:00,330746.7476546011,575.1058577815054,246.83711653720226,6054637470429.368,265.1686529060974,-204.79331383467286,288806.4462632143,537.4071512951929,0.8985639115089749,0.9226190476190477,2036.3459075381681
solar_50hz,trained,LightGBM,2025-02-05T00:00:00+00:00,214208.73887864084,462.82689947607935,208.51651054256078,5451864425226.721,254.3146694595384,103.00337688289567,203599.04322936098,451.21950670306904,0.9248811306246267,0.9345238095238095,1994.785323362605
solar_50hz,trained,ElasticNet,2025-01-08T00:00:00+00:00,123021.20320786482,350.743785700994,269.7776771154543,147152795062756.47,294.332453177245,-51.91726549515932,120325.80075136996,346.8800956402226,0.7787706994248562,1.0,3287.706636184296
solar_50hz,trained,ElasticNet,2025-01-15T00:00:00+00:00,206621.55542687362,454.5564381095857,316.2110170228621,110569421114151.44,291.52325098982226,35.38244011581474,205369.63835832442,453.1772703460804,0.8636351320384514,1.0,3294.3695737912867
solar_50hz,trained,ElasticNet,2025-01-22T00:00:00+00:00,129707.71483224216,360.1495728613907,249.33693993592607,92413901701652.6,287.3718371823471,65.10140001482736,125469.5225483516,354.216773386512,0.8435305563168606,1.0,3286.4736081361893
solar_50hz,trained,ElasticNet,2025-01-29T00:00:00+00:00,429012.80005277036,654.9906869969758,385.42301535810265,91880913686348.97,278.6434828389865,-149.0893277859353,406785.17239310825,637.7971247921303,0.8684268835339222,0.9583333333333334,3283.033277437504
solar_50hz,trained,ElasticNet,2025-02-05T00:00:00+00:00,241912.0021843331,491.8455064187667,354.27141511099205,120380837117003.12,268.6771452919951,158.7626772715349,216706.41448990762,465.51736217879954,0.9151661310012413,0.9880952380952381,3273.4345938543624
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,58374.81713788601,241.6088101412819,115.33602613991218,11780537126280.549,284.03571558276235,-19.276566990429316,58003.23110294952,240.8385996947946,0.8950244378215378,0.7916666666666666,314.23693102136065
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,45696.752510355276,213.76798757146796,106.39256219109078,9122508713514.178,273.2715037091291,11.509476720532973,45564.284455974775,213.45792197989462,0.9698413284641468,0.8035714285714286,314.72772911212087
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,77495.45596896444,278.380056701202,120.8736865189193,6647068852841.713,270.6934961581721,-39.731430511965875,75916.86939843725,275.53016059668903,0.9065154227786847,0.8333333333333334,334.19114575956735
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,352592.7215803587,593.7951848746827,251.82812382768662,4375515131171.1113,264.1438358191586,-182.4578044899694,319301.87116105884,565.0680234812963,0.8918640114796632,0.7142857142857143,302.6878690773291
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,640502.0224726772,800.3137025396211,352.76676848916605,5472554813636.503,267.3371809619217,234.1778208715842,585662.7706845135,765.2860711423627,0.7753883057588696,0.7023809523809523,283.8794443285571
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,60309.21328126247,245.57934213052707,115.02368679692034,5320122789265.206,280.4707219643358,-5.9070683887422755,60274.319824313214,245.50828870796443,0.8915458089780909,0.9285714285714286,994.8597280141278
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,81251.26878908288,285.04608186937577,122.15958506020806,6581590347213.268,273.0707425982265,-19.575575977692324,80868.06561422446,284.37310986488234,0.9463762698076635,0.9226190476190477,989.5975447130638
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,43132.49199601816,207.68363439620887,91.10550235402394,3174673023597.354,266.3839264179855,-12.514137293149057,42975.88836382637,207.30626706355594,0.9479682682251156,0.9642857142857143,971.7865345680066
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,391405.6831224818,625.6242347627542,241.67103108188383,1766044856975.3887,260.70697734093346,-176.80404549172445,360146.0126202421,600.1216648482557,0.8799605384160459,0.8452380952380952,925.3953034565282
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,478400.81413352303,691.6652471633391,309.76908917231594,4272853150073.5396,263.46333144210877,220.10087144313854,429956.42052349396,655.7106225489213,0.8322340701220026,0.8095238095238095,949.0729307890073
solar_50hz,forecast,XGBoost,2025-01-11T00:00:00+00:00,8553.418491520953,92.48469328229918,51.029319080391055,8306755127839.491,269.8468833660318,-0.937165239559628,8552.540212834716,92.47994492231662,0.9837802800578911,1.0,1016.1071608787481
solar_50hz,forecast,XGBoost,2025-01-18T00:00:00+00:00,19889.503859940505,141.0301523077264,69.96142771511916,5073045572792.974,263.0030153656968,-15.88889423944043,19637.046899788387,140.13224789386769,0.9892834473968616,0.9880952380952381,1016.107160878748
solar_50hz,forecast,XGBoost,2025-01-25T00:00:00+00:00,23693.558571195514,153.92712097351628,74.24783110568976,6807251947307.546,261.3819681385496,2.070197996425768,23689.27285145111,153.91319908133647,0.9705077137645544,0.9702380952380952,1016.107160878748
solar_50hz,forecast,XGBoost,2025-02-01T00:00:00+00:00,127020.25094354393,356.39900525049717,149.15364860956984,5507355815582.089,256.72433073034745,-5.430381112945313,126990.7619045121,356.35763202787183,0.9582962350717589,0.9107142857142857,1016.107160878748
solar_50hz,forecast,XGBoost,2025-02-08T00:00:00+00:00,721947.0402599127,849.6746673050296,380.40445506355417,6436720092706.964,265.3221533804848,337.0859456647277,608320.1054952291,779.948783892397,0.7671389984856334,0.7916666666666666,1016.107160878748
solar_50hz,forecast,LightGBM,2025-01-11T00:00:00+00:00,26734.790731138986,163.50776963538763,80.485749632292,6891697157882.888,271.0326613948347,-4.643506535631378,26713.22857819254,163.4418201629942,0.9493032149894427,1.0,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-18T00:00:00+00:00,40565.11089013005,201.40782231614057,104.4694628823674,7654481681954.888,267.1340585211991,-33.49965614023468,39442.88392861608,198.60232609064798,0.9781433389305507,1.0,1994.7853233626051
solar_50hz,forecast,LightGBM,2025-01-25T00:00:00+00:00,37472.14075866871,193.5772216937435,84.68976015415521,5369944231374.609,261.02544347425663,-11.735357441026181,37334.42214440006,193.22117416163286,0.9533569810634905,0.9940476190476191,1994.785323362605
solar_50hz,forecast,LightGBM,2025-02-01T00:00:00+00:00,196592.94794061227,443.38803314998506,188.51479564408783,5339969836128.829,260.2087508404102,-84.57446945836357,189440.10705644859,435.24717926305806,0.9354538663987583,0.9523809523809523,1994.785323362605
solar_50hz,forecast,LightGBM,2025-02-08T00:00:00+00:00,569535.5480065761,754.6757899963243,347.96704915312773,6240892497944.263,267.36350381651926,299.77258151294586,479671.9473796404,692.5835309763295,0.8162986885310886,0.8571428571428571,1994.785323362605
solar_50hz,forecast,ElasticNet,2025-01-11T00:00:00+00:00,130754.41249634343,361.59979604024034,254.67714872652954,114022269022878.08,297.49037532198463,-6.518620044817432,130711.92008905472,361.5410351385507,0.7520523573132736,1.0,3273.4945388784436
solar_50hz,forecast,ElasticNet,2025-01-18T00:00:00+00:00,186921.02132938383,432.343638011922,306.4072787595927,109505273041506.14,285.56738897390346,1.9205360171767032,186917.33287079056,432.3393723347326,0.8992861274059606,1.0,3273.1579337574826
solar_50hz,forecast,ElasticNet,2025-01-25T00:00:00+00:00,172835.71866761692,415.7351544765212,276.84286729904704,97178955898887.75,283.1855366029187,86.47210584971587,165358.29357753246,406.6427099771155,0.7848647145451938,0.9940476190476191,3274.211384718
solar_50hz,forecast,ElasticNet,2025-02-01T00:00:00+00:00,361793.2629815922,601.4925294478662,356.81003595412005,90496747658429.83,274.6587986941375,-57.695911008916624,358464.44483444333,598.7190032347756,0.8812146797071612,0.9583333333333334,3273.3191896305775
solar_50hz,forecast,ElasticNet,2025-02-08T00:00:00+00:00,476424.2410508806,690.2349172932941,462.67164568899517,111661081840104.94,283.36877436232044,239.88158048950913,418881.0683927357,647.2102196293996,0.8463313515671598,0.9464285714285714,3274.1103998852195
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,3647.4683598543206,60.394274230710984,29.674856040061318,3239289580348.7627,263.6241830665001,3.0670302488642793,3638.0616853068723,60.31634675033686,0.9930833601380329,0.9285714285714286,283.8794443285572
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-18T00:00:00+00:00,23463.734570409866,153.1787667087376,66.46894115412476,4100395331227.4956,260.2568044054788,24.063328575886295,22884.6907882588,151.27686798800008,0.9873576360898413,0.8630952380952381,283.8794443285572
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,17642.818096433242,132.82627035505155,54.07415430743655,4578640103068.775,262.31223490990516,9.091516363043796,17560.162426653744,132.51476305172093,0.9780393038159968,0.8869047619047619,283.87944432855716
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-01T00:00:00+00:00,136655.19984776675,369.66904096470773,150.44589847968504,4278999872082.975,262.425667335382,28.818326178015262,135824.70392406426,368.5440325443681,0.9551328525306875,0.7857142857142857,283.8794443285571
