target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2025-01-08T00:00:00+00:00,89659.5280862801,299.43200912106926,130.53017024252384,11344045019615.936,288.54676534548946,-14.500628032322316,89449.25987294831,299.08069124058864,0.8387650732458686,0.9226190476190477,1035.0042718646496
solar_50hz,trained,XGBoost,2025-01-15T00:00:00+00:00,95193.62531891753,308.53464200785874,134.33996335009024,8052083744329.701,274.06114414271167,-44.049507585132275,93253.2662004249,305.37397760848074,0.9371746760855767,0.9285714285714286,1067.2502215111433
solar_50hz,trained,XGBoost,2025-01-22T00:00:00+00:00,98252.21330745041,313.45209092850286,128.35004900126174,8018516693239.416,273.4171343190398,-44.55742785533312,96266.8489303672,310.2689944715185,0.8814760619540847,0.9226190476190477,985.3512582125662
solar_50hz,trained,XGBoost,2025-01-29T00:00:00+00:00,325958.6247480786,570.927862998539,239.09856324004275,7998127904592.5205,261.57708750867755,-163.11891781467756,299350.84339904704,547.1296403952605,0.9000323717804546,0.8452380952380952,1000.8682711687787
solar_50hz,trained,XGBoost,2025-02-05T00:00:00+00:00,366250.14557539625,605.1860421187821,278.3141382086877,6225362508530.886,260.54058430359794,168.462532420737,337870.5207457884,581.2663079396469,0.8715631444906802,0.8214285714285714,1016.1071608787481
solar_50hz,trained,LightGBM,2025-01-08T00:00:00+00:00,50482.87133671508,224.6839365346688,107.41441284155285,7011067646568.636,283.99224204113244,-21.753206167738487,50009.66935813895,223.62841804685502,0.9092165413308813,0.9940476190476191,2056.267870907925
solar_50hz,trained,LightGBM,2025-01-15T00:00:00+00:00,60955.65139428258,246.8919832523579,109.76838108266388,9664688728673.29,271.723610017244,-47.41592303400376,58707.381637116,242.2960619513161,0.9597708509321848,0.9821428571428571,2051.687630689823
solar_50hz,trained,LightGBM,2025-01-22T00:00:00+00:00,67268.75503318253,259.3622081822688,113.03331875280968,4322211460783.873,268.119803958489,-26.930898946545064,66543.48171511352,257.9602328172184,0.9188521308010658,0.9880952380952381,2044.695840331555
solar_50hz,trained,LightGBM,2025-01-29T00:00:00+00:00,330746.7476546011,575.1058577815054,246.83711653720226,6054637470429.368,265.1686529060974,-204.79331383467286,288806.4462632143,537.4071512951929,0.8985639115089749,0.9226190476190477,2036.3459075381681
solar_50hz,trained,LightGBM,2025-02-05T00:00:00+00:00,214208.73887864084,462.82689947607935,208.51651054256078,5451864425226.721,254.3146694595384,103.00337688289567,203599.04322936098,451.21950670306904,0.9248811306246267,0.9345238095238095,1994.785323362605
solar_50hz,trained,ElasticNet,2025-01-08T00:00:00+00:00,123021.20320786482,350.743785700994,269.7776771154543,147152795062756.47,294.332453177245,-51.91726549515932,120325.80075136996,346.8800956402226,0.7787706994248562,1.0,3287.706636184296
solar_50hz,trained,ElasticNet,2025-01-15T00:00:00+00:00,206621.55542687362,454.5564381095857,316.2110170228621,110569421114151.44,291.52325098982226,35.38244011581474,205369.63835832442,453.1772703460804,0.8636351320384514,1.0,3294.3695737912867
solar_50hz,trained,ElasticNet,2025-01-22T00:00:00+00:00,129707.71483224216,360.1495728613907,249.33693993592607,92413901701652.6,287.3718371823471,65.10140001482736,125469.5225483516,354.216773386512,0.8435305563168606,1.0,3286.4736081361893
solar_50hz,trained,ElasticNet,2025-01-29T00:00:00+00:00,429012.80005277036,654.9906869969758,385.42301535810265,91880913686348.97,278.6434828389865,-149.0893277859353,406785.17239310825,637.7971247921303,0.8684268835339222,0.9583333333333334,3283.033277437504
solar_50hz,trained,ElasticNet,2025-02-05T00:00:00+00:00,241912.0021843331,491.8455064187667,354.27141511099205,120380837117003.12,268.6771452919951,158.7626772715349,216706.41448990762,465.51736217879954,0.9151661310012413,0.9880952380952381,3273.4345938543624
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,58374.81713788601,241.6088101412819,115.33602613991218,11780537126280.549,284.03571558276235,-19.276566990429316,58003.23110294952,240.8385996947946,0.8950244378215378,0.7916666666666666,314.23693102136065
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,45696.752510355276,213.76798757146796,106.39256219109078,9122508713514.178,273.2715037091291,11.509476720532973,45564.284455974775,213.45792197989462,0.9698413284641468,0.8035714285714286,314.72772911212087
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,77495.45596896444,278.380056701202,120.8736865189193,6647068852841.713,270.6934961581721,-39.731430511965875,75916.86939843725,275.53016059668903,0.9065154227786847,0.8333333333333334,334.19114575956735
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,352592.7215803587,593.7951848746827,251.82812382768662,4375515131171.1113,264.1438358191586,-182.4578044899694,319301.87116105884,565.0680234812963,0.8918640114796632,0.7142857142857143,302.6878690773291
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,640502.0224726772,800.3137025396211,352.76676848916605,5472554813636.503,267.3371809619217,234.1778208715842,585662.7706845135,765.2860711423627,0.7753883057588696,0.7023809523809523,283.8794443285571
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,60309.21328126247,245.57934213052707,115.02368679692034,5320122789265.206,280.4707219643358,-5.9070683887422755,60274.319824313214,245.50828870796443,0.8915458089780909,0.9285714285714286,994.8597280141278
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,81251.26878908288,285.04608186937577,122.15958506020806,6581590347213.268,273.0707425982265,-19.575575977692324,80868.06561422446,284.37310986488234,0.9463762698076635,0.9226190476190477,989.5975447130638
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,43132.49199601816,207.68363439620887,91.10550235402394,3174673023597.354,266.3839264179855,-12.514137293149057,42975.88836382637,207.30626706355594,0.9479682682251156,0.9642857142857143,971.7865345680066
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,391405.6831224818,625.6242347627542,241.67103108188383,1766044856975.3887,260.70697734093346,-176.80404549172445,360146.0126202421,600.1216648482557,0.8799605384160459,0.8452380952380952,925.3953034565282
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,478400.81413352303,691.6652471633391,309.76908917231594,4272853150073.5396,263.46333144210877,220.10087144313854,429956.42052349396,655.7106225489213,0.8322340701220026,0.8095238095238095,949.0729307890073
solar_50hz,forecast,XGBoost,2025-01-10T00:00:00+00:00,10208.61433048388,101.03768767387682,54.564322864725455,7970929576036.466,275.2043700720988,3.3430684840396596,10197.438223594902,100.98236590412655,0.9760330848125017,1.0,1016.1071608787481
solar_50hz,forecast,XGBoost,2025-01-17T00:00:00+00:00,17719.61995221608,133.1150628299295,66.21313127059311,5229608701188.155,262.7403209374443,-10.27731647803657,17613.996718226357,132.71773324701698,0.9900580025357513,0.9880952380952381,1016.107160878748
solar_50hz,forecast,XGBoost,2025-01-24T00:00:00+00:00,19118.482059508035,138.26959918763066,67.56837522996022,6464140444362.793,262.5416919643778,-1.2193866850546442,19116.99515562035,138.26422225442252,0.9735091506565963,0.9821428571428571,1016.107160878748
solar_50hz,forecast,XGBoost,2025-01-31T00:00:00+00:00,125104.03172343952,353.70048306927646,147.7006370088257,6115680686133.289,257.7441975331704,3.0930654838588145,125094.46466935206,353.686958579691,0.9604613035056473,0.9107142857142857,1016.1071608787481
solar_50hz,forecast,XGBoost,2025-02-07T00:00:00+00:00,532935.6659059892,730.0244282940052,324.7407437270241,5937843341023.049,260.29008700496865,255.07656723917248,467871.61075146904,684.011411272845,0.8310725256332279,0.8095238095238095,1016.107160878748
solar_50hz,forecast,LightGBM,2025-01-10T00:00:00+00:00,28499.13541523023,168.81686946283014,83.95121558227186,6789172726798.715,273.1110965751748,-0.017150882326337154,28499.135121077466,168.8168685916116,0.9330921573387057,1.0,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-17T00:00:00+00:00,37333.35989562281,193.21842535230124,97.26200065195025,7564668775649.892,266.65310336658877,-32.01060988312665,36308.68075053309,190.54836853285596,0.9790532657915302,1.0,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-24T00:00:00+00:00,31850.005132025333,178.46569735393223,80.60385861853717,5877191939638.714,262.2260122245237,2.611951445586951,31843.182841671238,178.44658260014742,0.9558681654268932,0.9940476190476191,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-31T00:00:00+00:00,193589.6348050994,439.9882212117722,187.43088797985587,5621761105923.59,260.3925752411158,-83.9125853407055,186548.31282653823,431.9123902211399,0.9388166655417446,0.9583333333333334,1994.785323362605
solar_50hz,forecast,LightGBM,2025-02-07T00:00:00+00:00,385077.24338165723,620.5459236685527,283.90943153845166,5722796160435.922,259.0509391079962,204.97112588853884,343064.080933642,585.7167241368834,0.8779400022890247,0.8928571428571429,1994.7853233626051
solar_50hz,forecast,ElasticNet,2025-01-10T00:00:00+00:00,123963.45590156876,352.08444427660925,257.12438830583534,123139279698926.83,301.36310498563654,-21.591452927685033,123497.2650620403,351.4217765905242,0.7089691570509893,1.0,3273.1568397799088
solar_50hz,forecast,ElasticNet,2025-01-17T00:00:00+00:00,187501.67880852497,433.01464040898776,305.4644942047637,109505127059550.42,285.1184078181264,17.037862542644785,187211.3900485029,432.6793154849246,0.8947979008419079,1.0,3273.422011508387
solar_50hz,forecast,ElasticNet,2025-01-24T00:00:00+00:00,162517.45898210895,403.1345420354214,271.0989113586723,94330276262020.34,285.64676842079285,98.53299580974397,152808.7077188659,390.90754369654456,0.7748134235674451,0.9940476190476191,3274.2132079082417
solar_50hz,forecast,ElasticNet,2025-01-31T00:00:00+00:00,385998.6179042255,621.2878703984373,369.5250858248454,85630240621019.56,276.93593118603366,-97.19972648897378,376550.83107469406,613.6373775078357,0.8780064719713161,0.9583333333333334,3273.3123876663753
solar_50hz,forecast,ElasticNet,2025-02-07T00:00:00+00:00,356154.4630815825,596.7867819259928,416.93487305185164,119444506174979.83,274.7489752140186,215.4581663157797,309732.2416494242,556.5359302411878,0.8871078109764967,0.9702380952380952,3274.2177429256853
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,7976.76628055496,89.312744222507,36.00096398216141,3292602043617.771,268.176377619599,14.838421883826667,7756.587516552533,88.07149094089718,0.9812728275623382,0.9166666666666666,283.8794443285572
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-17T00:00:00+00:00,22175.30150012403,148.91373845325364,63.818653685340145,3758589577155.834,263.3642878444859,23.849825708561575,21606.48731379527,146.99145319982136,0.9875580406420843,0.875,283.87944432855716
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-24T00:00:00+00:00,6950.40872895043,83.36911135996611,42.932241631840846,4776810291289.207,260.651065325491,-4.099007415088941,6933.606867161477,83.26828247995438,0.9903694116540944,0.8988095238095238,283.87944432855716
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-31T00:00:00+00:00,123811.4545060692,351.8685187766436,141.16790837833625,4063146664698.542,259.52819704185805,71.40255115284052,118713.13019493522,344.5477183133495,0.9608698180642037,0.7916666666666666,283.8794443285571
