method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,14992.152628039094,122.44244618611266,58.611703706639155,8241998788437.354,283.6957204531338,8.712482209006945,14916.245281796833,122.1320812964261,0.9576381205146703,0.9880952380952381,995.3919111489685
trained,XGBoost,2024-12-24T00:00:00+00:00,38918.558961073206,197.2778724567791,96.87273790139616,6667529082029.881,283.65215758773525,-16.653541664127257,38641.21851111438,196.57369740408907,0.9363790355321457,0.9404761904761905,954.2921004459131
trained,XGBoost,2024-12-31T00:00:00+00:00,41600.928762833275,203.96305734822,102.56680544925898,11179501149022.205,292.32326969860173,-46.0820620769657,39477.372317567955,198.6891348754832,0.9104974207794095,0.9523809523809523,969.2332279280193
trained,XGBoost,2025-01-07T00:00:00+00:00,85568.67803547865,292.5212437336452,132.53650570518914,6583697293358.996,290.586251516266,-72.59473555038373,80298.68240584848,283.370221452164,0.8692370019725129,0.8928571428571429,935.6462274325237
trained,XGBoost,2025-01-14T00:00:00+00:00,114266.71908528615,338.03360644362886,155.23307956400373,17510781443143.922,275.8005945797002,-44.82925472656886,112257.05700594657,335.0478428612048,0.9208502674762891,0.9047619047619048,983.6288884581054
trained,ElasticNet,2024-12-17T00:00:00+00:00,105840.2806654064,325.3310324352818,233.21836878975517,97654518993777.1,299.4729303935924,23.175811536919706,105303.1624250116,324.50448752676994,0.7009373286491248,1.0,3693.2596991345426
trained,ElasticNet,2024-12-24T00:00:00+00:00,109993.0875032086,331.65205789080915,239.84099314322305,96455871651872.6,297.6608190021745,80.24442898282966,103553.9191204282,321.7979476634806,0.8201920497942752,1.0,3701.967743258675
trained,ElasticNet,2024-12-31T00:00:00+00:00,202353.5699679137,449.8372705411521,319.83286805328305,136816070965750.61,307.05589730681095,68.01380302852479,197727.69256551075,444.6658212247831,0.5646451421824213,1.0,3700.816200222418
trained,ElasticNet,2025-01-07T00:00:00+00:00,132449.52949561583,363.9361612915318,260.1332689888527,99571001307868.81,296.3233600917528,28.684067008198117,131626.753795485,362.8040156826892,0.7975953589350093,1.0,3675.8319876386126
trained,ElasticNet,2025-01-14T00:00:00+00:00,224909.68098593983,474.24643486898225,325.01978373481774,107906005965872.72,288.9581982720434,111.4672988472998,212484.7222736266,460.96065154590644,0.8442106220032132,1.0,3664.0730404112464
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,39601.16959785324,199.00042612480314,97.010590389382,9717193821945.486,298.78274298211005,36.29816561474997,38283.61277085742,195.66198601378198,0.8881027951353121,0.8452380952380952,365.6031655163039
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,64545.04677595355,254.05717225843784,122.60897517630032,7260268659980.979,289.215333476848,-19.93982529320887,64147.45014322986,253.27346908673607,0.8944868916750947,0.7976190476190477,399.47097298424956
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,74843.62114530534,273.5756223520388,126.71412020338522,10325877900595.695,297.15210468411175,20.492998328348182,74423.65816481966,272.80699801291695,0.8389772216648623,0.7976190476190477,340.98793685261353
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,50846.13261080367,225.49087034912006,107.62077407042186,8744528712918.497,281.70467106452577,25.674984292969818,50186.92779235942,224.02439106570387,0.9222987559123546,0.7916666666666666,303.0444837788952
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,134450.48364636113,366.67490184952817,157.63046616706112,3017358603968.5005,279.38703998703494,2.3589569369242307,134444.91896853087,366.66731374439536,0.9068694725508806,0.7678571428571429,282.13841959691143
forecast,XGBoost,2024-12-17T00:00:00+00:00,8976.241241030328,94.74302740059728,47.92238300879087,7500901756420.038,277.9837078669632,6.95857179998642,8927.819519534762,94.48713943989817,0.9746367010049906,0.9940476190476191,983.6288884581054
forecast,XGBoost,2024-12-24T00:00:00+00:00,13679.369052224696,116.95883486177817,59.639894901819176,8611026371042.722,274.5910677822241,-8.588888557006912,13605.600045580013,116.6430454231199,0.9776380555794799,0.9880952380952381,983.6288884581054
forecast,XGBoost,2024-12-31T00:00:00+00:00,14776.764571860866,121.5597160734627,63.313780471150366,8685291927744.708,281.4998574901781,-26.70839653997903,14063.426126124099,118.58931708262806,0.9682084371419472,0.9880952380952381,983.6288884581054
forecast,XGBoost,2025-01-07T00:00:00+00:00,18057.47307662703,134.37809745872661,58.72576046254974,7045282781322.562,275.4980710836878,-15.38487202196293,17820.778789494852,133.49448973457612,0.9724052144954096,0.9940476190476191,983.6288884581054
forecast,XGBoost,2025-01-14T00:00:00+00:00,114266.71908528615,338.03360644362886,155.23307956400373,17510781443143.922,275.8005945797002,-44.82925472656886,112257.05700594657,335.0478428612048,0.9208502674762891,0.9047619047619048,983.6288884581054
forecast,ElasticNet,2024-12-17T00:00:00+00:00,101442.04253343225,318.4996743066345,225.45528248695211,92240505705701.7,299.1390188857146,32.25843064571838,100401.43618570763,316.86185662794384,0.7133650058691399,1.0,3664.0967173821355
forecast,ElasticNet,2024-12-24T00:00:00+00:00,101843.96458089944,319.1300120341229,231.6802416924678,94286012405521.34,296.99512630374613,67.67415854867096,97264.17284562878,311.8720456303014,0.8335135877372132,1.0,3664.191223529787
forecast,ElasticNet,2024-12-31T00:00:00+00:00,197550.00386555385,444.46597604940905,314.6365727690928,132463438144662.55,308.4737732251651,72.72314986261706,192261.34733961322,438.4761650758376,0.5749798046143311,1.0,3664.0356447820654
forecast,ElasticNet,2025-01-07T00:00:00+00:00,130477.61619899156,361.2168548102255,258.13358438176175,99223641442782.72,295.94177993700197,24.75444018923937,129864.83388990893,360.3676371289588,0.8006087664158393,1.0,3663.912756569836
forecast,ElasticNet,2025-01-14T00:00:00+00:00,224909.68098593983,474.24643486898225,325.01978373481774,107906005965872.72,288.9581982720434,111.4672988472998,212484.7222736266,460.96065154590644,0.8442106220032132,1.0,3664.0730404112464
