target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2025-01-05T00:00:00+00:00,72549.59428050347,269.3503188795281,124.6933559636098,9805935690397.059,297.4526594890294,-47.695953315478846,70274.69031783112,265.09373873750985,0.8365319516874046,0.9285714285714286,1027.840143944691
solar_50hz,trained,XGBoost,2025-01-12T00:00:00+00:00,63490.630597922194,251.9734720122779,111.44019508495974,7503371192567.008,279.5688401163307,47.45749701833384,61238.416574677045,247.46397025562538,0.9033211691030083,0.9404761904761905,1011.6048594236818
solar_50hz,trained,XGBoost,2025-01-19T00:00:00+00:00,113184.02414694874,336.4283343402406,146.54040572535072,7660208402386.873,272.5344473191027,-64.8408587240571,108979.6871868756,330.1207160825803,0.9362610471538331,0.9226190476190477,1063.7468683363127
solar_50hz,trained,XGBoost,2025-01-26T00:00:00+00:00,47210.47269709975,217.27971073503332,100.87402866124397,6410978760848.124,261.8466103887994,14.780942424067295,46991.996438156166,216.77637426194804,0.9466784975863689,0.9345238095238095,1034.9096155845953
solar_50hz,trained,XGBoost,2025-02-02T00:00:00+00:00,354362.9575897558,595.2839302297315,252.44303262624007,5651218338129.19,261.7915063559363,-171.11666220391092,325082.0455059484,570.159666677632,0.9043878043423322,0.8392857142857143,1011.1728629551224
solar_50hz,trained,LightGBM,2025-01-05T00:00:00+00:00,43588.61393442616,208.77886371571753,97.56190954077381,7870530642252.436,287.58066508001565,-16.23398746109669,43325.07158553912,208.14675492435407,0.9017865541609698,0.9940476190476191,2093.7540641245687
solar_50hz,trained,LightGBM,2025-01-12T00:00:00+00:00,42228.66841579376,205.4961518272149,93.94904840510686,7686929146563.667,274.89188891162553,-12.489339365528942,42072.6848180064,205.1162714608629,0.9356973107003718,1.0,2086.1443191164317
solar_50hz,trained,LightGBM,2025-01-19T00:00:00+00:00,93558.75350242663,305.87375419023226,145.568209440388,6854353245486.493,270.0346026981114,-84.57667174374225,86405.54009917789,293.9481928829941,0.9473129090188999,0.9821428571428571,2054.4854323344275
solar_50hz,trained,LightGBM,2025-01-26T00:00:00+00:00,67337.3864886803,259.49448257849394,120.42044067289737,4956401436908.353,266.7662344240533,-43.61102342976626,65435.46512408868,255.8035674577051,0.9239463108276746,0.9880952380952381,2051.4945516601765
solar_50hz,trained,LightGBM,2025-02-02T00:00:00+00:00,367151.1558429618,605.9299925263329,267.06793526007874,4856074878906.567,262.0030919924918,-190.5531353294349,330840.6584590838,575.1874985246844,0.9009373654990317,0.8988095238095238,1973.8923361218067
