method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,66527.20204426139,257.9286762736191,89.74431209958259,3826019023.6331596,,-38.74754847939137,65025.82953109861,255.00162652637846,0.8268419769396083,0.7380952380952381,155.13500925458592
trained,XGBoost,2024-12-12T00:00:00+00:00,41450.505112806255,203.59397120938098,78.74327835552837,309588403.0866672,284.4221453478499,38.83194698985649,39942.58500578323,199.8564109699342,0.8013041993195142,0.7797619047619048,201.04095575512105
trained,XGBoost,2024-12-19T00:00:00+00:00,58695.162075871216,242.27084446105192,92.18026257424499,117636.45156336813,280.0216284642996,7.945346357658064,58632.03354712806,242.1405243802203,0.8686799020815344,0.8214285714285714,263.16590647260506
trained,XGBoost,2024-12-26T00:00:00+00:00,35462.76338259353,188.31559516565147,83.92575618617911,58495.41327393539,275.67167375629987,-14.793233733637745,35243.9236182955,187.73365073501208,0.9508443466729699,0.8214285714285714,320.8612353902322
trained,XGBoost,2025-01-02T00:00:00+00:00,58256.048278582704,241.3628974771862,97.11906759174074,31690.660188386715,278.8287577885492,-72.04819109935923,53065.10643789291,230.3586474128829,0.88024806058301,0.7976190476190477,209.52425296135303
trained,ElasticNet,2024-12-05T00:00:00+00:00,297868.5579703419,545.7733576956115,199.34794974005905,1961636544.3652933,364.21628855074164,-199.31896406630776,258140.50853387578,508.0752980945598,0.2247031432995128,0.9702380952380952,11521352.967176417
trained,ElasticNet,2024-12-12T00:00:00+00:00,122532.80423652576,350.04686005808674,157.4619764066324,1346734555.3606818,355.26279786626753,-157.20292272841874,97820.04532216855,312.7619627163261,0.412630712674242,0.9761904761904762,14493337.5616803
trained,ElasticNet,2024-12-19T00:00:00+00:00,429413.2631032499,655.2963170224978,248.03711680899073,415192764.7784523,346.72596007342946,-93.28975429669993,420710.2848465114,648.6218350059697,0.039263377698585455,0.9583333333333334,53242485.88854121
trained,ElasticNet,2024-12-26T00:00:00+00:00,445861.1656152743,667.7283621468196,311.8153015099205,264785053.65806505,354.094749664144,-233.67829511490294,391255.62000746664,625.5042925571868,0.3819828237151013,0.9583333333333334,46436930.67937773
trained,ElasticNet,2025-01-02T00:00:00+00:00,227875.54712056622,477.36311872678874,218.63200431169332,321127280.7546441,351.9236591395746,-210.78301930467643,183446.06589337066,428.3060423264779,0.531575870321642,0.9523809523809523,30128740.665074594
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,106895.22390219667,326.9483505115092,104.46444595799792,273471308593.85645,285.22994926488855,-12.191559052214355,106746.58979007306,326.7209662541923,0.7217714697637889,0.6309523809523809,70.00248800733796
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,45015.46850236128,212.16849083301997,92.47195692820561,3389008981.4698114,282.68140993527066,47.47850009444276,42761.26053114327,206.7879603147709,0.7842153061164877,0.6071428571428571,78.17870780468236
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,49929.54274090719,223.44919498827286,95.35820785733301,8996118107.705532,282.3782994165091,11.47958879224673,49797.76178206812,223.15412114067738,0.8882914330607916,0.6547619047619048,97.43959109284812
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,58201.570064770545,241.25001567828042,108.80612973043382,292.277608225079,277.4327844432664,-79.3048648073731,51912.30848265482,227.84272751759013,0.9193256269871803,0.6607142857142857,97.79772289114014
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,39298.97318681367,198.2396862053955,80.2148418753603,1501.5636231441285,278.36308272710477,-13.973548524731449,39103.71312844064,197.7465881587863,0.9192164866090412,0.6845238095238095,101.72051098504731
forecast,XGBoost,2024-12-09T00:00:00+00:00,7557.7068710514395,86.93507273276671,30.80289160751514,592.3026480123251,261.7852934640434,6.667722431766365,7513.248348624358,86.67899600609341,0.9490176872301856,0.8988095238095238,135.6251947438504
forecast,XGBoost,2024-12-16T00:00:00+00:00,17994.497366545333,134.14356997838297,51.695184042163476,1146.7556193548169,266.3643878484108,16.56840238064934,17719.98540909823,133.11643553332635,0.9436357969292057,0.8988095238095238,229.24370458892884
forecast,XGBoost,2024-12-23T00:00:00+00:00,8882.639770905856,94.24775737865521,39.912805006639765,301.2903013154056,262.3848684508625,-10.49542085154689,8772.48591205477,93.66154980596237,0.9854935660373012,0.9583333333333334,309.27124013005584
forecast,XGBoost,2024-12-30T00:00:00+00:00,31154.837684968563,176.50733040009575,68.83964962085732,365.3928855191841,273.1864796403929,-48.07171182270509,28843.948207403355,169.83506177289587,0.9348054655083624,0.8630952380952381,219.65458178803013
forecast,XGBoost,2025-01-06T00:00:00+00:00,99570.48745113675,315.54791625224965,126.50695509925563,79057.19999454301,283.5540372095642,-94.69370810087669,90603.58909724272,301.0043007952589,0.8074189292449547,0.75,211.10514691901784
forecast,ElasticNet,2024-12-09T00:00:00+00:00,80144.10828411016,283.09734771648806,117.48254218602695,1710836140.7987695,358.72220227903534,-117.42582343965904,66355.28427362819,257.5951945856681,0.4593688184905843,0.9702380952380952,12170820.612734914
forecast,ElasticNet,2024-12-16T00:00:00+00:00,275674.3768929326,525.0470235064023,209.2777740920954,958803975.11794,353.09033762132486,-117.84824609813201,261786.16778452668,511.6504351454484,0.13650455224740654,0.9642857142857143,36698310.97569444
forecast,ElasticNet,2024-12-23T00:00:00+00:00,398029.6746076054,630.8959300927573,285.0451130735568,257680782.9348273,349.02365709288017,-190.7914740293822,361628.288045301,601.3553758347064,0.34996900259292385,0.9583333333333334,49906710.20116858
forecast,ElasticNet,2024-12-30T00:00:00+00:00,271327.4454556011,520.8910111103868,241.11105824262563,285127954.41835904,358.4987833699973,-240.50523634383185,213484.67674679868,462.04402035606813,0.4322208743261202,0.9583333333333334,21509644.45942977
forecast,ElasticNet,2025-01-06T00:00:00+00:00,350093.3573955116,591.6868744492408,273.50626381076916,320417532.61446583,360.0969294104772,-203.71391359292318,308593.9988041666,555.5123750234252,0.32287814032704465,0.9583333333333334,37150626.0781005
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,4848.566370688291,69.63164776657443,24.906964981644055,89115.2298924579,,-5.1233990840297725,4822.317152514054,69.4429057032758,0.9672928400885117,0.7857142857142857,50.805737315705755
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,9203.828490564927,95.93658577708989,36.9820405643448,222161.55240207937,262.4732938374124,18.79311908414865,8850.647165653934,94.07787819489731,0.9711708280868443,0.8273809523809523,92.62219493323423
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,10698.879763484045,103.43538931856952,44.46334972174472,151.9833290196107,262.55112550794286,-1.3819049586715517,10696.970102169244,103.42615772699499,0.9825274246432705,0.8511904761904762,126.81730022693375
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,27586.095698510697,166.0906249567106,65.83505293416933,1193.4791421414984,271.49650734464757,-22.33877406860343,27087.074871622586,164.5815143678736,0.9422734059573071,0.7619047619047619,95.934916130138
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,106834.89940194307,326.8560836238834,127.74592681147598,755199.1588143159,286.8692478272362,-75.88510634761862,101076.35003655369,317.92506984595235,0.7933686994258171,0.6309523809523809,90.39731971675427
