target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,34035.308476045015,184.48660785012285,91.7235804994901,11287446888644.66,287.8921961950539,-52.08799306551615,31322.14945445176,176.98064711841167,0.9267745220174987,0.9464285714285714,1013.0119502425493
solar_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,73412.28917679047,270.9470228232642,123.76939973232913,10131268819388.791,285.9906363429155,-25.338597605647962,72770.24464816952,269.75960529361976,0.8878139613090931,0.9285714285714286,1049.2103981015619
solar_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,95113.04212860415,308.4040241770593,151.26473490468092,19500743685244.94,278.1067976664482,14.620429642853283,94899.28516566251,308.05727578757575,0.9341175461739073,0.8988095238095238,1037.4707365407526
solar_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,167376.0096581067,409.11613223888725,180.78700437929365,9474186488139.893,279.4553813571214,-13.2326997937593,167200.9053142749,408.9020730129341,0.8172571709407419,0.8869047619047619,1040.2268631695304
solar_50hz,trained,XGBoost,2025-01-28T00:00:00+00:00,331706.1771400583,575.9393866893098,214.365753531456,6144097823824.303,267.3338639311923,-148.57320911827543,309632.1786723555,556.4460249407443,0.8513899755600669,0.8809523809523809,984.797040931099
solar_50hz,trained,LightGBM,2024-12-31T00:00:00+00:00,48431.07579934961,220.07061548364337,109.67399601974259,7957086513907.036,290.00281637331915,-33.01105130632721,47341.34629100064,217.5806661700452,0.8958026580804997,1.0,2082.3971393933325
solar_50hz,trained,LightGBM,2025-01-07T00:00:00+00:00,57849.319951705635,240.5188557092887,114.06775928635173,7361898543845.471,282.40528346707424,-44.95306160077175,55828.542204422854,236.280642889812,0.9115967351090789,0.9940476190476191,2070.9390312483156
solar_50hz,trained,LightGBM,2025-01-14T00:00:00+00:00,57720.30508129675,240.2505048512838,103.4951772314282,8685214243205.721,274.20975553417253,-48.1276783614111,55404.03165683731,235.38061019726607,0.9600185710682585,0.9880952380952381,2057.452194982056
solar_50hz,trained,LightGBM,2025-01-21T00:00:00+00:00,67184.45232913278,259.1996379803274,117.39343437000728,4672128712603.775,271.4270925644237,-29.12324131446856,66336.289144472,257.5583218311379,0.9266473318816635,0.9880952380952381,2072.0940342496024
solar_50hz,trained,LightGBM,2025-01-28T00:00:00+00:00,363212.6502121012,602.6712621422239,236.17302548386957,6576036537291.815,268.4153354388639,-182.75766462136858,329812.28623424453,574.2928575511318,0.8372745382968186,0.9404761904761905,2054.3957946156565
solar_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,206458.73385874217,454.37730341506074,331.10529776445264,165515421648401.75,301.96141999758555,-29.29270670034942,205600.67119290945,453.4321020758339,0.5558130615707826,1.0,3302.8244561867505
solar_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,119501.7445517286,345.6902436455628,268.11397731565194,148099205969378.06,291.23450646670324,-40.89763327762272,117829.12814401767,343.26247704055515,0.8173817015074147,1.0,3299.330755679846
solar_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,214028.74130686585,462.63240408218905,319.6919142666512,111115330874254.95,295.3753743019603,31.1664876769157,213057.39135275054,461.58140273710177,0.8517475800265072,1.0,3274.5737829601353
solar_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,152151.93412241514,390.06657652561717,270.083948218629,97610362469870.61,287.9034402102182,75.36285049740306,146472.37488732123,382.71709510723616,0.8338789713940267,1.0,3291.5604895124975
