target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,45259.75913796384,212.74341150306827,100.69609698369389,9810221682505.305,286.4856890861322,-14.250724555481046,45056.675987607654,212.26557890437078,0.9260129458847611,0.9583333333333334,1073.8605900864713
solar_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,40594.91706656878,201.4818033137702,100.57908479230744,15236605350659.021,290.73096553368515,-38.6278227695397,39102.80837465381,197.74430048588962,0.9126618109557701,0.9642857142857143,1049.9351771007823
solar_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,71358.91045586656,267.1308863756989,121.1550942999976,7699391200692.395,288.8576425689459,-34.64867216064816,70158.3799733705,264.8742720110251,0.890951861342123,0.9404761904761905,1025.8233938419155
solar_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,74409.91116845494,272.7818013879499,136.1769320056552,11909041302992.225,273.7890851253175,16.0181311681157,74153.33064233598,272.3110916623412,0.948458093369247,0.9047619047619048,1017.3591937968558
solar_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,91507.74743545652,302.5024750898024,141.9274197093078,8142420466580.408,274.11187998021404,-6.674777500686197,91463.19478077286,302.42882597525795,0.9000909109892532,0.8988095238095238,1025.590165202151
solar_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,110635.41836911804,332.6190288740529,259.23974530045444,131041570332378.56,294.5238438300823,112.93977589232045,97880.02539051049,312.8578357505378,0.8191420183879864,1.0,3307.7600816356507
solar_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,206434.09072095493,454.35018512261547,331.27548525232316,165722682139490.0,302.00180057942237,-29.222765434483488,205580.12070131607,453.4094404633808,0.5558660802042036,1.0,3301.4900445420144
solar_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,119302.00241763331,345.4012194790767,268.03876034161016,148287666210459.88,291.1899388955804,-41.4976835586677,117579.944676898,342.8993214879522,0.8176869403037402,1.0,3288.6716650554486
solar_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,213757.0458600625,462.3386700894297,319.6808002556515,111175599011381.03,295.3446028802739,31.32596301043272,212775.72990153148,461.2761969813004,0.8519357767483047,1.0,3282.228767124775
solar_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,143267.62713782617,378.50710315372703,268.268048480465,97076553617218.78,288.09478705697956,69.84291710966822,138389.59406743819,372.00751883186206,0.8435789480866905,1.0,3288.8777542540533
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,41704.047822730085,204.2156894627102,96.74077081538383,5245547510435.671,287.1440330493845,-79.49670179826873,35384.32222592722,188.10720939381144,0.9318255399088795,0.8095238095238095,316.3197690638167
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,59080.38394181043,243.06456743386198,109.88930707894976,7151767243034.782,291.82288105887386,-2.51836392984149,59074.04178492729,243.05152084471163,0.8728911372560746,0.7916666666666666,343.5808209369269
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,61034.835589677205,247.05229322893808,123.72473713755608,11254172827734.156,285.9809019248432,-12.383064893029985,60881.49529353222,246.74175830923355,0.9067287438692014,0.7738095238095238,328.3530498277596
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,108612.87782833933,329.564679279105,148.45652009766283,9308678618816.414,278.60289593920567,11.347186099981794,108484.1191959517,329.36927482075754,0.9247665435958901,0.75,306.42472103856954
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,56951.567340159236,238.64527512640856,104.57656043200265,7021034939055.856,269.2435121974795,-29.834508853299276,56061.46942164165,236.77303356092233,0.9378196997505284,0.8333333333333334,335.8350974136509
solar_50hz,forecast,XGBoost,2024-12-26T00:00:00+00:00,11787.8205808157,108.57173011799941,54.22045178924288,7671111368167.157,277.43796514084147,-13.127363139674777,11615.492917814807,107.77519620865836,0.9836606635613677,0.9940476190476191,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-02T00:00:00+00:00,13650.49495252778,116.83533263755353,58.923772125017074,9027597952572.861,278.7935939624453,-21.973269048191252,13167.67039986358,114.75047015094788,0.9719398535796667,0.9880952380952381,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-09T00:00:00+00:00,12351.796166828271,111.13863489726816,53.22445616551808,9362009329686.795,274.97576529996184,-8.68336270820527,12276.39537890602,110.79889610869785,0.9713139611603666,0.9880952380952381,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-16T00:00:00+00:00,64939.598105313176,254.83249028589972,105.65068154538139,5426126525791.3955,268.9405765282241,-37.26556402014657,63550.87584357353,252.0929904689409,0.9635554765177392,0.9464285714285714,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-23T00:00:00+00:00,48831.66833832745,220.9788866347359,110.47147880849384,8152857681260.194,271.3997498571017,31.26052233151027,47854.44808188859,218.7565955163149,0.9199462258664882,0.9404761904761905,1025.590165202151
solar_50hz,forecast,ElasticNet,2024-12-26T00:00:00+00:00,113865.83347998597,337.44011836174127,253.23550660358558,128042592817433.25,290.50487018243246,50.26537568552224,111339.22548717928,333.6753294554143,0.8421682660217388,1.0,3289.987752014042
solar_50hz,forecast,ElasticNet,2025-01-02T00:00:00+00:00,201392.16041309523,448.7673789538353,321.62990246608075,149892196387387.22,301.65949474330876,12.321922763968933,201240.33063249406,448.59818393802493,0.5860154867093492,1.0,3289.3252229889995
solar_50hz,forecast,ElasticNet,2025-01-09T00:00:00+00:00,114336.89738255639,338.13739423872715,257.2851415711325,140321455110300.44,297.93332782835313,-51.32220262566534,111702.92890020655,334.21988106665134,0.7344618843429793,1.0,3289.653354256989
solar_50hz,forecast,ElasticNet,2025-01-16T00:00:00+00:00,205760.35424423343,453.60815054872353,317.39501136693184,106230927062322.4,289.2448820014854,19.05977879803907,205397.07907640323,453.2075452553755,0.8845259551835949,1.0,3289.557670713807
solar_50hz,forecast,ElasticNet,2025-01-23T00:00:00+00:00,124925.43957265595,353.447930497062,246.97879481594333,91533769555640.14,286.0115853920538,72.94120682137284,119605.01992009766,345.83958697653117,0.7951994420139525,1.0,3288.9926927243187
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,10788.58600283421,103.86811831757717,50.45386044042451,5188250486397.215,275.2824240619676,1.2167053094932019,10787.105631024062,103.86099186424161,0.9850457228128908,0.8988095238095238,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,16814.85859130258,129.67211956046134,56.825690124716076,5072277161445.213,280.1250744791649,20.06917961154665,16412.08662102206,128.1096663840089,0.9654351438720706,0.9107142857142857,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,14626.920236815631,120.94180516602037,52.77504282338278,6855580172513.177,274.3378778871665,-10.951944927374521,14506.975139123388,120.4449049944554,0.9660301711305478,0.9404761904761905,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,39707.02559316341,199.26621789245513,83.18415856929053,5168524445669.117,263.44327039693695,-18.84423595383054,39351.92036447975,198.37318459025593,0.9777161598029296,0.8690476190476191,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,52062.59599813163,228.1722945454413,107.91712508173217,6741283502231.217,271.6981436446777,1.3484636389073885,52060.77764394617,228.16830990290077,0.9146495001571053,0.8095238095238095,335.8350974136509
