target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2025-01-08T00:00:00+00:00,89659.5280862801,299.43200912106926,130.53017024252384,11344045019615.936,288.54676534548946,-14.500628032322316,89449.25987294831,299.08069124058864,0.8387650732458686,0.9226190476190477,1035.0042718646496
solar_50hz,trained,XGBoost,2025-01-15T00:00:00+00:00,95193.62531891753,308.53464200785874,134.33996335009024,8052083744329.701,274.06114414271167,-44.049507585132275,93253.2662004249,305.37397760848074,0.9371746760855767,0.9285714285714286,1067.2502215111433
solar_50hz,trained,XGBoost,2025-01-22T00:00:00+00:00,98252.21330745041,313.45209092850286,128.35004900126174,8018516693239.416,273.4171343190398,-44.55742785533312,96266.8489303672,310.2689944715185,0.8814760619540847,0.9226190476190477,985.3512582125662
solar_50hz,trained,XGBoost,2025-01-29T00:00:00+00:00,325958.6247480786,570.927862998539,239.09856324004275,7998127904592.5205,261.57708750867755,-163.11891781467756,299350.84339904704,547.1296403952605,0.9000323717804546,0.8452380952380952,1000.8682711687787
solar_50hz,trained,XGBoost,2025-02-05T00:00:00+00:00,366250.14557539625,605.1860421187821,278.3141382086877,6225362508530.886,260.54058430359794,168.462532420737,337870.5207457884,581.2663079396469,0.8715631444906802,0.8214285714285714,1016.1071608787481
solar_50hz,trained,LightGBM,2025-01-08T00:00:00+00:00,50482.87133671508,224.6839365346688,107.41441284155285,7011067646568.636,283.99224204113244,-21.753206167738487,50009.66935813895,223.62841804685502,0.9092165413308813,0.9940476190476191,2056.267870907925
solar_50hz,trained,LightGBM,2025-01-15T00:00:00+00:00,60955.65139428258,246.8919832523579,109.76838108266388,9664688728673.29,271.723610017244,-47.41592303400376,58707.381637116,242.2960619513161,0.9597708509321848,0.9821428571428571,2051.687630689823
solar_50hz,trained,LightGBM,2025-01-22T00:00:00+00:00,67268.75503318253,259.3622081822688,113.03331875280968,4322211460783.873,268.119803958489,-26.930898946545064,66543.48171511352,257.9602328172184,0.9188521308010658,0.9880952380952381,2044.695840331555
solar_50hz,trained,LightGBM,2025-01-29T00:00:00+00:00,330746.7476546011,575.1058577815054,246.83711653720226,6054637470429.368,265.1686529060974,-204.79331383467286,288806.4462632143,537.4071512951929,0.8985639115089749,0.9226190476190477,2036.3459075381681
solar_50hz,trained,LightGBM,2025-02-05T00:00:00+00:00,214208.73887864084,462.82689947607935,208.51651054256078,5451864425226.721,254.3146694595384,103.00337688289567,203599.04322936098,451.21950670306904,0.9248811306246267,0.9345238095238095,1994.785323362605
solar_50hz,trained,ElasticNet,2025-01-08T00:00:00+00:00,123021.20320786482,350.743785700994,269.7776771154543,147152795062756.47,294.332453177245,-51.91726549515932,120325.80075136996,346.8800956402226,0.7787706994248562,1.0,3287.706636184296
solar_50hz,trained,ElasticNet,2025-01-15T00:00:00+00:00,206621.55542687362,454.5564381095857,316.2110170228621,110569421114151.44,291.52325098982226,35.38244011581474,205369.63835832442,453.1772703460804,0.8636351320384514,1.0,3294.3695737912867
solar_50hz,trained,ElasticNet,2025-01-22T00:00:00+00:00,129707.71483224216,360.1495728613907,249.33693993592607,92413901701652.6,287.3718371823471,65.10140001482736,125469.5225483516,354.216773386512,0.8435305563168606,1.0,3286.4736081361893
solar_50hz,trained,ElasticNet,2025-01-29T00:00:00+00:00,429012.80005277036,654.9906869969758,385.42301535810265,91880913686348.97,278.6434828389865,-149.0893277859353,406785.17239310825,637.7971247921303,0.8684268835339222,0.9583333333333334,3283.033277437504
solar_50hz,trained,ElasticNet,2025-02-05T00:00:00+00:00,241912.0021843331,491.8455064187667,354.27141511099205,120380837117003.12,268.6771452919951,158.7626772715349,216706.41448990762,465.51736217879954,0.9151661310012413,0.9880952380952381,3273.4345938543624
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,58374.81713788601,241.6088101412819,115.33602613991218,11780537126280.549,284.03571558276235,-19.276566990429316,58003.23110294952,240.8385996947946,0.8950244378215378,0.7916666666666666,314.23693102136065
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,45696.752510355276,213.76798757146796,106.39256219109078,9122508713514.178,273.2715037091291,11.509476720532973,45564.284455974775,213.45792197989462,0.9698413284641468,0.8035714285714286,314.72772911212087
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,77495.45596896444,278.380056701202,120.8736865189193,6647068852841.713,270.6934961581721,-39.731430511965875,75916.86939843725,275.53016059668903,0.9065154227786847,0.8333333333333334,334.19114575956735
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,352592.7215803587,593.7951848746827,251.82812382768662,4375515131171.1113,264.1438358191586,-182.4578044899694,319301.87116105884,565.0680234812963,0.8918640114796632,0.7142857142857143,302.6878690773291
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,640502.0224726772,800.3137025396211,352.76676848916605,5472554813636.503,267.3371809619217,234.1778208715842,585662.7706845135,765.2860711423627,0.7753883057588696,0.7023809523809523,283.8794443285571
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,60309.21328126247,245.57934213052707,115.02368679692034,5320122789265.206,280.4707219643358,-5.9070683887422755,60274.319824313214,245.50828870796443,0.8915458089780909,0.9285714285714286,994.8597280141278
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,81251.26878908288,285.04608186937577,122.15958506020806,6581590347213.268,273.0707425982265,-19.575575977692324,80868.06561422446,284.37310986488234,0.9463762698076635,0.9226190476190477,989.5975447130638
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,43132.49199601816,207.68363439620887,91.10550235402394,3174673023597.354,266.3839264179855,-12.514137293149057,42975.88836382637,207.30626706355594,0.9479682682251156,0.9642857142857143,971.7865345680066
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,391405.6831224818,625.6242347627542,241.67103108188383,1766044856975.3887,260.70697734093346,-176.80404549172445,360146.0126202421,600.1216648482557,0.8799605384160459,0.8452380952380952,925.3953034565282
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,478400.81413352303,691.6652471633391,309.76908917231594,4272853150073.5396,263.46333144210877,220.10087144313854,429956.42052349396,655.7106225489213,0.8322340701220026,0.8095238095238095,949.0729307890073
solar_50hz,forecast,XGBoost,2025-01-14T00:00:00+00:00,9324.728995343072,96.56463636002091,53.14836948932632,8097443829952.637,266.448317171852,5.630146456261604,9293.030446224115,96.4003653842874,0.9935409906598733,1.0,1016.1071608787481
solar_50hz,forecast,XGBoost,2025-01-21T00:00:00+00:00,24638.40832043,156.9662649120186,75.10793595113572,6415814487859.954,264.6076450909581,-5.531271555682603,24607.813355407296,156.86877750338752,0.9730995352966675,0.9761904761904762,1016.107160878748
solar_50hz,forecast,XGBoost,2025-01-28T00:00:00+00:00,53085.12155433067,230.40208669699732,106.15007570798376,4764873893080.634,257.57863687412936,-46.43724675222088,50928.703668404014,225.67388787452575,0.9762169602037442,0.9345238095238095,1016.1071608787481
solar_50hz,forecast,XGBoost,2025-02-04T00:00:00+00:00,231376.6918769937,481.0163114458736,212.32088736852717,5858227560126.995,256.1706537275829,139.74539040543505,211847.91773742624,460.2693969160086,0.9335781345485088,0.8630952380952381,1016.107160878748
solar_50hz,forecast,XGBoost,2025-02-11T00:00:00+00:00,842715.2668972578,917.9952433957693,426.45916673926905,6596760560350.089,269.1995903699167,344.7605195222423,723855.4510760113,850.7969505563659,0.6613993285937884,0.7678571428571429,1016.107160878748
solar_50hz,forecast,LightGBM,2025-01-14T00:00:00+00:00,23670.64632445101,153.8526773392358,78.29381687869447,7981129335186.862,267.8703737867078,-7.899602612040401,23608.242603022856,153.64974000310855,0.9836039282457624,1.0,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-21T00:00:00+00:00,44243.19671270821,210.34066823300768,95.96630402189727,5679738093128.648,267.1195986665293,-9.767848294855039,44147.78585239692,210.11374503443824,0.9516948280077845,0.9940476190476191,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-28T00:00:00+00:00,135970.87555732144,368.74228881065625,148.98899510862395,5810364664591.699,260.239802403904,-94.17559576508253,127101.8327196132,356.513439746124,0.9390827288357652,0.9702380952380952,1994.785323362605
solar_50hz,forecast,LightGBM,2025-02-04T00:00:00+00:00,174370.3448163313,417.5767532039245,190.12262147449232,5655009910384.568,254.50034710635913,67.88342856655562,169762.1849423806,412.022068513788,0.949943084205397,0.9464285714285714,1994.785323362605
solar_50hz,forecast,LightGBM,2025-02-11T00:00:00+00:00,688813.4413844397,829.9478546176499,392.2211327252189,6189706668309.503,269.373250928346,354.0581282875231,563456.2831779754,750.6372513924256,0.7232366578748244,0.8273809523809523,1994.785323362605
solar_50hz,forecast,ElasticNet,2025-01-14T00:00:00+00:00,202757.01855915683,450.28548561902016,314.6373971541455,111249254693379.88,295.2823319293992,41.675312682656546,201020.18687195965,448.3527482596261,0.8595552238243196,1.0,3273.1796360127782
solar_50hz,forecast,ElasticNet,2025-01-21T00:00:00+00:00,150306.79251948488,387.6941997496028,265.93131959792396,95831484696824.58,286.89470511572364,71.17768673635565,145240.5294303461,381.1043550398579,0.8358935157556898,1.0,3273.8491675428922
solar_50hz,forecast,ElasticNet,2025-01-28T00:00:00+00:00,320497.87556947756,566.1253179018561,327.4708298540865,90366771555941.12,279.75055375450444,-71.76377506758928,315347.83615752595,561.5583995966279,0.856411485815605,0.9702380952380952,3273.696771943906
solar_50hz,forecast,ElasticNet,2025-02-04T00:00:00+00:00,294424.16426169546,542.6086658556933,374.5956652614307,114703620293807.33,269.861785852948,99.09392319201554,284604.5586481104,533.4834192813404,0.9154789444623286,0.9702380952380952,3273.769382518339
solar_50hz,forecast,ElasticNet,2025-02-11T00:00:00+00:00,605920.1586434679,778.4087349480785,503.99742488633603,116531692700748.95,288.3752078790099,126.75758351814736,589852.6736641077,768.0186675231975,0.7565429503957832,0.9345238095238095,3273.6193886191286
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,15041.009162948234,122.64179207329056,50.95578901274571,3639808048209.999,263.4244489479866,8.225995434293031,14973.34216206322,122.36560857554389,0.9895814646498646,0.8988095238095238,283.8794443285572
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,11903.472801761867,109.10303754599074,46.082961610776174,5052578673126.343,261.6564007596664,11.106296043097549,11780.12298996494,108.5362749958047,0.9870036673722402,0.9107142857142857,283.87944432855716
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,42529.16856892751,206.22601331773717,80.76241550935222,3282115339639.618,256.85536001905274,19.357550098214393,42154.45382312263,205.31549825359662,0.9809462071676474,0.8452380952380952,283.8794443285571
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-04T00:00:00+00:00,481113.6639078075,693.6235750807548,307.0396257991503,5661222745020.966,266.36601821867237,196.06799020134812,442671.0071262116,665.3352591935975,0.8618855391538431,0.7023809523809523,283.8794443285571
