target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,45259.75913796384,212.74341150306827,100.69609698369389,9810221682505.305,286.4856890861322,-14.250724555481046,45056.675987607654,212.26557890437078,0.9260129458847611,0.9583333333333334,1073.8605900864713
solar_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,40594.91706656878,201.4818033137702,100.57908479230744,15236605350659.021,290.73096553368515,-38.6278227695397,39102.80837465381,197.74430048588962,0.9126618109557701,0.9642857142857143,1049.9351771007823
solar_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,71358.91045586656,267.1308863756989,121.1550942999976,7699391200692.395,288.8576425689459,-34.64867216064816,70158.3799733705,264.8742720110251,0.890951861342123,0.9404761904761905,1025.8233938419155
solar_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,74409.91116845494,272.7818013879499,136.1769320056552,11909041302992.225,273.7890851253175,16.0181311681157,74153.33064233598,272.3110916623412,0.948458093369247,0.9047619047619048,1017.3591937968558
solar_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,91507.74743545652,302.5024750898024,141.9274197093078,8142420466580.408,274.11187998021404,-6.674777500686197,91463.19478077286,302.42882597525795,0.9000909109892532,0.8988095238095238,1025.590165202151
solar_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,110635.41836911804,332.6190288740529,259.23974530045444,131041570332378.56,294.5238438300823,112.93977589232045,97880.02539051049,312.8578357505378,0.8191420183879864,1.0,3307.7600816356507
solar_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,206434.09072095493,454.35018512261547,331.27548525232316,165722682139490.0,302.00180057942237,-29.222765434483488,205580.12070131607,453.4094404633808,0.5558660802042036,1.0,3301.4900445420144
solar_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,119302.00241763331,345.4012194790767,268.03876034161016,148287666210459.88,291.1899388955804,-41.4976835586677,117579.944676898,342.8993214879522,0.8176869403037402,1.0,3288.6716650554486
solar_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,213757.0458600625,462.3386700894297,319.6808002556515,111175599011381.03,295.3446028802739,31.32596301043272,212775.72990153148,461.2761969813004,0.8519357767483047,1.0,3282.228767124775
solar_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,143267.62713782617,378.50710315372703,268.268048480465,97076553617218.78,288.09478705697956,69.84291710966822,138389.59406743819,372.00751883186206,0.8435789480866905,1.0,3288.8777542540533
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,41704.047822730085,204.2156894627102,96.74077081538383,5245547510435.671,287.1440330493845,-79.49670179826873,35384.32222592722,188.10720939381144,0.9318255399088795,0.8095238095238095,316.3197690638167
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,59080.38394181043,243.06456743386198,109.88930707894976,7151767243034.782,291.82288105887386,-2.51836392984149,59074.04178492729,243.05152084471163,0.8728911372560746,0.7916666666666666,343.5808209369269
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,61034.835589677205,247.05229322893808,123.72473713755608,11254172827734.156,285.9809019248432,-12.383064893029985,60881.49529353222,246.74175830923355,0.9067287438692014,0.7738095238095238,328.3530498277596
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,108612.87782833933,329.564679279105,148.45652009766283,9308678618816.414,278.60289593920567,11.347186099981794,108484.1191959517,329.36927482075754,0.9247665435958901,0.75,306.42472103856954
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,56951.567340159236,238.64527512640856,104.57656043200265,7021034939055.856,269.2435121974795,-29.834508853299276,56061.46942164165,236.77303356092233,0.9378196997505284,0.8333333333333334,335.8350974136509
solar_50hz,forecast,XGBoost,2024-12-27T00:00:00+00:00,13086.120417578459,114.39458211636799,58.682074305557066,8559296579683.819,275.3936084147154,-24.547710080941517,12483.5303473605,111.72972007196877,0.9828937696582181,0.9940476190476191,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-03T00:00:00+00:00,11518.792255793252,107.32563652638288,50.80756059998558,8256776017924.458,277.0296736553271,-12.976338999611992,11350.406881960402,106.53828833785721,0.973629057377449,0.9880952380952381,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-10T00:00:00+00:00,12877.891309803124,113.48079709714382,56.80163944902874,9424601061256.135,277.6366599808743,-12.742984266508197,12715.50766178665,112.76305982806005,0.969766383681061,0.9880952380952381,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-17T00:00:00+00:00,69874.30753628214,264.3374879510701,113.71897780615836,5754416200658.1455,268.63072168683976,-20.468174942857814,69455.3613507907,263.5438509068096,0.9607954239303549,0.9404761904761905,1025.590165202151
solar_50hz,forecast,XGBoost,2025-01-24T00:00:00+00:00,64000.78005562763,252.9837545290757,119.77779006106513,7554867168376.389,269.3802309067541,-9.614069515750522,63908.34972297394,252.80100815260593,0.9113195798161826,0.9226190476190477,1025.590165202151
solar_50hz,forecast,ElasticNet,2024-12-27T00:00:00+00:00,97713.48682395843,312.5915655035472,237.55102443447055,136537622412699.92,284.76138852652787,-21.609683887890707,97246.50838622385,311.8437243014902,0.8722685288098079,1.0,3290.174330734648
solar_50hz,forecast,ElasticNet,2025-01-03T00:00:00+00:00,200092.0170261771,447.3164618323107,319.48207863992786,147880503998676.72,303.5699984091236,30.338934394631515,199171.56608597536,446.2864170977819,0.541912469375945,1.0,3289.238859325789
solar_50hz,forecast,ElasticNet,2025-01-10T00:00:00+00:00,125013.59823801258,353.57262088291367,258.93069570140295,127646177247180.55,300.0458312700422,-29.715317274473488,124130.59815728998,352.32172535523546,0.7065037223213027,1.0,3289.416504031625
solar_50hz,forecast,ElasticNet,2025-01-17T00:00:00+00:00,187164.98632936296,432.6256884760346,306.0833385663772,109018201515236.52,285.6872534113718,2.5449508968996444,187158.5095542953,432.6182029853752,0.8949868098469028,1.0,3289.559813665611
solar_50hz,forecast,ElasticNet,2025-01-24T00:00:00+00:00,156846.86933799577,396.0389745189175,271.10829843211803,96719284199147.06,287.5137679661877,82.73252989928835,150002.19783445913,387.3011720024342,0.7826706758055096,1.0,3289.087643572308
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,11240.219980466123,106.01990369957012,52.61801254891214,5349933235475.507,274.4178706963982,-2.17790184844108,11235.47672400468,105.9975316882647,0.9853067382889227,0.8928571428571429,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,16732.147872774673,129.352803884472,57.486605134748274,5429756787681.534,281.1652210365004,25.971107172114507,16057.649465029217,126.71878102723849,0.9616936826616469,0.9166666666666666,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,14815.674023173808,121.71965339736145,51.872799861998786,6221213611971.174,274.4346416162441,-12.40956309295836,14661.676767015693,121.08541104119725,0.9652170224808369,0.9285714285714286,335.83509741365094
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-17T00:00:00+00:00,43451.85105041301,208.45107591570022,92.39549611154057,6032690892744.245,263.37608947425315,-6.774795956554874,43405.95319016005,208.34095418366513,0.9756203465917962,0.8511904761904762,335.8350974136509
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-24T00:00:00+00:00,61259.14616263141,247.50585076444438,114.91697807676557,5669647434212.091,268.15784963837774,-21.54113446952154,60795.125688397406,246.56667594871251,0.9151184279772484,0.8035714285714286,335.83509741365083
