target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2025-01-08T00:00:00+00:00,89659.5280862801,299.43200912106926,130.53017024252384,11344045019615.936,288.54676534548946,-14.500628032322316,89449.25987294831,299.08069124058864,0.8387650732458686,0.9226190476190477,1035.0042718646496
solar_50hz,trained,XGBoost,2025-01-15T00:00:00+00:00,95193.62531891753,308.53464200785874,134.33996335009024,8052083744329.701,274.06114414271167,-44.049507585132275,93253.2662004249,305.37397760848074,0.9371746760855767,0.9285714285714286,1067.2502215111433
solar_50hz,trained,XGBoost,2025-01-22T00:00:00+00:00,98252.21330745041,313.45209092850286,128.35004900126174,8018516693239.416,273.4171343190398,-44.55742785533312,96266.8489303672,310.2689944715185,0.8814760619540847,0.9226190476190477,985.3512582125662
solar_50hz,trained,XGBoost,2025-01-29T00:00:00+00:00,325958.6247480786,570.927862998539,239.09856324004275,7998127904592.5205,261.57708750867755,-163.11891781467756,299350.84339904704,547.1296403952605,0.9000323717804546,0.8452380952380952,1000.8682711687787
solar_50hz,trained,XGBoost,2025-02-05T00:00:00+00:00,366250.14557539625,605.1860421187821,278.3141382086877,6225362508530.886,260.54058430359794,168.462532420737,337870.5207457884,581.2663079396469,0.8715631444906802,0.8214285714285714,1016.1071608787481
solar_50hz,trained,LightGBM,2025-01-08T00:00:00+00:00,50482.87133671508,224.6839365346688,107.41441284155285,7011067646568.636,283.99224204113244,-21.753206167738487,50009.66935813895,223.62841804685502,0.9092165413308813,0.9940476190476191,2056.267870907925
solar_50hz,trained,LightGBM,2025-01-15T00:00:00+00:00,60955.65139428258,246.8919832523579,109.76838108266388,9664688728673.29,271.723610017244,-47.41592303400376,58707.381637116,242.2960619513161,0.9597708509321848,0.9821428571428571,2051.687630689823
solar_50hz,trained,LightGBM,2025-01-22T00:00:00+00:00,67268.75503318253,259.3622081822688,113.03331875280968,4322211460783.873,268.119803958489,-26.930898946545064,66543.48171511352,257.9602328172184,0.9188521308010658,0.9880952380952381,2044.695840331555
solar_50hz,trained,LightGBM,2025-01-29T00:00:00+00:00,330746.7476546011,575.1058577815054,246.83711653720226,6054637470429.368,265.1686529060974,-204.79331383467286,288806.4462632143,537.4071512951929,0.8985639115089749,0.9226190476190477,2036.3459075381681
solar_50hz,trained,LightGBM,2025-02-05T00:00:00+00:00,214208.73887864084,462.82689947607935,208.51651054256078,5451864425226.721,254.3146694595384,103.00337688289567,203599.04322936098,451.21950670306904,0.9248811306246267,0.9345238095238095,1994.785323362605
solar_50hz,trained,ElasticNet,2025-01-08T00:00:00+00:00,123021.20320786482,350.743785700994,269.7776771154543,147152795062756.47,294.332453177245,-51.91726549515932,120325.80075136996,346.8800956402226,0.7787706994248562,1.0,3287.706636184296
solar_50hz,trained,ElasticNet,2025-01-15T00:00:00+00:00,206621.55542687362,454.5564381095857,316.2110170228621,110569421114151.44,291.52325098982226,35.38244011581474,205369.63835832442,453.1772703460804,0.8636351320384514,1.0,3294.3695737912867
solar_50hz,trained,ElasticNet,2025-01-22T00:00:00+00:00,129707.71483224216,360.1495728613907,249.33693993592607,92413901701652.6,287.3718371823471,65.10140001482736,125469.5225483516,354.216773386512,0.8435305563168606,1.0,3286.4736081361893
solar_50hz,trained,ElasticNet,2025-01-29T00:00:00+00:00,429012.80005277036,654.9906869969758,385.42301535810265,91880913686348.97,278.6434828389865,-149.0893277859353,406785.17239310825,637.7971247921303,0.8684268835339222,0.9583333333333334,3283.033277437504
solar_50hz,trained,ElasticNet,2025-02-05T00:00:00+00:00,241912.0021843331,491.8455064187667,354.27141511099205,120380837117003.12,268.6771452919951,158.7626772715349,216706.41448990762,465.51736217879954,0.9151661310012413,0.9880952380952381,3273.4345938543624
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,58374.81713788601,241.6088101412819,115.33602613991218,11780537126280.549,284.03571558276235,-19.276566990429316,58003.23110294952,240.8385996947946,0.8950244378215378,0.7916666666666666,314.23693102136065
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,45696.752510355276,213.76798757146796,106.39256219109078,9122508713514.178,273.2715037091291,11.509476720532973,45564.284455974775,213.45792197989462,0.9698413284641468,0.8035714285714286,314.72772911212087
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,77495.45596896444,278.380056701202,120.8736865189193,6647068852841.713,270.6934961581721,-39.731430511965875,75916.86939843725,275.53016059668903,0.9065154227786847,0.8333333333333334,334.19114575956735
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,352592.7215803587,593.7951848746827,251.82812382768662,4375515131171.1113,264.1438358191586,-182.4578044899694,319301.87116105884,565.0680234812963,0.8918640114796632,0.7142857142857143,302.6878690773291
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,640502.0224726772,800.3137025396211,352.76676848916605,5472554813636.503,267.3371809619217,234.1778208715842,585662.7706845135,765.2860711423627,0.7753883057588696,0.7023809523809523,283.8794443285571
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,60309.21328126247,245.57934213052707,115.02368679692034,5320122789265.206,280.4707219643358,-5.9070683887422755,60274.319824313214,245.50828870796443,0.8915458089780909,0.9285714285714286,994.8597280141278
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,81251.26878908288,285.04608186937577,122.15958506020806,6581590347213.268,273.0707425982265,-19.575575977692324,80868.06561422446,284.37310986488234,0.9463762698076635,0.9226190476190477,989.5975447130638
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,43132.49199601816,207.68363439620887,91.10550235402394,3174673023597.354,266.3839264179855,-12.514137293149057,42975.88836382637,207.30626706355594,0.9479682682251156,0.9642857142857143,971.7865345680066
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,391405.6831224818,625.6242347627542,241.67103108188383,1766044856975.3887,260.70697734093346,-176.80404549172445,360146.0126202421,600.1216648482557,0.8799605384160459,0.8452380952380952,925.3953034565282
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,478400.81413352303,691.6652471633391,309.76908917231594,4272853150073.5396,263.46333144210877,220.10087144313854,429956.42052349396,655.7106225489213,0.8322340701220026,0.8095238095238095,949.0729307890073
solar_50hz,forecast,XGBoost,2025-01-08T00:00:00+00:00,9934.290068032973,99.67090883519109,53.97280220350337,7386325154923.823,273.88969789547735,8.751387925907391,9857.703277403258,99.28596717262343,0.9821351442990843,1.0,1016.107160878748
solar_50hz,forecast,XGBoost,2025-01-15T00:00:00+00:00,9682.187705551802,98.39810824173298,53.973769212762484,6182739699730.669,265.6450094928749,0.03682226155498283,9682.186349672857,98.3981013519715,0.9936100072167263,1.0,1016.1071608787481
solar_50hz,forecast,XGBoost,2025-01-22T00:00:00+00:00,23921.220546067787,154.66486526056195,72.37015093038124,6255510460655.871,264.36084992867575,-7.601443698097427,23863.43859977244,154.47795506081908,0.9711432733518908,0.9761904761904762,1016.107160878748
solar_50hz,forecast,XGBoost,2025-01-29T00:00:00+00:00,54774.03719550035,234.03853784259624,110.88521615047715,5358285696337.282,256.4822497478551,-44.82509860886981,52764.74773020545,229.70578514744778,0.9832014551212589,0.9345238095238095,1016.1071608787481
solar_50hz,forecast,XGBoost,2025-02-05T00:00:00+00:00,366250.14557539625,605.1860421187821,278.3141382086877,6225362508530.886,260.54058430359794,168.462532420737,337870.5207457884,581.2663079396469,0.8715631444906802,0.8214285714285714,1016.1071608787481
solar_50hz,forecast,LightGBM,2025-01-08T00:00:00+00:00,29811.50994837875,172.66009946822905,89.28548760752632,7604206440970.789,274.49578285994994,-3.5831950744291907,29798.670661437332,172.62291464761373,0.946389896026093,1.0,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-15T00:00:00+00:00,23497.21986933756,153.28802911296617,75.42722700225775,7446463708337.826,266.8729836321215,-12.24877671907343,23347.18733822385,152.79786431172343,0.9844924442741421,1.0,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-22T00:00:00+00:00,42947.280445045595,207.23725641169253,96.09378095630726,5446099907019.12,267.2687011421684,-8.368212028830166,42877.25347248613,207.06823385658683,0.9481916932417528,0.9940476190476191,1994.785323362605
solar_50hz,forecast,LightGBM,2025-01-29T00:00:00+00:00,151091.59503803766,388.70502317057554,166.28261925053752,6172530498829.197,258.68090341239406,-117.49890571236031,137285.60219443552,370.52071763186945,0.9536620072209036,0.9702380952380952,1994.785323362605
solar_50hz,forecast,LightGBM,2025-02-05T00:00:00+00:00,214208.73887864084,462.82689947607935,208.51651054256078,5451864425226.721,254.3146694595384,103.00337688289567,203599.04322936098,451.21950670306904,0.9248811306246267,0.9345238095238095,1994.785323362605
solar_50hz,forecast,ElasticNet,2025-01-08T00:00:00+00:00,115118.97128032245,339.291867394906,260.2714116617666,135869792410587.6,295.29864629512105,-38.54754359293048,113633.05816327358,337.0950283870612,0.7929813004978996,1.0,3273.2181164308095
solar_50hz,forecast,ElasticNet,2025-01-15T00:00:00+00:00,198298.74642454792,445.3074740272702,311.050935198885,109915517366635.34,290.90648944930587,52.240852278290255,195569.63977778575,442.2325630002677,0.8691279701323599,1.0,3273.422158183304
solar_50hz,forecast,ElasticNet,2025-01-22T00:00:00+00:00,128208.15309231525,358.0616610198797,246.02627783092333,91132532624688.81,286.4304330932164,58.82720970383709,124747.51249077603,353.196138838997,0.8453395126423833,1.0,3273.951191923393
solar_50hz,forecast,ElasticNet,2025-01-29T00:00:00+00:00,408311.55949698214,638.9926130222337,379.5206583233581,90432280930799.08,278.47114616115044,-130.18588015770143,391363.1961045467,625.5902781410103,0.8747757074718185,0.9523809523809523,3273.6723444242184
solar_50hz,forecast,ElasticNet,2025-02-05T00:00:00+00:00,241912.0021843331,491.8455064187667,354.27141511099205,120380837117003.12,268.6771452919951,158.7626772715349,216706.41448990762,465.51736217879954,0.9151661310012413,0.9880952380952381,3273.4345938543624
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,9432.544240118013,97.12128623591232,41.982258714558135,3609417204969.0796,267.47997587565277,25.422092783131898,8786.261438643847,93.73505981565194,0.9830374349260794,0.8988095238095238,283.8794443285572
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,15601.860658988368,124.90740834309375,53.480804758412475,3257289683599.0347,265.9588605996316,11.752269962292647,15463.744809721757,124.35330638837777,0.989703176591029,0.8928571428571429,283.8794443285572
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,11747.46375428074,108.3857174828895,46.5380545746718,5038554480520.79,262.6891094829455,8.853326851732245,11669.082357937137,108.02352687233062,0.9858287602961976,0.9107142857142857,283.8794443285571
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,60100.510156190525,245.15405392567044,100.57339224010052,3863627580948.002,256.18590281659783,31.627483601690322,59100.21243721533,243.10535254744048,0.9815678892996235,0.8095238095238095,283.87944432855716
