number,value,params_bagging_temperature,params_border_count,params_colsample_bylevel,params_depth,params_grow_policy,params_iterations,params_l2_leaf_reg,params_leaf_estimation_iterations,params_learning_rate,params_random_strength,state
0,1.1396608844997538,0.4873001082122854,69,0.8005792237068813,12,Depthwise,706,2.752876592180716,5,0.022031281855856854,1.3490164816463338e-08,COMPLETE
1,1.2937590879002454,0.47065249337668846,83,0.9423031510912196,11,Depthwise,700,2.2125172144936384e-07,5,0.16564598398186775,4.934467432922646e-07,COMPLETE
2,1.1708633897666043,0.6081784539032294,191,0.8026542623311816,5,Depthwise,630,0.766806644188172,5,0.013037891405456593,0.003685757679896276,COMPLETE
3,1.1558717880924148,0.9326225212885516,252,0.9787928046365213,12,Depthwise,607,1.3338600036625288e-05,7,0.011581439947032169,0.015284103377122597,COMPLETE
4,1.334900881186761,0.7787947732422279,247,0.9927352870540511,6,Depthwise,649,4.202563635149123e-06,9,0.21378560855245327,0.20080223141632508,COMPLETE
5,1.1481356744399283,0.31351454481898644,137,0.6371788772684968,9,SymmetricTree,594,0.9124779937481775,2,0.0160309979246778,0.29214517007741003,COMPLETE
6,1.1589979602619174,0.8156050134865322,211,0.8248080798930726,12,SymmetricTree,881,4.496053612632658,5,0.0266110512506398,1.652595292039871e-06,COMPLETE
7,1.238117334685629,0.32334895631421545,205,0.769383729766807,8,Depthwise,652,6.617259981197541,2,0.09732869842650209,4.754692713081773e-05,COMPLETE
8,1.2142870034869548,0.47460728408402975,234,0.8569502731177776,11,Depthwise,584,1.0301377900901996,4,0.0945556082320003,1.3746056092644117e-05,COMPLETE
9,1.1335698181369753,0.7724635800944744,69,0.919984465206579,4,Depthwise,325,3.9170210805547104e-07,5,0.028009729372554665,1.7375360416331087e-06,COMPLETE
10,1.1360230341117157,0.09391890896424637,37,0.5353171464081421,4,Lossguide,307,2.0073103262280715e-08,10,0.04601089365366909,3.0618090212587276e-08,COMPLETE
11,1.1401487882182941,0.0838677473646109,40,0.5309870532007213,4,Lossguide,305,1.0287405201697315e-08,10,0.042141562034994175,1.0804331095536993e-08,COMPLETE
12,1.20321121974953,0.02747507295761542,114,0.6635174121342133,6,Lossguide,315,0.00155834645394258,8,0.045772155734935316,3.429474611429537e-07,COMPLETE
13,1.1641213597866324,0.6685781338445823,34,0.5162536177692607,4,Lossguide,488,2.786935903991155e-08,7,0.07031724730583946,1.343510964487541e-07,COMPLETE
14,1.148286857749427,0.9921247891520693,81,0.6864948237500397,7,Lossguide,374,9.492256752785197e-07,3,0.031106923465230005,6.815373751653087e-06,COMPLETE
15,1.162809369834924,0.18522147395808558,64,0.8931180082273016,5,Lossguide,431,7.613316615446761e-05,7,0.059659545512260145,0.0005174880019955322,COMPLETE
16,1.0978615271927716,0.31778158346148133,110,0.5977021867519845,4,SymmetricTree,476,0.002372125099674791,9,0.018984048798853435,5.176114076337675e-08,COMPLETE
17,1.1470384254232708,0.3328113560556555,118,0.7080647360600107,9,SymmetricTree,473,0.005027705306315399,1,0.021229845098852496,5.038643319802735e-06,COMPLETE
18,1.1137259494772407,0.6280048477268366,160,0.6119375970407744,6,SymmetricTree,504,0.015059625050408115,8,0.01705963537367712,0.00020432519311760336,COMPLETE
19,1.1365589200639257,0.5911588882815705,167,0.6086000813993326,6,SymmetricTree,816,0.03543548646865439,8,0.017286491904810856,0.00018438700028457355,COMPLETE
