date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-06 00:00:00+00:00,9602.5,9866.607,9652.874229329205,10080.340779066573
2025-06-06 01:00:00+00:00,9683.5,9704.865,9491.132342592606,9918.598892329972
2025-06-06 02:00:00+00:00,9974.0,10161.482,9947.749591480213,10375.216141217581
2025-06-06 03:00:00+00:00,10638.25,10328.34,10114.606930157304,10542.07347989467
2025-06-06 04:00:00+00:00,12031.5,12279.3955,12065.662394593917,12493.128944331285
2025-06-06 05:00:00+00:00,13051.75,13268.741,13055.00812075119,13482.474670488557
2025-06-06 06:00:00+00:00,13447.0,13460.176,13246.442450461618,13673.909000198984
2025-06-06 07:00:00+00:00,13914.5,13605.575,13391.841349634957,13819.307899372325
2025-06-06 08:00:00+00:00,14117.25,13370.332,13156.598752759788,13584.065302497154
2025-06-06 09:00:00+00:00,13483.25,13217.0625,13003.329201887213,13430.795751624579
2025-06-06 10:00:00+00:00,13291.25,13218.2,13004.46687821693,13431.933427954296
2025-06-06 11:00:00+00:00,12984.75,12340.996,12127.262680727092,12554.729230464458
2025-06-06 12:00:00+00:00,12586.0,12004.778,11791.044604004623,12218.511153741989
2025-06-06 13:00:00+00:00,12299.0,12027.634,11813.900078218154,12241.366627955522
2025-06-06 14:00:00+00:00,12162.0,12001.696,11787.96316049918,12215.429710236545
2025-06-06 15:00:00+00:00,12431.25,12299.789,12086.055498525579,12513.522048262947
2025-06-06 16:00:00+00:00,12086.0,12497.14,12283.40625659345,12710.872806330815
2025-06-06 17:00:00+00:00,11408.0,12331.691,12117.958454563828,12545.425004301194
2025-06-06 18:00:00+00:00,11280.0,11951.903,11738.170272589598,12165.636822326964
2025-06-06 19:00:00+00:00,10980.75,11403.863,11190.130260236274,11617.596809973642
2025-06-06 20:00:00+00:00,10357.25,10908.447,10694.713773379835,11122.180323117202
2025-06-06 21:00:00+00:00,9821.75,10276.958,10063.224534524517,10490.691084261885
2025-06-06 22:00:00+00:00,9141.25,10170.1875,9956.454577039236,10383.921126776602
2025-06-06 23:00:00+00:00,8876.75,9776.018,9562.284279601308,9989.750829338676
2025-06-07 00:00:00+00:00,8573.0,9795.187,9581.453614314163,10008.920164051531
2025-06-07 01:00:00+00:00,8454.75,10009.502,9795.768308459521,10223.234858196889
2025-06-07 02:00:00+00:00,8306.5,9218.333,9004.600002586325,9432.066552323691
2025-06-07 03:00:00+00:00,8301.75,9418.611,9204.878316672082,9632.344866409449
2025-06-07 04:00:00+00:00,8754.75,9284.971,9071.23760354943,9498.704153286797
2025-06-07 05:00:00+00:00,9385.75,9693.904,9480.170529972722,9907.637079710088
2025-06-07 06:00:00+00:00,10261.75,10402.139,10188.405527374814,10615.87207711218
2025-06-07 07:00:00+00:00,10403.0,10658.737,10445.004047864682,10872.47059760205
2025-06-07 08:00:00+00:00,10797.5,10630.843,10417.109326703576,10844.575876440942
2025-06-07 09:00:00+00:00,11099.0,10251.315,10037.58226474608,10465.048814483447
2025-06-07 10:00:00+00:00,10985.0,10168.622,9954.88876617065,10382.355315908018
2025-06-07 11:00:00+00:00,10760.5,9680.821,9467.08793410483,9894.554483842197
2025-06-07 12:00:00+00:00,10489.5,9263.297,9049.563562447529,9477.030112184897
2025-06-07 13:00:00+00:00,10556.5,9207.001,8993.267337032987,9420.733886770353
2025-06-07 14:00:00+00:00,10630.5,9561.666,9347.932306950841,9775.398856688207
2025-06-07 15:00:00+00:00,10658.25,9788.51,9574.776443048333,10002.2429927857
2025-06-07 16:00:00+00:00,10623.5,9780.237,9566.50368357142,9993.970233308786
2025-06-07 17:00:00+00:00,10279.0,9441.148,9227.415218782497,9654.881768519863
2025-06-07 18:00:00+00:00,9967.5,9310.627,9096.893625459325,9524.360175196693
2025-06-07 19:00:00+00:00,9674.0,9168.511,8954.777507815215,9382.244057552582
