date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-13 00:00:00+00:00,10596.75,10976.855,10763.121819200704,11190.58836893807
2025-03-13 01:00:00+00:00,10495.0,10686.077,10472.343967127337,10899.810516864703
2025-03-13 02:00:00+00:00,10698.75,10641.52,10427.786436106084,10855.25298584345
2025-03-13 03:00:00+00:00,11014.5,11097.626,10883.892867185106,11311.359416922474
2025-03-13 04:00:00+00:00,11693.5,11735.159,11521.426110989287,11948.892660726655
2025-03-13 05:00:00+00:00,12738.5,11465.381,11251.647122573024,11679.11367231039
2025-03-13 06:00:00+00:00,13508.5,12685.425,12471.691916469857,12899.158466207224
2025-03-13 07:00:00+00:00,13950.75,13013.611,12799.87789601593,13227.344445753297
2025-03-13 08:00:00+00:00,14037.25,14581.017,14367.283443580094,14794.74999331746
2025-03-13 09:00:00+00:00,14225.25,14855.559,14641.825086003464,15069.29163574083
2025-03-13 10:00:00+00:00,14499.25,14454.052,14240.318765183483,14667.78531492085
2025-03-13 11:00:00+00:00,14286.5,13178.435,12964.701169430986,13392.167719168352
2025-03-13 12:00:00+00:00,14011.25,12861.725,12647.991400413719,13075.457950151085
2025-03-13 13:00:00+00:00,13595.75,12820.83,12607.09653934648,13034.563089083846
2025-03-13 14:00:00+00:00,13436.75,12256.04,12042.306501910882,12469.773051648248
2025-03-13 15:00:00+00:00,13416.5,12485.881,12272.147807088393,12699.614356825761
2025-03-13 16:00:00+00:00,13640.0,13014.31,12800.576072408883,13228.042622146251
2025-03-13 17:00:00+00:00,14047.75,13099.383,12885.649144342487,13313.115694079854
2025-03-13 18:00:00+00:00,14079.25,13157.895,12944.161054077496,13371.627603814864
2025-03-13 19:00:00+00:00,13274.75,12564.809,12351.075267415916,12778.541817153282
2025-03-13 20:00:00+00:00,12516.5,11952.405,11738.671600290934,12166.138150028302
2025-03-13 21:00:00+00:00,11837.5,11169.198,10955.464897713662,11382.931447451028
2025-03-13 22:00:00+00:00,11229.0,10517.618,10303.884448308383,10731.35099804575
2025-03-13 23:00:00+00:00,10768.75,10130.062,9916.328698793863,10343.795248531229
2025-03-14 00:00:00+00:00,10464.0,10190.094,9976.360616843924,10403.82716658129
2025-03-14 01:00:00+00:00,10282.25,10182.374,9968.640329358896,10396.106879096262
2025-03-14 02:00:00+00:00,10411.75,10430.378,10216.64456326528,10644.111113002647
2025-03-14 03:00:00+00:00,10642.25,10498.194,10284.461096952478,10711.927646689846
2025-03-14 04:00:00+00:00,11331.5,11393.956,11180.222410687207,11607.688960424573
2025-03-14 05:00:00+00:00,12518.25,12472.933,12259.199436569692,12686.66598630706
2025-03-14 06:00:00+00:00,13516.5,13059.165,12845.431320028109,13272.897869765475
2025-03-14 07:00:00+00:00,14093.0,13109.408,12895.675016445366,13323.141566182732
2025-03-14 08:00:00+00:00,14238.25,13691.899,13478.165865531251,13905.632415268617
