date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-11 00:00:00+00:00,11852.25,12091.138,11877.404693596342,12304.87124333371
2025-02-11 01:00:00+00:00,11904.25,11986.828,11773.09494696733,12200.561496704697
2025-02-11 02:00:00+00:00,11955.0,12104.167,11890.433303824211,12317.89985356158
2025-02-11 03:00:00+00:00,12279.25,12309.19,12095.457467110777,12522.924016848143
2025-02-11 04:00:00+00:00,12895.75,13323.638,13109.903901836584,13537.37045157395
2025-02-11 05:00:00+00:00,14212.5,14990.432,14776.698490182273,15204.165039919639
2025-02-11 06:00:00+00:00,15394.0,15827.254,15613.520235569162,16040.98678530653
2025-02-11 07:00:00+00:00,15751.75,15855.592,15641.858718691248,16069.325268428613
2025-02-11 08:00:00+00:00,16018.0,15883.556,15669.821689066739,16097.288238804105
2025-02-11 09:00:00+00:00,16237.5,16175.271,15961.537811563681,16389.00436130105
2025-02-11 10:00:00+00:00,16331.75,16276.447,16062.713947510892,16490.180497248257
2025-02-11 11:00:00+00:00,16148.75,16247.618,16033.884933815474,16461.35148355284
2025-02-11 12:00:00+00:00,15457.0,15619.284,15405.550729416998,15833.017279154363
2025-02-11 13:00:00+00:00,15149.5,15326.858,15113.12540609114,15540.591955828506
2025-02-11 14:00:00+00:00,15126.75,14834.191,14620.45836526076,15047.924914998126
2025-02-11 15:00:00+00:00,14892.25,15220.128,15006.39477288259,15433.861322619956
2025-02-11 16:00:00+00:00,15468.25,15563.683,15349.948929814102,15777.415479551466
2025-02-11 17:00:00+00:00,15742.75,15750.303,15536.569217936327,15964.035767673693
2025-02-11 18:00:00+00:00,15328.75,15112.025,14898.29188153168,15325.758431269045
2025-02-11 19:00:00+00:00,14500.75,14720.548,14506.814842433947,14934.281392171313
2025-02-11 20:00:00+00:00,13569.25,14013.197,13799.46407298842,14226.930622725786
2025-02-11 21:00:00+00:00,12890.25,13230.838,13017.104859719002,13444.571409456368
2025-02-11 22:00:00+00:00,12226.25,12214.16,12000.427170077606,12427.893719814972
2025-02-11 23:00:00+00:00,11795.0,12083.395,11869.661561661536,12297.128111398903
2025-02-12 00:00:00+00:00,11435.0,11688.873,11475.139561985616,11902.606111722982
2025-02-12 01:00:00+00:00,11436.5,11373.338,11159.604236360272,11587.070786097638
2025-02-12 02:00:00+00:00,11595.0,11986.9,11773.166946763022,12200.633496500388
2025-02-12 03:00:00+00:00,11999.5,11998.04,11784.306855167988,12211.773404905354
2025-02-12 04:00:00+00:00,12664.0,12730.845,12517.111342440803,12944.577892178171
2025-02-12 05:00:00+00:00,13876.75,14517.038,14303.304891109505,14730.771440846871
2025-02-12 06:00:00+00:00,14756.75,15256.307,15042.573334783561,15470.039884520927
2025-02-12 07:00:00+00:00,15364.75,15355.375,15141.64164403637,15569.108193773736
