date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-11-19 00:00:00+00:00,10273.5,10396.164,10182.430283083242,10609.896832820608
2025-11-19 01:00:00+00:00,10277.6,10049.148,9835.415362491398,10262.881912228764
2025-11-19 02:00:00+00:00,10378.325,10328.848,10115.11405421157,10542.580603948936
2025-11-19 03:00:00+00:00,10718.2,10646.392,10432.658270742602,10860.124820479969
2025-11-19 04:00:00+00:00,11259.15,11417.788,11204.054861607536,11631.521411344902
2025-11-19 05:00:00+00:00,12467.9,12183.365,11969.631601583675,12397.09815132104
2025-11-19 06:00:00+00:00,13317.675,12802.212,12588.478881047657,13015.945430785023
2025-11-19 07:00:00+00:00,13977.825,13600.877,13387.143348759308,13814.609898496674
2025-11-19 08:00:00+00:00,14229.7,14267.1045,14053.371608217672,14480.83815795504
2025-11-19 09:00:00+00:00,14454.475,14271.293,14057.559530035604,14485.02607977297
2025-11-19 10:00:00+00:00,14689.775,14784.998,14571.264831609398,14998.731381346764
2025-11-19 11:00:00+00:00,14628.625,14327.325,14113.591850910925,14541.058400648291
2025-11-19 12:00:00+00:00,14274.175,14118.026,13904.292593204544,14331.759142941912
2025-11-19 13:00:00+00:00,14171.575,13395.577,13181.843801881643,13609.310351619011
2025-11-19 14:00:00+00:00,14038.15,13625.892,13412.157907611767,13839.624457349133
2025-11-19 15:00:00+00:00,14267.175,14382.507,14168.77313079155,14596.239680528915
2025-11-19 16:00:00+00:00,14651.125,14592.101,14378.367661535352,14805.834211272719
2025-11-19 17:00:00+00:00,14600.775,14461.861,14248.128384696,14675.594934433366
2025-11-19 18:00:00+00:00,14063.125,14287.536,14073.802956713265,14501.269506450633
2025-11-19 19:00:00+00:00,13441.5,13074.604,12860.870531150418,13288.337080887784
2025-11-19 20:00:00+00:00,12731.325,12397.418,12183.684209653475,12611.15075939084
2025-11-19 21:00:00+00:00,12175.800000000001,11638.543,11424.809261236367,11852.275810973733
2025-11-19 22:00:00+00:00,11449.55,11262.026,11048.293049456614,11475.75959919398
2025-11-19 23:00:00+00:00,10713.625,10737.107,10523.37443321417,10950.840982951539
2025-11-20 00:00:00+00:00,10459.975,10580.1455,10366.412150910139,10793.878700647505
2025-11-20 01:00:00+00:00,10468.35,10226.431,10012.697385083653,10440.16393482102
2025-11-20 02:00:00+00:00,10564.4,10089.755,9876.021656105975,10303.488205843341
2025-11-20 03:00:00+00:00,10912.5,10448.177,10234.443571953418,10661.910121690786
2025-11-20 04:00:00+00:00,11636.575,11206.882,10993.148266709995,11420.614816447362
2025-11-20 05:00:00+00:00,13172.2,12550.853,12337.119354373443,12764.585904110809
2025-11-20 06:00:00+00:00,14222.45,13163.544,12949.810907027211,13377.27745676458
2025-11-20 07:00:00+00:00,14748.6,13934.651,13720.917580798481,14148.384130535847
2025-11-20 08:00:00+00:00,14944.225,14276.953,14063.219725497407,14490.686275234773
2025-11-20 09:00:00+00:00,15366.825,14434.465,14220.731865751808,14648.198415489174
2025-11-20 10:00:00+00:00,15493.35,14312.048,14098.314937670619,14525.781487407985
2025-11-20 11:00:00+00:00,15717.975,14778.24,14564.506738710523,14991.973288447889
2025-11-20 12:00:00+00:00,15572.75,14313.312,14099.578087993144,14527.044637730512
2025-11-20 13:00:00+00:00,15340.175,14642.941,14429.208041342323,14856.674591079689
2025-11-20 14:00:00+00:00,15023.1,14262.379,14048.645193847275,14476.111743584643
2025-11-20 15:00:00+00:00,15412.475,14036.651,13822.917935401347,14250.384485138715
2025-11-20 16:00:00+00:00,15737.925,14171.949,13958.215496229757,14385.682045967125
2025-11-20 17:00:00+00:00,15392.15,13701.052,13487.318875075463,13914.785424812831
2025-11-20 18:00:00+00:00,15051.05,13967.835,13754.102042276863,14181.568592014231
2025-11-20 19:00:00+00:00,14513.425,13315.315,13101.582043840746,13529.048593578113
2025-11-20 20:00:00+00:00,13659.725,12678.308,12464.574449689408,12892.040999426774
2025-11-20 21:00:00+00:00,12864.849999999999,12333.432,12119.69844015522,12547.164989892586
2025-11-20 22:00:00+00:00,12272.775,11721.389,11507.655141384132,11935.121691121498
2025-11-20 23:00:00+00:00,11745.8,10666.137,10452.403717474972,10879.87026721234
2025-11-21 00:00:00+00:00,11461.4,10900.374,10686.640306155086,11114.106855892454
2025-11-21 01:00:00+00:00,11437.1,11086.0625,10872.329370400434,11299.795920137802
2025-11-21 02:00:00+00:00,11618.325,11013.842,10800.10837565183,11227.574925389197
2025-11-21 03:00:00+00:00,11890.375,10857.295,10643.561868016446,11071.028417753814
2025-11-21 04:00:00+00:00,12608.05,12361.185,12147.451377977533,12574.9179277149
2025-11-21 05:00:00+00:00,13898.675,13191.194,12977.4606470366,13404.927196773966
2025-11-21 06:00:00+00:00,14885.375,15136.962,14923.228701062508,15350.695250799874
2025-11-21 07:00:00+00:00,15696.05,15571.797,15358.062914682361,15785.529464419727
2025-11-21 08:00:00+00:00,15681.475,14775.089,14561.35511387305,14988.821663610417
2025-11-21 09:00:00+00:00,15599.775,15300.976,15087.242303531217,15514.708853268585
2025-11-21 10:00:00+00:00,15449.4,15606.968,15393.234729637414,15820.70127937478
2025-11-21 11:00:00+00:00,15136.625,15372.624,15158.890681120161,15586.357230857528
2025-11-21 12:00:00+00:00,14605.225,15229.983,15016.25016401698,15443.716713754344
2025-11-21 13:00:00+00:00,14294.4,15105.208,14891.474688563729,15318.941238301095
2025-11-21 14:00:00+00:00,14290.375,14251.189,14037.455732307468,14464.922282044836
2025-11-21 15:00:00+00:00,14581.425,14429.952,14216.218893553958,14643.685443291324
2025-11-21 16:00:00+00:00,14886.5,15056.644,14842.91034334007,15270.376893077439
2025-11-21 17:00:00+00:00,14670.35,14988.825,14775.092104843188,15202.558654580555
2025-11-21 18:00:00+00:00,14241.325,14554.107,14340.374045589866,14767.840595327232
2025-11-21 19:00:00+00:00,13495.075,13492.984,13279.251399193408,13706.717948930775
2025-11-21 20:00:00+00:00,12732.2,12539.456,12325.722474321974,12753.18902405934
2025-11-21 21:00:00+00:00,12173.65,11911.299,11697.565428063253,12125.03197780062
2025-11-21 22:00:00+00:00,11515.05,10935.058,10721.32460236725,11148.791152104617
2025-11-21 23:00:00+00:00,11058.625,10433.189,10219.456362705563,10646.922912442931
2025-11-22 00:00:00+00:00,10730.55,10344.503,10130.769889817839,10558.236439555207
2025-11-22 01:00:00+00:00,10590.325,10354.895,10141.161614079096,10568.628163816462
2025-11-22 02:00:00+00:00,10516.525,10234.017,10020.283674527449,10447.750224264815
2025-11-22 03:00:00+00:00,10546.05,10090.556,9876.822462041959,10304.289011779325
2025-11-22 04:00:00+00:00,10591.875,10543.586,10329.85284817954,10757.319397916906
2025-11-22 05:00:00+00:00,10874.225,10935.554,10721.820872466522,11149.287422203888
2025-11-22 06:00:00+00:00,11676.625,10569.364,10355.630763981904,10783.097313719272
2025-11-22 07:00:00+00:00,12794.9,12405.456,12191.72289876065,12619.189448498018
2025-11-22 08:00:00+00:00,13254.075,12843.024,12629.291456634104,13056.75800637147
2025-11-22 09:00:00+00:00,13422.05,13711.27,13497.535913171008,13925.002462908375
2025-11-22 10:00:00+00:00,13582.075,12968.034,12754.300831976121,13181.767381713487
2025-11-22 11:00:00+00:00,13362.65,13109.295,12895.561248812393,13323.02779854976
2025-11-22 12:00:00+00:00,12964.05,12831.649,12617.916284492623,13045.38283422999
2025-11-22 13:00:00+00:00,12740.099999999999,12485.6455,12271.911861428005,12699.378411165371
2025-11-22 14:00:00+00:00,12887.025,12846.053,12632.319539596412,13059.786089333778
2025-11-22 15:00:00+00:00,13382.25,12807.228,12593.49465844857,13020.961208185936
2025-11-22 16:00:00+00:00,13774.525,13653.394,13439.659897448464,13867.12644718583
2025-11-22 17:00:00+00:00,13878.225,13521.596,13307.862424557117,13735.328974294485
