date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-10-18 00:00:00+00:00,9169.7225,9826.61,9612.877007388053,10040.34355712542
2025-10-18 01:00:00+00:00,9133.970000000001,9944.472,9730.737888413354,10158.204438150722
2025-10-18 02:00:00+00:00,9207.305,9948.237,9734.504040315242,10161.970590052608
2025-10-18 03:00:00+00:00,9347.7875,9901.458,9687.724744485646,10115.191294223012
2025-10-18 04:00:00+00:00,9674.3,10150.402,9936.669465068197,10364.136014805565
2025-10-18 05:00:00+00:00,10181.55,10259.809,10046.075285634282,10473.541835371649
2025-10-18 06:00:00+00:00,11002.95,11450.94,11237.2073650077,11664.673914745066
2025-10-18 07:00:00+00:00,11640.3,11622.548,11408.814481051246,11836.281030788612
2025-10-18 08:00:00+00:00,11992.775,11877.411,11663.678158792272,12091.144708529639
2025-10-18 09:00:00+00:00,12198.025,11547.947,11334.214452800867,11761.681002538235
2025-10-18 10:00:00+00:00,11782.75,11426.667,11212.933627652124,11640.40017738949
2025-10-18 11:00:00+00:00,11022.925,10881.621,10667.88757010223,11095.354119839598
2025-10-18 12:00:00+00:00,10481.125,10522.472,10308.738098308264,10736.20464804563
2025-10-18 13:00:00+00:00,10529.05,10570.581,10356.848225404876,10784.314775142244
2025-10-18 14:00:00+00:00,10650.275,10726.112,10512.37949045941,10939.846040196777
2025-10-18 15:00:00+00:00,11183.775,10490.537,10276.803546463854,10704.27009620122
2025-10-18 16:00:00+00:00,11870.699999999999,10961.057,10747.323291023808,11174.789840761176
2025-10-18 17:00:00+00:00,11924.9,11975.497,11761.764043050665,12189.230592788033
2025-10-18 18:00:00+00:00,11250.9,11188.986,10975.253049928639,11402.719599666007
2025-10-18 19:00:00+00:00,10775.925,11114.476,10900.742808321666,11328.209358059032
2025-10-18 20:00:00+00:00,10299.825,10330.191,10116.458467129078,10543.925016866444
2025-10-18 21:00:00+00:00,9747.95,10792.919,10579.185412965404,11006.651962702772
2025-10-18 22:00:00+00:00,9387.467499999999,10353.394,10139.660358670579,10567.126908407945
2025-10-18 23:00:00+00:00,9234.015,9075.895,8862.160880333917,9289.627430071283
2025-10-19 00:00:00+00:00,9114.195,8182.793,7969.059503013417,8396.526052750783
2025-10-19 01:00:00+00:00,9196.6875,7986.1714,7772.437892047776,8199.904441785144
2025-10-19 02:00:00+00:00,9155.2275,8061.323,7847.589767193154,8275.05631693052
2025-10-19 03:00:00+00:00,9201.5725,8176.578,7962.844676134128,8390.311225871495
2025-10-19 04:00:00+00:00,9438.2675,9731.6455,9517.912061392803,9945.37861113017
2025-10-19 05:00:00+00:00,9826.66,9579.58,9365.846901735615,9793.313451472983
2025-10-19 06:00:00+00:00,10479.6,10107.969,9894.235615471416,10321.702165208782
2025-10-19 07:00:00+00:00,11094.9,10477.097,10263.363395178052,10690.829944915418
2025-10-19 08:00:00+00:00,11700.1,11005.141,10791.407794184493,11218.87434392186
2025-10-19 09:00:00+00:00,11950.6,11482.817,11269.084407938739,11696.550957676105
2025-10-19 10:00:00+00:00,12183.85,10862.25,10648.516442749673,11075.98299248704
2025-10-19 11:00:00+00:00,11652.0,10285.893,10072.159555737022,10499.626105474388
2025-10-19 12:00:00+00:00,10952.7,9418.911,9205.177908560709,9632.644458298075
2025-10-19 13:00:00+00:00,10986.5,9617.959,9404.22569101591,9831.692240753277
2025-10-19 14:00:00+00:00,11231.1,10499.531,10285.797667745435,10713.264217482802
2025-10-19 15:00:00+00:00,11400.425,11137.01,10923.27624398572,11350.742793723086
2025-10-19 16:00:00+00:00,12150.525,12212.452,11998.71929173528,12426.185841472647
2025-10-19 17:00:00+00:00,12122.0,12957.445,12743.712486331207,13171.179036068574
2025-10-19 18:00:00+00:00,11749.275,12399.025,12185.292242975254,12612.758792712622
2025-10-19 19:00:00+00:00,11344.575,11802.974,11589.240343183412,12016.706892920778
2025-10-19 20:00:00+00:00,11195.575,11117.916,10904.182886957822,11331.649436695188
2025-10-19 21:00:00+00:00,10700.725,10708.755,10495.021288728796,10922.487838466162
2025-10-19 22:00:00+00:00,10346.275,10062.781,9849.047589001699,10276.514138739067
2025-10-19 23:00:00+00:00,10122.41,10206.202,9992.469136248521,10419.935685985887
2025-10-20 00:00:00+00:00,9958.2575,10531.313,10317.579866431004,10745.04641616837
2025-10-20 01:00:00+00:00,10241.125,10481.473,10267.739414331214,10695.20596406858
2025-10-20 02:00:00+00:00,10572.2,10700.956,10487.223205095148,10914.689754832514
2025-10-20 03:00:00+00:00,11229.475,11384.346,11170.612767868895,11598.079317606263
2025-10-20 04:00:00+00:00,12744.3,12215.954,12002.220629866113,12429.68717960348
2025-10-20 05:00:00+00:00,13741.925,13716.27,13502.536006322822,13930.002556060188
2025-10-20 06:00:00+00:00,14321.275,14502.256,14288.522599985776,14715.989149723142
2025-10-20 07:00:00+00:00,14632.65,15027.277,14813.543746324016,15241.010296061384
2025-10-20 08:00:00+00:00,14675.425,15127.02,14913.286023672252,15340.75257340962
2025-10-20 09:00:00+00:00,14656.925,15470.355,15256.622192272054,15684.088742009422
2025-10-20 10:00:00+00:00,14340.95,15438.883,15225.149587025262,15652.61613676263
2025-10-20 11:00:00+00:00,14087.125,15061.282,14847.548789530729,15275.015339268095
2025-10-20 12:00:00+00:00,13877.475,15104.112,14890.379064206238,15317.845613943604
2025-10-20 13:00:00+00:00,13475.75,14516.51,14302.776400107188,14730.242949844554
2025-10-20 14:00:00+00:00,13390.55,14329.435,14115.701268761033,14543.1678184984
2025-10-20 15:00:00+00:00,13490.275,14577.682,14363.948153912568,14791.414703649934
2025-10-20 16:00:00+00:00,13833.2,15545.142,15331.408328913034,15758.8748786504
2025-10-20 17:00:00+00:00,13624.9,15432.504,15218.77041649235,15646.236966229717
2025-10-20 18:00:00+00:00,13265.625,15000.054,14786.320663351768,15213.787213089134
2025-10-20 19:00:00+00:00,12536.95,14142.342,13928.608180086198,14356.074729823564
2025-10-20 20:00:00+00:00,11607.5,13172.528,12958.794799450683,13386.261349188051
2025-10-20 21:00:00+00:00,10847.175,12179.237,11965.504370990526,12392.970920727894
2025-10-20 22:00:00+00:00,10488.75,11675.1045,11461.371590004155,11888.838139741521
2025-10-20 23:00:00+00:00,10307.45,11209.22,10995.486072230888,11422.952621968256
2025-10-21 00:00:00+00:00,10229.225,10494.278,10280.545262760257,10708.011812497625
2025-10-21 01:00:00+00:00,10180.79,10852.546,10638.812893331218,11066.279443068586
2025-10-21 02:00:00+00:00,10674.525,10735.435,10521.701617124365,10949.168166861731
2025-10-21 03:00:00+00:00,11326.325,11495.49,11281.7565957368,11709.223145474167
2025-10-21 04:00:00+00:00,12711.125,12147.991,11934.258334950857,12361.724884688223
2025-10-21 05:00:00+00:00,13748.575,13038.167,12824.43408837111,13251.900638108478
2025-10-21 06:00:00+00:00,14137.075,14242.193,14028.460474486099,14455.927024223465
2025-10-21 07:00:00+00:00,14200.975,14625.278,14411.545303774998,14839.011853512364
2025-10-21 08:00:00+00:00,14527.65,14468.966,14255.23221299897,14682.698762736338
2025-10-21 09:00:00+00:00,14343.75,14468.037,14254.303659990599,14681.770209727965
2025-10-21 10:00:00+00:00,14151.225,14410.779,14197.046376529692,14624.512926267058
2025-10-21 11:00:00+00:00,13796.375,14704.801,14491.067174412652,14918.533724150018
2025-10-21 12:00:00+00:00,14039.075,14055.309,13841.575372592819,14269.041922330185
2025-10-21 13:00:00+00:00,13945.125,14041.924,13828.190343486827,14255.656893224193
2025-10-21 14:00:00+00:00,13343.475,14275.986,14062.252757444136,14489.719307181502
2025-10-21 15:00:00+00:00,13596.075,14198.171,13984.437514955038,14411.904064692404
2025-10-21 16:00:00+00:00,13982.6,14902.321,14688.588242968042,15116.054792705409
2025-10-21 17:00:00+00:00,13689.025,14769.611,14555.877674009467,14983.344223746833
2025-10-21 18:00:00+00:00,12993.75,14300.297,14086.56357085867,14514.030120596037
2025-10-21 19:00:00+00:00,12173.05,13472.914,13259.180561119181,13686.64711085655
2025-10-21 20:00:00+00:00,11313.85,12595.579,12381.845945688448,12809.312495425815
2025-10-21 21:00:00+00:00,10852.45,12075.594,11861.860636678412,12289.32718641578
2025-10-21 22:00:00+00:00,10326.175,11208.701,10994.968065808134,11422.4346155455
2025-10-21 23:00:00+00:00,9842.6025,10685.966,10472.232245265986,10899.698795003353
2025-10-22 00:00:00+00:00,9791.5375,10476.844,10263.110174112855,10690.576723850223
2025-10-22 01:00:00+00:00,9752.42,10471.05,10257.316548879715,10684.783098617081
2025-10-22 02:00:00+00:00,10090.6275,10506.29,10292.556556222164,10720.02310595953
2025-10-22 03:00:00+00:00,10881.3,10720.389,10506.655250980444,10934.121800717812
2025-10-22 04:00:00+00:00,12165.375,11544.508,11330.774736436768,11758.241286174136
2025-10-22 05:00:00+00:00,13170.75,13070.481,12856.74784671643,13284.214396453797
2025-10-22 06:00:00+00:00,13746.45,13741.828,13528.095195042613,13955.561744779981
2025-10-22 07:00:00+00:00,13838.4,13691.886,13478.152681669688,13905.619231407056
2025-10-22 08:00:00+00:00,13991.725,13854.987,13641.253642687087,14068.720192424453
2025-10-22 09:00:00+00:00,14122.849999999999,13709.892,13496.158199637657,13923.624749375023
2025-10-22 10:00:00+00:00,14196.95,13463.8125,13250.079377789389,13677.545927526757
2025-10-22 11:00:00+00:00,14080.375,13322.777,13109.04422313948,13536.510772876849
2025-10-22 12:00:00+00:00,13910.975,13186.861,12973.12815735739,13400.594707094759
2025-10-22 13:00:00+00:00,13801.95,12632.099,12418.365469526398,12845.832019263766
2025-10-22 14:00:00+00:00,13417.825,12404.46,12190.726835288757,12618.193385026125
2025-10-22 15:00:00+00:00,13526.05,12570.754,12357.020279749075,12784.486829486441
2025-10-22 16:00:00+00:00,13677.05,12950.336,12736.602293405413,13164.06884314278
2025-10-22 17:00:00+00:00,13505.55,12773.706,12559.973099268493,12987.43964900586
2025-10-22 18:00:00+00:00,12926.525,12469.677,12255.94302276359,12683.409572500956
2025-10-22 19:00:00+00:00,12164.375,11990.638,11776.90485565113,12204.371405388496
2025-10-22 20:00:00+00:00,11337.85,11503.518,11289.784691937966,11717.251241675332
2025-10-22 21:00:00+00:00,10748.725,10506.119,10292.38550698378,10719.852056721145
2025-10-22 22:00:00+00:00,10097.925,10231.301,10017.567799045435,10445.034348782801
2025-10-22 23:00:00+00:00,9661.0,9672.941,9459.208531049211,9886.67508078658
2025-10-23 00:00:00+00:00,9443.365,10140.782,9927.049337670323,10354.515887407691
2025-10-23 01:00:00+00:00,9666.119999999999,10002.102,9788.368411541274,10215.83496127864
2025-10-23 02:00:00+00:00,10136.275,10435.061,10221.327448161723,10648.79399789909
2025-10-23 03:00:00+00:00,11104.65,10373.125,10159.391712309553,10586.85826204692
2025-10-23 04:00:00+00:00,12555.474999999999,11683.629,11469.895723669106,11897.362273406472
2025-10-23 05:00:00+00:00,13479.7,12581.361,12367.628060224397,12795.094609961763
2025-10-23 06:00:00+00:00,14030.25,13770.63,13556.896704475115,13984.363254212483
2025-10-23 07:00:00+00:00,14355.125,14376.534,14162.801296119347,14590.267845856713
2025-10-23 08:00:00+00:00,14633.425,14254.885,14041.151077780443,14468.61762751781
2025-10-23 09:00:00+00:00,14885.35,14341.0205,14127.287155379567,14554.753705116935
2025-10-23 10:00:00+00:00,14796.1,14098.995,13885.261461730144,14312.72801146751
2025-10-23 11:00:00+00:00,14719.375,14458.253,14244.51941624706,14671.985965984426
2025-10-23 12:00:00+00:00,14471.675,14350.292,14136.55859236989,14564.025142107257
2025-10-23 13:00:00+00:00,14007.325,14345.119,14131.385972477967,14558.852522215333
2025-10-23 14:00:00+00:00,13645.65,14113.3955,13899.661875484459,14327.128425221825
2025-10-23 15:00:00+00:00,13690.475,14538.518,14324.78412929141,14752.250679028779
2025-10-23 16:00:00+00:00,13883.825,14614.98,14401.246662122536,14828.713211859902
2025-10-23 17:00:00+00:00,13860.425000000001,14461.506,14247.772647741753,14675.239197479119
2025-10-23 18:00:00+00:00,13252.825,14452.462,14238.728973325331,14666.195523062697
2025-10-23 19:00:00+00:00,12532.8,13628.706,13414.972207439589,13842.438757176955
2025-10-23 20:00:00+00:00,11735.975,12947.822,12734.08940392988,13161.555953667248
2025-10-23 21:00:00+00:00,11319.675,12596.598,12382.86462630216,12810.331176039528
2025-10-23 22:00:00+00:00,10798.475,11879.534,11665.80104463889,12093.267594376257
2025-10-23 23:00:00+00:00,10377.875,11418.85,11205.11618377349,11632.582733510859
2025-10-24 00:00:00+00:00,10322.9,10678.422,10464.688689718292,10892.155239455658
2025-10-24 01:00:00+00:00,10312.9,11000.562,10786.828703784364,11214.295253521732
2025-10-24 02:00:00+00:00,10653.525,11004.991,10791.25822554814,11218.724775285506
2025-10-24 03:00:00+00:00,11343.825,11388.954,11175.220783206678,11602.687332944044
2025-10-24 04:00:00+00:00,12815.475,11880.527,11666.794067866847,12094.260617604214
2025-10-24 05:00:00+00:00,13585.95,13106.685,12892.95141249278,13320.417962230147
2025-10-24 06:00:00+00:00,14121.625,14155.409,13941.67588728284,14369.142437020208
