date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-21 00:00:00+00:00,10099.0,9936.104,9722.37056882592,10149.837118563286
2025-03-21 01:00:00+00:00,9989.75,10145.631,9931.89781641416,10359.364366151527
2025-03-21 02:00:00+00:00,10167.75,10207.778,9994.045175975216,10421.511725712582
2025-03-21 03:00:00+00:00,10494.0,10471.409,10257.676377377205,10685.142927114572
2025-03-21 04:00:00+00:00,11211.75,11556.706,11342.972756282785,11770.439306020151
2025-03-21 05:00:00+00:00,12242.0,12882.51,12668.776553745916,13096.243103483283
2025-03-21 06:00:00+00:00,13221.75,13326.814,13113.081326127287,13540.547875864653
2025-03-21 07:00:00+00:00,13809.5,12935.699,12721.966161298667,13149.432711036035
2025-03-21 08:00:00+00:00,13575.0,12762.804,12549.070841333601,12976.537391070968
2025-03-21 09:00:00+00:00,13457.0,12791.474,12577.74062580445,13005.207175541816
2025-03-21 10:00:00+00:00,13485.75,12729.208,12515.47427052739,12942.940820264757
2025-03-21 11:00:00+00:00,13042.25,12416.291,12202.558100847937,12630.024650585305
2025-03-21 12:00:00+00:00,12690.75,12500.659,12286.92600666888,12714.392556406247
2025-03-21 13:00:00+00:00,12431.25,11833.74,11620.007185634153,12047.47373537152
2025-03-21 14:00:00+00:00,12380.0,11963.193,11749.459976938875,12176.926526676243
2025-03-21 15:00:00+00:00,12562.0,12941.188,12727.455648484023,13154.922198221391
2025-03-21 16:00:00+00:00,12752.75,12848.951,12635.21782971471,13062.684379452076
2025-03-21 17:00:00+00:00,13203.75,13675.676,13461.942441953892,13889.40899169126
2025-03-21 18:00:00+00:00,13347.0,13423.749,13210.015668270526,13637.482218007892
2025-03-21 19:00:00+00:00,12745.75,12163.804,11950.070160643294,12377.53671038066
2025-03-21 20:00:00+00:00,12077.5,11812.231,11598.498028042277,12025.964577779643
2025-03-21 21:00:00+00:00,11386.0,11058.611,10844.878468027295,11272.345017764661
2025-03-21 22:00:00+00:00,10761.75,10847.505,10633.77160061202,11061.238150349389
2025-03-21 23:00:00+00:00,10148.5,10344.604,10130.869791665375,10558.33634140274
2025-03-22 00:00:00+00:00,9861.25,10101.986,9888.253097325189,10315.719647062555
2025-03-22 01:00:00+00:00,9838.5,10035.694,9821.960890804243,10249.427440541609
2025-03-22 02:00:00+00:00,9964.0,10308.45,10094.717029217634,10522.183578955
2025-03-22 03:00:00+00:00,10107.0,10636.302,10422.56875241149,10850.035302148855
2025-03-22 04:00:00+00:00,10374.25,11552.67,11338.93677562802,11766.403325365389
2025-03-22 05:00:00+00:00,10559.25,12406.353,12192.619515000926,12620.086064738292
2025-03-22 06:00:00+00:00,11137.75,12536.211,12322.477539567748,12749.944089305114
2025-03-22 07:00:00+00:00,11872.5,13137.667,12923.933714474197,13351.400264211563
2025-03-22 08:00:00+00:00,12222.75,13556.542,13342.808977325807,13770.275527063173
2025-03-22 09:00:00+00:00,12086.75,12756.13,12542.396511417244,12969.86306115461
2025-03-22 10:00:00+00:00,11541.0,11929.146,11715.41302382741,12142.879573564776
2025-03-22 11:00:00+00:00,11048.5,10954.14,10740.40653717026,11167.873086907626
2025-03-22 12:00:00+00:00,10392.75,10612.428,10398.694199795318,10826.160749532684
2025-03-22 13:00:00+00:00,10458.5,10720.481,10506.748447243219,10934.214996980585
2025-03-22 14:00:00+00:00,10850.25,10766.68,10552.946232489297,10980.412782226664
2025-03-22 15:00:00+00:00,11184.5,11722.841,11509.107809716628,11936.574359453994
2025-03-22 16:00:00+00:00,11545.75,12006.281,11792.548018838741,12220.014568576107
2025-03-22 17:00:00+00:00,12181.25,12121.652,11907.918968492266,12335.385518229634
2025-03-22 18:00:00+00:00,12181.0,12206.999,11993.266173823202,12420.732723560568
2025-03-22 19:00:00+00:00,11790.75,11759.416,11545.682484147885,11973.149033885253
2025-03-22 20:00:00+00:00,11278.75,11405.243,11191.510261055953,11618.97681079332
2025-03-22 21:00:00+00:00,10831.0,10592.84,10379.1064479588,10806.572997696167
2025-03-22 22:00:00+00:00,10225.0,10130.184,9916.450194897407,10343.916744634773
2025-03-22 23:00:00+00:00,9754.0,9967.404,9753.671442910454,10181.13799264782
2025-03-23 00:00:00+00:00,9284.5,10210.017,9996.283136475564,10423.74968621293
2025-03-23 01:00:00+00:00,9245.75,10165.531,9951.79783255796,10379.264382295327
2025-03-23 02:00:00+00:00,9377.75,10077.292,9863.558588077572,10291.02513781494
2025-03-23 03:00:00+00:00,9367.0,10066.522,9852.788964336167,10280.255514073533
2025-03-23 04:00:00+00:00,9300.25,10181.141,9967.407751956716,10394.874301694084
2025-03-23 05:00:00+00:00,9248.75,11724.349,11510.615685469422,11938.082235206788
2025-03-23 06:00:00+00:00,9943.75,12331.883,12118.149052286599,12545.615602023967
2025-03-23 07:00:00+00:00,10807.0,12811.72,12597.986831968263,13025.453381705629
2025-03-23 08:00:00+00:00,11464.0,12893.966,12680.232874828398,13107.699424565764
2025-03-23 09:00:00+00:00,11627.5,12983.032,12769.298497390042,13196.76504712741
2025-03-23 10:00:00+00:00,11442.5,12627.932,12414.198573694583,12841.665123431949
2025-03-23 11:00:00+00:00,10994.25,12234.073,12020.339517678127,12447.806067415493
2025-03-23 12:00:00+00:00,10685.25,11682.678,11468.944155729987,11896.410705467353
2025-03-23 13:00:00+00:00,10411.75,11609.399,11395.666420491454,11823.13297022882
2025-03-23 14:00:00+00:00,10517.0,11443.451,11229.717603308938,11657.184153046304
