date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-11-18 00:00:00+00:00,11223.9,10776.424,10562.690356378253,10990.156906115619
2025-11-18 01:00:00+00:00,11134.7,11040.889,10827.155010821692,11254.621560559059
2025-11-18 02:00:00+00:00,11167.2,11016.802,10803.068720842657,11230.535270580023
2025-11-18 03:00:00+00:00,11368.8,11139.543,10925.809278629029,11353.275828366395
2025-11-18 04:00:00+00:00,12255.425,10744.057,10530.323407970765,10957.789957708132
2025-11-18 05:00:00+00:00,13605.275,13481.417,13267.683242595596,13695.149792332963
2025-11-18 06:00:00+00:00,14650.65,14050.949,13837.216060574568,14264.682610311935
2025-11-18 07:00:00+00:00,15116.275,14383.347,14169.613033696305,14597.079583433673
2025-11-18 08:00:00+00:00,15140.025,14620.884,14407.150304407342,14834.616854144708
2025-11-18 09:00:00+00:00,15279.099999999999,14499.646,14285.913331936055,14713.379881673423
2025-11-18 10:00:00+00:00,15434.075,14475.575,14261.841419185364,14689.30796892273
2025-11-18 11:00:00+00:00,15115.0,15424.121,15210.387299001835,15637.853848739202
2025-11-18 12:00:00+00:00,14749.825,13497.476,13283.742322519332,13711.208872256699
2025-11-18 13:00:00+00:00,14424.65,13721.129,13507.395623156599,13934.862172893965
2025-11-18 14:00:00+00:00,14252.925,12719.214,12505.481017116483,12932.94756685385
2025-11-18 15:00:00+00:00,14631.375,14629.69,14415.9573512395,14843.423900976868
2025-11-18 16:00:00+00:00,14836.925,14268.553,14054.819787218,14482.286336955367
2025-11-18 17:00:00+00:00,14923.15,14745.737,14532.004201106098,14959.470750843464
2025-11-18 18:00:00+00:00,14490.6,14331.495,14117.761360784258,14545.227910521626
2025-11-18 19:00:00+00:00,13864.975,13965.504,13751.770544551804,14179.237094289172
2025-11-18 20:00:00+00:00,12926.15,12838.951,12625.217529757105,13052.684079494471
2025-11-18 21:00:00+00:00,12061.975,12119.512,11905.778295797936,12333.244845535302
2025-11-18 22:00:00+00:00,11492.8,11793.27,11579.535799292642,12007.002349030008
2025-11-18 23:00:00+00:00,10760.0,10957.642,10743.908386743999,11171.374936481365
2025-11-19 00:00:00+00:00,10273.5,10719.083,10505.3499918587,10932.816541596068
2025-11-19 01:00:00+00:00,10277.6,10574.214,10360.480777054458,10787.947326791824
2025-11-19 02:00:00+00:00,10378.325,10510.766,10297.032022606945,10724.498572344311
2025-11-19 03:00:00+00:00,10718.2,11074.484,10860.750643982577,11288.217193719944
2025-11-19 04:00:00+00:00,11259.15,11471.346,11257.612914050062,11685.079463787428
2025-11-19 05:00:00+00:00,12467.9,12416.149,12202.416260682154,12629.88281041952
2025-11-19 06:00:00+00:00,13317.675,13498.64,13284.905911956263,13712.372461693629
2025-11-19 07:00:00+00:00,13977.825,14673.95,14460.217165662782,14887.683715400148
2025-11-19 08:00:00+00:00,14229.7,14574.701,14360.967464659501,14788.434014396867
2025-11-19 09:00:00+00:00,14454.475,14225.653,14011.91972899939,14439.386278736758
2025-11-19 10:00:00+00:00,14689.775,14507.738,14294.004586008517,14721.471135745884
2025-11-19 11:00:00+00:00,14628.625,14814.522,14600.788725732378,15028.255275469744
2025-11-19 12:00:00+00:00,14274.175,14638.218,14424.48435466742,14851.950904404786
2025-11-19 13:00:00+00:00,14171.575,14122.257,13908.52393084245,14335.990480579816
2025-11-19 14:00:00+00:00,14038.15,14522.923,14309.189212217883,14736.65576195525
2025-11-19 15:00:00+00:00,14267.175,14350.467,14136.733846805497,14564.200396542865
2025-11-19 16:00:00+00:00,14651.125,14557.094,14343.359962925966,14770.826512663332
2025-11-19 17:00:00+00:00,14600.775,14469.161,14255.427925150796,14682.894474888162
2025-11-19 18:00:00+00:00,14063.125,14219.752,14006.01881441008,14433.485364147447
2025-11-19 19:00:00+00:00,13441.5,13219.887,13006.152934995289,13433.619484732657
2025-11-19 20:00:00+00:00,12731.325,12505.35,12291.616733689874,12719.08328342724
2025-11-19 21:00:00+00:00,12175.800000000001,12095.092,11881.358317736578,12308.824867473944
2025-11-19 22:00:00+00:00,11449.55,11304.923,11091.18999639755,11518.656546134916
2025-11-19 23:00:00+00:00,10713.625,10861.829,10648.0959230274,11075.562472764766
2025-11-20 00:00:00+00:00,10459.975,10582.0625,10368.329436708758,10795.795986446125
2025-11-20 01:00:00+00:00,10468.35,10442.962,10229.229013743246,10656.695563480613
2025-11-20 02:00:00+00:00,10564.4,10240.088,10026.354274507396,10453.820824244762
2025-11-20 03:00:00+00:00,10912.5,10448.177,10234.443571953418,10661.910121690786
2025-11-20 04:00:00+00:00,11636.575,11206.882,10993.148266709995,11420.614816447362
