date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-31 00:00:00+00:00,8443.5,9685.236,9471.503391188704,9898.96994092607
2025-05-31 01:00:00+00:00,8427.0,9061.651,8847.918218302446,9275.384768039812
2025-05-31 02:00:00+00:00,8430.0,8296.675,8082.941699196115,8510.408248933481
2025-05-31 03:00:00+00:00,8401.5,8179.4805,7965.746944141691,8393.213493879057
2025-05-31 04:00:00+00:00,8787.75,8757.919,8544.185460606586,8971.652010343952
2025-05-31 05:00:00+00:00,9382.75,8919.355,8705.62230006357,9133.088849800935
2025-05-31 06:00:00+00:00,10179.75,9706.801,9493.067869854855,9920.53441959222
2025-05-31 07:00:00+00:00,10578.0,9760.488,9546.755054527637,9974.221604265003
2025-05-31 08:00:00+00:00,10531.5,9748.547,9534.81399922475,9962.280548962117
2025-05-31 09:00:00+00:00,10513.0,9676.203,9462.470172938349,9889.936722675717
2025-05-31 10:00:00+00:00,9997.75,9318.333,9104.600047158916,9532.066596896282
2025-05-31 11:00:00+00:00,9847.75,9297.814,9084.0811850995,9511.547734836866
2025-05-31 12:00:00+00:00,9785.75,9450.804,9237.070806221816,9664.537355959183
2025-05-31 13:00:00+00:00,9684.25,9712.385,9498.651007918901,9926.117557656267
2025-05-31 14:00:00+00:00,10045.25,9660.225,9446.49167368572,9873.958223423086
2025-05-31 15:00:00+00:00,10479.25,10076.1455,9862.412046737492,10289.87859647486
2025-05-31 16:00:00+00:00,10663.75,10074.079,9860.345817399402,10287.812367136768
2025-05-31 17:00:00+00:00,10675.25,9864.577,9650.844255610415,10078.31080534778
2025-05-31 18:00:00+00:00,10184.75,9628.303,9414.56968060599,9842.036230343356
2025-05-31 19:00:00+00:00,9849.75,9517.23,9303.496783476037,9730.963333213404
2025-05-31 20:00:00+00:00,9763.75,9401.768,9188.03456967738,9615.501119414746
2025-05-31 21:00:00+00:00,9284.25,8959.416,8745.68305457898,9173.149604316346
2025-05-31 22:00:00+00:00,8648.0,9822.958,9609.224736773116,10036.691286510482
2025-05-31 23:00:00+00:00,8494.75,8886.169,8672.435338197647,9099.901887935015
2025-06-01 00:00:00+00:00,8434.25,8209.728,7995.994132186982,8423.460681924349
2025-06-01 01:00:00+00:00,8453.5,8078.6274,7864.894267418695,8292.36081715606
2025-06-01 02:00:00+00:00,8389.25,7888.7896,7675.055980535264,8102.52253027263
2025-06-01 03:00:00+00:00,8077.5,7794.198,7580.464728822944,8007.931278560311
2025-06-01 04:00:00+00:00,8437.0,8249.268,8035.5343514786055,8463.000901215972
2025-06-01 05:00:00+00:00,8995.5,9033.198,8819.464944661577,9246.931494398945
2025-06-01 06:00:00+00:00,9504.25,9208.001,8994.267264740165,9421.733814477533
2025-06-01 07:00:00+00:00,10103.75,9609.901,9396.167851213273,9823.63440095064
2025-06-01 08:00:00+00:00,10301.0,9661.449,9447.715613385493,9875.18216312286
2025-06-01 09:00:00+00:00,10203.0,9722.891,9509.157636352918,9936.624186090285
2025-06-01 10:00:00+00:00,10082.25,9567.696,9353.96324169212,9781.429791429486
2025-06-01 11:00:00+00:00,10102.75,9308.325,9094.591677768803,9522.05822750617
2025-06-01 12:00:00+00:00,10155.25,9071.358,8857.62517734027,9285.091727077637
2025-06-01 13:00:00+00:00,10403.0,9279.686,9065.95178429443,9493.418334031796
2025-06-01 14:00:00+00:00,10661.5,9451.245,9237.51155635235,9664.978106089717
2025-06-01 15:00:00+00:00,10872.75,10287.641,10073.907553933932,10501.3741036713
2025-06-01 16:00:00+00:00,11055.75,10165.582,9951.848408578613,10379.31495831598
2025-06-01 17:00:00+00:00,10591.25,10133.37,9919.637166122346,10347.103715859712
2025-06-01 18:00:00+00:00,10330.75,10038.073,9824.340236854458,10251.806786591824
2025-06-01 19:00:00+00:00,10256.75,10116.308,9902.574180602165,10330.040730339531
2025-06-01 20:00:00+00:00,10035.5,9904.227,9690.493014451975,10117.959564189343
2025-06-01 21:00:00+00:00,9502.25,10978.284,10764.550563370622,11192.01711310799
2025-06-01 22:00:00+00:00,9086.75,9960.958,9747.224534606063,10174.691084343429
2025-06-01 23:00:00+00:00,8894.5,9877.86,9664.126882481332,10091.5934322187
2025-06-02 00:00:00+00:00,8831.75,9905.26,9691.526811044894,10118.993360782262
2025-06-02 01:00:00+00:00,8961.25,9959.732,9745.998662788645,10173.46521252601
2025-06-02 02:00:00+00:00,9246.0,9717.28,9503.54653941004,9931.013089147407
2025-06-02 03:00:00+00:00,9861.5,9953.982,9740.24936260731,10167.715912344678
2025-06-02 04:00:00+00:00,11302.5,11265.323,11051.589938285986,11479.056488023354
2025-06-02 05:00:00+00:00,12131.5,12382.949,12169.215830819723,12596.68238055709
2025-06-02 06:00:00+00:00,12630.5,12751.936,12538.20233863047,12965.668888367836
2025-06-02 07:00:00+00:00,12500.5,12798.929,12585.19564490251,13012.662194639875
2025-06-02 08:00:00+00:00,12526.5,12794.238,12580.505145189472,13007.97169492684
2025-06-02 09:00:00+00:00,13227.5,12362.706,12148.973091102269,12576.439640839635
2025-06-02 10:00:00+00:00,13104.25,12682.283,12468.550179528558,12896.016729265924
2025-06-02 11:00:00+00:00,12693.25,11994.754,11781.020777673366,12208.487327410734
2025-06-02 12:00:00+00:00,12570.5,12037.652,11823.919244736271,12251.38579447364
2025-06-02 13:00:00+00:00,12227.5,12271.196,12057.462714625497,12484.929264362865
2025-06-02 14:00:00+00:00,12485.25,12278.606,12064.873181363791,12492.339731101158
2025-06-02 15:00:00+00:00,12831.0,12639.063,12425.330071705102,12852.79662144247
2025-06-02 16:00:00+00:00,12707.5,12644.21,12430.4763238739,12857.942873611268
2025-06-02 17:00:00+00:00,12188.5,12546.837,12333.103163717771,12760.569713455137
2025-06-02 18:00:00+00:00,11824.75,11671.978,11458.244386565419,11885.710936302785
2025-06-02 19:00:00+00:00,11252.5,11138.44,10924.707232821725,11352.173782559092
2025-06-02 20:00:00+00:00,10736.75,10892.258,10678.524275515205,11105.990825252573
2025-06-02 21:00:00+00:00,10178.5,10501.939,10288.20645017621,10715.672999913577
2025-06-02 22:00:00+00:00,9622.25,10196.703,9982.969936684296,10410.436486421662
2025-06-02 23:00:00+00:00,9336.5,9968.417,9754.683531593386,10182.150081330752
2025-06-03 00:00:00+00:00,9082.0,9961.633,9747.899411933322,10175.365961670688
2025-06-03 01:00:00+00:00,8984.5,10077.561,9863.826811467996,10291.293361205364
2025-06-03 02:00:00+00:00,9225.25,9400.349,9186.6148041718,9614.081353909167
2025-06-03 03:00:00+00:00,9705.0,9698.153,9484.419824939307,9911.886374676675
2025-06-03 04:00:00+00:00,10954.25,10991.312,10777.578037058702,11205.04458679607
2025-06-03 05:00:00+00:00,12112.75,11874.316,11660.582877914885,12088.049427652253
2025-06-03 06:00:00+00:00,12690.25,12191.286,11977.552374687646,12405.018924425012
2025-06-03 07:00:00+00:00,12540.25,12163.167,11949.43392566889,12376.900475406257
2025-06-03 08:00:00+00:00,12408.5,11731.65,11517.91721486885,11945.383764606218
2025-06-03 09:00:00+00:00,12481.5,11493.547,11279.813872757006,11707.280422494374
2025-06-03 10:00:00+00:00,12403.75,11356.25,11142.51660923677,11569.983158974139
2025-06-03 11:00:00+00:00,12225.0,11299.668,11085.934593788677,11513.401143526044
2025-06-03 12:00:00+00:00,12079.0,11152.241,10938.507468326472,11365.974018063838
2025-06-03 13:00:00+00:00,11922.0,11021.1045,10807.370808082485,11234.837357819852
2025-06-03 14:00:00+00:00,11868.0,11309.698,11095.96448640106,11523.431036138429
2025-06-03 15:00:00+00:00,12112.25,11453.84,11240.106106190227,11667.572655927594
2025-06-03 16:00:00+00:00,12292.25,11818.404,11604.671456459717,12032.138006197085
2025-06-03 17:00:00+00:00,12264.0,11717.256,11503.522284919023,11930.98883465639
2025-06-03 18:00:00+00:00,11822.0,10868.337,10654.60403399948,11082.070583736846
2025-06-03 19:00:00+00:00,11529.0,10889.215,10675.481815324556,11102.948365061922
2025-06-03 20:00:00+00:00,11029.75,10860.445,10646.711844871224,11074.17839460859
2025-06-03 21:00:00+00:00,10307.5,10174.991,9961.25816246137,10388.724712198737
2025-06-03 22:00:00+00:00,9898.5,10320.694,10106.960745066579,10534.427294803945
2025-06-03 23:00:00+00:00,9539.5,10336.9375,10123.203830782304,10550.67038051967
2025-06-04 00:00:00+00:00,9453.75,9848.449,9634.715846759493,10062.182396496859
2025-06-04 01:00:00+00:00,9574.75,9846.765,9633.031494790817,10060.498044528185
2025-06-04 02:00:00+00:00,9551.25,9639.481,9425.748117709834,9853.2146674472
2025-06-04 03:00:00+00:00,9945.5,10465.879,10252.145633797476,10679.612183534842
2025-06-04 04:00:00+00:00,11252.25,11653.073,11439.34033444628,11866.806884183647
2025-06-04 05:00:00+00:00,12575.25,12643.111,12429.377744512954,12856.844294250322
2025-06-04 06:00:00+00:00,13365.25,12725.224,12511.490812217668,12938.957361955036
2025-06-04 07:00:00+00:00,13508.25,12694.134,12480.400425302229,12907.866975039597
2025-06-04 08:00:00+00:00,13598.5,12325.178,12111.443978968924,12538.910528706292
2025-06-04 09:00:00+00:00,13421.25,12840.603,12626.869490341765,13054.336040079133
2025-06-04 10:00:00+00:00,13541.25,12792.797,12579.063330811969,13006.529880549337
2025-06-04 11:00:00+00:00,13476.75,12171.638,11957.90467037721,12385.371220114575
2025-06-04 12:00:00+00:00,13242.25,11883.816,11670.083412913364,12097.54996265073
2025-06-04 13:00:00+00:00,13303.75,11797.368,11583.635326728408,12011.101876465777
2025-06-04 14:00:00+00:00,12904.25,11737.655,11523.921838713992,11951.38838845136
2025-06-04 15:00:00+00:00,12771.5,12331.151,12117.418314028664,12544.884863766032
2025-06-04 16:00:00+00:00,12860.5,12932.903,12719.170387069422,13146.636936806788
2025-06-04 17:00:00+00:00,12515.75,12810.629,12596.895185500036,13024.361735237404
2025-06-04 18:00:00+00:00,12086.0,12532.225,12318.490898946615,12745.957448683981
2025-06-04 19:00:00+00:00,11541.75,11915.23,11701.496946504574,12128.963496241942
2025-06-04 20:00:00+00:00,11116.25,11080.464,10866.730462846803,11294.197012584169
2025-06-04 21:00:00+00:00,10330.25,10333.521,10119.787960443673,10547.254510181041
2025-06-04 22:00:00+00:00,9677.75,10189.528,9975.795301952412,10403.261851689778
2025-06-04 23:00:00+00:00,9374.75,10141.966,9928.232702899597,10355.699252636965
2025-06-05 00:00:00+00:00,9226.25,10161.482,9947.749250518276,10375.215800255643
2025-06-05 01:00:00+00:00,9298.25,10178.949,9965.216275933777,10392.682825671143
2025-06-05 02:00:00+00:00,9566.5,9261.8125,9048.079468789841,9475.546018527208
2025-06-05 03:00:00+00:00,10115.25,9890.838,9677.104234764676,10104.570784502044
2025-06-05 04:00:00+00:00,11384.0,10658.813,10445.080309684587,10872.546859421955
2025-06-05 05:00:00+00:00,12440.0,11258.404,11044.67078349213,11472.137333229499
2025-06-05 06:00:00+00:00,13132.75,12106.792,11893.058824392927,12320.525374130293
2025-06-05 07:00:00+00:00,13335.25,12085.969,11872.235369669808,12299.701919407176
2025-06-05 08:00:00+00:00,13280.0,12083.291,11869.55728413581,12297.023833873178
2025-06-05 09:00:00+00:00,13371.75,12295.646,12081.913095126236,12509.379644863602
2025-06-05 10:00:00+00:00,13207.75,12205.175,11991.44151601746,12418.908065754827
2025-06-05 11:00:00+00:00,13209.0,11918.622,11704.888750613154,12132.35530035052
2025-06-05 12:00:00+00:00,12429.25,11593.277,11379.544553847698,11807.011103585064
2025-06-05 13:00:00+00:00,12404.25,11362.328,11148.594774309695,11576.061324047061
2025-06-05 14:00:00+00:00,12932.25,11546.096,11332.3628874156,11759.829437152966
2025-06-05 15:00:00+00:00,12575.0,12021.809,11808.07508448681,12235.541634224177
2025-06-05 16:00:00+00:00,12667.75,11759.217,11545.483589684647,11972.950139422015
2025-06-05 17:00:00+00:00,12404.75,11581.244,11367.511254134111,11794.977803871478
2025-06-05 18:00:00+00:00,12021.0,10870.277,10656.54393693992,11084.010486677285
2025-06-05 19:00:00+00:00,11623.0,10600.1045,10386.370982988066,10813.837532725434
2025-06-05 20:00:00+00:00,11060.5,10165.157,9951.423683659115,10378.890233396483
2025-06-05 21:00:00+00:00,10499.25,10304.546,10090.812446769334,10518.2789965067
2025-06-05 22:00:00+00:00,9870.75,10268.654,10054.92074751134,10482.387297248706
2025-06-05 23:00:00+00:00,9833.75,9958.548,9744.814501981518,10172.281051718885
2025-06-06 00:00:00+00:00,9602.5,9914.565,9700.83177595902,10128.298325696387
2025-06-06 01:00:00+00:00,9683.5,9810.154,9596.421388731611,10023.887938468977
2025-06-06 02:00:00+00:00,9974.0,9788.819,9575.086150141087,10002.552699878455
2025-06-06 03:00:00+00:00,10638.25,10218.845,10005.111436601794,10432.577986339162
2025-06-06 04:00:00+00:00,12031.5,11710.301,11496.567371742027,11924.033921479395
2025-06-06 05:00:00+00:00,13051.75,12900.784,12687.050522412264,13114.517072149632
2025-06-06 06:00:00+00:00,13447.0,13241.356,13027.623080858877,13455.089630596243
2025-06-06 07:00:00+00:00,13914.5,13354.81,13141.076119616897,13568.542669354265
2025-06-06 08:00:00+00:00,14117.25,13457.381,13243.647699118183,13671.114248855549
2025-06-06 09:00:00+00:00,13483.25,13191.088,12977.354948836137,13404.821498573503
2025-06-06 10:00:00+00:00,13291.25,13218.2,13004.46687821693,13431.933427954296
2025-06-06 11:00:00+00:00,12984.75,12340.996,12127.262680727092,12554.729230464458
2025-06-06 12:00:00+00:00,12586.0,11988.223,11774.489424462583,12201.95597419995
2025-06-06 13:00:00+00:00,12299.0,11857.1,11643.366772071508,12070.833321808874
2025-06-06 14:00:00+00:00,12162.0,11958.145,11744.411296711043,12171.877846448411
2025-06-06 15:00:00+00:00,12431.25,12256.236,12042.503521083465,12469.970070820833
2025-06-06 16:00:00+00:00,12086.0,12497.14,12283.40625659345,12710.872806330815
2025-06-06 17:00:00+00:00,11408.0,12331.691,12117.958454563828,12545.425004301194
2025-06-06 18:00:00+00:00,11280.0,11951.903,11738.170272589598,12165.636822326964
2025-06-06 19:00:00+00:00,10980.75,11403.863,11190.130260236274,11617.596809973642
2025-06-06 20:00:00+00:00,10357.25,10908.447,10694.713773379835,11122.180323117202
2025-06-06 21:00:00+00:00,9821.75,10276.958,10063.224534524517,10490.691084261885
2025-06-06 22:00:00+00:00,9141.25,10170.1875,9956.454577039236,10383.921126776602
2025-06-06 23:00:00+00:00,8876.75,9776.018,9562.284279601308,9989.750829338676
2025-06-07 00:00:00+00:00,8573.0,10055.553,9841.818968629794,10269.28551836716
2025-06-07 01:00:00+00:00,8454.75,9947.922,9734.1883095616,10161.654859298966
2025-06-07 02:00:00+00:00,8306.5,9061.779,8848.045738066876,9275.512287804242
2025-06-07 03:00:00+00:00,8301.75,9418.611,9204.878316672082,9632.344866409449
2025-06-07 04:00:00+00:00,8754.75,9122.081,8908.34803893296,9335.814588670328
2025-06-07 05:00:00+00:00,9385.75,9317.581,9103.84788512594,9531.314434863309
2025-06-07 06:00:00+00:00,10261.75,9858.695,9644.962434889574,10072.428984626942
2025-06-07 07:00:00+00:00,10403.0,10281.853,10068.119497745762,10495.586047483128
2025-06-07 08:00:00+00:00,10797.5,10571.7,10357.967376136019,10785.433925873385
2025-06-07 09:00:00+00:00,11099.0,9947.825,9734.091817333434,10161.5583670708
2025-06-07 10:00:00+00:00,10985.0,9923.2,9709.466409705046,10136.932959442414
2025-06-07 11:00:00+00:00,10760.5,9604.846,9391.112294919712,9818.578844657079
2025-06-07 12:00:00+00:00,10489.5,9263.297,9049.563562447529,9477.030112184897
2025-06-07 13:00:00+00:00,10556.5,9207.001,8993.267337032987,9420.733886770353
2025-06-07 14:00:00+00:00,10630.5,9561.666,9347.932306950841,9775.398856688207
2025-06-07 15:00:00+00:00,10658.25,9788.51,9574.776443048333,10002.2429927857
2025-06-07 16:00:00+00:00,10623.5,9746.077,9532.34361633736,9959.810166074729
2025-06-07 17:00:00+00:00,10279.0,9441.148,9227.415218782497,9654.881768519863
2025-06-07 18:00:00+00:00,9967.5,9310.627,9096.893625459325,9524.360175196693
2025-06-07 19:00:00+00:00,9674.0,9168.511,8954.777507815215,9382.244057552582
2025-06-07 20:00:00+00:00,9502.0,9378.02,9164.286570766817,9591.753120504185
2025-06-07 21:00:00+00:00,9242.0,9917.545,9703.811442326278,10131.277992063644
2025-06-07 22:00:00+00:00,8666.25,9913.593,9699.859693476694,10127.326243214062
