date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-11-28 00:00:00+00:00,11537.775,11353.173,11139.439605339881,11566.906155077248
2025-11-28 01:00:00+00:00,11324.525,11268.375,11054.641760723156,11482.108310460522
2025-11-28 02:00:00+00:00,11351.900000000001,11236.787,11023.053810894433,11450.5203606318
2025-11-28 03:00:00+00:00,11620.575,11686.399,11472.665726858615,11900.132276595981
2025-11-28 04:00:00+00:00,12176.575,12339.544,12125.8105238375,12553.277073574865
2025-11-28 05:00:00+00:00,13700.175,13541.073,13327.34021616896,13754.806765906327
2025-11-28 06:00:00+00:00,14667.3,14178.5205,13964.787196603083,14392.253746340451
2025-11-28 07:00:00+00:00,15243.4,14540.075,14326.342098035446,14753.808647772814
2025-11-28 08:00:00+00:00,15294.275,14777.818,14564.085309756418,14991.551859493784
2025-11-28 09:00:00+00:00,15337.475,14539.043,14325.309665290275,14752.776215027641
2025-11-28 10:00:00+00:00,15333.325,14991.481,14777.747971024293,15205.21452076166
2025-11-28 11:00:00+00:00,15320.825,14512.545,14298.811694704,14726.278244441368
2025-11-28 12:00:00+00:00,14705.9,14377.389,14163.654837501583,14591.121387238949
2025-11-28 13:00:00+00:00,14329.2,14152.293,13938.559267870898,14366.025817608264
2025-11-28 14:00:00+00:00,14136.6,14006.812,13793.078537832684,14220.54508757005
2025-11-28 15:00:00+00:00,14368.625,14202.716,13988.982082959046,14416.448632696414
2025-11-28 16:00:00+00:00,14677.6,14206.306,13992.572184847475,14420.038734584841
2025-11-28 17:00:00+00:00,14427.475,15026.894,14813.159823182978,15240.626372920346
2025-11-28 18:00:00+00:00,14018.35,14634.186,14420.451911492753,14847.91846123012
2025-11-28 19:00:00+00:00,13458.125,13635.66,13421.92692172212,13849.393471459487
2025-11-28 20:00:00+00:00,12763.85,12571.46,12357.726525574537,12785.193075311903
2025-11-28 21:00:00+00:00,11979.675,11737.095,11523.361837146,11950.828386883366
2025-11-28 22:00:00+00:00,11186.9,11450.77,11237.036511112092,11664.50306084946
2025-11-28 23:00:00+00:00,10660.825,10459.644,10245.910349201968,10673.376898939334
2025-11-29 00:00:00+00:00,10286.775,10508.378,10294.644266162282,10722.11081589965
2025-11-29 01:00:00+00:00,10118.9875,10346.293,10132.560053640957,10560.026603378323
2025-11-29 02:00:00+00:00,10057.82,10335.66,10121.926701020362,10549.393250757728
2025-11-29 03:00:00+00:00,10091.9,10189.676,9975.942824817146,10403.409374554512
2025-11-29 04:00:00+00:00,10129.975,10183.811,9970.077256615301,10397.543806352669
2025-11-29 05:00:00+00:00,10360.25,10338.032,10124.298886869901,10551.765436607267
2025-11-29 06:00:00+00:00,11157.275,11251.753,11038.0201220169,11465.486671754266
2025-11-29 07:00:00+00:00,12021.05,12208.239,11994.506138734014,12421.97268847138
2025-11-29 08:00:00+00:00,12425.05,12505.202,12291.46932447912,12718.935874216488
2025-11-29 09:00:00+00:00,12847.7,13170.666,12956.932919966821,13384.399469704189
2025-11-29 10:00:00+00:00,13187.050000000001,13304.161,13090.427928688405,13517.894478425773
2025-11-29 11:00:00+00:00,13008.425,13144.8545,12931.120964797748,13358.587514535116
2025-11-29 12:00:00+00:00,12678.675,12563.88,12350.146714407543,12777.613264144911
2025-11-29 13:00:00+00:00,12392.125,12286.842,12073.108548681616,12500.575098418984
2025-11-29 14:00:00+00:00,12436.675,12015.748,11802.014883845943,12229.481433583309
2025-11-29 15:00:00+00:00,12895.074999999999,12417.139,12203.405618569288,12630.872168306654
2025-11-29 16:00:00+00:00,13018.625,13085.54,12871.80654431707,13299.273094054437
2025-11-29 17:00:00+00:00,13083.875,12774.445,12560.711963785927,12988.178513523293
2025-11-29 18:00:00+00:00,12791.074999999999,12488.992,12275.258516493428,12702.725066230796
2025-11-29 19:00:00+00:00,12247.2,12205.862,11992.128611147462,12419.595160884828
2025-11-29 20:00:00+00:00,11600.475,11472.746,11259.012784559805,11686.479334297172
2025-11-29 21:00:00+00:00,11252.975,10857.516,10643.782299908704,11071.24884964607
2025-11-29 22:00:00+00:00,10696.7,10541.622,10327.889134730502,10755.355684467868
2025-11-29 23:00:00+00:00,10167.16,10446.585,10232.851620669664,10660.318170407032
2025-11-30 00:00:00+00:00,9820.4875,10288.394,10074.66062519874,10502.127174936106
2025-11-30 01:00:00+00:00,9775.4925,9848.217,9634.483197064494,10061.94974680186
2025-11-30 02:00:00+00:00,9779.5075,9883.844,9670.110764475308,10097.577314212675
2025-11-30 03:00:00+00:00,9751.9275,9786.7705,9573.037309861784,10000.50385959915
2025-11-30 04:00:00+00:00,9678.0175,10092.59,9878.856413650015,10306.322963387382
2025-11-30 05:00:00+00:00,9842.98,9952.458,9738.725149095037,10166.191698832405
2025-11-30 06:00:00+00:00,10267.395,10676.988,10463.255058427276,10890.721608164642
2025-11-30 07:00:00+00:00,11013.325,11897.7,11683.967013611702,12111.43356334907
2025-11-30 08:00:00+00:00,11643.75,12137.665,11923.931620765585,12351.398170502951
2025-11-30 09:00:00+00:00,11996.35,12327.067,12113.334385601513,12540.80093533888
2025-11-30 10:00:00+00:00,12700.175,12998.613,12784.880230602008,13212.346780339376
2025-11-30 11:00:00+00:00,12523.1,12533.775,12320.041707489972,12747.508257227339
2025-11-30 12:00:00+00:00,11924.45,12282.688,12068.954836711364,12496.42138644873
2025-11-30 13:00:00+00:00,11755.349999999999,12321.677,12107.943265934975,12535.409815672343
2025-11-30 14:00:00+00:00,11930.825,12426.428,12212.694785580334,12640.1613353177
2025-11-30 15:00:00+00:00,12305.875,12927.534,12713.801032139861,13141.267581877228
2025-11-30 16:00:00+00:00,12769.65,13392.445,13178.712180144474,13606.178729881842
2025-11-30 17:00:00+00:00,12920.8,12980.241,12766.508178551789,13193.974728289155
2025-11-30 18:00:00+00:00,12788.275,12223.394,12009.660419330987,12437.126969068355
2025-11-30 19:00:00+00:00,12271.825,11736.534,11522.800983173165,11950.267532910531
2025-11-30 20:00:00+00:00,11790.8,11427.634,11213.900712911061,11641.36726264843
2025-11-30 21:00:00+00:00,11486.775,11243.717,11029.983961710755,11457.450511448122
2025-11-30 22:00:00+00:00,10972.1,10766.618,10552.885313956558,10980.351863693924
2025-11-30 23:00:00+00:00,10453.625,10378.289,10164.55614911499,10592.022698852357
2025-12-01 00:00:00+00:00,10274.95,10681.091,10467.357569279993,10894.82411901736
2025-12-01 01:00:00+00:00,10153.675,10877.209,10663.475238502779,11090.941788240147
2025-12-01 02:00:00+00:00,10263.65,10646.161,10432.427837300194,10859.89438703756
2025-12-01 03:00:00+00:00,10722.375,11398.139,11184.405054698487,11611.871604435853
2025-12-01 04:00:00+00:00,11573.599999999999,11296.46,11082.726639197866,11510.193188935233
2025-12-01 05:00:00+00:00,13004.975,12617.5205,12403.786959987003,12831.253509724369
2025-12-01 06:00:00+00:00,14178.9,13617.47,13403.735920460436,13831.202470197803
2025-12-01 07:00:00+00:00,14805.65,13854.481,13640.748564404441,14068.215114141807
2025-12-01 08:00:00+00:00,15204.625,13959.689,13745.95600698653,14173.422556723895
2025-12-01 09:00:00+00:00,15198.325,13255.627,13041.893247153264,13469.359796890632
2025-12-01 10:00:00+00:00,15079.6,13083.17,12869.436972509047,13296.903522246415
2025-12-01 11:00:00+00:00,15047.3,12994.906,12781.172610499303,13208.63916023667
2025-12-01 12:00:00+00:00,14596.975,13239.313,13025.580377894437,13453.046927631804
