date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-03 00:00:00+00:00,10299.25,10345.38,10131.646957573728,10559.113507311095
2025-02-03 01:00:00+00:00,10135.5,10171.951,9958.217463907395,10385.68401364476
2025-02-03 02:00:00+00:00,10261.0,10557.846,10344.112444653882,10771.578994391248
2025-02-03 03:00:00+00:00,10715.25,11048.261,10834.527602371487,11261.994152108853
2025-02-03 04:00:00+00:00,11340.75,11996.684,11782.950735890645,12210.417285628011
2025-02-03 05:00:00+00:00,12631.5,13603.944,13390.21132426824,13817.677874005609
2025-02-03 06:00:00+00:00,13844.25,14562.78,14349.046980726811,14776.513530464179
2025-02-03 07:00:00+00:00,14640.5,15536.926,15323.192510079598,15750.659059816964
2025-02-03 08:00:00+00:00,14845.0,15355.479,15141.744841849295,15569.211391586661
2025-02-03 09:00:00+00:00,15226.75,16128.696,15914.962865588315,16342.429415325681
2025-02-03 10:00:00+00:00,15262.25,16097.441,15883.707566749357,16311.174116486724
2025-02-03 11:00:00+00:00,15143.75,15658.741,15445.007753995998,15872.474303733365
2025-02-03 12:00:00+00:00,14639.5,15607.807,15394.07349600238,15821.540045739748
2025-02-03 13:00:00+00:00,13824.75,14956.598,14742.864155252008,15170.330704989374
2025-02-03 14:00:00+00:00,13729.25,14220.23,14006.496615737766,14433.963165475132
2025-02-03 15:00:00+00:00,13639.75,13945.26,13731.526497813593,14158.99304755096
2025-02-03 16:00:00+00:00,14267.25,14662.203,14448.469890394077,14875.936440131445
2025-02-03 17:00:00+00:00,14559.25,14111.043,13897.309465427265,14324.77601516463
2025-02-03 18:00:00+00:00,14209.75,14441.79,14228.056182774024,14655.522732511392
2025-02-03 19:00:00+00:00,13513.25,14136.344,13922.610659614742,14350.07720935211
2025-02-03 20:00:00+00:00,12682.5,13028.689,12814.956483062895,13242.423032800261
2025-02-03 21:00:00+00:00,12252.75,12485.189,12271.455768010306,12698.922317747672
2025-02-03 22:00:00+00:00,11664.5,12038.842,11825.10886093439,12252.575410671758
2025-02-03 23:00:00+00:00,11196.0,11822.024,11608.291562998598,12035.758112735966
2025-02-04 00:00:00+00:00,10985.75,11192.919,10979.186159525667,11406.652709263033
2025-02-04 01:00:00+00:00,10805.0,10837.426,10623.6929362359,11051.159485973269
2025-02-04 02:00:00+00:00,10898.5,11204.526,10990.793441505746,11418.259991243112
2025-02-04 03:00:00+00:00,11216.0,11185.701,10971.96788166585,11399.434431403217
2025-02-04 04:00:00+00:00,11819.25,12276.439,12062.706197773325,12490.17274751069
2025-02-04 05:00:00+00:00,13133.0,13736.661,13522.927803233724,13950.39435297109
2025-02-04 06:00:00+00:00,14189.75,14733.363,14519.62978318131,14947.096332918676
2025-02-04 07:00:00+00:00,14838.5,14934.505,14720.771867507414,15148.23841724478
2025-02-04 08:00:00+00:00,15186.0,15092.732,14878.998663981722,15306.46521371909
2025-02-04 09:00:00+00:00,15381.0,15480.022,15266.289145109273,15693.75569484664
2025-02-04 10:00:00+00:00,15418.5,15710.345,15496.611661233841,15924.078210971209
2025-02-04 11:00:00+00:00,15129.5,15155.801,14942.067757312409,15369.534307049777
2025-02-04 12:00:00+00:00,14557.5,15012.844,14799.110827531711,15226.577377269077
2025-02-04 13:00:00+00:00,14028.75,14648.948,14435.214881440053,14862.681431177421
2025-02-04 14:00:00+00:00,13766.0,14060.168,13846.434762118639,14273.901311856005
2025-02-04 15:00:00+00:00,13727.25,13743.089,13529.355390361687,13956.821940099053
2025-02-04 16:00:00+00:00,14330.0,14833.471,14619.737799033945,15047.204348771313
2025-02-04 17:00:00+00:00,14580.25,14430.652,14216.918774756596,14644.385324493964
2025-02-04 18:00:00+00:00,14276.0,13823.904,13610.170870588237,14037.637420325605
2025-02-04 19:00:00+00:00,13617.0,13620.437,13406.702971236024,13834.169520973392
2025-02-04 20:00:00+00:00,12740.5,12474.435,12260.701373902084,12688.16792363945
2025-02-04 21:00:00+00:00,12345.25,11995.331,11781.597798924713,12209.064348662081
2025-02-04 22:00:00+00:00,11631.0,11249.416,11035.68255801071,11463.149107748079
