date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-30 00:00:00+00:00,8722.0,9977.339,9763.605823560243,10191.07237329761
2025-05-30 01:00:00+00:00,8762.0,9561.801,9348.067100569926,9775.533650307294
2025-05-30 02:00:00+00:00,8857.25,9945.885,9732.151857566005,10159.618407303371
2025-05-30 03:00:00+00:00,9225.5,10348.956,10135.222511752843,10562.68906149021
2025-05-30 04:00:00+00:00,9875.25,12258.661,12044.927703628395,12472.394253365761
2025-05-30 05:00:00+00:00,10636.25,13033.147,12819.414105772974,13246.880655510342
2025-05-30 06:00:00+00:00,11115.5,13019.036,12805.303168703154,13232.769718440522
2025-05-30 07:00:00+00:00,11428.75,13346.251,13132.517634036796,13559.984183774164
2025-05-30 08:00:00+00:00,11263.25,13015.811,12802.076873201484,13229.543422938852
2025-05-30 09:00:00+00:00,11523.5,12448.523,12234.790426117308,12662.256975854674
2025-05-30 10:00:00+00:00,11823.5,12433.974,12220.240784688576,12647.707334425942
2025-05-30 11:00:00+00:00,11664.0,12317.606,12103.873146466272,12531.339696203639
2025-05-30 12:00:00+00:00,11257.75,11688.538,11474.805064118693,11902.271613856059
2025-05-30 13:00:00+00:00,10904.5,11522.987,11309.254057172771,11736.72060691014
2025-05-30 14:00:00+00:00,10753.75,11746.502,11532.768266649871,11960.234816387238
2025-05-30 15:00:00+00:00,11053.0,12344.237,12130.503921726999,12557.970471464367
2025-05-30 16:00:00+00:00,11500.75,12300.943,12087.210450260105,12514.676999997471
2025-05-30 17:00:00+00:00,11324.0,12708.352,12494.618651728217,12922.085201465585
2025-05-30 18:00:00+00:00,10775.5,12085.439,11871.706480878565,12299.173030615932
2025-05-30 19:00:00+00:00,10570.25,11474.353,11260.619296094765,11688.08584583213
2025-05-30 20:00:00+00:00,10142.0,10875.825,10662.091955924458,11089.558505661824
2025-05-30 21:00:00+00:00,9527.75,10149.95,9936.21666761589,10363.683217353257
2025-05-30 22:00:00+00:00,9000.25,9971.406,9757.67251758692,10185.139067324286
2025-05-30 23:00:00+00:00,8618.25,9694.482,9480.748687763858,9908.215237501225
2025-05-31 00:00:00+00:00,8443.5,9619.53,9405.79650265957,9833.263052396938
2025-05-31 01:00:00+00:00,8427.0,9539.708,9325.974812825332,9753.4413625627
2025-05-31 02:00:00+00:00,8430.0,8857.351,8643.61768990013,9071.084239637496
2025-05-31 03:00:00+00:00,8401.5,8553.414,8339.681036965956,8767.147586703322
2025-05-31 04:00:00+00:00,8787.75,8809.141,8595.407490475012,9022.87404021238
2025-05-31 05:00:00+00:00,9382.75,9279.011,9065.277816199,9492.744365936369
2025-05-31 06:00:00+00:00,10179.75,10036.004,9822.27014328108,10249.736693018449
2025-05-31 07:00:00+00:00,10578.0,10102.869,9889.13550681809,10316.602056555455
2025-05-31 08:00:00+00:00,10531.5,9872.861,9659.127698561351,10086.59424829872
2025-05-31 09:00:00+00:00,10513.0,9823.935,9610.201365414603,10037.66791515197
2025-05-31 10:00:00+00:00,9997.75,9679.538,9465.804439720063,9893.270989457431
2025-05-31 11:00:00+00:00,9847.75,9420.351,9206.617222550674,9634.08377228804
2025-05-31 12:00:00+00:00,9785.75,9512.349,9298.61579969421,9726.082349431575
2025-05-31 13:00:00+00:00,9684.25,9814.666,9600.932428811817,10028.398978549183
2025-05-31 14:00:00+00:00,10045.25,9660.225,9446.49167368572,9873.958223423086
2025-05-31 15:00:00+00:00,10479.25,10076.1455,9862.412046737492,10289.87859647486
2025-05-31 16:00:00+00:00,10663.75,10074.079,9860.345817399402,10287.812367136768
2025-05-31 17:00:00+00:00,10675.25,9864.577,9650.844255610415,10078.31080534778
2025-05-31 18:00:00+00:00,10184.75,9746.348,9532.614340115322,9960.080889852688
2025-05-31 19:00:00+00:00,9849.75,9569.229,9355.495070020985,9782.961619758353
