date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-17 00:00:00+00:00,11342.0,11688.511,11474.777091033113,11902.243640770479
2025-02-17 01:00:00+00:00,11328.0,11726.259,11512.525555345912,11939.99210508328
2025-02-17 02:00:00+00:00,11420.0,11772.305,11558.571356808583,11986.03790654595
2025-02-17 03:00:00+00:00,11753.0,12030.813,11817.080230204354,12244.54677994172
2025-02-17 04:00:00+00:00,12542.75,13027.56,12813.826648857726,13241.293198595093
2025-02-17 05:00:00+00:00,13809.75,14495.54,14281.806559059129,14709.273108796495
2025-02-17 06:00:00+00:00,14786.75,15442.071,15228.337808443972,15655.804358181336
2025-02-17 07:00:00+00:00,15606.25,15638.749,15425.01601909115,15852.482568828516
2025-02-17 08:00:00+00:00,15997.5,15831.733,15617.99956618923,16045.466115926596
2025-02-17 09:00:00+00:00,16384.75,15863.142,15649.408070591871,16076.874620329236
2025-02-17 10:00:00+00:00,16441.5,16478.553,16264.819362962939,16692.285912700307
2025-02-17 11:00:00+00:00,16325.75,16429.174,16215.43943678603,16642.905986523394
2025-02-17 12:00:00+00:00,15810.5,15945.452,15731.718555258094,16159.18510499546
2025-02-17 13:00:00+00:00,14909.75,15334.505,15120.771591181865,15548.238140919231
2025-02-17 14:00:00+00:00,14561.75,15303.909,15090.175485421067,15517.642035158431
2025-02-17 15:00:00+00:00,14372.0,14696.744,14483.010471149804,14910.47702088717
2025-02-17 16:00:00+00:00,14925.25,15011.382,14797.64832813003,15225.114877867396
2025-02-17 17:00:00+00:00,15409.5,15521.549,15307.81512672186,15735.281676459226
2025-02-17 18:00:00+00:00,15100.75,15347.787,15134.054104398805,15561.520654136171
2025-02-17 19:00:00+00:00,14492.0,14799.8,14586.06598929364,15013.532539031006
2025-02-17 20:00:00+00:00,13793.75,14248.355,14034.62188399526,14462.088433732628
2025-02-17 21:00:00+00:00,13442.5,14185.825,13972.091965140915,14399.558514878281
2025-02-17 22:00:00+00:00,12871.75,12993.919,12780.18563934573,13207.652189083095
2025-02-17 23:00:00+00:00,12475.75,12508.01,12294.276464106266,12721.743013843632
2025-02-18 00:00:00+00:00,12211.75,12093.016,11879.282484637262,12306.749034374629
2025-02-18 01:00:00+00:00,12082.5,12000.654,11786.92140812773,12214.387957865096
2025-02-18 02:00:00+00:00,12267.75,12057.689,11843.956554886696,12271.423104624062
2025-02-18 03:00:00+00:00,12550.5,12781.472,12567.73873469114,12995.205284428506
2025-02-18 04:00:00+00:00,13153.25,13287.573,13073.839448530522,13501.305998267888
2025-02-18 05:00:00+00:00,14264.25,14791.872,14578.139078874803,15005.60562861217
2025-02-18 06:00:00+00:00,15167.5,15516.0205,15302.286997183646,15729.753546921012
2025-02-18 07:00:00+00:00,15801.5,15749.561,15535.826830145546,15963.29337988291
2025-02-18 08:00:00+00:00,16065.0,16125.583,15911.849655795742,16339.316205533109
2025-02-18 09:00:00+00:00,16229.25,16320.08,16106.347073894007,16533.813623631373
2025-02-18 10:00:00+00:00,16033.75,16213.317,15999.583708339505,16427.050258076873
2025-02-18 11:00:00+00:00,15818.75,16080.018,15866.28441176975,16293.750961507114
2025-02-18 12:00:00+00:00,15280.25,16174.136,15960.4026356215,16387.869185358868
2025-02-18 13:00:00+00:00,14772.75,15442.414,15228.680588844614,15656.147138581979
2025-02-18 14:00:00+00:00,14428.0,15241.695,15027.962206552194,15455.42875628956
2025-02-18 15:00:00+00:00,14264.0,15027.641,14813.907439056793,15241.373988794161
2025-02-18 16:00:00+00:00,14879.25,15242.093,15028.359086246837,15455.825635984205
2025-02-18 17:00:00+00:00,15441.0,15431.83,15218.097130320795,15645.563680058163
2025-02-18 18:00:00+00:00,15152.5,15200.167,14986.433497244112,15413.900046981478
2025-02-18 19:00:00+00:00,14507.5,14820.225,14606.491655090282,15033.95820482765
2025-02-18 20:00:00+00:00,13718.5,13971.345,13757.611222532249,14185.077772269615
2025-02-18 21:00:00+00:00,13191.25,13251.57,13037.83682298903,13465.303372726397
2025-02-18 22:00:00+00:00,12569.5,12848.201,12634.467940761315,13061.934490498681
2025-02-18 23:00:00+00:00,12036.0,12113.438,11899.705593219378,12327.172142956744
2025-02-19 00:00:00+00:00,11887.75,11865.575,11651.841523082585,12079.308072819953
2025-02-19 01:00:00+00:00,11835.25,11848.239,11634.50605214777,12061.972601885136
2025-02-19 02:00:00+00:00,11903.75,12607.357,12393.624475801375,12821.091025538743
2025-02-19 03:00:00+00:00,12207.25,12952.4,12738.667158895756,13166.133708633122
2025-02-19 04:00:00+00:00,12880.5,13053.269,12839.534837943978,13267.001387681346
2025-02-19 05:00:00+00:00,14250.75,13347.18,13133.446414353126,13560.912964090494
2025-02-19 06:00:00+00:00,15222.5,15166.311,14952.577113441923,15380.043663179289
2025-02-19 07:00:00+00:00,15543.0,15578.908,15365.174471455903,15792.64102119327
2025-02-19 08:00:00+00:00,15843.5,15697.325,15483.591461400418,15911.058011137782
2025-02-19 09:00:00+00:00,15896.75,15335.788,15122.054517296736,15549.521067034104
2025-02-19 10:00:00+00:00,15928.0,15248.7705,15035.036939436544,15462.50348917391
2025-02-19 11:00:00+00:00,15636.0,14708.678,14494.94482086793,14922.411370605298
2025-02-19 12:00:00+00:00,15181.25,14460.216,14246.482675080182,14673.949224817548
2025-02-19 13:00:00+00:00,14716.5,13702.262,13488.528380719907,13915.994930457273
2025-02-19 14:00:00+00:00,14477.0,13741.2295,13527.495783957405,13954.962333694773
2025-02-19 15:00:00+00:00,14507.0,13726.979,13513.245393455361,13940.71194319273
2025-02-19 16:00:00+00:00,14968.25,14213.443,13999.710109344143,14427.17665908151
2025-02-19 17:00:00+00:00,15496.0,15257.425,15043.691689936852,15471.158239674218
2025-02-19 18:00:00+00:00,15634.25,14697.708,14483.974484199622,14911.441033936988
2025-02-19 19:00:00+00:00,14909.25,13832.937,13619.20317960676,14046.669729344128
2025-02-19 20:00:00+00:00,14203.25,13032.311,12818.576930563713,13246.04348030108
2025-02-19 21:00:00+00:00,13667.5,12392.59,12178.856870549731,12606.323420287097
2025-02-19 22:00:00+00:00,12960.0,12269.3125,12055.579468193586,12483.046017930952
2025-02-19 23:00:00+00:00,12423.5,11624.877,11411.143563629252,11838.610113366618
2025-02-20 00:00:00+00:00,12212.75,11606.921,11393.187442521903,11820.653992259271
2025-02-20 01:00:00+00:00,12115.0,11679.484,11465.750663608003,11893.21721334537
2025-02-20 02:00:00+00:00,12165.25,11974.807,11761.0729700314,12188.539519768767
2025-02-20 03:00:00+00:00,12538.0,11670.075,11456.341520615382,11883.80807035275
