date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-09 00:00:00+00:00,8335.25,9914.243,9700.510021544493,10127.976571281859
2025-08-09 01:00:00+00:00,8311.75,9194.763,8981.029531190949,9408.496080928315
2025-08-09 02:00:00+00:00,8364.5,9077.167,8863.434032206595,9290.900581943963
2025-08-09 03:00:00+00:00,8450.5,8253.878,8040.144611482472,8467.611161219838
2025-08-09 04:00:00+00:00,8739.75,8731.224,8517.490186712781,8944.956736450147
2025-08-09 05:00:00+00:00,9354.25,8931.448,8717.714628812495,9145.181178549863
2025-08-09 06:00:00+00:00,10275.25,9372.285,9158.551590986837,9586.018140724203
2025-08-09 07:00:00+00:00,10604.0,9693.199,9479.466216264902,9906.93276600227
2025-08-09 08:00:00+00:00,10742.25,9856.972,9643.238304028253,10070.70485376562
2025-08-09 09:00:00+00:00,10815.0,9679.677,9465.943211228414,9893.40976096578
2025-08-09 10:00:00+00:00,10682.25,9655.547,9441.81390321833,9869.280452955696
2025-08-09 11:00:00+00:00,10201.5,9500.832,9287.098332771027,9714.564882508395
2025-08-09 12:00:00+00:00,10073.25,9313.821,9100.087984192898,9527.554533930266
2025-08-09 13:00:00+00:00,9858.0,9263.874,9050.140697352856,9477.607247090222
2025-08-09 14:00:00+00:00,10042.5,9524.025,9310.291927572063,9737.75847730943
2025-08-09 15:00:00+00:00,10361.25,9645.973,9432.239464720013,9859.706014457379
2025-08-09 16:00:00+00:00,10652.0,9816.625,9602.891709755675,10030.358259493041
2025-08-09 17:00:00+00:00,10607.75,9939.59,9725.856222707653,10153.322772445019
2025-08-09 18:00:00+00:00,10361.0,9732.419,9518.685590373829,9946.152140111195
2025-08-09 19:00:00+00:00,10308.75,9837.32,9623.586621828552,10051.053171565918
2025-08-09 20:00:00+00:00,9667.25,9866.488,9652.755119959222,10080.221669696588
2025-08-09 21:00:00+00:00,8997.75,9779.916,9566.182952042702,9993.649501780068
2025-08-09 22:00:00+00:00,8824.25,8828.586,8614.852322432947,9042.318872170314
2025-08-09 23:00:00+00:00,8458.25,8248.622,8034.888342262009,8462.354891999377
2025-08-10 00:00:00+00:00,8247.0,8096.8657,7883.13254873564,8310.599098473007
2025-08-10 01:00:00+00:00,8155.25,7925.756,7712.022391818615,8139.488941555981
2025-08-10 02:00:00+00:00,8110.0,8142.3164,7928.583002242851,8356.049551980217
2025-08-10 03:00:00+00:00,8197.75,8099.08,7885.346755554379,8312.813305291746
2025-08-10 04:00:00+00:00,8279.0,8059.067,7845.333508402187,8272.800058139554
2025-08-10 05:00:00+00:00,8844.75,9189.533,8975.800311617486,9403.266861354852
2025-08-10 06:00:00+00:00,9759.0,9180.1455,8966.412492952675,9393.879042690041
2025-08-10 07:00:00+00:00,10358.5,9612.907,9399.174339919571,9826.640889656937
2025-08-10 08:00:00+00:00,10520.5,9628.191,9414.458413360555,9841.924963097921
2025-08-10 09:00:00+00:00,10396.75,9639.096,9425.36271706707,9852.829266804436
2025-08-10 10:00:00+00:00,10117.5,9410.838,9197.10438450897,9624.570934246336
