date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-14 00:00:00+00:00,11831.25,12122.495,11908.76159909252,12336.228148829887
2025-02-14 01:00:00+00:00,11734.5,12119.395,11905.661118545595,12333.127668282961
2025-02-14 02:00:00+00:00,11676.5,11966.376,11752.64302710154,12180.109576838906
2025-02-14 03:00:00+00:00,11938.25,12159.821,11946.088293489278,12373.554843226644
2025-02-14 04:00:00+00:00,12482.5,12961.056,12747.322250358,13174.788800095368
2025-02-14 05:00:00+00:00,13657.75,14467.346,14253.612416490363,14681.078966227731
2025-02-14 06:00:00+00:00,14437.5,14936.326,14722.593058866796,15150.059608604162
2025-02-14 07:00:00+00:00,15150.75,15540.422,15326.688506473418,15754.155056210784
2025-02-14 08:00:00+00:00,15491.75,15506.279,15292.546396568041,15720.012946305407
2025-02-14 09:00:00+00:00,15720.75,15648.441,15434.707975803747,15862.174525541113
2025-02-14 10:00:00+00:00,15854.5,15668.56,15454.82563931732,15882.292189054686
2025-02-14 11:00:00+00:00,15504.0,15531.813,15318.080354104497,15745.546903841863
2025-02-14 12:00:00+00:00,15212.0,15366.626,15152.892478724832,15580.3590284622
2025-02-14 13:00:00+00:00,14956.0,15070.427,14856.693388680495,15284.159938417863
2025-02-14 14:00:00+00:00,14746.25,14821.028,14607.294734105846,15034.761283843214
2025-02-14 15:00:00+00:00,14556.0,14657.789,14444.055569849994,14871.52211958736
2025-02-14 16:00:00+00:00,14859.5,14694.439,14480.70647768766,14908.173027425028
2025-02-14 17:00:00+00:00,15034.75,15019.238,14805.504773081891,15232.97132281926
2025-02-14 18:00:00+00:00,14640.25,14949.082,14735.348672237125,15162.815221974492
2025-02-14 19:00:00+00:00,13889.0,13905.509,13691.775109429,14119.241659166368
2025-02-14 20:00:00+00:00,13041.5,13034.039,12820.305607584194,13247.772157321562
2025-02-14 21:00:00+00:00,12478.25,12578.072,12364.33925503428,12791.805804771646
2025-02-14 22:00:00+00:00,12010.0,11914.527,11700.793684096061,12128.260233833429
2025-02-14 23:00:00+00:00,11409.5,11582.567,11368.833838384278,11796.300388121645
2025-02-15 00:00:00+00:00,11013.5,11472.206,11258.47316678855,11685.939716525916
2025-02-15 01:00:00+00:00,10826.75,10988.066,10774.332988650498,11201.799538387864
2025-02-15 02:00:00+00:00,10789.5,10926.898,10713.165099080403,11140.63164881777
2025-02-15 03:00:00+00:00,10770.75,10937.128,10723.39418449772,11150.860734235088
2025-02-15 04:00:00+00:00,10800.75,11036.81,10823.076253650584,11250.542803387953
2025-02-15 05:00:00+00:00,10968.0,11241.644,11027.909932868357,11455.376482605723
2025-02-15 06:00:00+00:00,11550.25,11604.112,11390.3792658022,11817.845815539567
2025-02-15 07:00:00+00:00,12527.0,12357.968,12144.23445892913,12571.701008666496
2025-02-15 08:00:00+00:00,13275.75,13363.811,13150.07683282926,13577.543382566626
2025-02-15 09:00:00+00:00,13778.0,13825.825,13612.09139552526,14039.557945262626
2025-02-15 10:00:00+00:00,14048.5,14304.06,14090.326654103124,14517.79320384049
2025-02-15 11:00:00+00:00,13765.25,13987.161,13773.427310248899,14200.893859986265
2025-02-15 12:00:00+00:00,13293.25,13327.437,13113.7028997384,13541.169449475767
2025-02-15 13:00:00+00:00,12842.0,13227.452,13013.718653068889,13441.185202806255
2025-02-15 14:00:00+00:00,12626.75,12576.936,12363.201919666497,12790.668469403865
2025-02-15 15:00:00+00:00,12597.5,12537.111,12323.378020043308,12750.844569780675
2025-02-15 16:00:00+00:00,13027.75,13079.381,12865.647407887489,13293.113957624855
2025-02-15 17:00:00+00:00,13444.25,13742.644,13528.909866764036,13956.376416501402
2025-02-15 18:00:00+00:00,13142.75,13061.418,12847.684964777558,13275.151514514926
2025-02-15 19:00:00+00:00,12612.25,12511.412,12297.678695967417,12725.145245704784
2025-02-15 20:00:00+00:00,12065.25,12108.032,11894.299300746645,12321.765850484011
2025-02-15 21:00:00+00:00,11826.0,11795.272,11581.539575769275,12009.006125506643
2025-02-15 22:00:00+00:00,11408.25,11463.8,11250.066046554384,11677.532596291752
2025-02-15 23:00:00+00:00,11008.0,11123.524,10909.790744762298,11337.257294499666
2025-02-16 00:00:00+00:00,10679.25,10807.27,10593.536557719824,11021.003107457193
2025-02-16 01:00:00+00:00,10681.0,10957.718,10743.984080294007,11171.450630031375
2025-02-16 02:00:00+00:00,10771.5,10743.396,10529.662794217867,10957.129343955236
2025-02-16 03:00:00+00:00,10822.5,10510.681,10296.947577700554,10724.41412743792
2025-02-16 04:00:00+00:00,10837.0,10770.876,10557.14284883662,10984.609398573986
2025-02-16 05:00:00+00:00,10787.0,11136.795,10923.06177892736,11350.528328664726
2025-02-16 06:00:00+00:00,11212.25,11121.659,10907.926165996436,11335.392715733804
2025-02-16 07:00:00+00:00,12046.25,11361.3955,11147.662705131348,11575.129254868714
2025-02-16 08:00:00+00:00,12836.25,12572.006,12358.272860251556,12785.739409988922
2025-02-16 09:00:00+00:00,13175.0,13260.353,13046.619434215705,13474.085983953071
2025-02-16 10:00:00+00:00,13678.0,12981.998,12768.264700797125,13195.73125053449
2025-02-16 11:00:00+00:00,13386.5,12803.266,12589.532226124962,13016.998775862328
2025-02-16 12:00:00+00:00,12630.75,13203.613,12989.879730975132,13417.346280712498
2025-02-16 13:00:00+00:00,11975.5,12704.203,12490.470054187019,12917.936603924387
