date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-14 00:00:00+00:00,8784.5,10416.137,10202.403606043494,10629.87015578086
2025-04-14 01:00:00+00:00,8806.5,10210.8955,9997.161795387157,10424.628345124525
2025-04-14 02:00:00+00:00,9307.5,10122.633,9908.899024533119,10336.365574270485
2025-04-14 03:00:00+00:00,10161.25,9896.734,9683.001057810743,10110.467607548111
2025-04-14 04:00:00+00:00,11223.25,11185.115,10971.381739682689,11398.848289420055
2025-04-14 05:00:00+00:00,12173.0,11378.788,11165.054889401681,11592.521439139047
2025-04-14 06:00:00+00:00,12985.75,11981.883,11768.149407725434,12195.6159574628
2025-04-14 07:00:00+00:00,13195.5,12427.626,12213.892812172897,12641.359361910265
2025-04-14 08:00:00+00:00,13267.75,12256.676,12042.94205496141,12470.408604698776
2025-04-14 09:00:00+00:00,13343.25,12315.831,12102.097416698487,12529.563966435853
2025-04-14 10:00:00+00:00,13338.75,12043.644,11829.910230103933,12257.376779841301
2025-04-14 11:00:00+00:00,12788.5,11543.097,11329.36387145842,11756.830421195786
2025-04-14 12:00:00+00:00,12211.75,11346.458,11132.72509874195,11560.191648479316
2025-04-14 13:00:00+00:00,11787.25,11100.197,10886.463691776431,11313.930241513797
2025-04-14 14:00:00+00:00,11777.0,11118.948,10905.215120808529,11332.681670545897
2025-04-14 15:00:00+00:00,12055.0,11441.449,11227.715854845492,11655.182404582858
2025-04-14 16:00:00+00:00,12343.25,11621.0,11407.266769578815,11834.733319316181
2025-04-14 17:00:00+00:00,12510.0,11567.177,11353.443938882105,11780.910488619471
2025-04-14 18:00:00+00:00,12446.5,11674.169,11460.43569210739,11887.902241844757
2025-04-14 19:00:00+00:00,12064.25,11124.745,10911.011587391145,11338.478137128512
2025-04-14 20:00:00+00:00,11388.5,10494.545,10280.811326725081,10708.277876462447
2025-04-14 21:00:00+00:00,10463.5,10689.1,10475.366594698651,10902.83314443602
2025-04-14 22:00:00+00:00,10126.25,10173.782,9960.049225086823,10387.515774824189
2025-04-14 23:00:00+00:00,9899.25,10029.156,9815.423172970635,10242.889722708001
2025-04-15 00:00:00+00:00,9727.5,9985.803,9772.069294413905,10199.535844151273
2025-04-15 01:00:00+00:00,9818.5,10023.886,9810.152810656777,10237.619360394143
2025-04-15 02:00:00+00:00,10151.5,10056.26,9842.526691956982,10269.99324169435
2025-04-15 03:00:00+00:00,11024.75,10531.302,10317.568387379126,10745.034937116492
2025-04-15 04:00:00+00:00,12201.5,11211.66,10997.926450467823,11425.393000205191
2025-04-15 05:00:00+00:00,12896.0,13033.941,12820.207751508282,13247.674301245648
2025-04-15 06:00:00+00:00,13806.75,12895.251,12681.517505752954,13108.984055490322
2025-04-15 07:00:00+00:00,13889.25,13782.369,13568.635569349375,13996.102119086741
2025-04-15 08:00:00+00:00,13644.25,12997.97,12784.236153503056,13211.702703240422
2025-04-15 09:00:00+00:00,13457.75,12919.562,12705.828660129428,13133.295209866794
2025-04-15 10:00:00+00:00,13517.25,12852.968,12639.234588640275,13066.701138377643
2025-04-15 11:00:00+00:00,13071.5,12273.174,12059.440123379005,12486.906673116373
2025-04-15 12:00:00+00:00,13028.0,12355.806,12142.07207832481,12569.538628062177
2025-04-15 13:00:00+00:00,12914.75,12405.593,12191.859283535443,12619.32583327281
2025-04-15 14:00:00+00:00,12653.75,12573.866,12360.133034925731,12787.5995846631
2025-04-15 15:00:00+00:00,12891.5,13067.538,12853.805004238367,13281.271553975734
2025-04-15 16:00:00+00:00,13013.75,13325.219,13111.485624262228,13538.952173999594
2025-04-15 17:00:00+00:00,12907.5,13660.5625,13446.82873582742,13874.295285564785
2025-04-15 18:00:00+00:00,12775.25,13401.88,13188.146824248632,13615.613373985998
2025-04-15 19:00:00+00:00,12145.75,13089.931,12876.197111179545,13303.66366091691
2025-04-15 20:00:00+00:00,11216.0,12669.503,12455.770016898767,12883.236566636133
2025-04-15 21:00:00+00:00,10444.0,11902.066,11688.333059628209,12115.799609365575
2025-04-15 22:00:00+00:00,9805.5,11138.804,10925.070840314018,11352.537390051384
2025-04-15 23:00:00+00:00,9404.75,10557.595,10343.86104205235,10771.327591789715
2025-04-16 00:00:00+00:00,9284.5,10307.526,10093.792795060464,10521.25934479783
2025-04-16 01:00:00+00:00,9305.25,10382.821,10169.088101527332,10596.554651264698
2025-04-16 02:00:00+00:00,9502.75,10387.612,10173.879298665755,10601.345848403122
2025-04-16 03:00:00+00:00,10342.25,10901.586,10687.852482668035,11115.319032405403
2025-04-16 04:00:00+00:00,11425.5,11563.646,11349.912752375038,11777.379302112404
2025-04-16 05:00:00+00:00,12305.5,12306.667,12092.933496372292,12520.400046109658
2025-04-16 06:00:00+00:00,13022.0,12452.469,12238.735242074172,12666.201791811538
2025-04-16 07:00:00+00:00,13109.75,12487.995,12274.261998405618,12701.728548142986
2025-04-16 08:00:00+00:00,12995.75,12442.84,12229.106249665936,12656.572799403304
2025-04-16 09:00:00+00:00,12902.5,12154.862,11941.12934307786,12368.595892815227
2025-04-16 10:00:00+00:00,12637.5,11687.592,11473.858894743576,11901.325444480943
2025-04-16 11:00:00+00:00,12315.5,11445.517,11231.783779371726,11659.250329109092
2025-04-16 12:00:00+00:00,12211.25,11422.102,11208.368008800193,11635.834558537561
2025-04-16 13:00:00+00:00,12083.0,11343.199,11129.466426063014,11556.93297580038
2025-04-16 14:00:00+00:00,12261.5,11625.565,11411.832448809422,11839.298998546788
2025-04-16 15:00:00+00:00,12380.75,11726.501,11512.767609907673,11940.234159645039
2025-04-16 16:00:00+00:00,12527.75,12174.041,11960.308167897962,12387.774717635328
2025-04-16 17:00:00+00:00,12492.25,12055.7705,11842.037280143442,12269.50382988081
2025-04-16 18:00:00+00:00,12355.5,11866.342,11652.608659027292,12080.07520876466
2025-04-16 19:00:00+00:00,12141.75,11951.233,11737.500509691392,12164.967059428758
2025-04-16 20:00:00+00:00,11599.75,11590.623,11376.889383797214,11804.35593353458
