date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-29 00:00:00+00:00,10513.5,10554.201,10340.468016163497,10767.934565900863
2025-01-29 01:00:00+00:00,10480.5,10458.5625,10244.829272553787,10672.295822291155
2025-01-29 02:00:00+00:00,10631.75,10682.948,10469.215073085663,10896.68162282303
2025-01-29 03:00:00+00:00,10806.0,10844.657,10630.924397957282,11058.390947694648
2025-01-29 04:00:00+00:00,11336.25,11482.105,11268.372500724448,11695.839050461815
2025-01-29 05:00:00+00:00,12657.5,12875.047,12661.313806177284,13088.780355914652
2025-01-29 06:00:00+00:00,13700.25,13991.336,13777.602730129138,14205.069279866504
2025-01-29 07:00:00+00:00,14237.5,14372.817,14159.084356390364,14586.55090612773
2025-01-29 08:00:00+00:00,14446.75,14309.172,14095.43835546231,14522.904905199675
2025-01-29 09:00:00+00:00,14580.25,14454.14,14240.406278747307,14667.872828484673
2025-01-29 10:00:00+00:00,14732.75,14778.062,14564.328074655547,14991.794624392913
2025-01-29 11:00:00+00:00,14679.0,14802.588,14588.854148706294,15016.32069844366
2025-01-29 12:00:00+00:00,14573.75,14861.7,14647.96671972028,15075.433269457648
2025-01-29 13:00:00+00:00,14286.25,14507.338,14293.604296694504,14721.07084643187
2025-01-29 14:00:00+00:00,14318.0,14406.032,14192.2988225192,14619.765372256566
2025-01-29 15:00:00+00:00,14152.5,14306.191,14092.458348133116,14519.924897870482
2025-01-29 16:00:00+00:00,14778.25,14305.633,14091.899852480343,14519.36640221771
2025-01-29 17:00:00+00:00,14925.75,14385.46,14171.7263157817,14599.192865519066
2025-01-29 18:00:00+00:00,14548.0,14531.757,14318.023763312956,14745.490313050324
2025-01-29 19:00:00+00:00,13755.25,14176.115,13962.382051099637,14389.848600837004
2025-01-29 20:00:00+00:00,12976.0,13110.402,12896.669034145638,13324.135583883004
2025-01-29 21:00:00+00:00,12269.75,12408.782,12195.049323417814,12622.515873155182
2025-01-29 22:00:00+00:00,11525.75,11886.413,11672.679610755498,12100.146160492865
2025-01-29 23:00:00+00:00,10950.25,11330.967,11117.233606789305,11544.700156526671
2025-01-30 00:00:00+00:00,10533.5,11059.869,10846.135395794472,11273.601945531838
2025-01-30 01:00:00+00:00,10667.0,10814.474,10600.740742486247,11028.207292223613
2025-01-30 02:00:00+00:00,10789.75,11080.508,10866.774503763663,11294.24105350103
2025-01-30 03:00:00+00:00,11187.25,11290.836,11077.102685148613,11504.569234885981
2025-01-30 04:00:00+00:00,12013.75,11941.314,11727.581074539841,12155.047624277207
2025-01-30 05:00:00+00:00,13215.75,12930.022,12716.289372355932,13143.755922093298
2025-01-30 06:00:00+00:00,14206.75,14339.837,14126.10310822642,14553.569657963786
2025-01-30 07:00:00+00:00,14874.75,14824.244,14610.511141711344,15037.977691448712
2025-01-30 08:00:00+00:00,14961.25,15137.303,14923.569208383571,15351.035758120935
2025-01-30 09:00:00+00:00,14975.25,15203.562,14989.828568904588,15417.295118641954
2025-01-30 10:00:00+00:00,15135.25,15180.876,14967.142780081693,15394.609329819059
2025-01-30 11:00:00+00:00,15124.0,15039.771,14826.038410158577,15253.504959895945
2025-01-30 12:00:00+00:00,14694.0,14654.513,14440.779607559503,14868.24615729687
2025-01-30 13:00:00+00:00,14091.0,14060.716,13846.982346989425,14274.448896726793
2025-01-30 14:00:00+00:00,13801.0,14126.9795,13913.245799053688,14340.712348791054
2025-01-30 15:00:00+00:00,13724.0,13893.272,13679.539122050628,14107.005671787994
2025-01-30 16:00:00+00:00,14391.5,14508.355,14294.622181730365,14722.088731467731
2025-01-30 17:00:00+00:00,14426.0,14453.095,14239.361116756489,14666.827666493855
2025-01-30 18:00:00+00:00,13946.5,14201.769,13988.03489069812,14415.501440435488
2025-01-30 19:00:00+00:00,13199.0,13599.624,13385.89042729489,13813.356977032257
2025-01-30 20:00:00+00:00,12443.0,12539.793,12326.059572023667,12753.526121761033
2025-01-30 21:00:00+00:00,11826.75,11912.85,11699.116520741558,12126.583070478926
2025-01-30 22:00:00+00:00,11181.5,11150.635,10936.901395535828,11364.367945273196
2025-01-30 23:00:00+00:00,10736.25,10927.795,10714.061885801646,11141.528435539014
2025-01-31 00:00:00+00:00,10345.75,10378.848,10165.114417459803,10592.58096719717
2025-01-31 01:00:00+00:00,10272.5,10358.239,10144.505768756982,10571.972318494349
2025-01-31 02:00:00+00:00,10504.5,10530.334,10316.601192017897,10744.067741755263
2025-01-31 03:00:00+00:00,10981.25,10901.789,10688.055468674516,11115.522018411884
2025-01-31 04:00:00+00:00,11738.25,11415.598,11201.864067508468,11629.330617245834
2025-01-31 05:00:00+00:00,13021.25,12871.1455,12657.412406040396,13084.878955777764
2025-01-31 06:00:00+00:00,14195.5,14425.706,14211.972553590826,14639.439103328194
2025-01-31 07:00:00+00:00,14558.5,14330.09,14116.35614298799,14543.822692725356
2025-01-31 08:00:00+00:00,14803.25,14030.987,13817.254330320175,14244.72088005754
2025-01-31 09:00:00+00:00,15033.5,14694.575,14480.841725922663,14908.308275660029
2025-01-31 10:00:00+00:00,15296.75,14553.342,14339.608017771454,14767.07456750882
2025-01-31 11:00:00+00:00,15289.75,14773.854,14560.120149737313,14987.58669947468
2025-01-31 12:00:00+00:00,15159.5,14709.759,14496.02589751611,14923.492447253477
2025-01-31 13:00:00+00:00,14650.25,14859.19,14645.457467172077,15072.924016909443
2025-01-31 14:00:00+00:00,14381.0,14502.811,14289.07723140326,14716.543781140626
2025-01-31 15:00:00+00:00,14012.25,14092.582,13878.849104235365,14306.315653972733
2025-01-31 16:00:00+00:00,14548.75,14800.697,14586.964083035642,15014.430632773008
2025-01-31 17:00:00+00:00,14510.0,14605.684,14391.949766640919,14819.416316378285
2025-01-31 18:00:00+00:00,14120.5,14084.302,13870.56872994186,14298.035279679229
2025-01-31 19:00:00+00:00,13404.5,13734.824,13521.090700317283,13948.55725005465
2025-01-31 20:00:00+00:00,12618.25,12648.9375,12435.204556707962,12862.671106445328
2025-01-31 21:00:00+00:00,11970.25,12300.943,12087.209654682252,12514.676204419618
