date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-14 00:00:00+00:00,8733.25,9874.331,9660.59735816371,10088.063907901076
2025-07-14 01:00:00+00:00,8779.75,9838.039,9624.30559689966,10051.772146637028
2025-07-14 02:00:00+00:00,9056.75,10717.83,10504.097184048262,10931.56373378563
2025-07-14 03:00:00+00:00,9576.5,9264.6045,9050.87149243778,9478.338042175146
2025-07-14 04:00:00+00:00,10840.25,10658.093,10444.359118360888,10871.825668098254
2025-07-14 05:00:00+00:00,12008.5,11482.662,11268.928355698052,11696.394905435418
2025-07-14 06:00:00+00:00,12765.0,12183.361,11969.627566867419,12397.094116604787
2025-07-14 07:00:00+00:00,12907.25,12282.992,12069.259258894095,12496.725808631461
2025-07-14 08:00:00+00:00,12816.75,12135.089,11921.35565333171,12348.822203069078
2025-07-14 09:00:00+00:00,12906.75,12072.024,11858.291162987172,12285.757712724539
2025-07-14 10:00:00+00:00,13209.0,12102.321,11888.587904167305,12316.054453904671
2025-07-14 11:00:00+00:00,12734.25,11860.163,11646.430087767303,12073.89663750467
2025-07-14 12:00:00+00:00,12254.25,11900.021,11686.287827862738,12113.754377600104
2025-07-14 13:00:00+00:00,11961.25,11859.322,11645.589360871198,12073.055910608564
2025-07-14 14:00:00+00:00,12071.0,11677.591,11463.857273558466,11891.323823295832
2025-07-14 15:00:00+00:00,12550.75,12086.023,11872.289866752735,12299.756416490103
2025-07-14 16:00:00+00:00,12467.75,12074.886,11861.152458735307,12288.619008472675
2025-07-14 17:00:00+00:00,12121.0,11846.865,11633.131918714756,12060.598468452123
2025-07-14 18:00:00+00:00,11637.25,11563.907,11350.173815564784,11777.640365302152
2025-07-14 19:00:00+00:00,11251.75,11349.138,11135.404576537192,11562.871126274558
2025-07-14 20:00:00+00:00,10682.25,10491.209,10277.475809749598,10704.942359486964
2025-07-14 21:00:00+00:00,10148.5,9927.213,9713.479304395327,10140.945854132695
2025-07-14 22:00:00+00:00,9620.0,10021.184,9807.450346344283,10234.916896081651
2025-07-14 23:00:00+00:00,9354.75,9917.043,9703.309773663002,10130.776323400369
2025-07-15 00:00:00+00:00,9097.75,10372.861,10159.127921424311,10586.594471161678
2025-07-15 01:00:00+00:00,9014.5,10355.558,10141.824444084581,10569.290993821949
2025-07-15 02:00:00+00:00,9255.5,9919.738,9706.004850466861,10133.471400204227
2025-07-15 03:00:00+00:00,9733.25,9770.445,9556.712393281183,9984.178943018549
2025-07-15 04:00:00+00:00,10946.0,10686.003,10472.269807906043,10899.73635764341
2025-07-15 05:00:00+00:00,12016.0,11857.379,11643.645508454987,12071.112058192353
2025-07-15 06:00:00+00:00,12531.75,12027.45,11813.717095311975,12241.183645049343
2025-07-15 07:00:00+00:00,12890.5,12501.099,12287.36493833575,12714.831488073118
2025-07-15 08:00:00+00:00,13105.5,12534.4,12320.666690720454,12748.13324045782
2025-07-15 09:00:00+00:00,13289.0,12467.284,12253.551288429662,12681.017838167028
2025-07-15 10:00:00+00:00,13714.25,12419.659,12205.925440937539,12633.391990674905
2025-07-15 11:00:00+00:00,13549.0,11772.384,11558.650374737477,11986.116924474845
2025-07-15 12:00:00+00:00,12541.5,11633.793,11420.059675661001,11847.526225398367
2025-07-15 13:00:00+00:00,12466.75,11623.167,11409.43361110181,11836.900160839175
2025-07-15 14:00:00+00:00,12451.0,11362.051,11148.31782087301,11575.784370610378
2025-07-15 15:00:00+00:00,12597.0,11777.11,11563.377499445245,11990.844049182611
2025-07-15 16:00:00+00:00,12299.5,11616.523,11402.789925139537,11830.256474876905
2025-07-15 17:00:00+00:00,12115.75,11825.088,11611.354424078478,12038.820973815844
2025-07-15 18:00:00+00:00,11686.5,11576.015,11362.281856976306,11789.748406713674
2025-07-15 19:00:00+00:00,11115.5,11150.807,10937.073126698087,11364.539676435454
2025-07-15 20:00:00+00:00,10703.25,10811.858,10598.124712024779,11025.591261762145
2025-07-15 21:00:00+00:00,10137.25,10676.102,10462.368614218121,10889.835163955488
2025-07-15 22:00:00+00:00,9638.25,10369.204,10155.471104650214,10582.937654387582
2025-07-15 23:00:00+00:00,9289.0,9995.122,9781.38914799928,10208.855697736646
2025-07-16 00:00:00+00:00,9100.25,10223.875,10010.141761712019,10437.608311449385
2025-07-16 01:00:00+00:00,9134.25,10273.875,10060.141897652295,10487.60844738966
2025-07-16 02:00:00+00:00,9202.5,10153.251,9939.5174064738,10366.983956211168
2025-07-16 03:00:00+00:00,9768.75,10180.094,9966.36008957836,10393.826639315728
2025-07-16 04:00:00+00:00,10870.25,11446.403,11232.669609139057,11660.136158876423
2025-07-16 05:00:00+00:00,11999.0,11797.986,11584.25306451773,12011.719614255097
2025-07-16 06:00:00+00:00,12639.0,12838.563,12624.830651612612,13052.297201349978
2025-07-16 07:00:00+00:00,13122.75,12974.858,12761.125526106685,13188.592075844052
2025-07-16 08:00:00+00:00,13112.5,12933.518,12719.783891248026,13147.250440985392
2025-07-16 09:00:00+00:00,12930.5,12671.3545,12457.620985600644,12885.08753533801
2025-07-16 10:00:00+00:00,12540.0,12505.079,12291.345555295997,12718.812105033363
2025-07-16 11:00:00+00:00,12119.75,12437.028,12223.295008066052,12650.761557803418
2025-07-16 12:00:00+00:00,11663.25,12197.047,11983.313892671722,12410.780442409088
2025-07-16 13:00:00+00:00,12047.5,11428.017,11214.283602511228,11641.750152248595
2025-07-16 14:00:00+00:00,12049.0,11377.728,11163.993915301035,11591.460465038403
2025-07-16 15:00:00+00:00,12082.0,11772.813,11559.080015191566,11986.546564928933
2025-07-16 16:00:00+00:00,12092.75,11791.732,11577.998771294237,12005.465321031603
2025-07-16 17:00:00+00:00,11781.25,11560.012,11346.278865291204,11773.74541502857
2025-07-16 18:00:00+00:00,11578.25,11028.139,10814.404966496333,11241.871516233701
2025-07-16 19:00:00+00:00,11307.25,10691.781,10478.047692063094,10905.514241800462
2025-07-16 20:00:00+00:00,10686.25,10142.163,9928.429778899172,10355.896328636538
2025-07-16 21:00:00+00:00,10131.75,9797.736,9584.00332767889,10011.469877416257
2025-07-16 22:00:00+00:00,9622.25,10131.056,9917.322148224239,10344.788697961607
2025-07-16 23:00:00+00:00,9375.75,10191.17,9977.436692717027,10404.903242454395
2025-07-17 00:00:00+00:00,9215.25,10079.665,9865.931569504966,10293.398119242333
2025-07-17 01:00:00+00:00,9211.0,10052.95,9839.217315396669,10266.683865134035
2025-07-17 02:00:00+00:00,9320.25,10033.208,9819.474255397858,10246.940805135224
2025-07-17 03:00:00+00:00,9953.5,9842.385,9628.651838710328,10056.118388447694
2025-07-17 04:00:00+00:00,11283.0,11213.417,10999.684194493433,11427.1507442308
2025-07-17 05:00:00+00:00,12281.25,11782.536,11568.803169921397,11996.269719658763
2025-07-17 06:00:00+00:00,12865.5,12274.536,12060.803289203046,12488.269838940412
2025-07-17 07:00:00+00:00,13286.25,12540.658,12326.925047073697,12754.391596811063
2025-07-17 08:00:00+00:00,13289.25,12779.203,12565.46940569259,12992.935955429955
2025-07-17 09:00:00+00:00,13390.25,12998.7,12784.966493972064,13212.43304370943
2025-07-17 10:00:00+00:00,13373.5,13119.904,12906.170620443421,13333.637170180788
2025-07-17 11:00:00+00:00,13312.0,12825.271,12611.538477807459,13039.005027544825
2025-07-17 12:00:00+00:00,12932.5,12566.331,12352.597889772484,12780.06443950985
2025-07-17 13:00:00+00:00,12630.25,12176.818,11963.085018739705,12390.551568477073
2025-07-17 14:00:00+00:00,12613.0,12201.638,11987.903979094317,12415.370528831683
2025-07-17 15:00:00+00:00,12703.5,12314.554,12100.820116455576,12528.286666192942
2025-07-17 16:00:00+00:00,12675.0,12204.864,11991.131467962767,12418.598017700135
2025-07-17 17:00:00+00:00,12156.25,11870.884,11657.1505277493,12084.617077486668
2025-07-17 18:00:00+00:00,11676.5,11853.237,11639.504071114467,12066.970620851833
2025-07-17 19:00:00+00:00,11111.75,10949.679,10735.945788975758,11163.412338713124
2025-07-17 20:00:00+00:00,10502.5,10505.477,10291.742907386553,10719.20945712392
2025-07-17 21:00:00+00:00,9951.25,9748.942,9535.209287763688,9962.675837501054
2025-07-17 22:00:00+00:00,9448.75,10057.675,9843.941570341465,10271.408120078831
2025-07-17 23:00:00+00:00,9175.25,9814.165,9600.431783034353,10027.89833277172
2025-07-18 00:00:00+00:00,9042.5,9638.168,9424.434732328591,9851.90128206596
2025-07-18 01:00:00+00:00,9088.25,9783.214,9569.4805085892,9996.947058326568
2025-07-18 02:00:00+00:00,9230.5,9452.982,9239.249098383194,9666.71564812056
2025-07-18 03:00:00+00:00,8052.0,9216.218,9002.484447421351,9429.950997158718
2025-07-18 04:00:00+00:00,9268.5,10679.053,10465.319526128693,10892.786075866059
2025-07-18 05:00:00+00:00,11914.0,11572.489,11358.75554338359,11786.222093120956
2025-07-18 06:00:00+00:00,12779.5,11695.852,11482.118655046641,11909.585204784009
2025-07-18 07:00:00+00:00,13105.75,12023.834,11810.10102348935,12237.567573226715
2025-07-18 08:00:00+00:00,13263.5,11883.605,11669.872670022816,12097.339219760182
2025-07-18 09:00:00+00:00,13234.0,11697.738,11484.004529726819,11911.471079464185
2025-07-18 10:00:00+00:00,12904.25,11860.882,11647.148380914537,12074.614930651904
2025-07-18 11:00:00+00:00,12554.25,11317.699,11103.966067484098,11531.432617221464
2025-07-18 12:00:00+00:00,12408.0,10800.044,10586.310494562447,11013.777044299813
2025-07-18 13:00:00+00:00,12156.0,10842.206,10628.472427014489,11055.938976751855
2025-07-18 14:00:00+00:00,12041.75,10951.642,10737.908650019954,11165.37519975732
2025-07-18 15:00:00+00:00,12088.75,11540.58,11326.846684441805,11754.313234179173
2025-07-18 16:00:00+00:00,11976.0,11790.617,11576.884166722253,12004.35071645962
2025-07-18 17:00:00+00:00,11648.0,11615.701,11401.96788011623,11829.434429853596
2025-07-18 18:00:00+00:00,11369.0,11132.035,10918.301694565685,11345.768244303054
2025-07-18 19:00:00+00:00,11068.75,10542.438,10328.705227126658,10756.171776864026
2025-07-18 20:00:00+00:00,10482.75,10007.92,9794.186813341836,10221.653363079202
2025-07-18 21:00:00+00:00,9850.25,9484.964,9271.230191532,9698.696741269367
2025-07-18 22:00:00+00:00,9260.75,9677.546,9463.812653738212,9891.27920347558
2025-07-18 23:00:00+00:00,8884.0,10007.297,9793.563648575018,10221.030198312385
2025-07-19 00:00:00+00:00,8703.75,9595.793,9382.059869146908,9809.526418884274
2025-07-19 01:00:00+00:00,8645.5,9001.037,8787.303823610047,9214.770373347414
2025-07-19 02:00:00+00:00,8683.75,8998.871,8785.137351462485,9212.603901199851
2025-07-19 03:00:00+00:00,8641.25,8296.132,8082.398660484487,8509.865210221855
2025-07-19 04:00:00+00:00,9094.25,8649.218,8435.484294710257,8862.950844447623
2025-07-19 05:00:00+00:00,9759.5,8990.338,8776.604438027656,9204.070987765022
2025-07-19 06:00:00+00:00,10567.0,9168.48,8954.746821240888,9382.213370978254
2025-07-19 07:00:00+00:00,10839.25,9754.881,9541.147708166065,9968.614257903433
2025-07-19 08:00:00+00:00,10942.25,10004.14,9790.406000076659,10217.872549814025
2025-07-19 09:00:00+00:00,10962.0,9750.135,9536.40185896526,9963.868408702627
2025-07-19 10:00:00+00:00,10812.25,9401.814,9188.08071319285,9615.547262930217
