date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-26 00:00:00+00:00,9188.25,9513.149,9299.41569639836,9726.882246135727
2025-01-26 01:00:00+00:00,9188.75,9535.12,9321.38660169339,9748.853151430758
2025-01-26 02:00:00+00:00,9002.5,9413.919,9200.18508926355,9627.651639000916
2025-01-26 03:00:00+00:00,8987.0,9422.943,9209.210124427416,9636.676674164784
2025-01-26 04:00:00+00:00,8978.5,9500.686,9286.952401062,9714.418950799369
2025-01-26 05:00:00+00:00,9143.0,9281.273,9067.540212304833,9495.006762042201
2025-01-26 06:00:00+00:00,9606.5,9700.373,9486.63925984108,9914.105809578446
2025-01-26 07:00:00+00:00,10559.25,10797.369,10583.635420858893,11011.101970596259
2025-01-26 08:00:00+00:00,11291.25,11517.865,11304.13161906426,11731.598168801627
2025-01-26 09:00:00+00:00,11713.0,11811.832,11598.099102576012,12025.565652313378
2025-01-26 10:00:00+00:00,12414.0,12710.631,12496.897754968963,12924.364304706329
2025-01-26 11:00:00+00:00,12090.0,12347.182,12133.448241706788,12560.914791444156
2025-01-26 12:00:00+00:00,11705.75,11934.237,11720.504011748922,12147.97056148629
2025-01-26 13:00:00+00:00,11254.0,11570.422,11356.688909153198,11784.155458890566
2025-01-26 14:00:00+00:00,10988.75,11406.114,11192.380786604675,11619.847336342043
2025-01-26 15:00:00+00:00,11469.75,11713.403,11499.67013957528,11927.136689312647
2025-01-26 16:00:00+00:00,12234.5,12275.977,12062.243341943875,12489.709891681243
2025-01-26 17:00:00+00:00,12440.0,12566.42,12352.686653530076,12780.153203267444
2025-01-26 18:00:00+00:00,12078.5,11690.89,11477.156550737307,11904.623100474673
2025-01-26 19:00:00+00:00,11673.0,11511.692,11297.959327186609,11725.425876923977
2025-01-26 20:00:00+00:00,11163.25,10890.844,10677.110135881587,11104.576685618953
2025-01-26 21:00:00+00:00,11202.75,10638.46,10424.726473202669,10852.193022940035
2025-01-26 22:00:00+00:00,10933.0,9999.183,9785.449322744822,10212.915872482188
2025-01-26 23:00:00+00:00,11009.0,10125.777,9912.044171093788,10339.510720831157
2025-01-27 00:00:00+00:00,10602.25,9695.053,9481.31957170034,9908.786121437706
2025-01-27 01:00:00+00:00,10590.0,9886.5205,9672.787656642528,10100.254206379894
2025-01-27 02:00:00+00:00,10624.25,10112.513,9898.779842513488,10326.246392250854
2025-01-27 03:00:00+00:00,11015.5,10537.65,10323.916871337711,10751.383421075077
2025-01-27 04:00:00+00:00,11906.0,11274.631,11060.897758756335,11488.364308493701
2025-01-27 05:00:00+00:00,13510.25,13863.691,13649.95840093815,14077.424950675517
2025-01-27 06:00:00+00:00,14700.25,14806.081,14592.347644712576,15019.814194449944
2025-01-27 07:00:00+00:00,15124.5,15336.613,15122.88009980014,15550.346649537507
2025-01-27 08:00:00+00:00,15233.5,15478.592,15264.858014205794,15692.324563943163
2025-01-27 09:00:00+00:00,15388.5,15483.88,15270.146561156293,15697.613110893657
2025-01-27 10:00:00+00:00,15445.5,15709.615,15495.882002688708,15923.348552426072
2025-01-27 11:00:00+00:00,15626.25,15613.971,15400.237178591124,15827.703728328488
2025-01-27 12:00:00+00:00,15379.25,15366.203,15152.470140538895,15579.936690276261
2025-01-27 13:00:00+00:00,14597.25,14660.542,14446.808951145076,14874.275500882442
2025-01-27 14:00:00+00:00,14369.0,14757.512,14543.7785260218,14971.245075759169
2025-01-27 15:00:00+00:00,14215.0,14755.628,14541.894597666014,14969.361147403382
2025-01-27 16:00:00+00:00,14778.75,14967.604,14753.869724653805,15181.336274391171
2025-01-27 17:00:00+00:00,14708.5,14841.286,14627.552873937453,15055.019423674821
2025-01-27 18:00:00+00:00,14485.0,14492.654,14278.921111840456,14706.387661577823
2025-01-27 19:00:00+00:00,14067.75,14087.702,13873.969256993329,14301.435806730695
2025-01-27 20:00:00+00:00,12814.25,12818.111,12604.378504438864,13031.845054176232
2025-01-27 21:00:00+00:00,12211.25,11807.326,11593.593318992334,12021.0598687297
2025-01-27 22:00:00+00:00,11810.5,11974.378,11760.644210395649,12188.110760133017
2025-01-27 23:00:00+00:00,11158.75,10928.879,10715.145406010375,11142.611955747741
2025-01-28 00:00:00+00:00,10789.5,10546.949,10333.215983071917,10760.682532809285
2025-01-28 01:00:00+00:00,10654.0,10530.206,10316.473047156582,10743.93959689395
2025-01-28 02:00:00+00:00,10876.0,10708.724,10494.990829462426,10922.457379199794
2025-01-28 03:00:00+00:00,11104.0,10792.582,10578.849167668553,11006.315717405922
2025-01-28 04:00:00+00:00,11838.25,11500.62,11286.887241793607,11714.353791530973
2025-01-28 05:00:00+00:00,13235.25,12845.001,12631.267672020833,13058.734221758199
2025-01-28 06:00:00+00:00,14151.25,13959.078,13745.345003195464,14172.81155293283
2025-01-28 07:00:00+00:00,14535.0,14529.924,14316.190297323843,14743.656847061211
2025-01-28 08:00:00+00:00,14836.75,14812.11,14598.377215606106,15025.843765343474
2025-01-28 09:00:00+00:00,14970.5,14852.598,14638.863945234783,15066.33049497215
2025-01-28 10:00:00+00:00,14938.5,14912.455,14698.721859043006,15126.188408780372
2025-01-28 11:00:00+00:00,14713.75,14689.41,14475.67660719335,14903.143156930717
2025-01-28 12:00:00+00:00,14465.25,14461.579,14247.845840904223,14675.31239064159
2025-01-28 13:00:00+00:00,14144.5,14157.955,13944.222191028197,14371.688740765563
2025-01-28 14:00:00+00:00,13977.25,13501.196,13287.462899175644,13714.929448913012
2025-01-28 15:00:00+00:00,13867.75,13688.917,13475.183812430436,13902.650362167804
2025-01-28 16:00:00+00:00,14419.75,14670.0,14456.266780660946,14883.733330398314
2025-01-28 17:00:00+00:00,14447.75,14687.392,14473.658112526438,14901.124662263805
2025-01-28 18:00:00+00:00,14117.75,13973.159,13759.426276576765,14186.892826314132
2025-01-28 19:00:00+00:00,13370.75,13297.363,13083.629715934947,13511.096265672313
2025-01-28 20:00:00+00:00,12513.5,12540.948,12327.214978374108,12754.681528111474
2025-01-28 21:00:00+00:00,11835.25,12080.193,11866.459985900296,12293.926535637664
2025-01-28 22:00:00+00:00,11251.75,11109.622,10895.888902600333,11323.355452337699
2025-01-28 23:00:00+00:00,10741.75,10773.133,10559.399164454577,10986.865714191943
2025-01-29 00:00:00+00:00,10513.5,10541.59,10327.856857000466,10755.323406737834
2025-01-29 01:00:00+00:00,10480.5,10459.558,10245.82419948589,10673.290749223259
2025-01-29 02:00:00+00:00,10631.75,10479.218,10265.484405734016,10692.950955471384
2025-01-29 03:00:00+00:00,10806.0,10793.9,10580.166871900998,11007.633421638364
2025-01-29 04:00:00+00:00,11336.25,11329.861,11116.12847811782,11543.595027855186
