date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-08 00:00:00+00:00,9458.25,10059.032,9845.299394428494,10272.76594416586
2025-04-08 01:00:00+00:00,9589.5,9824.358,9610.624953794308,10038.091503531676
2025-04-08 02:00:00+00:00,9999.25,9916.739,9703.005635615218,10130.472185352584
2025-04-08 03:00:00+00:00,10663.5,9632.464,9418.730098161002,9846.196647898369
2025-04-08 04:00:00+00:00,12029.0,11243.576,11029.842661401373,11457.30921113874
2025-04-08 05:00:00+00:00,13083.25,11289.246,11075.51312059842,11502.979670335786
2025-04-08 06:00:00+00:00,14003.75,12043.177,11829.443964655116,12256.910514392483
2025-04-08 07:00:00+00:00,13955.5,11824.234,11610.501564620115,12037.968114357482
2025-04-08 08:00:00+00:00,13414.25,11449.253,11235.519654919115,11662.986204656481
2025-04-08 09:00:00+00:00,13708.0,11406.845,11193.111375691764,11620.57792542913
2025-04-08 10:00:00+00:00,13461.75,11140.552,10926.81801451958,11354.284564256946
2025-04-08 11:00:00+00:00,13082.75,10381.257,10167.523427198536,10594.989976935904
2025-04-08 12:00:00+00:00,13066.5,10425.584,10211.85075208534,10639.317301822706
2025-04-08 13:00:00+00:00,12930.5,10468.52,10254.786497653353,10682.25304739072
2025-04-08 14:00:00+00:00,12631.5,10848.007,10634.273780718202,11061.740330455568
2025-04-08 15:00:00+00:00,12677.75,11159.902,10946.168826223393,11373.63537596076
2025-04-08 16:00:00+00:00,12622.0,11293.362,11079.628715865467,11507.095265602835
2025-04-08 17:00:00+00:00,12538.75,11380.09,11166.35695910864,11593.823508846006
2025-04-08 18:00:00+00:00,12465.5,11424.92,11211.186226138603,11638.652775875971
2025-04-08 19:00:00+00:00,11746.25,10785.382,10571.648108386555,10999.11465812392
2025-04-08 20:00:00+00:00,10921.75,10564.603,10350.869571493935,10778.336121231301
2025-04-08 21:00:00+00:00,10333.5,10337.43,10123.69629347328,10551.162843210648
2025-04-08 22:00:00+00:00,9834.75,10373.828,10160.094775823603,10587.56132556097
2025-04-08 23:00:00+00:00,9511.0,10054.464,9840.730163511042,10268.19671324841
2025-04-09 00:00:00+00:00,9387.25,10050.801,9837.067436730038,10264.533986467406
2025-04-09 01:00:00+00:00,9486.75,10147.944,9934.21112950258,10361.677679239949
2025-04-09 02:00:00+00:00,9926.0,10335.087,10121.353203042363,10548.819752779731
2025-04-09 03:00:00+00:00,10768.5,10453.361,10239.627898205179,10667.094447942545
2025-04-09 04:00:00+00:00,11950.0,10769.388,10555.654890943646,10983.121440681012
2025-04-09 05:00:00+00:00,12870.75,11360.894,11147.160262200341,11574.626811937707
2025-04-09 06:00:00+00:00,13528.5,11722.606,11508.873199490492,11936.33974922786
2025-04-09 07:00:00+00:00,13887.25,12064.919,11851.185345739568,12278.651895476936
2025-04-09 08:00:00+00:00,14182.25,12019.998,11806.26508804436,12233.731637781726
2025-04-09 09:00:00+00:00,13234.0,11526.238,11312.504756314745,11739.971306052112
2025-04-09 10:00:00+00:00,12750.5,11343.593,11129.859327868393,11557.32587760576
2025-04-09 11:00:00+00:00,12655.0,11117.161,10903.427428959456,11330.893978696822
2025-04-09 12:00:00+00:00,12733.5,10964.926,10751.19281121959,11178.659360956955
2025-04-09 13:00:00+00:00,12880.0,11285.749,11072.01543360166,11499.481983339027
2025-04-09 14:00:00+00:00,12855.5,11568.524,11354.791342319933,11782.2578920573
2025-04-09 15:00:00+00:00,12973.25,11992.666,11778.933124560237,12206.399674297603
2025-04-09 16:00:00+00:00,13271.5,11830.82,11617.087130778878,12044.553680516245
2025-04-09 17:00:00+00:00,13142.75,12346.711,12132.977941541716,12560.444491279082
2025-04-09 18:00:00+00:00,12947.5,12124.192,11910.459078095768,12337.925627833134
2025-04-09 19:00:00+00:00,12273.5,12469.92,12256.186583240571,12683.653132977937
2025-04-09 20:00:00+00:00,11681.25,11549.063,11335.330144189025,11762.796693926392
2025-04-09 21:00:00+00:00,10907.75,11223.809,11010.075663033236,11437.542212770602
2025-04-09 22:00:00+00:00,10387.0,10729.774,10516.04159214353,10943.508141880897
2025-04-09 23:00:00+00:00,9922.5,10110.522,9896.78873845551,10324.255288192879
2025-04-10 00:00:00+00:00,9674.0,10045.465,9831.73160972428,10259.198159461648
2025-04-10 01:00:00+00:00,9722.5,10202.482,9988.749468824042,10416.216018561408
2025-04-10 02:00:00+00:00,10184.5,10059.511,9845.7770821022,10273.243631839567
2025-04-10 03:00:00+00:00,10842.5,10077.29,9863.556996921867,10291.023546659235
2025-04-10 04:00:00+00:00,11948.0,11103.238,10889.505299562239,11316.971849299605
2025-04-10 05:00:00+00:00,12894.5,11988.181,11774.447486144334,12201.914035881702
2025-04-10 06:00:00+00:00,13786.25,12413.174,12199.44074268513,12626.907292422498
2025-04-10 07:00:00+00:00,13992.0,12811.39,12597.656326197352,13025.122875934718
2025-04-10 08:00:00+00:00,13965.0,12837.066,12623.333487747339,13050.800037484707
2025-04-10 09:00:00+00:00,13943.25,12396.342,12182.608474742306,12610.075024479673
2025-04-10 10:00:00+00:00,13038.0,12032.924,11819.190614113284,12246.65716385065
2025-04-10 11:00:00+00:00,12049.0,11570.232,11356.499092801532,11783.9656425389
2025-04-10 12:00:00+00:00,11752.25,11371.644,11157.910358767484,11585.37690850485
2025-04-10 13:00:00+00:00,12714.0,11332.71,11118.976362696434,11546.4429124338
2025-04-10 14:00:00+00:00,12827.5,11966.6875,11752.954154869032,12180.4207046064
2025-04-10 15:00:00+00:00,13149.0,12383.819,12170.085738374933,12597.5522881123
2025-04-10 16:00:00+00:00,13580.75,12696.114,12482.380959540158,12909.847509277526
2025-04-10 17:00:00+00:00,13606.75,12851.302,12637.56842130824,13065.034971045607
2025-04-10 18:00:00+00:00,13555.0,12627.6,12413.86602215205,12841.332571889416
2025-04-10 19:00:00+00:00,12926.25,12259.62,12045.886659076146,12473.353208813513
2025-04-10 20:00:00+00:00,12461.25,11517.041,11303.307705853673,11730.774255591039
2025-04-10 21:00:00+00:00,11820.75,11361.893,11148.1592238487,11575.625773586065
2025-04-10 22:00:00+00:00,11621.75,10781.645,10567.911449692216,10995.377999429584
2025-04-10 23:00:00+00:00,11422.25,10369.196,10155.46269425577,10582.929243993136
2025-04-11 00:00:00+00:00,11206.5,10140.594,9926.860899373154,10354.32744911052
2025-04-11 01:00:00+00:00,11341.25,10150.765,9937.031680299247,10364.498230036614
2025-04-11 02:00:00+00:00,11631.5,10391.718,10177.984025771062,10605.450575508428
2025-04-11 03:00:00+00:00,12124.5,11589.134,11375.400921564707,11802.867471302074
2025-04-11 04:00:00+00:00,13049.75,13149.313,12935.580519625471,13363.047069362838
2025-04-11 05:00:00+00:00,14034.5,13741.533,13527.79992200519,13955.266471742558
2025-04-11 06:00:00+00:00,14724.25,13686.476,13472.741843037795,13900.208392775163
2025-04-11 07:00:00+00:00,14983.5,13906.473,13692.739349786776,14120.205899524142
2025-04-11 08:00:00+00:00,14692.25,13557.735,13344.002116797274,13771.468666534642
2025-04-11 09:00:00+00:00,14255.5,13013.635,12799.901081427644,13227.367631165012
2025-04-11 10:00:00+00:00,13777.75,12603.871,12390.137799033831,12817.604348771198
2025-04-11 11:00:00+00:00,14067.5,12558.646,12344.91317598288,12772.379725720246
2025-04-11 12:00:00+00:00,13787.75,12404.438,12190.705013724792,12618.171563462158
2025-04-11 13:00:00+00:00,13267.75,11994.144,11780.410398979186,12207.876948716552
2025-04-11 14:00:00+00:00,12990.75,11892.548,11678.81445364707,12106.281003384438
2025-04-11 15:00:00+00:00,13082.5,12350.184,12136.44990011898,12563.916449856348
2025-04-11 16:00:00+00:00,12767.25,12164.358,11950.624962541748,12378.091512279114
2025-04-11 17:00:00+00:00,12620.5,12196.583,11982.850127610442,12410.316677347808
2025-04-11 18:00:00+00:00,12319.75,11830.432,11616.698462584218,12044.165012321584
2025-04-11 19:00:00+00:00,11682.25,11328.728,11114.994509749165,11542.461059486533
2025-04-11 20:00:00+00:00,10855.0,11043.147,10829.414622405038,11256.881172142406
