date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-06 00:00:00+00:00,8323.0,9039.211,8825.477240150301,9252.943789887668
2025-07-06 01:00:00+00:00,8330.5,8867.907,8654.174098776946,9081.640648514312
2025-07-06 02:00:00+00:00,8420.0,8310.339,8096.605407858597,8524.071957595965
2025-07-06 03:00:00+00:00,8396.0,8438.786,8225.052816065148,8652.519365802516
2025-07-06 04:00:00+00:00,8625.75,8718.669,8504.935286269352,8932.40183600672
2025-07-06 05:00:00+00:00,9232.75,9049.97,8836.2366350336,9263.703184770966
2025-07-06 06:00:00+00:00,9883.0,9552.781,9339.047975412968,9766.514525150335
2025-07-06 07:00:00+00:00,10112.5,9960.09,9746.356559168493,10173.823108905859
2025-07-06 08:00:00+00:00,10158.0,10167.642,9953.908500601838,10381.375050339204
2025-07-06 09:00:00+00:00,10251.25,10238.425,10024.691971410646,10452.158521148012
2025-07-06 10:00:00+00:00,9756.75,10109.27,9895.53615795303,10323.002707690397
2025-07-06 11:00:00+00:00,9823.75,9982.376,9768.642399639311,10196.10894937668
2025-07-06 12:00:00+00:00,9750.25,9861.121,9647.387583493324,10074.854133230692
2025-07-06 13:00:00+00:00,9776.75,9712.153,9498.419608417671,9925.886158155037
2025-07-06 14:00:00+00:00,10292.25,10045.987,9832.253736103774,10259.72028584114
2025-07-06 15:00:00+00:00,10904.0,10218.7,10004.966641432557,10432.433191169925
2025-07-06 16:00:00+00:00,10977.0,10387.728,10173.994202838516,10601.460752575884
2025-07-06 17:00:00+00:00,10799.75,10465.907,10252.173592676307,10679.640142413675
2025-07-06 18:00:00+00:00,10496.5,9953.1045,9739.370931003674,10166.837480741042
2025-07-06 19:00:00+00:00,10173.25,9597.94,9384.207247425999,9811.673797163367
2025-07-06 20:00:00+00:00,10086.75,9669.32,9455.586719700645,9883.053269438013
2025-07-06 21:00:00+00:00,9660.75,9122.486,8908.752874406133,9336.219424143499
2025-07-06 22:00:00+00:00,9274.25,9225.84,9012.106393282887,9439.572943020255
2025-07-06 23:00:00+00:00,9007.25,8253.44,8039.706816355392,8467.173366092758
