date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-11 00:00:00+00:00,9022.5,10047.926,9834.192104715497,10261.658654452865
2025-07-11 01:00:00+00:00,9193.0,9837.761,9624.027371959086,10051.493921696452
2025-07-11 02:00:00+00:00,9421.25,10033.109,9819.376512975923,10246.84306271329
2025-07-11 03:00:00+00:00,9846.0,10346.679,10132.9455679377,10560.412117675067
2025-07-11 04:00:00+00:00,11015.25,11282.819,11069.085718158172,11496.552267895539
2025-07-11 05:00:00+00:00,11918.75,12162.966,11949.232644472095,12376.699194209461
2025-07-11 06:00:00+00:00,12640.5,12953.297,12739.56388879001,13167.030438527376
2025-07-11 07:00:00+00:00,12920.25,12856.653,12642.919591601161,13070.386141338528
2025-07-11 08:00:00+00:00,12465.0,12907.491,12693.758266598446,13121.224816335813
2025-07-11 09:00:00+00:00,12676.25,12392.496,12178.762992363083,12606.22954210045
2025-07-11 10:00:00+00:00,12466.0,12488.0625,12274.329395215162,12701.795944952528
2025-07-11 11:00:00+00:00,12208.0,11981.003,11767.269555447061,12194.736105184427
2025-07-11 12:00:00+00:00,12245.5,11349.109,11135.37640455715,11562.842954294516
2025-07-11 13:00:00+00:00,12288.5,11906.057,11692.323024628227,12119.789574365594
2025-07-11 14:00:00+00:00,12258.25,12235.313,12021.580619128728,12449.047168866096
2025-07-11 15:00:00+00:00,12502.0,12825.857,12612.123682145293,13039.59023188266
2025-07-11 16:00:00+00:00,12436.25,13493.859,13280.126307523695,13707.592857261063
2025-07-11 17:00:00+00:00,11855.75,13091.314,12877.581416643678,13305.047966381044
2025-07-11 18:00:00+00:00,11037.75,12684.711,12470.97737390393,12898.443923641296
2025-07-11 19:00:00+00:00,10548.25,11940.515,11726.7811210087,12154.247670746066
2025-07-11 20:00:00+00:00,10082.75,11223.321,11009.587661260935,11437.054210998302
2025-07-11 21:00:00+00:00,9714.25,10332.958,10119.224804977763,10546.69135471513
2025-07-11 22:00:00+00:00,9195.5,9722.466,9508.732684125465,9936.199233862832
2025-07-11 23:00:00+00:00,8799.0,9934.821,9721.087642711049,10148.554192448415
2025-07-12 00:00:00+00:00,8607.0,9602.481,9388.748292156659,9816.214841894027
2025-07-12 01:00:00+00:00,8506.0,9176.803,8963.069474814578,9390.536024551944
2025-07-12 02:00:00+00:00,8527.0,9716.733,9503.000545694958,9930.467095432325
2025-07-12 03:00:00+00:00,8663.75,8846.454,8632.72077370225,9060.187323439617
2025-07-12 04:00:00+00:00,9125.0,9503.953,9290.220180266004,9717.686730003372
2025-07-12 05:00:00+00:00,9745.0,10156.843,9943.10955413385,10370.576103871217
2025-07-12 06:00:00+00:00,10509.75,10857.045,10643.311204165779,11070.777753903145
2025-07-12 07:00:00+00:00,11185.75,10993.33,10779.596645379595,11207.063195116962
2025-07-12 08:00:00+00:00,11694.25,11695.379,11481.64591132102,11909.112461058388
2025-07-12 09:00:00+00:00,12316.5,12059.959,11846.226168020194,12273.69271775756
2025-07-12 10:00:00+00:00,11851.25,11735.494,11521.760651476454,11949.22720121382
2025-07-12 11:00:00+00:00,11662.5,11189.359,10975.62586339323,11403.092413130596
