date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-13 00:00:00+00:00,8315.25,9009.962,8796.228161348525,9223.694711085893
2025-07-13 01:00:00+00:00,8213.0,8961.531,8747.798155128037,9175.264704865403
2025-07-13 02:00:00+00:00,8209.0,8978.921,8765.187441221906,9192.653990959272
2025-07-13 03:00:00+00:00,8176.75,8153.98,7940.246628183017,8367.713177920383
2025-07-13 04:00:00+00:00,8372.75,8764.403,8550.670102032003,8978.136651769371
2025-07-13 05:00:00+00:00,8907.75,9002.596,8788.862701585913,9216.32925132328
2025-07-13 06:00:00+00:00,9621.25,9398.557,9184.823390154914,9612.289939892282
2025-07-13 07:00:00+00:00,10062.75,9712.435,9498.7007883617,9926.167338099067
2025-07-13 08:00:00+00:00,10368.0,9913.217,9699.483157844292,10126.949707581658
2025-07-13 09:00:00+00:00,10692.0,9975.659,9761.925904096748,10189.392453834116
2025-07-13 10:00:00+00:00,10611.5,9624.742,9411.008787790162,9838.47533752753
2025-07-13 11:00:00+00:00,10336.25,9575.833,9362.099502740262,9789.566052477629
2025-07-13 12:00:00+00:00,9836.75,9310.755,9097.02159983967,9524.488149577039
2025-07-13 13:00:00+00:00,9521.75,9313.379,9099.645642906658,9527.112192644025
2025-07-13 14:00:00+00:00,9762.25,9338.254,9124.520180057,9551.986729794366
2025-07-13 15:00:00+00:00,9873.25,9835.049,9621.3151334044,10048.781683141766
2025-07-13 16:00:00+00:00,10281.25,9763.565,9549.832008700912,9977.298558438279
2025-07-13 17:00:00+00:00,10258.5,9865.705,9651.971816736002,10079.438366473369
2025-07-13 18:00:00+00:00,10138.75,10013.347,9799.612995260894,10227.07954499826
2025-07-13 19:00:00+00:00,10051.75,9740.523,9526.790369269791,9954.256919007157
2025-07-13 20:00:00+00:00,10023.0,9837.966,9624.232744699126,10051.699294436494
2025-07-13 21:00:00+00:00,9552.5,9404.616,9190.882738390941,9618.349288128307
2025-07-13 22:00:00+00:00,9076.25,9861.6,9647.865953090906,10075.332502828272
2025-07-13 23:00:00+00:00,8772.75,9604.342,9390.608239522877,9818.074789260245
2025-07-14 00:00:00+00:00,8733.25,8869.08,8655.346553224237,9082.813102961603
2025-07-14 01:00:00+00:00,8779.75,8841.309,8627.574748841409,9055.041298578777
2025-07-14 02:00:00+00:00,9056.75,10167.926,9954.19240824136,10381.658957978729
2025-07-14 03:00:00+00:00,9576.5,8837.731,8623.99851273842,9051.465062475787
2025-07-14 04:00:00+00:00,10840.25,10016.14,9802.406269102601,10229.872818839967
2025-07-14 05:00:00+00:00,12008.5,10842.91,10629.17639976037,11056.642949497738
2025-07-14 06:00:00+00:00,12765.0,12095.859,11882.126220845643,12309.59277058301
2025-07-14 07:00:00+00:00,12907.25,12187.444,11973.710927024676,12401.177476762043
2025-07-14 08:00:00+00:00,12816.75,11834.337,11620.603982677845,12048.070532415211
2025-07-14 09:00:00+00:00,12906.75,12140.105,11926.372624099404,12353.83917383677
2025-07-14 10:00:00+00:00,13209.0,11904.012,11690.278900989051,12117.745450726417
2025-07-14 11:00:00+00:00,12734.25,11426.651,11212.917708991692,11640.384258729058
2025-07-14 12:00:00+00:00,12254.25,11582.525,11368.792141580734,11796.258691318102
2025-07-14 13:00:00+00:00,11961.25,11702.636,11488.902092782831,11916.3686425202
2025-07-14 14:00:00+00:00,12071.0,11635.287,11421.553486733894,11849.020036471262
2025-07-14 15:00:00+00:00,12550.75,12077.309,11863.574993297541,12291.041543034908
2025-07-14 16:00:00+00:00,12467.75,11946.711,11732.97770642436,12160.444256161727
2025-07-14 17:00:00+00:00,12121.0,11763.199,11549.4657978006,11976.932347537966
2025-07-14 18:00:00+00:00,11637.25,11563.907,11350.173815564784,11777.640365302152
2025-07-14 19:00:00+00:00,11251.75,11349.138,11135.404576537192,11562.871126274558
2025-07-14 20:00:00+00:00,10682.25,10491.209,10277.475809749598,10704.942359486964
2025-07-14 21:00:00+00:00,10148.5,9927.213,9713.479304395327,10140.945854132695
2025-07-14 22:00:00+00:00,9620.0,10064.236,9850.503496472598,10277.970046209964
2025-07-14 23:00:00+00:00,9354.75,10184.98,9971.247437983013,10398.713987720379
2025-07-15 00:00:00+00:00,9097.75,10360.938,10147.205505373979,10574.672055111345
2025-07-15 01:00:00+00:00,9014.5,10355.558,10141.824444084581,10569.290993821949
2025-07-15 02:00:00+00:00,9255.5,10307.178,10093.444900230767,10520.911449968133
2025-07-15 03:00:00+00:00,9733.25,9741.645,9527.911452118577,9955.378001855943
2025-07-15 04:00:00+00:00,10946.0,10719.346,10505.612475723185,10933.079025460553
2025-07-15 05:00:00+00:00,12016.0,11857.379,11643.645508454987,12071.112058192353
2025-07-15 06:00:00+00:00,12531.75,11946.514,11732.780459943817,12160.247009681185
2025-07-15 07:00:00+00:00,12890.5,12388.695,12174.962175997602,12602.42872573497
2025-07-15 08:00:00+00:00,13105.5,12421.997,12208.264098863276,12635.730648600642
2025-07-15 09:00:00+00:00,13289.0,12354.883,12141.1491511884,12568.615700925766
2025-07-15 10:00:00+00:00,13714.25,12326.6,12112.866585823978,12540.333135561345
2025-07-15 11:00:00+00:00,13549.0,11603.177,11389.443907761835,11816.910457499203
2025-07-15 12:00:00+00:00,12541.5,11472.564,11258.831187921398,11686.297737658764
2025-07-15 13:00:00+00:00,12466.75,11305.091,11091.357508155837,11518.824057893204
2025-07-15 14:00:00+00:00,12451.0,10948.6875,10734.954442143991,11162.42099188136
2025-07-15 15:00:00+00:00,12597.0,11486.771,11273.037767478305,11700.504317215671
2025-07-15 16:00:00+00:00,12299.5,11413.14,11199.406726415169,11626.873276152535
2025-07-15 17:00:00+00:00,12115.75,11448.845,11235.111335241148,11662.577884978517
2025-07-15 18:00:00+00:00,11686.5,11406.945,11193.212272011615,11620.678821748981
2025-07-15 19:00:00+00:00,11115.5,11150.807,10937.073126698087,11364.539676435454
2025-07-15 20:00:00+00:00,10703.25,10802.851,10589.116952265718,11016.583502003085
2025-07-15 21:00:00+00:00,10137.25,10676.102,10462.368614218121,10889.835163955488
2025-07-15 22:00:00+00:00,9638.25,10369.204,10155.471104650214,10582.937654387582
2025-07-15 23:00:00+00:00,9289.0,9995.122,9781.38914799928,10208.855697736646
