date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-30 00:00:00+00:00,9170.25,10300.929,10087.194954271969,10514.661504009337
2025-06-30 01:00:00+00:00,9161.5,10423.224,10209.4899316337,10636.956481371066
2025-06-30 02:00:00+00:00,9336.25,9680.049,9466.315087047678,9893.781636785045
2025-06-30 03:00:00+00:00,9887.0,10287.598,10073.864024459977,10501.330574197345
2025-06-30 04:00:00+00:00,11097.0,11496.258,11282.524061988384,11709.99061172575
2025-06-30 05:00:00+00:00,12077.25,11937.228,11723.49379332031,12150.960343057675
2025-06-30 06:00:00+00:00,12982.25,12120.734,11907.001439919857,12334.467989657223
2025-06-30 07:00:00+00:00,13005.5,11936.73,11722.997381153564,12150.46393089093
2025-06-30 08:00:00+00:00,12416.0,11952.483,11738.749737401493,12166.21628713886
2025-06-30 09:00:00+00:00,12059.75,11793.105,11579.371938668428,12006.838488405796
2025-06-30 10:00:00+00:00,11876.5,11802.552,11588.818942642802,12016.285492380168
2025-06-30 11:00:00+00:00,11617.75,11253.408,11039.674810297058,11467.141360034424
2025-06-30 12:00:00+00:00,11424.75,10986.245,10772.511740464126,11199.978290201492
2025-06-30 13:00:00+00:00,11250.0,11583.865,11370.131660273772,11797.598210011138
2025-06-30 14:00:00+00:00,11491.75,11557.828,11344.095011188228,11771.561560925596
2025-06-30 15:00:00+00:00,12287.75,11927.727,11713.993059427368,12141.459609164735
2025-06-30 16:00:00+00:00,12289.0,11926.555,11712.821599452394,12140.28814918976
2025-06-30 17:00:00+00:00,12147.75,11815.69,11601.957513095347,12029.424062832713
2025-06-30 18:00:00+00:00,12034.75,11383.487,11169.753906059768,11597.220455797134
2025-06-30 19:00:00+00:00,11687.25,10937.608,10723.874770347891,11151.34132008526
2025-06-30 20:00:00+00:00,11091.5,10673.179,10459.445433878424,10886.911983615792
2025-06-30 21:00:00+00:00,10427.25,10398.023,10184.289889487523,10611.756439224891
2025-06-30 22:00:00+00:00,9891.0,10138.192,9924.459049835097,10351.925599572463
2025-06-30 23:00:00+00:00,9471.0,10442.947,10229.214011418018,10656.680561155386
2025-07-01 00:00:00+00:00,9323.0,9957.743,9744.009831810248,10171.476381547614
2025-07-01 01:00:00+00:00,9372.0,9678.887,9465.153088766456,9892.619638503822
2025-07-01 02:00:00+00:00,9636.5,8778.668,8564.934358319484,8992.40090805685
2025-07-01 03:00:00+00:00,10135.5,9190.807,8977.073236182207,9404.539785919573
2025-07-01 04:00:00+00:00,11232.0,10362.3545,10148.621179336315,10576.08772907368
2025-07-01 05:00:00+00:00,12168.75,11023.233,10809.500001724939,11236.966551462305
2025-07-01 06:00:00+00:00,13067.5,11581.04,11367.30666986855,11794.773219605917
2025-07-01 07:00:00+00:00,13243.0,11828.493,11614.759753010558,12042.226302747924
2025-07-01 08:00:00+00:00,13050.75,11843.946,11630.213312947713,12057.679862685081
2025-07-01 09:00:00+00:00,12917.75,11717.677,11503.943401324686,11931.409951062053
2025-07-01 10:00:00+00:00,13116.25,11310.073,11096.34002756115,11523.806577298516
2025-07-01 11:00:00+00:00,12634.5,10913.79,10700.05681741326,11127.523367150627
2025-07-01 12:00:00+00:00,12423.0,10566.215,10352.481923666917,10779.948473404284
2025-07-01 13:00:00+00:00,11993.0,10742.113,10528.379924929986,10955.846474667353
2025-07-01 14:00:00+00:00,11879.5,10922.561,10708.826813048267,11136.293362785633
2025-07-01 15:00:00+00:00,12749.0,11744.509,11530.775344128231,11958.241893865597
2025-07-01 16:00:00+00:00,12710.0,11782.053,11568.319543827287,11995.786093564653
2025-07-01 17:00:00+00:00,12488.0,11634.251,11420.517346027658,11847.983895765024
2025-07-01 18:00:00+00:00,12040.5,11312.966,11099.23289070195,11526.699440439315
2025-07-01 19:00:00+00:00,11493.0,10739.6875,10525.95437853731,10953.420928274676
2025-07-01 20:00:00+00:00,11156.5,10378.323,10164.589449730835,10592.055999468203
2025-07-01 21:00:00+00:00,10514.5,10448.057,10234.322985081706,10661.789534819074
2025-07-01 22:00:00+00:00,10048.75,10452.267,10238.533183079518,10665.999732816887
2025-07-01 23:00:00+00:00,9853.5,10505.662,10291.929186258121,10719.39573599549
2025-07-02 00:00:00+00:00,9686.25,10636.925,10423.19163304336,10850.658182780726
2025-07-02 01:00:00+00:00,9748.75,10562.817,10349.084237964926,10776.550787702292
2025-07-02 02:00:00+00:00,9858.5,9881.385,9667.651065061944,10095.11761479931
2025-07-02 03:00:00+00:00,10420.25,9891.0,9677.26653264668,10104.733082384046
2025-07-02 04:00:00+00:00,11690.5,10853.419,10639.685699062895,11067.152248800261
2025-07-02 05:00:00+00:00,12754.25,11737.612,11523.879474193323,11951.34602393069
2025-07-02 06:00:00+00:00,13643.0,11920.262,11706.528521808568,12133.995071545934
2025-07-02 07:00:00+00:00,13579.5,12155.446,11941.71272895203,12369.179278689397
2025-07-02 08:00:00+00:00,13483.25,12182.393,11968.65917813941,12396.125727876777
2025-07-02 09:00:00+00:00,13090.5,12028.662,11814.92847624707,12242.395025984439
2025-07-02 10:00:00+00:00,12865.25,11865.112,11651.378724080127,12078.845273817493
2025-07-02 11:00:00+00:00,12872.75,11306.825,11093.092393524921,11520.55894326229
2025-07-02 12:00:00+00:00,12695.25,11361.098,11147.364441573602,11574.83099131097
2025-07-02 13:00:00+00:00,13075.25,11638.355,11424.622655609608,11852.089205346974
2025-07-02 14:00:00+00:00,13088.0,11834.292,11620.558435845764,12048.02498558313
2025-07-02 15:00:00+00:00,13376.75,12557.376,12343.642865459677,12771.109415197043
2025-07-02 16:00:00+00:00,13359.75,12385.887,12172.152990598835,12599.619540336202
2025-07-02 17:00:00+00:00,12947.5,11983.41,11769.677087684067,12197.143637421434
2025-07-02 18:00:00+00:00,12857.0,11857.582,11643.8488638369,12071.315413574268
2025-07-02 19:00:00+00:00,12360.0,12120.072,11906.339178184266,12333.805727921632
2025-07-02 20:00:00+00:00,12131.0,11891.155,11677.422391298871,12104.888941036237
2025-07-02 21:00:00+00:00,11851.75,11697.812,11484.07814909171,11911.544698829077
2025-07-02 22:00:00+00:00,10959.0,10850.287,10636.553850017766,11064.020399755134
2025-07-02 23:00:00+00:00,10114.25,10474.016,10260.282008499596,10687.748558236963
2025-07-03 00:00:00+00:00,9940.0,10540.86,10327.12731210931,10754.593861846679
2025-07-03 01:00:00+00:00,9938.25,10419.582,10205.84914007064,10633.315689808009
2025-07-03 02:00:00+00:00,10253.75,10154.244,9940.510401288262,10367.976951025628
2025-07-03 03:00:00+00:00,10848.75,10744.4,10530.66692712227,10958.133476859637
2025-07-03 04:00:00+00:00,12425.25,12349.995,12136.261745956757,12563.728295694124
2025-07-03 05:00:00+00:00,13476.0,13239.551,13025.81711913268,13453.283668870046
2025-07-03 06:00:00+00:00,14369.0,13900.812,13687.078017785183,14114.54456752255
2025-07-03 07:00:00+00:00,14469.5,13733.718,13519.984165177808,13947.450714915176
2025-07-03 08:00:00+00:00,14662.5,13839.791,13626.057423771863,14053.52397350923
2025-07-03 09:00:00+00:00,14511.75,13961.885,13748.151347244755,14175.617896982123
2025-07-03 10:00:00+00:00,13825.75,13312.928,13099.194173742106,13526.660723479472
2025-07-03 11:00:00+00:00,13073.5,12723.371,12509.638025052127,12937.104574789493
2025-07-03 12:00:00+00:00,12685.25,12251.085,12037.351643042708,12464.818192780074
2025-07-03 13:00:00+00:00,12315.75,11789.477,11575.742825051711,12003.20937478908
2025-07-03 14:00:00+00:00,12235.5,11789.853,11576.119190203146,12003.585739940514
2025-07-03 15:00:00+00:00,12842.75,12546.903,12333.169764949462,12760.636314686828
2025-07-03 16:00:00+00:00,12878.75,12801.712,12587.979030848044,13015.445580585412
2025-07-03 17:00:00+00:00,12520.0,13103.224,12889.490535178467,13316.957084915834
2025-07-03 18:00:00+00:00,12181.25,12625.004,12411.270960849704,12838.73751058707
2025-07-03 19:00:00+00:00,11582.5,11938.431,11724.696991168918,12152.163540906284
2025-07-03 20:00:00+00:00,11182.0,11492.116,11278.38245239105,11705.849002128418
2025-07-03 21:00:00+00:00,10472.75,10481.261,10267.527904276309,10694.994454013675
2025-07-03 22:00:00+00:00,9958.75,10408.029,10194.2957584901,10621.762308227466
2025-07-03 23:00:00+00:00,9641.25,10016.178,9802.44457049352,10229.911120230889
2025-07-04 00:00:00+00:00,9469.75,9914.43,9700.695959454124,10128.16250919149
2025-07-04 01:00:00+00:00,9404.0,9897.62,9683.887104230973,10111.35365396834
2025-07-04 02:00:00+00:00,9648.5,9604.374,9390.640289944953,9818.106839682321
2025-07-04 03:00:00+00:00,10042.5,10181.632,9967.898850799946,10395.365400537312
2025-07-04 04:00:00+00:00,11181.75,11130.381,10916.647574555423,11344.11412429279
2025-07-04 05:00:00+00:00,12337.0,11534.744,11321.011170614032,11748.477720351399
2025-07-04 06:00:00+00:00,12822.75,11769.923,11556.189169408892,11983.65571914626
2025-07-04 07:00:00+00:00,12781.75,11794.344,11580.610965933914,12008.07751567128
2025-07-04 08:00:00+00:00,12727.75,11495.644,11281.910689222193,11709.37723895956
2025-07-04 09:00:00+00:00,12863.75,10977.366,10763.632466528317,11191.099016265685
2025-07-04 10:00:00+00:00,12564.0,10657.392,10443.657873310502,10871.12442304787
2025-07-04 11:00:00+00:00,12160.75,10407.63,10193.896378407919,10621.362928145285
2025-07-04 12:00:00+00:00,11944.25,9955.297,9741.563884528343,10169.03043426571
