date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-24 00:00:00+00:00,11072.5,11049.211,10835.477266606456,11262.943816343823
2025-01-24 01:00:00+00:00,11112.0,10691.908,10478.175325481503,10905.64187521887
2025-01-24 02:00:00+00:00,11234.25,10819.966,10606.232389097204,11033.69893883457
2025-01-24 03:00:00+00:00,11342.0,11440.155,11226.421797744053,11653.88834748142
2025-01-24 04:00:00+00:00,11961.0,11611.684,11397.950368233052,11825.41691797042
2025-01-24 05:00:00+00:00,12895.25,12414.692,12200.95876205555,12628.425311792917
2025-01-24 06:00:00+00:00,14173.25,13897.753,13684.019361902527,14111.485911639893
2025-01-24 07:00:00+00:00,14784.75,14609.557,14395.822866937036,14823.289416674404
2025-01-24 08:00:00+00:00,14966.0,14948.104,14734.369884170039,15161.836433907405
2025-01-24 09:00:00+00:00,15357.5,15417.54,15203.806733618148,15631.273283355513
2025-01-24 10:00:00+00:00,15658.0,15582.017,15368.282680473401,15795.749230210768
2025-01-24 11:00:00+00:00,15125.75,15280.721,15066.98780062694,15494.454350364304
2025-01-24 12:00:00+00:00,14929.0,14946.851,14733.116735397663,15160.58328513503
2025-01-24 13:00:00+00:00,14700.0,14895.063,14681.330072561599,15108.796622298965
2025-01-24 14:00:00+00:00,14748.0,14439.977,14226.243629117045,14653.710178854413
2025-01-24 15:00:00+00:00,15041.0,14804.656,14590.92310573988,15018.389655477247
2025-01-24 16:00:00+00:00,15209.25,15095.766,14882.032543296958,15309.499093034325
2025-01-24 17:00:00+00:00,14849.25,14962.545,14748.811895280664,15176.27844501803
2025-01-24 18:00:00+00:00,14534.0,14444.542,14230.808882145233,14658.2754318826
2025-01-24 19:00:00+00:00,13818.0,13726.179,13512.445042135294,13939.91159187266
2025-01-24 20:00:00+00:00,12853.0,12798.048,12584.314144641441,13011.780694378807
2025-01-24 21:00:00+00:00,12112.0,12183.949,11970.21640813258,12397.682957869949
2025-01-24 22:00:00+00:00,11303.25,11355.541,11141.808211089083,11569.274760826449
2025-01-24 23:00:00+00:00,10878.25,10948.97,10735.236644973831,11162.703194711197
2025-01-25 00:00:00+00:00,10385.75,10363.304,10149.5707583308,10577.037308068167
2025-01-25 01:00:00+00:00,10056.75,10078.766,9865.031998261236,10292.498547998604
2025-01-25 02:00:00+00:00,9764.0,9777.115,9563.381608768485,9990.848158505853
2025-01-25 03:00:00+00:00,9729.5,9837.061,9623.327149794512,10050.793699531878
2025-01-25 04:00:00+00:00,9722.75,10018.519,9804.785728806795,10232.252278544163
2025-01-25 05:00:00+00:00,9787.75,9805.8545,9592.120722166519,10019.587271903887
2025-01-25 06:00:00+00:00,10486.75,10869.729,10655.995613318268,11083.462163055636
2025-01-25 07:00:00+00:00,11535.75,11717.487,11503.753627593263,11931.22017733063
2025-01-25 08:00:00+00:00,12720.75,12754.114,12540.380630791848,12967.847180529214
2025-01-25 09:00:00+00:00,13283.5,13272.48,13058.747109352098,13486.213659089464
2025-01-25 10:00:00+00:00,13565.0,13834.876,13621.142343796337,14048.608893533705
2025-01-25 11:00:00+00:00,13900.25,13733.115,13519.381571781189,13946.848121518555
2025-01-25 12:00:00+00:00,13421.25,13261.325,13047.592198621905,13475.058748359272
2025-01-25 13:00:00+00:00,12415.75,13006.38,12792.646320640572,13220.112870377938
2025-01-25 14:00:00+00:00,11749.0,11952.773,11739.039725528892,12166.50627526626
2025-01-25 15:00:00+00:00,11718.75,11190.845,10977.111832341572,11404.57838207894
2025-01-25 16:00:00+00:00,12475.0,12408.401,12194.668184799262,12622.134734536628
2025-01-25 17:00:00+00:00,12761.5,12351.041,12137.307419390481,12564.773969127848
2025-01-25 18:00:00+00:00,12380.5,12096.735,11883.001981580774,12310.46853131814
2025-01-25 19:00:00+00:00,11622.0,11355.505,11141.771571887604,11569.23812162497
2025-01-25 20:00:00+00:00,11011.25,10966.107,10752.374642120147,11179.841191857513
2025-01-25 21:00:00+00:00,10655.75,10453.036,10239.303188787195,10666.769738524563
2025-01-25 22:00:00+00:00,10028.75,9962.224,9748.490298970106,10175.956848707472
2025-01-25 23:00:00+00:00,9523.0,9432.754,9219.020963202041,9646.487512939408
2025-01-26 00:00:00+00:00,9188.25,9830.766,9617.032765129927,10044.499314867295
2025-01-26 01:00:00+00:00,9188.75,9762.336,9548.602499956167,9976.069049693533
2025-01-26 02:00:00+00:00,9002.5,9615.434,9401.699844986771,9829.16639472414
2025-01-26 03:00:00+00:00,8987.0,9624.458,9410.72488015064,9838.191429888006
2025-01-26 04:00:00+00:00,8978.5,9500.686,9286.952401062,9714.418950799369
2025-01-26 05:00:00+00:00,9143.0,9281.273,9067.540212304833,9495.006762042201
2025-01-26 06:00:00+00:00,9606.5,9622.82,9409.087012659373,9836.553562396739
2025-01-26 07:00:00+00:00,10559.25,10451.283,10237.549621545315,10665.016171282681
2025-01-26 08:00:00+00:00,11291.25,11357.032,11143.298946401168,11570.765496138536
2025-01-26 09:00:00+00:00,11713.0,11811.832,11598.099102576012,12025.565652313378
2025-01-26 10:00:00+00:00,12414.0,12611.276,12397.54315134307,12825.009701080437
2025-01-26 11:00:00+00:00,12090.0,12347.182,12133.448241706788,12560.914791444156
2025-01-26 12:00:00+00:00,11705.75,11976.905,11763.17187488845,12190.638424625819
2025-01-26 13:00:00+00:00,11254.0,11570.422,11356.688909153198,11784.155458890566
2025-01-26 14:00:00+00:00,10988.75,11406.114,11192.380786604675,11619.847336342043
2025-01-26 15:00:00+00:00,11469.75,11713.403,11499.67013957528,11927.136689312647
2025-01-26 16:00:00+00:00,12234.5,12275.977,12062.243341943875,12489.709891681243
2025-01-26 17:00:00+00:00,12440.0,12424.667,12210.933887656807,12638.400437394173
2025-01-26 18:00:00+00:00,12078.5,11494.191,11280.457923218308,11707.924472955674
2025-01-26 19:00:00+00:00,11673.0,11511.692,11297.959327186609,11725.425876923977
2025-01-26 20:00:00+00:00,11163.25,10828.114,10614.380526986151,11041.847076723518
2025-01-26 21:00:00+00:00,11202.75,10638.46,10424.726473202669,10852.193022940035
