date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-12 00:00:00+00:00,8607.0,9895.78,9682.046819003119,10109.513368740487
2025-07-12 01:00:00+00:00,8506.0,9471.799,9258.065878453213,9685.53242819058
2025-07-12 02:00:00+00:00,8527.0,9417.213,9203.47923619068,9630.945785928046
2025-07-12 03:00:00+00:00,8663.75,8632.541,8418.80807368059,8846.274623417958
2025-07-12 04:00:00+00:00,9125.0,9198.128,8984.39459820097,9411.861147938336
2025-07-12 05:00:00+00:00,9745.0,9607.777,9394.04434026977,9821.510890007137
2025-07-12 06:00:00+00:00,10509.75,10674.906,10461.172519743199,10888.639069480567
2025-07-12 07:00:00+00:00,11185.75,10659.755,10446.02130780366,10873.487857541026
2025-07-12 08:00:00+00:00,11694.25,11501.344,11287.610342148984,11715.076891886352
2025-07-12 09:00:00+00:00,12316.5,12081.911,11868.177865792773,12295.64441553014
2025-07-12 10:00:00+00:00,11851.25,11541.458,11327.725052115078,11755.191601852446
2025-07-12 11:00:00+00:00,11662.5,11189.359,10975.62586339323,11403.092413130596
2025-07-12 12:00:00+00:00,11235.0,10698.752,10485.018374729674,10912.484924467042
2025-07-12 13:00:00+00:00,11075.5,10548.503,10334.769803445719,10762.236353183087
2025-07-12 14:00:00+00:00,11117.25,10630.588,10416.8549122716,10844.321462008968
2025-07-12 15:00:00+00:00,11226.25,10858.807,10645.073465937052,11072.54001567442
2025-07-12 16:00:00+00:00,11286.25,11203.1,10989.366458972501,11416.833008709867
2025-07-12 17:00:00+00:00,10938.25,10821.862,10608.129103525627,11035.595653262993
2025-07-12 18:00:00+00:00,10572.5,10666.77,10453.035860906131,10880.502410643498
2025-07-12 19:00:00+00:00,10097.25,10739.954,10526.221294906974,10953.68784464434
2025-07-12 20:00:00+00:00,9673.5,10437.17,10223.436525049894,10650.903074787262
2025-07-12 21:00:00+00:00,9243.5,10173.579,9959.84532984851,10387.311879585875
2025-07-12 22:00:00+00:00,8768.75,9920.65,9706.917378264196,10134.383928001562
2025-07-12 23:00:00+00:00,8419.75,9785.34,9571.606974536158,9999.073524273525
2025-07-13 00:00:00+00:00,8315.25,9778.018,9564.284248669646,9991.750798407013
2025-07-13 01:00:00+00:00,8213.0,9633.598,9419.864478525331,9847.331028262697
2025-07-13 02:00:00+00:00,8209.0,9708.309,9494.57480796232,9922.041357699687
2025-07-13 03:00:00+00:00,8176.75,8240.547,8026.813454362524,8454.28000409989
2025-07-13 04:00:00+00:00,8372.75,8619.051,8405.317346374135,8832.783896111501
2025-07-13 05:00:00+00:00,8907.75,9184.778,8971.044574520509,9398.511124257875
2025-07-13 06:00:00+00:00,9621.25,9785.308,9571.574583152145,9999.041132889512
2025-07-13 07:00:00+00:00,10062.75,9933.015,9719.281340022913,10146.747889760281
2025-07-13 08:00:00+00:00,10368.0,9925.315,9711.58196487002,10139.048514607388
2025-07-13 09:00:00+00:00,10692.0,10152.077,9938.34381548672,10365.810365224088
2025-07-13 10:00:00+00:00,10611.5,9876.882,9663.148208068225,10090.614757805592
2025-07-13 11:00:00+00:00,10336.25,9731.132,9517.398459061735,9944.8650087991
2025-07-13 12:00:00+00:00,9836.75,9243.455,9029.721850794953,9457.188400532319
2025-07-13 13:00:00+00:00,9521.75,9356.669,9142.935534273214,9570.402084010582
2025-07-13 14:00:00+00:00,9762.25,9361.23,9147.497150374073,9574.963700111439
2025-07-13 15:00:00+00:00,9873.25,9809.703,9595.97006878103,10023.436618518397
2025-07-13 16:00:00+00:00,10281.25,10190.669,9976.935592323647,10404.402142061015
2025-07-13 17:00:00+00:00,10258.5,10285.763,10072.029535585054,10499.49608532242
2025-07-13 18:00:00+00:00,10138.75,10013.347,9799.612995260894,10227.07954499826
2025-07-13 19:00:00+00:00,10051.75,9740.523,9526.790369269791,9954.256919007157
2025-07-13 20:00:00+00:00,10023.0,9878.702,9664.968831157712,10092.43538089508
2025-07-13 21:00:00+00:00,9552.5,9334.442,9120.709362141366,9548.175911878734
2025-07-13 22:00:00+00:00,9076.25,9891.48,9677.747516285777,10105.214066023143
2025-07-13 23:00:00+00:00,8772.75,9604.342,9390.608239522877,9818.074789260245
2025-07-14 00:00:00+00:00,8733.25,8863.8545,8650.120743270145,9077.587293007511
2025-07-14 01:00:00+00:00,8779.75,9570.695,9356.962229235804,9784.428778973172
2025-07-14 02:00:00+00:00,9056.75,10128.097,9914.363621497076,10341.830171234442
2025-07-14 03:00:00+00:00,9576.5,9007.606,8793.87347821175,9221.340027949118
2025-07-14 04:00:00+00:00,10840.25,10364.004,10150.270866841396,10577.737416578762
2025-07-14 05:00:00+00:00,12008.5,11188.391,10974.656934808821,11402.123484546188
2025-07-14 06:00:00+00:00,12765.0,12035.555,11821.820964976105,12249.287514713473
2025-07-14 07:00:00+00:00,12907.25,12225.202,12011.469051925691,12438.935601663057
2025-07-14 08:00:00+00:00,12816.75,11834.337,11620.603982677845,12048.070532415211
2025-07-14 09:00:00+00:00,12906.75,12140.105,11926.372624099404,12353.83917383677
2025-07-14 10:00:00+00:00,13209.0,11904.012,11690.278900989051,12117.745450726417
2025-07-14 11:00:00+00:00,12734.25,11426.651,11212.917708991692,11640.384258729058
2025-07-14 12:00:00+00:00,12254.25,11582.525,11368.792141580734,11796.258691318102
2025-07-14 13:00:00+00:00,11961.25,11702.636,11488.902092782831,11916.3686425202
2025-07-14 14:00:00+00:00,12071.0,11635.287,11421.553486733894,11849.020036471262
2025-07-14 15:00:00+00:00,12550.75,12077.309,11863.574993297541,12291.041543034908
2025-07-14 16:00:00+00:00,12467.75,11946.711,11732.97770642436,12160.444256161727
2025-07-14 17:00:00+00:00,12121.0,11763.199,11549.4657978006,11976.932347537966
2025-07-14 18:00:00+00:00,11637.25,11563.907,11350.173815564784,11777.640365302152
2025-07-14 19:00:00+00:00,11251.75,11349.138,11135.404576537192,11562.871126274558
2025-07-14 20:00:00+00:00,10682.25,10491.209,10277.475809749598,10704.942359486964
2025-07-14 21:00:00+00:00,10148.5,9927.213,9713.479304395327,10140.945854132695
2025-07-14 22:00:00+00:00,9620.0,10064.236,9850.503496472598,10277.970046209964
2025-07-14 23:00:00+00:00,9354.75,10184.98,9971.247437983013,10398.713987720379
2025-07-15 00:00:00+00:00,9097.75,10360.938,10147.205505373979,10574.672055111345
2025-07-15 01:00:00+00:00,9014.5,10355.558,10141.824444084581,10569.290993821949
2025-07-15 02:00:00+00:00,9255.5,10307.178,10093.444900230767,10520.911449968133
2025-07-15 03:00:00+00:00,9733.25,9741.645,9527.911452118577,9955.378001855943
2025-07-15 04:00:00+00:00,10946.0,10719.346,10505.612475723185,10933.079025460553
2025-07-15 05:00:00+00:00,12016.0,11857.379,11643.645508454987,12071.112058192353
2025-07-15 06:00:00+00:00,12531.75,11946.514,11732.780459943817,12160.247009681185
2025-07-15 07:00:00+00:00,12890.5,12388.695,12174.962175997602,12602.42872573497
2025-07-15 08:00:00+00:00,13105.5,12421.997,12208.264098863276,12635.730648600642
