date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-12-24 00:00:00+00:00,,9734.685,9520.951623406989,9948.418173144355
2025-12-24 01:00:00+00:00,,9841.806,9628.072430725422,10055.538980462788
2025-12-24 02:00:00+00:00,,10060.653,9846.92032747689,10274.386877214256
2025-12-24 03:00:00+00:00,,11628.093,11414.359715513297,11841.826265250664
2025-12-24 04:00:00+00:00,,11737.024,11523.29105913058,11950.757608867949
2025-12-24 05:00:00+00:00,,12893.062,12679.328530117551,13106.79507985492
2025-12-24 06:00:00+00:00,,14327.294,14113.560709720681,14541.027259458047
2025-12-24 07:00:00+00:00,,14807.55,14593.816281429123,15021.282831166489
2025-12-24 08:00:00+00:00,,15112.324,14898.591018804389,15326.057568541755
2025-12-24 09:00:00+00:00,,15019.383,14805.649795559088,15233.116345296454
2025-12-24 10:00:00+00:00,,15262.302,15048.56812755952,15476.034677296886
2025-12-24 11:00:00+00:00,,15088.353,14874.618894247253,15302.085443984619
2025-12-24 12:00:00+00:00,,15083.407,14869.673582313315,15297.140132050681
2025-12-24 13:00:00+00:00,,15112.288,14898.55464953111,15326.021199268478
2025-12-24 14:00:00+00:00,,15287.588,15073.854319421771,15501.320869159139
2025-12-24 15:00:00+00:00,,15712.679,15498.94565934644,15926.412209083806
2025-12-24 16:00:00+00:00,,15828.233,15614.499478252164,16041.96602798953
2025-12-24 17:00:00+00:00,,15637.532,15423.798557668179,15851.265107405545
2025-12-24 18:00:00+00:00,,15597.339,15383.60550992122,15811.072059658587
2025-12-24 19:00:00+00:00,,15003.076,14789.342949961147,15216.809499698513
2025-12-24 20:00:00+00:00,,14305.787,14092.053512659942,14519.520062397309
2025-12-24 21:00:00+00:00,,13175.215,12961.481920476012,13388.94847021338
2025-12-24 22:00:00+00:00,,12710.81,12497.075964408023,12924.542514145389
2025-12-24 23:00:00+00:00,,12387.329,12173.595373246235,12601.061922983601
2025-12-25 00:00:00+00:00,,11496.736,11283.003092199719,11710.469641937085
2025-12-25 01:00:00+00:00,,11018.718,10804.98458596654,11232.451135703906
2025-12-25 02:00:00+00:00,,10818.227,10604.493483218614,11031.96003295598
2025-12-25 03:00:00+00:00,,10985.482,10771.748838130137,11199.215387867504
2025-12-25 04:00:00+00:00,,11378.958,11165.22502230486,11592.691572042226
2025-12-25 05:00:00+00:00,,11441.006,11227.272824532003,11654.739374269371
2025-12-25 06:00:00+00:00,,12402.992,12189.259221458022,12616.72577119539
2025-12-25 07:00:00+00:00,,13341.839,13128.105472918314,13555.57202265568
2025-12-25 08:00:00+00:00,,13231.922,13018.188777716656,13445.655327454024
2025-12-25 09:00:00+00:00,,13989.27,13775.535818867174,14203.00236860454
2025-12-25 10:00:00+00:00,,14733.502,14519.768213727722,14947.23476346509
2025-12-25 11:00:00+00:00,,15065.839,14852.105177548554,15279.57172728592
2025-12-25 12:00:00+00:00,,14909.695,14695.961658509184,15123.42820824655
2025-12-25 13:00:00+00:00,,14231.802,14018.068863878822,14445.535413616188
2025-12-25 14:00:00+00:00,,14274.001,14060.267904355003,14487.73445409237
2025-12-25 15:00:00+00:00,,14106.832,13893.09835819762,14320.564907934986
2025-12-25 16:00:00+00:00,,13840.401,13626.667518331098,14054.134068068464
2025-12-25 17:00:00+00:00,,13314.493,13100.75998461069,13528.226534348058
2025-12-25 18:00:00+00:00,,13069.475,12855.74109977051,13283.207649507878
2025-12-25 19:00:00+00:00,,12753.477,12539.743713893571,12967.21026363094
2025-12-25 20:00:00+00:00,,12252.318,12038.584731887791,12466.051281625158
2025-12-25 21:00:00+00:00,,11862.62,11648.886604869254,12076.35315460662
2025-12-25 22:00:00+00:00,,11723.734,11510.001158405008,11937.467708142374
2025-12-25 23:00:00+00:00,,11663.185,11449.45161751437,11876.918167251737
2025-12-26 00:00:00+00:00,,10847.248,10633.514856273476,11060.981406010844
2025-12-26 01:00:00+00:00,,10577.999,10364.265852343848,10791.732402081214
2025-12-26 02:00:00+00:00,,10854.241,10640.508099254886,11067.974648992255
2025-12-26 03:00:00+00:00,,10960.143,10746.40917207077,11173.875721808135
2025-12-26 04:00:00+00:00,,11041.148,10827.415079539122,11254.88162927649
2025-12-26 05:00:00+00:00,,11796.457,11582.724162778823,12010.19071251619
2025-12-26 06:00:00+00:00,,12358.329,12144.595821755338,12572.062371492704
2025-12-26 07:00:00+00:00,,12994.534,12780.801189295955,13208.267739033321
2025-12-26 08:00:00+00:00,,13758.028,13544.294751284386,13971.761301021752
2025-12-26 09:00:00+00:00,,14745.57,14531.83690244902,14959.303452186386
2025-12-26 10:00:00+00:00,,15405.161,15191.427996842158,15618.894546579526
2025-12-26 11:00:00+00:00,,15350.498,15136.764524489827,15564.231074227193
2025-12-26 12:00:00+00:00,,15051.685,14837.951392928653,15265.41794266602
2025-12-26 13:00:00+00:00,,14846.108,14632.374984958164,15059.84153469553
2025-12-26 14:00:00+00:00,,14138.907,13925.173556841033,14352.6401065784
2025-12-26 15:00:00+00:00,,14435.061,14221.327639909689,14648.794189647055
2025-12-26 16:00:00+00:00,,13751.533,13537.799881000858,13965.266430738226
2025-12-26 17:00:00+00:00,,13929.063,13715.330123883234,14142.7966736206
2025-12-26 18:00:00+00:00,,13562.717,13348.983343388574,13776.44989312594
2025-12-26 19:00:00+00:00,,12760.772,12547.039049151146,12974.505598888512
2025-12-26 20:00:00+00:00,,12827.858,12614.125469677294,13041.59201941466
2025-12-26 21:00:00+00:00,,12062.786,11849.053197093663,12276.519746831029
2025-12-26 22:00:00+00:00,,11672.411,11458.677692360328,11886.144242097696
2025-12-26 23:00:00+00:00,,10526.581,10312.847542053698,10740.314091791066
2025-12-27 00:00:00+00:00,,10266.772,10053.039319543092,10480.505869280458
2025-12-27 01:00:00+00:00,,9632.141,9418.407320860662,9845.873870598029
2025-12-27 02:00:00+00:00,,9994.857,9781.123652304352,10208.59020204172
2025-12-27 03:00:00+00:00,,10047.507,9833.773971726783,10261.24052146415
2025-12-27 04:00:00+00:00,,10859.004,10645.270882898563,11072.73743263593
2025-12-27 05:00:00+00:00,,11024.042,10810.308706612463,11237.775256349829
2025-12-27 06:00:00+00:00,,10673.04,10459.307230639968,10886.773780377336
2025-12-27 07:00:00+00:00,,11638.467,11424.733084656946,11852.199634394314
2025-12-27 08:00:00+00:00,,12829.207,12615.47351952213,13042.940069259495
2025-12-27 09:00:00+00:00,,13066.631,12852.897818178046,13280.364367915412
2025-12-27 10:00:00+00:00,,13518.668,13304.934698058261,13732.401247795628
2025-12-27 11:00:00+00:00,,13350.914,13137.180743140896,13564.647292878262
2025-12-27 12:00:00+00:00,,13332.818,13119.084983913608,13546.551533650974
2025-12-27 13:00:00+00:00,,12498.713,12284.980023240563,12712.44657297793
2025-12-27 14:00:00+00:00,,12754.366,12540.63316993317,12968.099719670538
2025-12-27 15:00:00+00:00,,12555.82,12342.086601525327,12769.553151262693
2025-12-27 16:00:00+00:00,,13210.467,12996.733747832275,13424.200297569643
2025-12-27 17:00:00+00:00,,13724.203,13510.469735980398,13937.936285717766
2025-12-27 18:00:00+00:00,,12916.578,12702.844902218927,13130.311451956293
2025-12-27 19:00:00+00:00,,12711.511,12497.777550420346,12925.244100157712
2025-12-27 20:00:00+00:00,,11858.722,11644.98810290883,12072.454652646196
2025-12-27 21:00:00+00:00,,11226.3125,11012.579232882492,11440.045782619858
2025-12-27 22:00:00+00:00,,11059.604,10845.870042167018,11273.336591904384
2025-12-27 23:00:00+00:00,,11427.251,11213.51812165259,11640.984671389957
2025-12-28 00:00:00+00:00,,10425.324,10211.59105274334,10639.057602480707
2025-12-28 01:00:00+00:00,,10192.701,9978.967498160082,10406.43404789745
2025-12-28 02:00:00+00:00,,9838.519,9624.784989383053,10052.25153912042
2025-12-28 03:00:00+00:00,,10123.147,9909.41455898183,10336.881108719197
2025-12-28 04:00:00+00:00,,10739.72,10525.986542613366,10953.453092350732
2025-12-28 05:00:00+00:00,,11291.74,11078.00685937849,11505.473409115859
2025-12-28 06:00:00+00:00,,11029.607,10815.87462609869,11243.341175836058
2025-12-28 07:00:00+00:00,,11875.4795,11661.74584225493,12089.212391992298
2025-12-28 08:00:00+00:00,,12018.365,11804.632334982149,12232.098884719515
2025-12-28 09:00:00+00:00,,12308.374,12094.640465482786,12522.107015220152
2025-12-28 10:00:00+00:00,,13340.37,13126.636949855747,13554.103499593115
2025-12-28 11:00:00+00:00,,12706.468,12492.734496064473,12920.201045801841
2025-12-28 12:00:00+00:00,,12653.705,12439.97177285682,12867.438322594186
2025-12-28 13:00:00+00:00,,12363.764,12150.029959452924,12577.49650919029
2025-12-28 14:00:00+00:00,,11958.043,11744.31003101576,12171.776580753129
2025-12-28 15:00:00+00:00,,12017.744,11804.011045505984,12231.47759524335
2025-12-28 16:00:00+00:00,,13035.201,12821.468174135312,13248.93472387268
2025-12-28 17:00:00+00:00,,13102.253,12888.519361927974,13315.98591166534
2025-12-28 18:00:00+00:00,,12392.792,12179.05900415137,12606.525553888736
2025-12-28 19:00:00+00:00,,12810.61,12596.877341825335,13024.343891562701
2025-12-28 20:00:00+00:00,,12531.079,12317.34606241622,12744.812612153586
