date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-27 00:00:00+00:00,,8856.772,8643.03873653114,9070.505286268506
2025-07-27 01:00:00+00:00,,8060.065,7846.331617645703,8273.798167383069
2025-07-27 02:00:00+00:00,,7894.807,7681.073731414979,8108.540281152345
2025-07-27 03:00:00+00:00,,8178.016,7964.2826262763465,8391.749176013713
2025-07-27 04:00:00+00:00,,7800.514,7586.780707743536,8014.247257480903
2025-07-27 05:00:00+00:00,,8331.639,8117.904845445737,8545.371395183103
2025-07-27 06:00:00+00:00,,8844.749,8631.01550940144,9058.482059138807
2025-07-27 07:00:00+00:00,,9351.379,9137.645396167012,9565.111945904378
2025-07-27 08:00:00+00:00,,9720.612,9506.87898772809,9934.345537465457
2025-07-27 09:00:00+00:00,,9823.832,9610.098394909635,10037.564944647002
2025-07-27 10:00:00+00:00,,9727.209,9513.475805630775,9940.94235536814
2025-07-27 11:00:00+00:00,,9539.695,9325.962083579685,9753.428633317053
2025-07-27 12:00:00+00:00,,9277.142,9063.40798093661,9490.874530673977
2025-07-27 13:00:00+00:00,,9250.526,9036.792719444016,9464.259269181382
2025-07-27 14:00:00+00:00,,9322.469,9108.73546083855,9536.202010575918
2025-07-27 15:00:00+00:00,,9853.677,9639.943588831227,10067.410138568595
2025-07-27 16:00:00+00:00,,10203.374,9989.64108428924,10417.107634026608
2025-07-27 17:00:00+00:00,,10329.246,10115.51241140794,10542.978961145307
2025-07-27 18:00:00+00:00,,10287.381,10073.647740937955,10501.114290675321
2025-07-27 19:00:00+00:00,,10459.892,10246.158569492089,10673.625119229455
2025-07-27 20:00:00+00:00,,10121.399,9907.665765207068,10335.132314944434
2025-07-27 21:00:00+00:00,,10074.508,9860.77497482408,10288.241524561447
2025-07-27 22:00:00+00:00,,10097.434,9883.700232580712,10311.16678231808
2025-07-27 23:00:00+00:00,,9067.152,8853.419298193658,9280.885847931026
2025-07-28 00:00:00+00:00,,8592.19,8378.456592286915,8805.923142024283
2025-07-28 01:00:00+00:00,,9528.642,9314.90787027488,9742.374420012247
2025-07-28 02:00:00+00:00,,8985.813,8772.079645815993,9199.54619555336
2025-07-28 03:00:00+00:00,,9597.021,9383.287900389925,9810.754450127293
2025-07-28 04:00:00+00:00,,10305.527,10091.79362156998,10519.260171307345
2025-07-28 05:00:00+00:00,,11496.459,11282.725968282064,11710.192518019432
2025-07-28 06:00:00+00:00,,12194.07,11980.336613038024,12407.80316277539
2025-07-28 07:00:00+00:00,,12771.281,12557.548291626681,12985.014841364047
2025-07-28 08:00:00+00:00,,12926.792,12713.058417041122,13140.524966778488
2025-07-28 09:00:00+00:00,,12786.3125,12572.579144002468,13000.045693739834
2025-07-28 10:00:00+00:00,,12658.842,12445.108023475465,12872.57457321283
2025-07-28 11:00:00+00:00,,12408.364,12194.630792640173,12622.09734237754
2025-07-28 12:00:00+00:00,,12353.104,12139.370295936193,12566.836845673559
2025-07-28 13:00:00+00:00,,12108.0205,11894.287651213797,12321.754200951164
2025-07-28 14:00:00+00:00,,12214.436,12000.702610495695,12428.169160233061
2025-07-28 15:00:00+00:00,,12389.461,12175.728033335046,12603.194583072413
2025-07-28 16:00:00+00:00,,12415.135,12201.401671611684,12628.868221349052
2025-07-28 17:00:00+00:00,,12301.299,12087.565846252415,12515.032395989783
2025-07-28 18:00:00+00:00,,11692.928,11479.194224513176,11906.660774250542
2025-07-28 19:00:00+00:00,,11316.793,11103.059265005955,11530.525814743321
2025-07-28 20:00:00+00:00,,10930.971,10717.237264320729,11144.703814058095
2025-07-28 21:00:00+00:00,,10541.093,10327.359791323343,10754.826341060709
2025-07-28 22:00:00+00:00,,9788.97,9575.2359460854,10002.702495822767
2025-07-28 23:00:00+00:00,,9443.563,9229.830365836096,9657.296915573463
2025-07-29 00:00:00+00:00,,9428.916,9215.182413715534,9642.648963452903
2025-07-29 01:00:00+00:00,,9332.943,9119.209811542536,9546.676361279902
2025-07-29 02:00:00+00:00,,9323.272,9109.539449085947,9537.005998823313
2025-07-29 03:00:00+00:00,,10069.566,9855.833413471448,10283.299963208814
2025-07-29 04:00:00+00:00,,10943.12,10729.387215637005,11156.853765374372
2025-07-29 05:00:00+00:00,,11912.085,11698.351998838369,12125.818548575735
2025-07-29 06:00:00+00:00,,12555.55,12341.816446017261,12769.282995754627
