date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-23 00:00:00+00:00,,9504.426,9290.692753510657,9718.159303248023
2025-06-23 01:00:00+00:00,,9582.27,9368.535841224608,9796.002390961974
2025-06-23 02:00:00+00:00,,9505.126,9291.39308932921,9718.859639066577
2025-06-23 03:00:00+00:00,,9996.143,9782.409078806762,10209.875628544129
2025-06-23 04:00:00+00:00,,11477.64,11263.906616790771,11691.373166528138
2025-06-23 05:00:00+00:00,,12592.286,12378.553048955087,12806.019598692454
2025-06-23 06:00:00+00:00,,12789.406,12575.673373580548,13003.139923317916
2025-06-23 07:00:00+00:00,,13249.541,13035.807417540133,13463.2739672775
2025-06-23 08:00:00+00:00,,13002.22,12788.486130393516,13215.952680130882
2025-06-23 09:00:00+00:00,,13160.491,12946.757933843506,13374.224483580872
2025-06-23 10:00:00+00:00,,12972.749,12759.015539986684,13186.48208972405
2025-06-23 11:00:00+00:00,,12551.397,12337.66455251067,12765.131102248039
2025-06-23 12:00:00+00:00,,13072.634,12858.900453078555,13286.367002815921
2025-06-23 13:00:00+00:00,,12532.458,12318.724344219467,12746.190893956833
2025-06-23 14:00:00+00:00,,12703.452,12489.718574077919,12917.185123815285
2025-06-23 15:00:00+00:00,,13012.754,12799.02026309045,13226.486812827818
2025-06-23 16:00:00+00:00,,13216.189,13002.456452982526,13429.923002719892
2025-06-23 17:00:00+00:00,,13317.041,13103.30810681971,13530.774656557078
2025-06-23 18:00:00+00:00,,12931.053,12717.319418367544,13144.78596810491
2025-06-23 19:00:00+00:00,,12393.562,12179.82844158915,12607.294991326518
2025-06-23 20:00:00+00:00,,11801.915,11588.181741609576,12015.648291346944
2025-06-23 21:00:00+00:00,,11043.015,10829.281476768649,11256.748026506015
2025-06-23 22:00:00+00:00,,10692.879,10479.145759981135,10906.612309718501
2025-06-23 23:00:00+00:00,,10409.848,10196.114676769901,10623.581226507267
2025-06-24 00:00:00+00:00,,10279.355,10065.622065211373,10493.08861494874
2025-06-24 01:00:00+00:00,,10212.792,9999.058225680634,10426.524775418
2025-06-24 02:00:00+00:00,,10506.834,10293.100276857665,10720.566826595032
2025-06-24 03:00:00+00:00,,10779.374,10565.641154634844,10993.10770437221
2025-06-24 04:00:00+00:00,,12390.813,12177.080402031082,12604.546951768449
2025-06-24 05:00:00+00:00,,13365.377,13151.643552929676,13579.110102667044
2025-06-24 06:00:00+00:00,,13982.502,13768.768179034063,14196.234728771431
2025-06-24 07:00:00+00:00,,13347.038,13133.305142457239,13560.771692194605
2025-06-24 08:00:00+00:00,,13339.395,13125.660889484156,13553.127439221524
2025-06-24 09:00:00+00:00,,12925.735,12712.00234426832,13139.468894005688
2025-06-24 10:00:00+00:00,,13078.122,12864.389144686058,13291.855694423424
2025-06-24 11:00:00+00:00,,13022.023,12808.28988161711,13235.756431354475
2025-06-24 12:00:00+00:00,,12902.665,12688.931609418576,13116.398159155942
2025-06-24 13:00:00+00:00,,12640.053,12426.319088630298,12853.785638367666
2025-06-24 14:00:00+00:00,,12833.752,12620.01888310399,13047.485432841358
2025-06-24 15:00:00+00:00,,13398.079,13184.346007883152,13611.812557620518
2025-06-24 16:00:00+00:00,,13446.722,13232.98809242844,13660.454642165807
2025-06-24 17:00:00+00:00,,13309.604,13095.870022164521,13523.336571901888
2025-06-24 18:00:00+00:00,,12729.934,12516.200405799176,12943.666955536542
2025-06-24 19:00:00+00:00,,12369.042,12155.308959469185,12582.775509206553
2025-06-24 20:00:00+00:00,,11607.94,11394.207231261911,11821.67378099928
2025-06-24 21:00:00+00:00,,11622.182,11408.448202690446,11835.914752427812
2025-06-24 22:00:00+00:00,,11927.51,11713.776406529912,12141.24295626728
2025-06-24 23:00:00+00:00,,11764.02,11550.286379528929,11977.752929266295
2025-06-25 00:00:00+00:00,,11294.945,11081.212029446817,11508.678579184183
2025-06-25 01:00:00+00:00,,10876.609,10662.876225206497,11090.342774943863
2025-06-25 02:00:00+00:00,,11177.94,10964.207161777795,11391.67371151516
2025-06-25 03:00:00+00:00,,11487.614,11273.88069997194,11701.347249709306
2025-06-25 04:00:00+00:00,,13055.783,12842.05011415307,13269.516663890437
2025-06-25 05:00:00+00:00,,13467.079,13253.345565837688,13680.812115575054
2025-06-25 06:00:00+00:00,,13225.943,13012.210010151735,13439.676559889103
2025-06-25 07:00:00+00:00,,13400.005,13186.27130628729,13613.737856024658
2025-06-25 08:00:00+00:00,,14177.839,13964.105500037085,14391.572049774451
2025-06-25 09:00:00+00:00,,14135.388,13921.654602343455,14349.121152080821
2025-06-25 10:00:00+00:00,,13736.198,13522.465231539223,13949.93178127659
2025-06-25 11:00:00+00:00,,13773.436,13559.701911984619,13987.168461721985
2025-06-25 12:00:00+00:00,,13521.825,13308.092232902642,13735.558782640008
2025-06-25 13:00:00+00:00,,13648.826,13435.092371340697,13862.558921078064
2025-06-25 14:00:00+00:00,,13855.101,13641.36706935812,14068.833619095487
2025-06-25 15:00:00+00:00,,13997.521,13783.788461589804,14211.255011327172
2025-06-25 16:00:00+00:00,,14281.842,14068.108665057764,14495.575214795132
2025-06-25 17:00:00+00:00,,13341.669,13127.935332911762,13555.401882649128
2025-06-25 18:00:00+00:00,,11589.864,11376.130892658284,11803.59744239565
2025-06-25 19:00:00+00:00,,11289.989,11076.256332380548,11503.722882117916
2025-06-25 20:00:00+00:00,,10690.533,10476.799828200741,10904.26637793811
2025-06-25 21:00:00+00:00,,10230.087,10016.353406279895,10443.819956017262
2025-06-25 22:00:00+00:00,,11234.95,11021.216622737507,11448.683172474875
2025-06-25 23:00:00+00:00,,10674.219,10460.485026824272,10887.951576561638
2025-06-26 00:00:00+00:00,,10112.306,9898.572537655804,10326.039087393172
2025-06-26 01:00:00+00:00,,9832.288,9618.554705562621,10046.021255299987
2025-06-26 02:00:00+00:00,,10053.542,9839.808202433453,10267.274752170819
2025-06-26 03:00:00+00:00,,11022.315,10808.582160604086,11236.048710341453
2025-06-26 04:00:00+00:00,,10201.762,9988.02856163529,10415.495111372657
2025-06-26 05:00:00+00:00,,10931.613,10717.880489014839,11145.347038752207
2025-06-26 06:00:00+00:00,,11910.916,11697.182328913563,12124.648878650929
2025-06-26 07:00:00+00:00,,12096.996,11883.262476500624,12310.729026237992
2025-06-26 08:00:00+00:00,,11915.404,11701.671376948834,12129.1379266862
2025-06-26 09:00:00+00:00,,12147.892,11934.158205795364,12361.62475553273
2025-06-26 10:00:00+00:00,,13642.862,13429.128947062942,13856.595496800308
2025-06-26 11:00:00+00:00,,12952.74,12739.006643331008,13166.473193068374
2025-06-26 12:00:00+00:00,,13167.811,12954.07690912871,13381.543458866077
2025-06-26 13:00:00+00:00,,12725.064,12511.33135568514,12938.797905422509
2025-06-26 14:00:00+00:00,,12613.665,12399.932044327521,12827.398594064889
2025-06-26 15:00:00+00:00,,11636.424,11422.690083350812,11850.15663308818
2025-06-26 16:00:00+00:00,,11519.391,11305.657768245863,11733.12431798323
2025-06-26 17:00:00+00:00,,11354.416,11140.683022490306,11568.149572227672
2025-06-26 18:00:00+00:00,,10476.659,10262.926054666887,10690.392604404253
2025-06-26 19:00:00+00:00,,10312.965,10099.231137955274,10526.69768769264
2025-06-26 20:00:00+00:00,,10211.303,9997.569699517764,10425.03624925513
2025-06-26 21:00:00+00:00,,10425.107,10211.373632681527,10638.840182418895
2025-06-26 22:00:00+00:00,,10993.005,10779.271822307634,11206.738372045
2025-06-26 23:00:00+00:00,,10730.389,10516.655664592028,10944.122214329394
2025-06-27 00:00:00+00:00,,10643.223,10429.489200019354,10856.955749756722
2025-06-27 01:00:00+00:00,,9931.456,9717.722803008985,10145.18935274635
2025-06-27 02:00:00+00:00,,10306.055,10092.321316994443,10519.78786673181
2025-06-27 03:00:00+00:00,,10275.298,10061.564731815306,10489.031281552672
2025-06-27 04:00:00+00:00,,12100.874,11887.140918533756,12314.607468271124
2025-06-27 05:00:00+00:00,,12937.237,12723.503785980462,13150.97033571783
