date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-05 00:00:00+00:00,,9860.113,9646.379927315575,10073.84647705294
2025-08-05 01:00:00+00:00,,9877.795,9664.062099713306,10091.528649450674
2025-08-05 02:00:00+00:00,,10689.184,10475.450016719233,10902.916566456599
2025-08-05 03:00:00+00:00,,11402.166,11188.432930403875,11615.899480141241
2025-08-05 04:00:00+00:00,,12576.778,12363.045418137424,12790.51196787479
2025-08-05 05:00:00+00:00,,13294.569,13080.83621478528,13508.302764522647
2025-08-05 06:00:00+00:00,,13854.5625,13640.828804113611,14068.295353850977
2025-08-05 07:00:00+00:00,,13482.746,13269.012766841855,13696.479316579222
2025-08-05 08:00:00+00:00,,13321.037,13107.303498797226,13534.770048534592
2025-08-05 09:00:00+00:00,,13524.067,13310.33371667634,13737.800266413706
2025-08-05 10:00:00+00:00,,13269.819,13056.086128741938,13483.552678479304
2025-08-05 11:00:00+00:00,,13016.789,12803.056229538466,13230.522779275832
2025-08-05 12:00:00+00:00,,13021.123,12807.389969411444,13234.85651914881
2025-08-05 13:00:00+00:00,,12422.537,12208.804239398438,12636.270789135806
2025-08-05 14:00:00+00:00,,12837.25,12623.516584307497,13050.983134044864
2025-08-05 15:00:00+00:00,,13174.182,12960.448692152988,13387.915241890354
2025-08-05 16:00:00+00:00,,13511.8,13298.06681541568,13725.533365153045
2025-08-05 17:00:00+00:00,,13317.061,13103.327200688182,13530.793750425548
2025-08-05 18:00:00+00:00,,13188.577,12974.843877824267,13402.310427561635
2025-08-05 19:00:00+00:00,,12559.876,12346.142798381603,12773.609348118971
2025-08-05 20:00:00+00:00,,12331.291,12117.557596979921,12545.024146717287
2025-08-05 21:00:00+00:00,,11584.004,11370.270531229353,11797.737080966719
2025-08-05 22:00:00+00:00,,10956.126,10742.392356318212,11169.858906055579
2025-08-05 23:00:00+00:00,,10756.762,10543.028047531516,10970.494597268882
2025-08-06 00:00:00+00:00,,10227.424,10013.690493552092,10441.157043289459
2025-08-06 01:00:00+00:00,,10223.184,10009.450177249848,10436.916726987214
2025-08-06 02:00:00+00:00,,10581.816,10368.082807574343,10795.549357311711
2025-08-06 03:00:00+00:00,,11030.504,10816.770333107133,11244.2368828445
2025-08-06 04:00:00+00:00,,11814.339,11600.605400120763,12028.07194985813
2025-08-06 05:00:00+00:00,,12861.934,12648.19995546517,13075.666505202538
2025-08-06 06:00:00+00:00,,13341.57,13127.83736318187,13555.303912919237
2025-08-06 07:00:00+00:00,,13454.771,13241.038431068464,13668.50498080583
2025-08-06 08:00:00+00:00,,13621.924,13408.190247205126,13835.656796942492
2025-08-06 09:00:00+00:00,,13573.205,13359.472014493911,13786.938564231277
2025-08-06 10:00:00+00:00,,12931.633,12717.899621930303,13145.366171667669
