date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-07 00:00:00+00:00,,9446.463,9232.729678840204,9660.19622857757
2025-04-07 01:00:00+00:00,,9555.459,9341.726117773957,9769.192667511323
2025-04-07 02:00:00+00:00,,9717.096,9503.36276092601,9930.829310663376
2025-04-07 03:00:00+00:00,,10408.277,10194.543865126241,10622.010414863607
2025-04-07 04:00:00+00:00,,11905.779,11692.046078294916,12119.512628032284
2025-04-07 05:00:00+00:00,,12149.537,11935.803403968275,12363.269953705641
2025-04-07 06:00:00+00:00,,12771.72,12557.986655023657,12985.453204761023
2025-04-07 07:00:00+00:00,,12902.055,12688.321287551384,13115.787837288752
2025-04-07 08:00:00+00:00,,12621.324,12407.591072317873,12835.05762205524
2025-04-07 09:00:00+00:00,,12494.34,12280.606618128917,12708.073167866285
2025-04-07 10:00:00+00:00,,12678.2295,12464.496142097882,12891.962691835248
2025-04-07 11:00:00+00:00,,12203.69,11989.956683608907,12417.423233346275
2025-04-07 12:00:00+00:00,,12077.811,11864.077741673616,12291.544291410983
2025-04-07 13:00:00+00:00,,11810.524,11596.79074638334,12024.257296120708
2025-04-07 14:00:00+00:00,,11835.391,11621.657072033699,12049.123621771065
2025-04-07 15:00:00+00:00,,12241.299,12027.565410354537,12455.031960091903
2025-04-07 16:00:00+00:00,,12361.488,12147.754777274455,12575.22132701182
2025-04-07 17:00:00+00:00,,12193.021,11979.288268735794,12406.75481847316
2025-04-07 18:00:00+00:00,,12077.446,11863.712628266101,12291.179178003467
2025-04-07 19:00:00+00:00,,11399.67,11185.93644972156,11613.402999458925
2025-04-07 20:00:00+00:00,,11060.95,10847.216614510126,11274.683164247492
2025-04-07 21:00:00+00:00,,10122.673,9908.939826311578,10336.406376048944
2025-04-07 22:00:00+00:00,,9628.968,9415.234783691056,9842.701333428422
2025-04-07 23:00:00+00:00,,9011.023,8797.289916820277,9224.756466557643
2025-04-08 00:00:00+00:00,,8929.5625,8715.828654685087,9143.295204422455
2025-04-08 01:00:00+00:00,,9193.259,8979.525434432957,9406.991984170323
2025-04-08 02:00:00+00:00,,9479.937,9266.203503349103,9693.67005308647
2025-04-08 03:00:00+00:00,,9921.233,9707.50030952245,10134.966859259815
2025-04-08 04:00:00+00:00,,11184.239,10970.505666399116,11397.972216136484
2025-04-08 05:00:00+00:00,,10828.463,10614.729956144565,11042.196505881931
2025-04-08 06:00:00+00:00,,12038.208,11824.47467173161,12251.941221468976
2025-04-08 07:00:00+00:00,,12532.671,12318.937786392014,12746.40433612938
2025-04-08 08:00:00+00:00,,12137.518,11923.78426838182,12351.250818119186
2025-04-08 09:00:00+00:00,,12299.064,12085.33089758251,12512.797447319877
2025-04-08 10:00:00+00:00,,11805.698,11591.96539622423,12019.431945961596
2025-04-08 11:00:00+00:00,,11548.574,11334.840700431865,11762.307250169231
2025-04-08 12:00:00+00:00,,11410.793,11197.059366856665,11624.525916594032
2025-04-08 13:00:00+00:00,,11356.142,11142.40794892948,11569.874498666848
2025-04-08 14:00:00+00:00,,11383.902,11170.16929714624,11597.635846883606
2025-04-08 15:00:00+00:00,,11599.018,11385.284172130696,11812.750721868064
2025-04-08 16:00:00+00:00,,11928.588,11714.854215626197,12142.320765363564
2025-04-08 17:00:00+00:00,,11968.836,11755.102669687914,12182.56921942528
2025-04-08 18:00:00+00:00,,11765.744,11552.01105024665,11979.477599984017
2025-04-08 19:00:00+00:00,,11353.086,11139.352461151488,11566.819010888856
2025-04-08 20:00:00+00:00,,11531.341,11317.608033072736,11745.074582810103
2025-04-08 21:00:00+00:00,,11657.604,11443.870056399282,11871.33660613665
2025-04-08 22:00:00+00:00,,11259.218,11045.484403914246,11472.950953651614
2025-04-08 23:00:00+00:00,,10371.303,10157.569270756403,10585.03582049377
2025-04-09 00:00:00+00:00,,10033.627,9819.893752234319,10247.360301971687
2025-04-09 01:00:00+00:00,,10201.686,9987.95195885345,10415.418508590816
2025-04-09 02:00:00+00:00,,10565.271,10351.538311506329,10779.004861243695
2025-04-09 03:00:00+00:00,,10905.8545,10692.121382945998,11119.587932683364
2025-04-09 04:00:00+00:00,,11465.698,11251.965432739236,11679.431982476603
2025-04-09 05:00:00+00:00,,11539.222,11325.488874561526,11752.955424298892
2025-04-09 06:00:00+00:00,,13166.582,12952.848877885692,13380.315427623058
2025-04-09 07:00:00+00:00,,13188.852,12975.118011221599,13402.584560958965
2025-04-09 08:00:00+00:00,,13486.111,13272.378061159834,13699.844610897202
2025-04-09 09:00:00+00:00,,13178.192,12964.458745493794,13391.92529523116
