date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-01 00:00:00+00:00,,9402.047,9188.313476541829,9615.780026279195
2025-07-01 01:00:00+00:00,,9089.315,8875.58182409727,9303.048373834637
2025-07-01 02:00:00+00:00,,9382.997,9169.26416043079,9596.730710168156
2025-07-01 03:00:00+00:00,,9869.301,9655.567146707463,10083.03369644483
2025-07-01 04:00:00+00:00,,10778.379,10564.64514798994,10992.111697727307
2025-07-01 05:00:00+00:00,,11464.586,11250.852250617832,11678.3188003552
2025-07-01 06:00:00+00:00,,11985.919,11772.186056097324,12199.65260583469
2025-07-01 07:00:00+00:00,,12005.792,11792.059193075092,12219.525742812459
2025-07-01 08:00:00+00:00,,12027.63,11813.896498117816,12241.363047855182
2025-07-01 09:00:00+00:00,,12030.734,11817.001240688955,12244.46779042632
2025-07-01 10:00:00+00:00,,11938.707,11724.973909088734,12152.4404588261
2025-07-01 11:00:00+00:00,,11597.697,11383.96437950639,11811.430929243756
2025-07-01 12:00:00+00:00,,11505.815,11292.081878592275,11719.548428329641
2025-07-01 13:00:00+00:00,,11465.698,11251.964658471503,11679.43120820887
2025-07-01 14:00:00+00:00,,11496.419,11282.685731221814,11710.15228095918
2025-07-01 15:00:00+00:00,,11918.747,11705.01391205752,12132.480461794887
2025-07-01 16:00:00+00:00,,12217.816,12004.083304927828,12431.549854665194
2025-07-01 17:00:00+00:00,,12291.593,12077.859853273414,12505.32640301078
2025-07-01 18:00:00+00:00,,11682.482,11468.748997641309,11896.215547378675
2025-07-01 19:00:00+00:00,,11134.371,10920.637994171359,11348.104543908725
2025-07-01 20:00:00+00:00,,10916.811,10703.077740174891,11130.544289912257
2025-07-01 21:00:00+00:00,,10246.828,10033.094751039525,10460.561300776893
2025-07-01 22:00:00+00:00,,9688.971,9475.237265360556,9902.703815097924
2025-07-01 23:00:00+00:00,,9326.651,9112.918381881405,9540.384931618772
2025-07-02 00:00:00+00:00,,9241.4795,9027.74609002414,9455.212639761507
2025-07-02 01:00:00+00:00,,9424.429,9210.695581932854,9638.16213167022
2025-07-02 02:00:00+00:00,,9689.27,9475.536516287244,9903.003066024612
2025-07-02 03:00:00+00:00,,10151.211,9937.478113128731,10364.944662866099
2025-07-02 04:00:00+00:00,,10994.058,10780.324826423002,11207.791376160369
2025-07-02 05:00:00+00:00,,11493.828,11280.09461939524,11707.561169132607
2025-07-02 06:00:00+00:00,,12115.729,11901.995436761137,12329.461986498503
2025-07-02 07:00:00+00:00,,12160.252,11946.518928415682,12373.985478153048
