date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-25 00:00:00+00:00,,9734.42,9520.68624136604,9948.152791103406
2025-03-25 01:00:00+00:00,,9568.067,9354.333753663635,9781.800303401003
2025-03-25 02:00:00+00:00,,9670.488,9456.75530991265,9884.221859650017
2025-03-25 03:00:00+00:00,,10647.137,10433.40344305587,10860.869992793236
2025-03-25 04:00:00+00:00,,11817.031,11603.297692402135,12030.764242139503
2025-03-25 05:00:00+00:00,,12598.289,12384.555683855597,12812.022233592963
2025-03-25 06:00:00+00:00,,13201.791,12988.057516729938,13415.524066467306
2025-03-25 07:00:00+00:00,,13324.209,13110.476149620812,13537.94269935818
2025-03-25 08:00:00+00:00,,13438.632,13224.898656819643,13652.36520655701
2025-03-25 09:00:00+00:00,,13314.996,13101.262562505797,13528.729112243163
2025-03-25 10:00:00+00:00,,13373.312,13159.578646435002,13587.045196172368
2025-03-25 11:00:00+00:00,,13177.329,12963.595429869363,13391.06197960673
2025-03-25 12:00:00+00:00,,12955.589,12741.855493968444,13169.32204370581
2025-03-25 13:00:00+00:00,,12762.35,12548.61622541763,12976.082775154997
2025-03-25 14:00:00+00:00,,12735.31,12521.576239005539,12949.042788742905
2025-03-25 15:00:00+00:00,,13043.36,12829.626825017316,13257.093374754684
2025-03-25 16:00:00+00:00,,12905.001,12691.268107918711,13118.734657656078
2025-03-25 17:00:00+00:00,,13721.887,13508.153013272607,13935.619563009974
2025-03-25 18:00:00+00:00,,13486.171,13272.437615844827,13699.904165582193
2025-03-25 19:00:00+00:00,,12717.307,12503.573221425107,12931.039771162476
2025-03-25 20:00:00+00:00,,11766.034,11552.30066899862,11979.767218735986
2025-03-25 21:00:00+00:00,,11582.554,11368.820562178857,11796.287111916223
2025-03-25 22:00:00+00:00,,11038.613,10824.880198018654,11252.34674775602
2025-03-25 23:00:00+00:00,,10596.266,10382.532035712635,10809.998585450001
2025-03-26 00:00:00+00:00,,9926.614,9712.881370811847,10140.347920549213
2025-03-26 01:00:00+00:00,,9986.882,9773.148325290464,10200.61487502783
2025-03-26 02:00:00+00:00,,9914.417,9700.68391213235,10128.150461869718
2025-03-26 03:00:00+00:00,,10802.475,10588.741780481063,11016.20833021843
2025-03-26 04:00:00+00:00,,11657.057,11443.323181865864,11870.78973160323
