date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-18 00:00:00+00:00,,8533.849,8320.115049866416,8747.581599603784
2025-04-18 01:00:00+00:00,,8147.937,7934.203418812007,8361.669968549373
2025-04-18 02:00:00+00:00,,8235.126,8021.393068796395,8448.859618533761
2025-04-18 03:00:00+00:00,,8117.4204,7903.687098144461,8331.153647881827
2025-04-18 04:00:00+00:00,,8777.241,8563.507546267207,8990.974096004575
2025-04-18 05:00:00+00:00,,9048.3955,8834.661845500674,9262.12839523804
2025-04-18 06:00:00+00:00,,9656.91,9443.176500772475,9870.643050509843
2025-04-18 07:00:00+00:00,,10273.985,10060.252482973854,10487.71903271122
2025-04-18 08:00:00+00:00,,10712.3545,10498.620937551459,10926.087487288825
2025-04-18 09:00:00+00:00,,10967.951,10754.21810965941,11181.684659396778
2025-04-18 10:00:00+00:00,,10606.743,10393.00968238201,10820.476232119376
2025-04-18 11:00:00+00:00,,10393.215,10179.48175790623,10606.948307643597
2025-04-18 12:00:00+00:00,,10176.28,9962.54711223713,10390.013661974495
2025-04-18 13:00:00+00:00,,10001.053,9787.319612623129,10214.786162360495
2025-04-18 14:00:00+00:00,,10296.676,10082.94259064795,10510.409140385318
2025-04-18 15:00:00+00:00,,10476.52,10262.786032964768,10690.252582702135
2025-04-18 16:00:00+00:00,,10757.127,10543.393558727956,10970.860108465324
2025-04-18 17:00:00+00:00,,10667.094,10453.360286189167,10880.826835926533
2025-04-18 18:00:00+00:00,,10403.562,10189.828134229869,10617.294683967235
2025-04-18 19:00:00+00:00,,10080.922,9867.18824155069,10294.654791288056
2025-04-18 20:00:00+00:00,,10373.187,10159.45319911219,10586.919748849556
2025-04-18 21:00:00+00:00,,9814.55,9600.816956369159,10028.283506106527
2025-04-18 22:00:00+00:00,,10254.656,10040.923350766534,10468.389900503902
2025-04-18 23:00:00+00:00,,9171.868,8958.135073662623,9385.60162339999
2025-04-19 00:00:00+00:00,,8408.73,8194.997475936398,8622.464025673766
2025-04-19 01:00:00+00:00,,7778.853,7565.119850503199,7992.586400240565
2025-04-19 02:00:00+00:00,,8423.25,8209.516317136822,8636.98286687419
2025-04-19 03:00:00+00:00,,8580.516,8366.781828256808,8794.248377994176
2025-04-19 04:00:00+00:00,,9167.68,8953.946015304904,9381.41256504227
2025-04-19 05:00:00+00:00,,8953.336,8739.60256670286,9167.069116440227
2025-04-19 06:00:00+00:00,,9750.677,9536.943306521182,9964.40985625855
2025-04-19 07:00:00+00:00,,10221.106,10007.372696167837,10434.839245905203
