date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-15 00:00:00+00:00,,9198.473,8984.739424373234,9412.205974110602
2025-03-15 01:00:00+00:00,,9148.999,8935.265620009675,9362.732169747043
2025-03-15 02:00:00+00:00,,9424.337,9210.603067593955,9638.06961733132
2025-03-15 03:00:00+00:00,,9497.872,9284.138555850095,9711.605105587463
2025-03-15 04:00:00+00:00,,10028.134,9814.400628121635,10241.867177859003
2025-03-15 05:00:00+00:00,,10261.316,10047.583019319602,10475.049569056968
2025-03-15 06:00:00+00:00,,10463.41,10249.676842065792,10677.143391803158
2025-03-15 07:00:00+00:00,,11631.335,11417.601737884312,11845.068287621678
2025-03-15 08:00:00+00:00,,12461.387,12247.653669805743,12675.12021954311
2025-03-15 09:00:00+00:00,,12435.012,12221.278218208823,12648.74476794619
2025-03-15 10:00:00+00:00,,12295.61,12081.877407776832,12509.3439575142
2025-03-15 11:00:00+00:00,,11786.933,11573.199760444757,12000.666310182123
2025-03-15 12:00:00+00:00,,11503.211,11289.478069485234,11716.9446192226
2025-03-15 13:00:00+00:00,,11221.541,11007.80809567136,11435.274645408726
2025-03-15 14:00:00+00:00,,11467.627,11253.893600018422,11681.36014975579
2025-03-15 15:00:00+00:00,,11084.57,10870.83675269432,11298.303302431688
2025-03-15 16:00:00+00:00,,11337.518,11123.78453689797,11551.251086635337
2025-03-15 17:00:00+00:00,,11431.626,11217.89232234209,11645.358872079456
2025-03-15 18:00:00+00:00,,11162.8955,10949.161875346676,11376.628425084042
2025-03-15 19:00:00+00:00,,11051.136,10837.402877559038,11264.869427296404
2025-03-15 20:00:00+00:00,,10470.222,10256.488465988772,10683.955015726138
2025-03-15 21:00:00+00:00,,9819.406,9605.672822621631,10033.139372358997
2025-03-15 22:00:00+00:00,,9284.2705,9070.536813114959,9498.003362852327
2025-03-15 23:00:00+00:00,,8624.739,8411.005955330686,8838.472505068054
2025-03-16 00:00:00+00:00,,8295.933,8082.199084097376,8509.665633834742
2025-03-16 01:00:00+00:00,,8289.015,8075.281421011995,8502.747970749362
2025-03-16 02:00:00+00:00,,8514.13,8300.396993742983,8727.863543480351
2025-03-16 03:00:00+00:00,,8559.833,8346.099986391517,8773.566536128883
