date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-12 00:00:00+00:00,,8898.045,8684.311269770573,9111.777819507939
2025-08-12 01:00:00+00:00,,8890.526,8676.792604444277,9104.259154181644
2025-08-12 02:00:00+00:00,,8993.301,8779.566942644085,9207.033492381452
2025-08-12 03:00:00+00:00,,9420.848,9207.114345054788,9634.580894792156
2025-08-12 04:00:00+00:00,,10356.944,10143.211363590231,10570.6779133276
2025-08-12 05:00:00+00:00,,11457.029,11243.295616871259,11670.762166608625
2025-08-12 06:00:00+00:00,,12143.041,11929.307851760874,12356.77440149824
2025-08-12 07:00:00+00:00,,12154.778,11941.045409614375,12368.511959351741
2025-08-12 08:00:00+00:00,,12038.509,11824.775343333036,12252.241893070403
2025-08-12 09:00:00+00:00,,12195.232,11981.499065935162,12408.96561567253
2025-08-12 10:00:00+00:00,,12134.027,11920.294409302864,12347.760959040232
2025-08-12 11:00:00+00:00,,11770.298,11556.564852636453,11984.031402373821
2025-08-12 12:00:00+00:00,,11523.079,11309.345708451769,11736.812258189137
2025-08-12 13:00:00+00:00,,11317.8955,11104.162248458586,11531.628798195952
2025-08-12 14:00:00+00:00,,11672.847,11459.113171787587,11886.579721524955
2025-08-12 15:00:00+00:00,,11833.817,11620.084441926374,12047.55099166374
2025-08-12 16:00:00+00:00,,12227.166,12013.432253931824,12440.898803669192
2025-08-12 17:00:00+00:00,,11935.462,11721.728803853539,12149.195353590907
2025-08-12 18:00:00+00:00,,11766.802,11553.068344799727,11980.534894537093
2025-08-12 19:00:00+00:00,,11470.147,11256.41463972734,11683.881189464706
2025-08-12 20:00:00+00:00,,10990.465,10776.731826358111,11204.198376095477
2025-08-12 21:00:00+00:00,,10144.075,9930.342348057664,10357.80889779503
2025-08-12 22:00:00+00:00,,9905.455,9691.722182234784,10119.18873197215
2025-08-12 23:00:00+00:00,,9240.941,9027.208506703504,9454.67505644087
2025-08-13 00:00:00+00:00,,9023.644,8809.910281955605,9237.37683169297
2025-08-13 01:00:00+00:00,,9443.331,9229.598057103034,9657.0646068404
2025-08-13 02:00:00+00:00,,9655.952,9442.218397729566,9869.684947466932
2025-08-13 03:00:00+00:00,,10021.942,9808.209327615998,10235.675877353366
2025-08-13 04:00:00+00:00,,11170.638,10956.90458107906,11384.371130816427
2025-08-13 05:00:00+00:00,,12155.759,11942.025675183188,12369.492224920554
2025-08-13 06:00:00+00:00,,12165.059,11951.325582495248,12378.792132232615
2025-08-13 07:00:00+00:00,,12385.637,12171.903520114945,12599.370069852313
2025-08-13 08:00:00+00:00,,12541.035,12327.302150975995,12754.768700713363
2025-08-13 09:00:00+00:00,,12457.936,12244.202680387603,12671.66923012497
2025-08-13 10:00:00+00:00,,12221.831,12008.097449811878,12435.563999549244
2025-08-13 11:00:00+00:00,,11987.395,11773.661739360567,12201.128289097935
2025-08-13 12:00:00+00:00,,12021.33,11807.597055851167,12235.063605588533
2025-08-13 13:00:00+00:00,,12213.421,11999.687225847372,12427.153775584738
2025-08-13 14:00:00+00:00,,12026.006,11812.272382758008,12239.738932495375
2025-08-13 15:00:00+00:00,,12418.173,12204.439131027259,12631.905680764627
2025-08-13 16:00:00+00:00,,12454.69,12240.957177363482,12668.42372710085
2025-08-13 17:00:00+00:00,,12549.306,12335.572637373329,12763.039187110695
2025-08-13 18:00:00+00:00,,12135.365,11921.63228711658,12349.098836853946
2025-08-13 19:00:00+00:00,,12081.337,11867.603629063911,12295.07017880128
2025-08-13 20:00:00+00:00,,11726.94,11513.207479219871,11940.674028957237
2025-08-13 21:00:00+00:00,,11323.7295,11109.996149820532,11537.4626995579
