date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-28 00:00:00+00:00,,9232.543,9018.80947765593,9446.276027393296
2025-04-28 01:00:00+00:00,,9047.104,8833.369827067483,9260.83637680485
2025-04-28 02:00:00+00:00,,9208.118,8994.385010262402,9421.85155999977
2025-04-28 03:00:00+00:00,,9705.3125,9491.57877542209,9919.045325159457
2025-04-28 04:00:00+00:00,,10667.13,10453.396712289434,10880.8632620268
2025-04-28 05:00:00+00:00,,11676.304,11462.570824170245,11890.037373907613
2025-04-28 06:00:00+00:00,,12064.858,11851.125506919629,12278.592056656997
2025-04-28 07:00:00+00:00,,12121.962,11908.228505104054,12335.69505484142
2025-04-28 08:00:00+00:00,,11979.663,11765.92997282366,12193.396522561028
2025-04-28 09:00:00+00:00,,12111.1,11897.366082888799,12324.832632626165
2025-04-28 10:00:00+00:00,,11962.429,11748.695597103158,12176.162146840526
2025-04-28 11:00:00+00:00,,11802.105,11588.371913129928,12015.838462867294
2025-04-28 12:00:00+00:00,,11280.22,11066.486465865351,11493.95301560272
2025-04-28 13:00:00+00:00,,11459.232,11245.499051423802,11672.96560116117
2025-04-28 14:00:00+00:00,,11362.216,11148.482931690993,11575.949481428359
2025-04-28 15:00:00+00:00,,11374.358,11160.625360534534,11588.0919102719
2025-04-28 16:00:00+00:00,,11670.229,11456.495678031139,11883.962227768507
2025-04-28 17:00:00+00:00,,11622.001,11408.268146374226,11835.734696111593
2025-04-28 18:00:00+00:00,,11175.5625,10961.829719431727,11389.296269169094
2025-04-28 19:00:00+00:00,,11083.199,10869.466341429119,11296.932891166487
2025-04-28 20:00:00+00:00,,10339.505,10125.77172878367,10553.238278521036
2025-04-28 21:00:00+00:00,,9747.967,9534.233795661992,9961.700345399358
2025-04-28 22:00:00+00:00,,9176.405,8962.671458580146,9390.138008317512
2025-04-28 23:00:00+00:00,,9186.55,8972.816440053008,9400.282989790374
2025-04-29 00:00:00+00:00,,9192.376,8978.643024940056,9406.109574677423
2025-04-29 01:00:00+00:00,,8992.111,8778.37789471586,9205.844444453229
2025-04-29 02:00:00+00:00,,9257.868,9044.135221102872,9471.60177084024
2025-04-29 03:00:00+00:00,,9852.413,9638.679870238806,10066.146419976172
2025-04-29 04:00:00+00:00,,11114.509,10900.775057638204,11328.24160737557
2025-04-29 05:00:00+00:00,,11659.611,11445.878222760855,11873.344772498223
2025-04-29 06:00:00+00:00,,12004.377,11790.643973728673,12218.110523466039
2025-04-29 07:00:00+00:00,,12035.071,11821.337537776459,12248.804087513825
2025-04-29 08:00:00+00:00,,12196.597,11982.863368298993,12410.329918036361
2025-04-29 09:00:00+00:00,,12328.9795,12115.246272836132,12542.712822573498
2025-04-29 10:00:00+00:00,,11907.753,11694.019423918675,12121.485973656041
2025-04-29 11:00:00+00:00,,11364.067,11150.333637568043,11577.80018730541
2025-04-29 12:00:00+00:00,,11487.001,11273.267859958776,11700.734409696142
2025-04-29 13:00:00+00:00,,11489.273,11275.540644748626,11703.007194485992
2025-04-29 14:00:00+00:00,,11654.53,11440.797023288284,11868.263573025652
2025-04-29 15:00:00+00:00,,11787.946,11574.213042494468,12001.679592231834
2025-04-29 16:00:00+00:00,,12546.054,12332.320315110468,12759.786864847834
2025-04-29 17:00:00+00:00,,12338.908,12125.174459344065,12552.641009081432
2025-04-29 18:00:00+00:00,,11721.785,11508.052219973237,11935.518769710605
2025-04-29 19:00:00+00:00,,11455.703,11241.96938859039,11669.435938327759
2025-04-29 20:00:00+00:00,,10673.487,10459.754231739347,10887.220781476713
2025-04-29 21:00:00+00:00,,9946.893,9733.159286435797,10160.625836173165
2025-04-29 22:00:00+00:00,,10784.267,10570.533446987582,10997.99999672495
2025-04-29 23:00:00+00:00,,10193.0205,9979.287661418906,10406.754211156273
2025-04-30 00:00:00+00:00,,9887.902,9674.169348065145,10101.635897802511
2025-04-30 01:00:00+00:00,,9958.675,9744.941908091969,10172.408457829335
2025-04-30 02:00:00+00:00,,10071.825,9858.091945341996,10285.558495079362
2025-04-30 03:00:00+00:00,,10252.094,10038.360794502183,10465.82734423955
2025-04-30 04:00:00+00:00,,10795.47,10581.736206042931,11009.202755780298
2025-04-30 05:00:00+00:00,,11455.978,11242.244317565575,11669.710867302942
2025-04-30 06:00:00+00:00,,11781.741,11568.00827399232,11995.474823729686
2025-04-30 07:00:00+00:00,,12398.146,12184.412902139788,12611.879451877154
2025-04-30 08:00:00+00:00,,12848.562,12634.828451182679,13062.295000920047
2025-04-30 09:00:00+00:00,,13355.926,13142.192883614482,13569.659433351848
2025-04-30 10:00:00+00:00,,13124.329,12910.596079077446,13338.062628814812
2025-04-30 11:00:00+00:00,,12859.176,12645.442823588783,13072.909373326149
2025-04-30 12:00:00+00:00,,12962.395,12748.661662500432,13176.128212237798
2025-04-30 13:00:00+00:00,,13158.217,12944.483263107943,13371.949812845309
2025-04-30 14:00:00+00:00,,13225.307,13011.573775177334,13439.0403249147
2025-04-30 15:00:00+00:00,,13307.435,13093.700935975443,13521.16748571281
2025-04-30 16:00:00+00:00,,12726.284,12512.551090187693,12940.01763992506
2025-04-30 17:00:00+00:00,,11625.735,11412.002531988985,11839.469081726353
2025-04-30 18:00:00+00:00,,11157.932,10944.198208295129,11371.664758032497
2025-04-30 19:00:00+00:00,,10860.987,10647.254372139947,11074.720921877313
2025-04-30 20:00:00+00:00,,10288.064,10074.331483275575,10501.798033012943
2025-04-30 21:00:00+00:00,,9961.255,9747.521285145212,10174.987834882579
2025-04-30 22:00:00+00:00,,10868.732,10654.999436192396,11082.465985929763
2025-04-30 23:00:00+00:00,,9669.228,9455.494546323682,9882.96109606105
2025-05-01 00:00:00+00:00,,9672.54,9458.806309617556,9886.272859354922
2025-05-01 01:00:00+00:00,,9521.119,9307.385795329215,9734.852345066582
2025-05-01 02:00:00+00:00,,9984.17,9770.43699596761,10197.903545704976
2025-05-01 03:00:00+00:00,,8339.656,8125.923133663685,8553.389683401052
2025-05-01 04:00:00+00:00,,8326.325,8112.592203851694,8540.05875358906
2025-05-01 05:00:00+00:00,,8122.7607,7909.02724400142,8336.493793738786
2025-05-01 06:00:00+00:00,,8785.951,8572.217987217222,8999.684536954588
2025-05-01 07:00:00+00:00,,9103.343,8889.608998184573,9317.075547921939
2025-05-01 08:00:00+00:00,,9274.198,9060.465252112526,9487.931801849894
2025-05-01 09:00:00+00:00,,9993.533,9779.799469795105,10207.266019532473
2025-05-01 10:00:00+00:00,,10922.8125,10709.078954400662,11136.545504138028
2025-05-01 11:00:00+00:00,,10928.445,10714.712157042455,11142.178706779821
2025-05-01 12:00:00+00:00,,10817.408,10603.67460629997,11031.141156037336
2025-05-01 13:00:00+00:00,,9771.04,9557.307144553253,9984.77369429062
2025-05-01 14:00:00+00:00,,9079.026,8865.292956687003,9292.759506424369
2025-05-01 15:00:00+00:00,,9256.931,9043.196893852306,9470.663443589674
